dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
1999-08-28 21:53:59+00:00,140.23413834501065,139.51301318412447,136.53379854452697,130.1033427813311,128.78483939738177,129.35979178132314,132.34320824386432,136.90348635761634,129.9288763175882,132.30453622866432,129.33557184141685,126.21982630811155,136.31824823606885,136.14623953112172,133.58248325770006,140.57133519931014,133.74446624934416,145.3188583308192,141.30423516611083,143.1843740808105,141.2408560199423,150.39553948533663,141.5998859610909,140.84729511882435,142.18113342072863,135.04800546346152,136.45345808650586,127.81873550602869,132.233798903253,126.38289009973357,141.4861533407004,145.8407655165635,140.57813233718844,136.58731255213624,134.4360745896698,133.23616853262476,134.57634311803918,131.10682645753852,135.86835307245087,130.58783413763865,121.5582666281103,115.46112462856186,111.82797128026395,116.45943617342604,120.15240440965967,123.58668960521771,129.01655351813855,99.07225385764578,67.95464955101195,114.75371463773968,130.17645673261006,131.14309577969095,124.64537193695479,115.97711881653859,107.41681044168512,110.78977167881855,107.73226656084846,106.7493048292943,110.1319064476846,109.40731321240442,111.09103738742125,113.15607927317349,113.66973079333818,110.01657546586743,108.80117768155426,114.13826881673141,108.61509712416269,109.33973924364658,114.26816946673527,111.71242725103276,116.27617662347167,108.26039594244001,109.33252008556919,105.34215466520997,115.22616369274844,122.08883838964745,121.17582975633194,116.9629325830357,113.98423549733315,103.13435040223362,104.6358140597009,100.64364640955579,94.50198522540302,87.60037515697906,69.64241803096364,73.48971698032433,77.53101434959511,77.12426928203928,74.85334578027387,74.83878886398627,86.1565574181839,85.70197573912283,73.8500868912815,70.7689037158999,73.35414295302215,85.02823760431897,80.61475658269917,84.135370795103,81.83571617381439,97.21839572072732,89.27501547515122,92.32344362616769,101.20756548472947,83.26343560594447,99.3465827736676,91.27285426027737,98.32009922134066,101.1237108314365,105.73003824504391,111.0123646000284,119.06907200350065,133.58265399255623,128.01203434243112,130.66032317062792,147.54607642838903,145.51529507092403,144.53334338122443,141.77179263031695,156.0722598044967,159.5734795110304,173.31741383692935,178.98279992623074,180.8415214884298,190.0731792549064,190.27495660130734,184.04356924917943,179.90243730765948,172.79774339152112,166.12949065498546,156.918983122379,157.35282364600442,153.5877449445295,155.28413696964736,151.5737589002432,148.9945616859937,142.66969594832273,,,,,,,,,,,,,,128.12253572186506,105.3290701098151,109.7108929232619,115.77333799184638,123.80537067763541,168.7418496409486,229.99706432798902,183.54723035130723,139.3164943666516,126.05135643666877,129.18521693285342,126.06294665064571,118.70545436268866,112.45694049157518
1999-09-29 21:54:04+00:00,139.61525928792324,133.5700294243261,133.07063728188888,132.25238589873354,131.38637070682202,126.7160515175672,119.24865248559061,121.29669588263405,122.51251210774186,123.72018486118557,120.17263563336535,118.86610781031547,127.59268678703862,128.8012868282264,139.8733917131446,138.640286524073,148.43119289183903,140.08949370349856,133.23791745870244,132.41532247946844,134.85626771411862,130.77337669316537,128.2608314851028,120.9343354072825,119.76720638534113,119.34404994727372,122.84067716152094,129.2338590914817,128.09329793560303,131.66207696730382,128.64368220583222,125.70423394258246,124.08263971051348,127.42451774705872,124.692047957344,118.89192709663978,120.12048439746476,118.41740203145245,117.97177679863015,121.25331003895724,125.1836369471277,120.21120384228863,114.91179146730076,123.20634699467897,122.32860991146802,117.63970603856629,127.01107825816125,116.84425641149942,110.47839854610109,113.74286697758454,,,112.21527448832244,109.75454037378398,103.59945308288476,100.42041752792798,101.56432145714695,107.12430124390505,107.26786936483516,108.51469054967508,116.66289980906883,106.79858873063435,109.75086332235823,106.82780653867565,99.46493359986326,113.56327566111027,115.17918617571587,113.50571422908864,113.27614711986352,103.6880968914,110.78710528428033,109.95116575947452,107.3184369430622,99.03499445017782,112.72135562326065,116.56629923082474,120.10436612226299,118.43562595350103,100.78970417355538,100.28892753092966,99.32874454005402,90.59240621465898,82.6854918795243,,83.18769097603835,76.65092692102189,78.72253084251993,79.19024460176924,77.33433989720417,,,,,,,74.04573784652943,82.9498392550947,91.57934729471046,96.21656981125413,87.18129845124552,89.15934083812682,90.74875970359354,92.72202943494302,97.67333351407034,96.84081607323655,105.98464834827263,100.35205962523874,110.92578432406758,108.95115287851719,121.04141719273119,125.78012077526932,125.99323006705096,132.40938207672778,133.45640728602945,140.2397477249308,139.17039250070837,151.74403127980062,154.3895092135105,157.72272315921026,167.8788461906163,170.92516961603116,183.94744280037975,175.3134247191175,188.8549919834899,177.60263104908503,180.44036846703153,179.01174307843547,168.29136828339313,170.81784147926118,159.87108291171177,161.22406890201484,156.48824153975053,153.3341610745421,149.33957428020915,146.96641518172612,146.52817850566586,140.0002130844748,137.9159889535886,131.70542512509184,131.85325876414964,128.93570279757557,119.99020095781978,111.0967976142035,101.7925586061279,99.3582768270277,96.6238928484007,101.33355780496723,97.16027324557926,101.70289068829456,109.4612489436864,96.86424286620272,111.15006556460729,124.98144564444861,122.66503508381692,122.7823295691453,128.01643226917298,132.10560043265596,139.5905402346189,146.42549143193207,140.7941863672216,146.57513026662465,144.50910089837234,154.6368728376827
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.8825374175489,125.82133317249988,122.96125588583742,124.17667985714188,126.07498139493887,129.48199098179916,129.40783888818345,120.65117272586735,126.62460942575463,122.04206459112407,124.4759431649105,121.19964610869064,127.07951670707884,131.23008178460606,122.7464006614685,119.87441693820458,118.78290982228117,114.73786495817423,122.33033314751171,100.2518913383681,109.82276354340644,95.98837892575575,93.36093612286867,93.10585776770289,99.96783427531545,95.9473798842494,99.1706353567472,99.83456043296385,106.90685512435125,107.9250386737055,112.24905699079667,109.29150873181382,112.5050085758165,103.31616306114945,110.50412443175497,110.45663968465037,116.50560588419272,110.54876432160819,101.74057065919263,107.16672321232771,102.40110319636358,100.43981900745315,97.6703553946673,102.51627198526823,93.5190198672879,110.39225660889785,113.96994518287443,112.46429254445822,109.20044759380035,103.15589074820996,87.4487476301458,84.56028900111683,79.37400488998577,80.0200116953787,87.54404651159979,78.70004478747607,79.71222279245929,78.58967476118234,72.3278255130483,73.74032808752118,72.56698302170005,72.95151834163319,73.41885593009064,73.89267606886206,77.91835072783188,86.7466138620866,83.96240150563895,84.15136144252902,81.67405969461775,84.30666791776781,85.65169374766427,83.92055606176199,86.56811203423807,90.83470162752039,84.68703865284397,90.34744583787656,101.74435250242546,90.96133707779079,102.74333532758189,104.29870654787489,106.76600488960291,106.33216169844927,110.15597246110698,127.28320301442174,128.7267854967641,135.189319092523,138.95672017894628,146.92741632315378,149.25056574030796,157.32293763813425,160.70400434827997,164.9818191083519,172.63432728729833,182.69408528289787,190.583909869366,171.54246517333377,174.99736139882788,175.17347514088374,164.17727808868005,161.98632627338898,151.6514843224001,146.03483352675934,140.6113676326768,144.4502888411035,142.72847793174748,136.11694709027802,130.280423548624,126.44068514519763,129.19572157534844,122.69948208636791,126.08844230275088,102.75585030067845,98.4920539812217,94.0942922275438,101.70728950065754,99.47505240506925,98.2117268467464,98.81921147253041,97.62416186206043,104.37196531333858,109.72190291509133,111.14624218351447,111.68534209302499,117.97113164307152,126.17205061381617,125.5856534028417,135.7876305531616,124.54267526798161,129.4735602391207,134.74673205777572,133.6336489789259,135.34115724997488,136.7725477946842,148.2465691321216
2000-01-19 21:53:49+00:00,118.082045271075,110.80682350516273,114.68942257677111,108.32624262948312,109.56909702185676,109.97457650640028,110.92867771974137,111.46652169440975,106.03694435346344,106.75877260973888,103.5397773444821,113.04597049038138,110.69161257222919,113.49193347609081,105.64132108817074,113.23966863548357,117.67385990738083,131.51498761564235,130.49770707526105,131.08351278192174,142.66875634867765,142.62640224710265,144.31468954337745,138.1361092765918,132.05252744908233,134.03839230692105,130.70456628071813,128.96496154270224,125.00092835576618,123.418425100967,124.87162098154577,128.88402090402482,127.11347214274672,119.91681886568188,121.63494044150387,116.75875487909127,108.19817370875214,102.03473601766984,101.8748168052311,109.32416514175624,108.25340307078552,101.48150416171164,94.83534829928087,101.96867820463238,103.96879183423567,116.87772101003407,128.43240962653988,114.5994167343976,128.162318908975,108.58826491061237,105.82137219444654,95.04284864156236,101.1656155277664,98.56443450119596,98.10811725970504,99.89472405365112,98.89698989215428,90.72743774452485,93.55547925039176,92.98420420942584,91.7342718596448,94.5654557654577,95.01341139621373,93.50384256788578,91.0606184368932,98.02464876090448,96.42643535765978,100.34037987645353,100.57494513944222,105.30323439884614,104.71528627898738,103.28714756353415,103.038063302995,104.67976884210273,104.99413347804513,108.91073460266948,110.81354832904285,104.86196945711998,103.54734293428882,93.70797768966392,90.9266193500765,89.82912486475735,85.08264798178017,78.10788385700883,76.3392417778281,73.93480382653684,66.8788372606321,64.66581434049712,63.28421241497207,67.72330813805111,71.53062635542152,64.94938876483081,71.57821222149774,64.48899587285382,71.34201987368131,76.14619085799785,76.22147478898096,78.7891776464608,72.11598858992438,80.4286882061855,77.93036209764395,84.39113248726346,82.76134921459966,75.37194899670662,86.56774443556752,88.50539829118719,95.44379687254578,105.45855765448617,104.01664357731886,102.24880713772382,110.92099682416512,116.3314817736792,111.47339205378313,121.10398126765591,125.87672484646316,131.6596684391742,135.93012058991195,148.7842273737073,149.02672863845407,157.46679004850827,166.62053681047215,166.17619947460503,179.17938826311055,181.5745996855084,175.7241885013862,,,,,,,,,,,,,,,,,,,,94.03771418800547,94.71052544973838,91.83185424412468,98.43893127614481,106.2860550057832,110.69655581999587,109.72908347721076,112.9310207451082,118.89413710981012,118.60104470164585,126.40375205798622,135.9817773482494,138.65760957656812,136.8588049803753,141.92889142701776,145.2979809331596,138.1881734758421,139.83565299185423,155.98468988546384
2000-01-26 22:00:02+00:00,126.69219744486868,131.47475147541508,125.48980081455565,125.42521720936126,127.42402036346951,121.37789779718376,120.15061710338517,120.79657570519377,122.21314985741678,119.24916968931338,126.11344253883966,122.72105875212398,128.52512909998168,131.3002117728403,139.33577582716674,133.9401976143134,143.38117446824543,131.0795776926225,132.80146175037336,136.96056668975476,132.4187273550274,130.55491193654322,126.76398644376947,136.2118413553574,133.45227094001717,128.76818645792835,121.03959551297274,121.8167702521577,126.9982916787735,130.71028237957844,123.00212482252931,120.55991442136197,125.92394134502685,125.53057117013113,119.72139546886203,120.69629410727065,124.42793132054248,118.65019930682578,117.17188431781955,115.04090467957369,120.24208819941606,108.54810904931422,109.52674630120084,110.2371212596089,115.96265049800868,125.1673932289984,130.37980110528227,125.44823230535206,130.04642725810155,,,101.27937493569127,92.50413545607223,90.90788435371795,87.73378707529113,91.27641019683453,101.31443221400386,93.75264486050564,85.54428368749853,99.92082903937714,106.04535019542175,108.50199664097457,102.3762257221234,96.4724966449561,109.28564470083475,100.97791999542883,109.36477400348171,98.56313234085971,103.21469587763089,102.32683982027952,103.75698022909901,103.97420585024433,109.68113302667662,104.13896782552654,105.15661577630598,105.00328028032703,111.94425921157533,108.85050887444523,107.98729443039252,99.42999614253227,88.7732870206032,91.41602296417683,86.31601718200022,82.44660466153123,,,,,,,,,,,,72.61085447850493,72.8500197837638,78.71384022466022,75.07479207241819,83.63829594938593,,80.23419978646517,90.57704084285031,90.62541487630904,86.13385853618225,95.14400525952615,90.59101909275603,91.40683915831248,90.6152314424081,103.73511780288536,117.9247849980237,133.21687986147762,130.22152310444505,125.18147283409165,132.80904596815682,135.39926906675646,146.72610853493296,152.24620326015088,142.885415424178,155.24536005420163,157.91220854443736,177.01185751103336,182.35485785271894,177.35837127448448,169.2664389881325,166.27936095463093,170.7261330513134,163.61358204094583,162.10238053812694,152.22235269080434,151.67630180186012,144.37671054005244,144.56342379895187,141.35199637927937,124.75491444554895,130.74554906840174,123.54950829419091,129.74109431998735,120.19895711156457,105.55967515179684,106.57955387874483,106.19012956113056,100.18714973695016,98.03357070033191,90.17163684916254,88.89387974453366,100.62091429703005,95.9703572879198,101.26875201362868,103.68033477861313,103.82999915366615,111.89126022161717,117.03748113510306,110.76344942478451,110.15228974190299,124.66211038715839,125.09200380386359,120.3735471728315,117.56993300470201,124.06141712636962,137.06490371100605,137.1628932320336,150.49710919094701
2000-02-11 21:59:57+00:00,140.7340940084888,139.10085145346483,136.2468249540732,130.71446759669337,135.56351229310044,132.90478271948018,134.04628176204088,132.92644079560793,134.05701373724187,134.3355226350328,136.4801096505651,133.59281363251924,136.43243181259896,136.90031138353208,146.22766511762757,148.634025208851,149.19674849759483,143.27005237142717,145.41214604322653,145.87898867160789,143.68681563578397,145.27029493448214,142.40157838243206,146.775790259262,141.50442331915792,142.4271335020453,137.5452302602094,131.92241028417297,129.7141029869975,128.13941804952321,131.61366313922213,128.4465386322197,133.5403334476993,139.13257868962754,135.11502749442855,132.20637115297228,131.2995817603452,132.36064643392936,130.1010632272116,128.8892219934857,126.59534181265798,124.90146918348567,122.88442187880698,125.5366907900397,126.23399427833208,130.38694197142223,133.96781047401558,137.3155869634349,138.18588848718986,138.99680995855206,117.28142979640528,112.12252187944063,115.26120157769428,115.84454536029882,111.95682219083498,115.92517432377215,115.49270586737194,115.46630211255939,118.67947116174022,119.7114580335722,117.6738357081579,112.65034103220876,118.5209954218398,120.77400008476793,123.03331093816541,123.96157984717243,122.62033843080083,120.0550128987105,118.5917287611464,115.5584653035365,115.66572018224177,111.67859043282563,110.5496651819715,114.98958222231964,114.4411821686989,125.03571465379484,123.67202654592123,121.4114269022136,116.86265119087471,114.72482337302286,106.40172251608098,104.42029948698915,100.43097284232712,91.49019114502043,86.3539519098809,81.43063831014945,81.04618774814222,85.05020534743836,84.57342482395063,84.72168214863741,83.9568950630195,84.75628364331145,85.84162775353471,87.78498177188965,86.41530849251485,84.71423815205428,89.68885473344795,91.39866675092311,97.54105811371937,98.78354686000418,98.55554486438642,94.28058923425924,100.47743099835506,105.38332919251792,103.39125329606874,110.37007720137541,114.16495668297284,112.90620662609662,114.9609270521297,121.00067687119596,125.95659589464795,131.88356675028768,132.66439014165556,138.94640371246325,143.863428191952,152.4380631330902,150.60798289661685,157.39666637732742,162.21336997795257,173.1795363829954,178.11140756658594,188.57570363676976,195.02645277379028,194.96553514417718,192.3252951387486,190.35038177496548,183.36243421549756,177.5262001914006,172.72417427499556,170.23802898402568,162.02601340123766,155.3791579957809,153.6285300180649,152.97296910328402,153.57119717596444,150.10515999941222,137.8008604327548,136.7609123738173,134.09987320679608,134.43435337348694,129.0892966868104,122.94710671033212,122.55597767216967,113.86388593277987,111.40478412251232,106.11095503919866,109.19225598181337,114.83064620267514,116.86462507994317,119.51758888791971,116.16200594824883,120.97225083101473,129.10529246527085,135.81871663496779,140.86778171663525,145.26180141046427,144.75943975723487,143.6222578317899,141.4794138492473,143.22172781264737,144.37813668188602,145.71791977851757,154.05639776114322
2000-02-27 21:59:52+00:00,143.31733135263198,135.29599937856037,130.10425162654658,124.13924611092072,124.36084586181977,126.45715762350302,132.6778130363645,136.4926343791147,123.69657800699403,127.90377893024413,130.28345695552113,131.80015761112114,132.46154174037113,132.8507524191783,136.3161250440084,137.95648517192234,136.6123228492383,141.30892816555547,139.20933766061125,140.81012494576478,144.2666171743008,140.5050058252141,137.82058884208453,144.45121626120664,139.0474748499448,136.66649361187777,136.2608365777606,127.74889265920578,127.66765812420107,132.17013493503404,130.4998206866426,122.8448520054146,133.6972435072339,134.7286548168015,138.60513963801344,129.8577029846685,129.67470726851627,129.26902306686043,129.62694346660203,122.63459433884104,119.70555860924888,117.79512604511375,121.99089827339726,124.87084392417844,122.17308344149299,125.4645856669759,124.11141570883505,119.59583717630844,116.92485328944771,124.42734154065688,120.90813981891382,115.67120999295375,108.79545452013629,113.50845641448429,112.02483498446614,108.23124441399868,110.94695727518405,112.15337594023487,112.02703704713,114.1761710943815,112.39446480911312,115.58532297658105,107.0523986967464,108.73574973670401,116.44742517702929,114.46425644184743,108.27139654561269,112.44690999511958,108.0355073573992,111.58945281259405,110.5093560444869,100.47911656528498,104.4613665807068,102.20583089169705,104.37494051792535,112.92039438703418,114.07772751451867,118.13265965541508,107.07717209544782,97.48775775658561,95.37722616636611,95.97246698482147,88.31529246643706,78.43498478264627,80.04175811892077,76.04740094488612,81.62308943794193,81.52727777534504,68.1257255479596,77.28538606078814,64.15613602636128,,,,76.62028281495205,85.96546057016957,86.95731769255073,87.98160821777408,91.81360222289834,91.10860192147369,90.52995561272016,91.83336112586804,90.76171991377517,93.08425371863086,99.21727828092574,103.22138592915505,107.00492550429182,108.13120957820159,118.22765947699973,119.63043487218957,122.25800133443897,127.97408733928803,128.04654941257735,136.2731224938005,139.29876227055786,145.3677229226921,152.50587474377804,150.58466077795248,153.5893275636721,161.5760218066671,176.06125563772088,182.0665449090457,194.9413836679653,194.38726158437498,187.91177331017906,184.6713202040382,178.79919311135168,168.30242912938778,166.24865438195152,165.505102347494,158.57848733491446,153.97651799491206,152.50556497550593,144.61414048227098,139.05769896863296,136.7686078364512,133.61536204018867,133.65989357692555,138.9548922519168,135.00276791243954,129.89720682753824,117.4930311070382,117.36797547998188,111.37146156316119,92.70282611606504,97.69235252876555,92.69142682289737,98.36758435421632,98.60496278176497,109.29495290224754,100.47430147446482,102.32096481865017,114.03892980052053,123.3215233201291,134.65628031966847,137.38578158143747,141.96652131404483,128.18567575684665,131.8799459342028,135.3122476150013,134.90534539177014,140.21709333750655,150.69079614541306
2000-03-14 21:59:47+00:00,125.79034627281725,116.7537572349131,121.6963489717218,115.75158720465116,119.4644843359141,117.48648902725492,123.02040494357402,117.05222601261964,117.92799156892242,112.9885577562406,118.0160571796592,117.18740314813967,116.9831651435008,112.47812641539453,128.01382621999574,121.51888354484002,133.73146589183042,130.32496743579136,126.1713913774547,124.58647624871719,127.43627088874406,128.55039942638953,123.83223572606954,127.72072405256024,122.93699963247028,124.2710246917399,121.68885328788105,119.84914152132019,115.96118383320557,122.89597016986704,114.83145833284458,128.06651025455926,125.57755100259399,120.19153627560446,118.31946438211747,119.99991784326495,122.15220283896329,115.87956007697453,115.1621728343039,112.36927208778258,104.34132438997533,88.73511205195082,99.71457993824188,98.47347835404088,110.83751095885891,98.1278727153773,115.38624367909276,108.7882172209821,115.73661277019288,113.99165743682566,107.6634711448856,94.62186151945919,93.40896693258036,97.18489137713355,87.39997731431377,85.91979813691825,87.7541071976204,92.20874071212272,92.72443365840536,98.94829016816472,90.95811716357257,98.14879843288625,92.89336561862675,96.75493879996164,101.52556644897845,105.07227779404717,105.09344721976149,95.23739415607592,100.98231517237794,100.47708148375264,100.32007819071556,96.67054173460778,95.56740516152006,94.86617471256115,104.99526601234984,108.1142020981924,110.25062533959407,102.74003834628869,99.07875093921848,92.18538024408858,89.6834719730209,84.33620409353074,77.22739814613853,70.00049145780247,,,,,,,,,,,,,67.63018088368143,69.79994663323343,77.75356834529745,70.85917488000959,73.53176203167139,80.08655325809603,81.34471341442142,90.29612132246184,89.75192531746882,91.97580185996212,93.44804180417404,87.9806989835247,94.33825358742709,93.97543422459215,105.4418676824606,109.83211682075223,108.22199072524238,122.47215009495686,134.2969187034572,147.871603048334,153.70192048481644,141.20569314749116,143.80937774488234,151.4339091495167,162.56142908211356,176.9383891005,177.5981513498122,179.94715940746755,169.56782600602278,169.46382026704765,167.72245153383867,160.60945408792577,149.85491225382415,143.42092858035394,146.74487801418135,141.47266419445083,142.5913072745135,124.1689504015512,122.77914290375732,122.87961480433395,120.02513033002036,121.864445117665,115.2571198095468,109.0772737853325,110.37924357504812,101.36609414402716,96.43192679765362,97.12868115829892,91.61030567241144,94.1095553263207,93.80479885335228,96.16339869815182,107.90549142917008,94.73619873739185,103.87486405890834,104.24216202886618,111.99037889152267,111.59085959035409,114.41578259818911,119.2244976036038,121.2357141730416,129.26386316535934,120.11916672646412,129.61245124950776,,,
2000-03-30 21:59:45+00:00,142.86079220648537,136.47759477833367,137.57421315009466,135.1305059076674,134.77956856547513,136.9071914013652,137.2262744267184,134.39436555762128,134.17875135256253,136.4130661396307,137.784971060771,138.52407680646706,135.55937742014,137.39992192702914,131.9385606584733,135.62673949382176,141.35055626407802,142.66748266099518,140.7977085766344,147.25102400678156,145.020466539899,145.33723016765782,142.8344126107986,146.71670979773916,141.78283487541722,136.53848435922035,134.78201825169626,132.08588697200577,133.24001405229643,134.7949800776776,140.0564998251693,137.7736366481766,137.39331508442973,138.76399341630403,136.50889171334128,136.39836176119508,132.5229410888912,127.35744275150614,123.2148763637814,128.38007278799958,127.30313961363302,125.89426072383444,125.21857924212557,126.7880536969729,124.34166129267955,127.3623133590798,122.16844431138284,115.86972010388081,106.04835262791957,88.1039844994511,115.83289548962154,104.72268327230694,104.16172808644009,106.0000475515399,103.88789100614731,103.31267548009605,106.38359851239252,103.82357203315513,108.3521329259414,108.6280076645732,108.21670170237967,102.26762216356444,109.23178834030553,109.10295669964569,110.32499826852431,110.56901240201839,111.62457319418859,109.31427056506307,103.36912918083962,105.87144260689324,105.46954158307213,107.80638766299059,110.40810909677366,109.97069266279746,113.39043248462984,111.6985512051242,118.51984066884698,110.24973678481233,106.069565610292,104.6801066851741,96.31031591272856,95.12589156932279,86.85710637221274,82.52410024695536,82.55687732762206,83.18828454945933,83.8585690787801,81.49757622277842,80.85991943087971,80.71956499798382,77.40854427767856,78.97573424646212,75.75200815631568,83.88145992679894,78.61325049150642,87.25520997736311,88.79445903847412,86.02596648491682,84.72525031672498,85.81793277688787,89.48873096250733,87.12013114237422,91.67886320257287,94.16559381424409,95.4393020795305,98.31437920007143,96.55593893595427,102.97451645378634,110.00359230596744,117.86943638978877,121.54870562732408,123.09819423767854,127.35966060125348,137.18894046595992,141.2832285365121,145.54034933761434,148.88763141793402,156.10232158795802,161.80969971200398,165.90475026164216,171.66628323054914,177.67525486696118,183.9430802747486,189.9822158126273,173.8130016094684,179.55529781915118,172.87771015151392,173.54998768616585,162.62924169863436,157.80495559957606,152.6850900347628,154.21260270942102,148.73122691117462,147.80254111941363,148.1124196412905,142.7768130740607,140.27297030936023,130.60554672410046,131.23887502068536,127.3375339546823,122.06012746865773,116.45359833388768,110.88721740991016,108.59215192004545,97.68274588295118,103.60197970868994,102.1037655723914,111.90681103569734,113.42178997835809,117.02564081855263,112.66694428186184,118.67310556647949,114.72531356211726,115.20419976212254,122.55275106019855,127.90707635438983,137.47801434261245,131.1050362830907,135.54287748184478,135.58687618587714,139.19662337157789,141.22530076108276,152.493158304752
2000-04-15 21:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.9015707795878,140.35104688322988,141.47247251120305,132.60023174364517,133.08878836989584,131.2721242611325,133.5509537149768,133.85041688652245,119.3938902203814,119.57829582471989,114.69496563191193,113.33811897424957,109.64906457083602,132.72520360482628,133.7977510088644,123.43795951646167,113.9482823487204,101.44850065976836,104.3510652525917,105.12067004041415,107.58879129407217,100.07148419487962,114.32958994365512,108.28085697203598,116.56367964585593,115.41122311076131,118.48662659197792,122.20180370690382,115.52060191068024,119.93828744113466,114.71211625822822,114.74930041337329,116.16022845704249,105.78534961925216,102.02922188124437,103.31207659244609,110.49851276011776,110.65405685056443,107.22270003601668,120.3298812819174,112.74754245497948,116.18227083214433,110.68167746802693,102.70266983943237,102.4220315080768,88.27018287731322,87.34164593748564,85.8694737104631,81.34231859677105,78.49160232203293,73.28972569260644,72.10102514063989,76.2558699097047,75.88473445780107,72.48589951972433,69.44238553414606,,,,,66.94229868644682,58.90189727196363,59.25105051485194,58.930810203644825,,,,,,,48.06692633811193,64.37383635531182,71.68457160687146,69.5950711983186,71.98587453238771,70.98161976343285,87.64197971253428,90.40048930728805,91.2607677202204,111.25615267511115,116.40150362424971,121.04520196366552,139.5548263562518,145.02301045434157,155.08843423584685,164.97240248301378,170.58072437379926,183.2292385462601,172.9869275583797,170.76864866176595,162.33864095067224,157.0946665750964,144.84670802920635,146.74205074471053,149.93991134010207,157.15133194942285,155.5330512746136,158.98644871146618,152.42732396123085,148.81695093214313,142.0491986290035,140.9344295119228,136.58676982323067,134.6902557440369,133.27034781413076,123.48381056073396,114.1057578156979,110.26568904720207,102.15423559057251,106.37387282881016,109.57024610128384,108.49938510096521,107.65436158143426,110.90791353221633,108.64200779786024,116.59214778660149,121.25194068726475,127.74504288611847,134.99592773271564,139.8697407736089,139.91442557729187,135.81540821221415,141.69106476445901,141.2962764937772,138.2419077500324,149.73177305666167,156.83900778964235
