dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
1999-08-28 21:53:59+00:00,337.34,334.63,332.76,327.07,324.66,324.93,326.82,332.94,325.18,327.37,325.17,322.65,332.00,333.69,329.58,334.28,336.40,342.73,338.03,343.79,338.65,348.69,336.20,340.20,338.33,336.37,334.35,322.98,327.83,324.04,339.02,339.68,333.61,330.95,325.00,324.47,330.58,325.18,332.89,325.31,317.60,312.27,307.79,313.16,314.58,321.35,325.02,306.36,271.93,308.06,,,323.89,315.68,311.69,305.56,303.09,301.42,303.95,302.91,305.14,308.55,308.90,306.18,304.89,309.35,305.51,305.61,306.18,302.41,305.48,304.46,304.90,305.09,310.09,317.30,313.89,310.36,310.74,300.01,301.22,296.56,288.30,285.20,264.92,272.08,273.85,272.01,271.24,269.41,279.50,278.12,267.42,266.49,272.56,279.37,274.90,280.35,277.60,294.20,286.56,286.21,285.82,276.53,291.58,287.55,293.37,297.39,301.55,307.59,316.56,320.96,318.18,331.43,341.82,340.42,339.89,337.28,351.52,354.33,368.24,370.50,375.16,385.24,385.48,380.13,373.80,369.43,362.73,352.67,350.41,346.43,345.68,342.63,345.54,344.87,,,,,,,,,,,,,,313.66,305.15,308.73,316.58,324.08,348.55,,,335.46,321.13,321.63,322.88,312.30,314.11,L7
1999-09-29 21:54:04+00:00,335.79,329.21,331.02,327.09,328.58,321.89,315.97,318.81,319.30,319.99,317.08,315.42,324.88,325.52,336.57,334.22,344.58,336.59,328.72,327.43,330.67,327.36,323.97,316.94,315.27,314.81,316.41,323.34,323.91,325.49,324.37,322.72,319.54,323.25,321.61,316.12,316.38,314.76,316.00,316.83,322.56,316.68,310.63,319.80,315.21,312.79,320.10,314.00,305.94,310.13,,286.58,309.68,305.98,299.96,296.90,297.33,306.40,303.03,304.32,311.75,302.67,309.22,300.85,294.18,311.55,306.72,311.80,309.23,297.79,306.59,305.26,303.39,295.69,308.85,312.97,316.41,309.27,297.89,295.97,293.71,285.51,277.78,271.65,276.33,270.50,275.61,271.65,270.82,272.71,270.40,266.97,266.19,271.35,259.96,271.78,278.17,290.15,292.11,284.24,285.97,287.57,289.66,290.11,292.57,300.75,296.35,305.21,307.09,317.07,321.57,322.42,327.87,329.66,334.04,337.19,348.81,347.64,352.55,359.78,365.13,376.63,371.04,383.82,373.87,373.32,374.39,362.07,364.00,355.65,355.56,351.15,347.17,342.42,341.70,342.01,335.85,334.01,328.14,326.83,324.46,318.64,305.31,298.38,295.97,295.43,294.48,293.42,304.06,301.04,293.40,306.78,319.68,318.82,317.89,325.29,325.75,334.43,338.29,336.80,342.65,340.73,350.95,L7
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.82,318.59,313.50,317.28,320.81,323.65,324.93,315.70,322.99,316.45,320.61,315.25,320.39,320.26,312.62,315.84,314.58,309.46,317.91,294.17,293.21,297.10,291.72,290.31,295.87,295.06,293.75,295.55,300.95,299.37,305.56,298.85,306.67,297.48,304.42,305.08,308.94,304.31,293.99,301.23,295.54,295.67,293.36,293.84,287.79,301.24,307.97,307.73,300.65,294.90,279.21,278.95,272.63,274.80,274.14,273.43,274.82,273.01,267.71,269.31,268.87,269.74,267.01,268.95,271.97,279.88,277.66,280.09,274.72,278.29,280.75,277.76,282.22,280.08,279.57,283.47,293.36,283.70,296.43,300.96,302.35,300.47,304.81,322.67,323.78,328.73,333.48,340.62,345.82,350.41,356.02,358.24,367.08,375.77,379.58,366.11,368.02,367.77,358.42,350.31,345.07,341.37,336.34,339.86,338.11,330.01,323.88,321.26,323.63,316.17,319.30,295.94,292.07,290.24,292.91,294.09,292.54,291.24,291.11,299.82,306.49,304.92,303.76,312.22,319.75,319.66,328.28,319.49,320.24,321.08,326.31,326.43,328.39,341.03,L7
2000-01-19 21:53:49+00:00,312.34,308.12,310.11,304.61,307.01,305.72,305.96,307.32,303.08,303.11,300.88,308.84,306.92,310.68,303.02,309.73,314.67,328.08,327.50,327.08,339.12,337.96,340.09,333.55,328.05,330.38,326.60,323.81,323.18,319.28,320.45,324.92,323.18,315.73,316.58,312.16,303.76,297.19,298.60,304.12,304.20,296.75,290.32,296.90,298.55,314.04,323.60,312.44,324.47,307.59,308.24,295.14,297.70,295.90,297.59,295.90,295.83,288.15,291.35,291.16,288.93,292.81,292.05,291.60,288.93,294.43,292.73,296.57,297.44,301.27,301.01,299.56,299.84,301.36,300.95,304.89,306.06,301.93,300.61,290.48,287.29,285.19,280.63,275.31,273.22,270.93,263.99,260.77,260.22,264.55,267.80,263.37,268.15,259.50,267.54,271.89,272.04,274.27,268.56,276.21,273.83,280.75,277.22,272.72,282.17,282.84,289.02,301.34,301.18,299.18,309.65,311.43,308.15,318.23,320.80,326.01,330.67,344.34,345.24,353.60,363.07,364.93,376.04,377.40,372.05,373.93,,,,,,,,,,,,,,,,,,,,288.81,289.90,293.04,302.27,307.52,304.36,307.64,315.03,314.97,322.00,331.75,334.70,332.33,338.14,341.61,333.86,334.76,351.87,L7
2000-01-26 22:00:02+00:00,321.78,324.71,319.93,318.56,325.62,315.56,314.26,314.95,316.03,314.09,321.40,316.58,322.33,323.07,333.56,327.70,335.40,329.92,326.63,327.62,325.96,326.73,320.25,330.12,328.44,323.06,314.62,315.81,327.26,324.06,317.56,313.24,323.73,319.27,314.06,314.11,320.04,313.47,311.74,308.82,315.12,304.44,305.74,306.04,307.24,318.66,323.19,326.85,,,300.31,298.60,289.17,289.51,282.44,289.12,294.20,287.44,280.62,292.10,298.89,302.20,297.42,291.75,305.79,294.99,305.18,293.14,298.18,298.79,299.78,298.68,304.23,298.86,297.48,304.53,304.47,307.19,300.72,294.77,280.99,282.75,279.40,276.00,276.46,269.52,267.01,262.37,272.59,267.29,266.88,270.21,266.19,271.93,268.15,267.64,267.48,271.10,269.66,275.76,266.87,273.61,285.32,285.04,277.23,288.25,286.04,284.37,287.30,298.13,310.27,324.40,324.43,319.08,326.70,331.73,339.73,346.38,338.15,351.37,351.78,369.74,377.63,368.03,366.34,357.84,366.37,355.91,355.54,346.02,348.41,340.62,337.42,332.43,319.44,326.77,319.25,326.00,314.22,299.94,302.38,297.54,293.38,290.19,283.75,283.35,295.78,291.57,293.21,296.25,295.26,306.41,310.85,306.23,304.62,319.63,320.23,310.75,316.63,322.39,328.13,329.05,343.37,L7
2000-02-11 21:59:57+00:00,333.30,332.56,330.48,324.47,328.21,325.49,327.86,326.09,326.28,328.89,330.35,326.97,328.85,329.57,337.11,342.95,343.60,336.76,339.22,340.28,338.20,338.17,336.85,341.36,336.02,336.24,331.67,325.08,322.97,323.70,325.64,321.63,327.43,332.93,330.04,326.57,325.73,326.58,324.79,321.42,319.64,317.70,315.00,319.12,321.16,324.31,328.19,332.95,330.78,337.93,311.48,310.86,311.67,310.91,307.04,310.33,310.17,310.79,312.74,313.31,313.13,307.34,313.66,316.19,317.83,318.78,317.30,314.35,312.93,310.56,305.95,307.72,301.71,311.19,309.90,319.61,318.18,316.56,310.74,308.53,302.64,298.30,295.16,284.25,281.27,275.82,276.05,280.29,278.69,278.87,276.64,279.23,280.42,279.87,279.33,279.68,282.06,285.82,291.40,292.29,292.87,288.56,293.60,298.73,298.20,303.61,307.84,303.16,308.24,313.04,319.93,325.41,325.14,332.47,337.33,346.26,344.42,351.35,357.82,365.88,371.44,383.35,388.34,387.59,385.07,385.61,377.95,369.52,367.64,362.37,351.84,346.60,345.16,348.44,346.11,344.85,333.14,330.52,327.44,328.19,321.67,314.48,312.10,305.13,303.55,299.97,301.53,306.60,308.68,313.80,309.43,314.02,321.38,329.32,332.32,336.37,337.07,335.20,334.45,336.72,335.98,336.78,344.38,L7
2000-02-27 21:59:52+00:00,337.67,329.47,323.40,318.89,316.24,321.87,323.99,331.93,319.31,322.63,325.55,326.84,327.80,327.60,331.82,332.23,330.71,334.50,336.67,335.03,338.90,335.57,333.79,338.73,333.97,331.95,333.15,323.27,323.30,326.05,323.59,317.99,327.61,330.52,332.60,323.76,323.53,324.49,325.22,316.81,313.19,312.22,315.66,319.25,316.16,324.46,318.89,317.43,310.45,314.92,317.24,310.95,305.16,310.05,307.51,303.82,307.10,309.23,306.74,308.02,306.96,310.49,303.17,303.52,311.37,310.16,302.98,306.39,302.45,306.26,304.32,294.11,298.70,296.43,298.63,305.33,309.46,312.48,302.41,292.02,291.67,288.94,283.70,272.52,275.57,270.17,276.43,275.41,261.19,270.77,259.00,270.48,263.63,266.43,268.52,278.45,280.94,282.91,289.24,286.12,286.45,285.01,284.70,286.65,293.06,298.12,302.18,305.54,312.74,315.10,316.98,322.32,318.85,326.63,330.28,340.60,347.22,344.88,350.34,353.71,366.25,376.01,388.44,387.40,382.80,380.36,374.50,362.89,361.05,359.84,354.77,349.02,348.34,337.98,336.11,331.53,331.10,329.38,334.99,328.78,324.87,312.16,308.84,302.53,285.84,291.95,282.93,288.53,292.32,301.57,291.50,293.75,303.82,312.60,327.32,332.63,335.70,322.04,326.90,329.67,328.59,330.87,341.95,L7
2000-03-14 21:59:47+00:00,322.62,314.69,318.95,313.95,317.30,314.24,318.96,314.23,315.93,308.69,314.38,313.99,314.92,308.83,322.88,318.51,328.99,326.99,323.04,321.53,324.06,325.96,320.92,325.90,319.61,321.73,318.90,316.98,311.83,314.76,312.22,322.27,321.70,317.14,315.68,315.42,317.77,312.25,311.14,309.78,299.98,283.83,294.24,294.71,307.23,294.87,313.39,313.78,321.18,314.62,304.80,297.17,292.94,294.69,287.28,283.58,285.73,289.74,288.18,296.43,288.70,295.71,291.17,294.31,302.14,300.29,302.12,292.83,297.07,296.53,296.75,294.16,292.66,291.72,301.73,303.56,307.67,300.44,,,,,,262.35,259.95,260.53,260.51,260.33,267.81,263.35,267.02,265.68,261.33,257.55,254.77,262.75,264.91,264.28,272.88,267.36,269.44,275.63,278.55,285.45,284.07,289.89,289.51,285.57,291.21,291.17,302.28,306.13,306.87,318.51,329.20,343.63,349.60,338.40,340.85,348.95,359.64,374.85,374.53,375.22,366.43,368.42,364.57,357.13,347.34,340.56,343.96,339.21,333.29,320.54,319.68,320.69,316.83,319.59,308.72,305.55,306.16,298.16,294.43,291.06,287.43,290.09,292.59,291.16,302.65,291.96,301.05,303.94,307.15,308.21,309.34,315.32,318.40,323.70,315.03,322.34,330.49,,,L7
2000-03-30 21:59:45+00:00,337.67,331.75,332.29,331.90,330.81,333.21,332.64,330.24,329.88,332.28,333.54,334.79,331.74,332.81,328.21,330.57,338.48,339.25,338.30,342.35,341.66,342.20,338.88,342.94,338.13,332.82,330.91,326.54,328.00,330.87,335.74,334.19,333.65,334.74,331.85,333.06,327.89,324.94,319.41,324.67,323.87,321.15,320.48,322.64,321.04,323.43,318.99,313.98,302.05,284.55,312.61,305.35,301.29,302.47,302.82,299.38,302.94,299.61,303.93,304.07,303.86,297.60,304.44,305.05,307.02,306.55,308.32,306.30,299.88,302.17,302.02,303.76,306.47,305.22,309.00,309.17,315.60,307.61,304.04,299.31,291.25,291.32,282.22,281.53,279.21,279.44,279.44,276.68,277.38,275.49,273.70,275.22,271.13,277.14,275.28,283.12,285.84,281.86,281.23,283.94,285.48,283.93,287.54,290.23,290.75,293.33,291.21,301.66,305.52,314.34,317.99,319.02,324.39,333.64,337.80,342.05,347.54,352.17,357.89,362.91,367.81,373.93,380.16,385.75,370.06,376.00,369.21,369.53,357.79,349.19,347.55,348.70,344.53,344.06,343.90,339.28,335.90,328.44,327.79,324.25,318.94,314.38,306.82,304.85,294.67,299.89,302.11,310.76,309.41,313.03,309.75,314.82,309.55,311.18,318.29,323.19,334.01,327.20,331.84,331.91,334.28,335.76,343.35,L7
2000-04-15 21:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.08,335.74,336.68,326.52,322.99,323.95,319.12,327.21,313.47,313.92,309.00,310.40,297.15,,335.73,323.11,313.13,298.51,302.84,299.82,303.11,295.42,306.49,303.43,305.67,309.91,313.36,320.35,307.93,313.45,307.52,309.31,310.42,300.25,296.64,297.43,304.77,309.51,300.29,317.68,305.17,312.54,305.69,298.51,295.89,284.57,282.36,281.11,276.07,272.54,267.47,269.15,270.62,270.75,268.44,264.16,249.39,253.27,256.01,257.38,256.55,250.14,,,,,,,,,,,265.86,,,,,,,305.81,,,334.27,336.24,351.62,362.67,368.81,376.74,362.84,366.12,358.73,352.36,340.25,342.18,343.30,350.79,349.96,354.60,347.06,344.83,338.95,339.28,333.16,330.68,330.17,321.94,318.00,304.01,298.94,303.43,304.45,303.96,308.14,307.49,305.58,312.20,318.95,325.65,331.33,336.37,335.36,332.38,334.10,336.89,334.87,347.11,357.22,L7
