dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,satname
1999-08-28 21:53:59+00:00,337.63,335.08,333.37,327.36,325.73,325.05,327.35,333.63,325.18,327.98,325.37,322.65,332.29,333.79,331.01,335.06,337.96,343.05,338.87,343.79,338.82,348.48,335.83,341.23,338.81,337.15,335.43,323.63,328.91,324.72,339.31,340.11,334.49,330.95,324.43,324.30,330.77,326.26,333.97,325.63,318.08,312.45,308.69,313.38,315.27,320.08,322.79,306.15,271.31,308.86,,326.66,321.67,314.77,310.49,305.78,303.09,302.11,304.50,303.46,306.00,308.75,309.35,306.69,306.17,310.42,306.66,306.68,306.86,303.02,305.77,304.62,304.74,305.34,310.54,317.63,314.80,311.25,311.03,300.26,301.83,297.46,288.43,285.71,265.50,272.85,274.05,272.54,272.09,270.09,279.60,278.40,268.62,266.49,272.44,279.18,274.90,279.90,277.77,294.07,286.56,285.53,286.95,277.56,291.37,288.33,294.05,297.74,301.43,308.48,316.72,320.22,317.64,331.56,341.31,340.04,339.89,336.74,351.52,353.47,367.66,370.50,375.16,384.11,384.74,379.52,373.80,368.04,362.73,352.46,349.87,345.89,345.06,341.72,344.92,344.42,,,,,,,,,,,,,,313.95,305.99,309.52,318.06,325.09,349.46,,,336.61,321.30,322.23,323.09,312.68,,L7
1999-09-29 21:54:04+00:00,334.75,327.59,328.84,326.05,324.71,321.46,314.04,316.32,319.30,317.81,316.37,315.42,323.81,325.14,331.41,331.40,338.94,335.43,325.70,327.43,330.04,328.14,325.29,313.21,313.54,312.00,312.49,320.97,319.99,323.05,323.30,321.16,316.33,323.25,323.67,316.72,315.69,310.84,312.08,315.69,320.83,316.04,307.38,318.99,312.72,317.39,328.16,314.75,308.20,307.23,,288.68,317.74,309.29,304.31,296.09,297.33,303.91,301.05,302.34,308.63,301.96,307.60,299.00,289.55,307.68,302.57,307.92,306.75,295.58,305.55,304.70,303.95,294.78,307.23,311.78,313.11,306.04,296.85,295.06,291.50,282.26,277.30,269.80,274.23,267.73,274.90,269.72,267.73,270.25,270.02,265.95,261.84,271.35,260.39,272.47,278.17,291.77,291.48,284.72,285.97,290.05,285.57,286.38,293.32,297.93,293.87,303.92,307.52,313.84,321.01,325.10,329.81,329.18,335.89,338.57,348.81,349.58,352.55,362.90,367.23,376.63,371.04,387.93,376.56,375.53,374.39,367.10,364.00,356.40,357.50,353.09,349.43,345.72,343.96,343.64,335.85,330.50,326.47,330.13,322.36,317.83,309.66,299.76,294.34,294.95,292.02,296.10,302.21,300.00,290.38,303.93,314.31,315.17,314.59,324.66,320.45,330.28,337.66,334.62,341.90,339.35,353.80,L7
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.04,318.69,313.63,317.56,320.81,323.47,324.88,315.76,323.33,316.79,320.70,315.40,320.45,320.54,312.69,316.05,314.18,308.77,317.85,293.97,293.46,296.75,291.54,289.62,295.58,294.69,293.82,295.55,301.16,299.54,305.74,299.12,306.73,297.62,304.57,305.48,309.27,304.66,294.33,301.44,295.73,295.75,293.40,293.80,287.87,301.38,308.07,308.01,300.92,294.99,279.29,279.14,272.91,274.85,274.29,273.61,275.05,273.07,267.88,269.58,269.09,269.77,267.10,269.33,271.97,279.85,277.60,280.09,274.58,278.35,280.70,277.76,282.01,280.43,279.89,283.41,293.60,283.91,296.54,300.93,302.62,300.51,304.58,322.51,323.82,328.58,333.36,340.62,345.66,350.41,355.75,358.06,367.08,375.77,379.23,365.87,367.82,367.77,357.99,350.31,345.01,341.21,336.18,339.66,337.82,329.81,323.74,321.26,323.94,316.31,319.01,296.12,292.14,289.86,292.79,294.23,292.58,291.46,290.88,299.97,306.57,305.18,304.00,312.68,320.07,319.94,328.34,319.95,320.59,321.14,326.50,326.49,328.51,340.79,L7
2000-01-19 21:53:49+00:00,313.63,310.14,312.82,305.90,311.81,306.25,308.36,310.41,303.08,305.82,301.77,308.84,308.24,311.15,309.42,313.22,321.67,329.52,331.24,327.08,339.91,336.99,338.44,338.19,330.19,333.88,331.47,326.76,328.05,322.31,321.77,326.86,327.16,315.73,314.01,311.40,304.62,302.06,303.47,305.54,306.34,297.55,294.35,297.90,301.64,308.33,313.60,311.52,321.67,311.19,303.10,292.53,287.70,291.79,292.19,296.90,295.83,291.24,293.80,293.61,292.81,293.70,294.07,293.89,294.67,299.23,297.87,301.39,300.52,304.01,302.30,300.25,299.15,302.49,302.97,306.37,310.15,305.93,301.90,291.61,290.03,289.22,281.23,277.60,275.83,274.36,264.88,263.17,264.06,267.60,268.27,264.64,273.55,259.50,267.01,271.03,272.04,272.25,269.35,275.61,273.83,277.67,282.30,277.34,281.25,286.33,292.10,302.94,300.65,303.18,310.34,308.11,305.75,318.83,318.51,324.30,330.67,341.94,345.24,349.72,360.46,364.93,376.04,372.31,368.71,371.19,,,,,,,,,,,,,,,,,,,,289.41,292.95,289.72,304.56,308.81,308.10,311.17,321.70,319.50,326.09,332.54,341.28,337.47,338.93,344.32,334.78,336.47,348.34,L7
2000-01-26 22:00:02+00:00,320.58,322.83,317.41,317.37,321.15,315.06,312.03,312.08,316.03,311.57,320.57,316.58,321.11,322.63,327.60,324.45,328.88,328.58,323.15,327.62,325.23,327.63,321.78,325.80,326.44,319.81,310.09,313.07,322.73,321.24,316.34,311.44,320.03,319.27,316.44,314.81,319.24,308.94,307.21,307.50,313.12,303.70,302.00,305.10,304.37,323.98,332.50,327.71,,,305.10,301.03,298.48,293.34,287.46,288.18,294.20,284.57,278.33,289.81,295.28,301.37,295.54,289.62,300.45,290.52,300.39,288.66,295.31,296.24,298.58,298.04,304.87,297.81,295.60,303.15,300.67,303.46,299.52,293.72,278.44,279.01,278.85,273.87,274.03,266.33,266.18,260.14,269.02,264.45,266.44,269.03,261.16,271.93,268.64,268.44,267.48,272.98,268.92,276.32,266.87,276.48,280.59,280.74,278.09,285.00,283.17,282.88,287.80,294.40,309.63,327.49,326.67,318.52,328.83,333.33,339.73,348.62,338.15,354.98,354.21,369.74,377.63,372.77,369.44,360.38,366.37,361.71,355.54,346.88,350.65,342.86,340.03,336.23,322.05,328.64,319.25,321.94,312.29,303.75,299.95,296.60,298.41,291.79,281.88,282.80,292.94,294.66,291.08,295.06,291.78,303.12,304.64,302.01,300.81,318.89,314.11,305.96,315.89,319.87,327.27,327.45,346.66,L7
2000-02-11 21:59:57+00:00,332.25,330.90,328.26,323.42,324.28,325.05,325.89,323.56,326.28,326.67,329.62,326.97,327.77,329.19,331.87,340.09,337.87,335.58,336.15,340.28,337.56,338.96,338.20,337.56,334.27,333.37,327.68,322.67,318.98,321.21,324.56,320.04,324.17,332.93,332.15,327.19,325.03,322.59,320.80,320.25,317.89,317.04,311.70,318.31,318.63,328.99,336.38,333.70,333.08,334.98,315.69,313.00,319.86,314.28,311.46,309.52,310.17,308.26,310.72,311.29,309.95,306.61,312.00,314.32,313.13,314.85,313.09,310.40,310.41,308.32,304.89,307.16,302.27,310.26,308.24,318.40,314.82,313.29,309.69,307.60,300.39,295.00,294.67,282.38,279.13,273.01,275.32,278.32,275.54,276.36,276.26,278.19,275.99,279.87,279.76,280.38,282.06,287.48,290.75,292.78,292.87,291.08,289.44,294.94,298.95,300.75,305.32,301.85,308.68,309.77,319.37,328.13,327.10,331.98,339.20,347.66,344.42,353.31,357.82,369.06,373.58,383.35,388.34,391.76,387.81,387.86,377.95,374.63,367.64,363.12,353.80,348.56,347.46,351.80,348.41,346.50,333.14,326.96,325.74,331.55,319.53,313.66,316.52,306.53,301.90,299.48,299.02,309.32,306.81,312.75,306.36,311.13,315.92,325.60,328.96,335.72,331.68,330.99,333.80,334.50,335.23,335.38,347.27,L7
2000-02-27 21:59:52+00:00,337.21,328.74,322.43,318.43,314.51,321.68,323.12,330.82,319.31,321.66,325.23,326.84,327.32,327.43,329.51,330.97,328.18,333.98,335.32,335.03,338.62,335.92,334.38,337.06,333.20,330.69,331.39,322.21,321.54,324.95,323.11,317.29,326.17,330.52,333.53,324.03,323.22,322.73,323.46,316.30,312.42,311.93,314.21,318.89,315.05,326.53,322.50,317.76,311.47,313.62,319.09,311.89,308.77,311.54,309.46,303.46,307.10,308.12,305.85,307.13,305.56,310.17,302.44,302.70,309.30,308.43,301.13,304.65,301.34,305.27,303.86,293.87,298.94,296.02,297.90,304.80,307.98,311.04,301.95,291.61,290.68,287.49,283.48,271.70,274.63,268.94,276.11,274.54,259.80,269.66,258.83,270.02,261.68,266.43,268.71,278.76,280.94,283.64,288.95,286.34,286.45,286.12,282.87,284.98,293.39,296.86,301.07,304.96,312.93,313.66,316.74,323.52,319.71,326.41,331.10,341.22,347.22,345.74,350.34,355.11,367.19,376.01,388.44,389.24,384.01,381.35,374.50,365.14,361.05,360.17,355.63,349.88,349.36,339.46,337.13,332.26,331.10,327.81,334.24,330.26,323.93,311.80,310.79,303.15,285.11,291.73,281.82,289.73,291.50,301.11,290.15,292.48,301.42,310.96,325.84,332.34,333.32,320.19,326.61,328.69,328.26,330.25,343.22,L7
2000-03-14 21:59:47+00:00,322.37,314.29,318.42,313.70,316.37,314.14,318.49,313.63,315.93,308.16,314.20,313.99,314.67,308.74,321.64,317.83,327.63,326.71,322.31,321.53,323.91,326.15,321.24,325.00,319.19,321.05,317.95,316.41,310.88,314.17,311.97,321.89,320.93,317.14,316.18,315.56,317.61,311.30,310.19,309.50,299.56,283.67,293.46,294.52,306.63,295.98,315.33,313.96,321.73,313.92,305.80,297.67,294.88,295.49,288.33,283.39,285.73,289.14,287.70,295.95,287.95,295.53,290.77,293.87,301.03,299.36,301.12,291.90,296.48,296.00,296.50,294.03,292.79,291.50,301.33,303.28,306.87,299.67,,,,,,261.91,259.45,259.86,260.33,259.86,267.06,262.75,266.93,265.43,260.28,257.55,254.87,262.91,264.91,264.68,272.73,267.48,269.44,276.22,277.57,284.55,284.25,289.21,288.92,285.26,291.31,290.40,302.15,306.78,307.33,318.39,329.64,343.96,349.60,338.86,340.85,349.70,360.14,374.85,374.53,376.21,367.08,368.95,364.57,358.35,347.34,340.74,344.42,339.67,333.84,321.34,320.23,321.09,316.83,318.74,308.32,306.35,305.66,297.97,295.48,291.39,287.03,289.97,291.99,291.81,302.21,291.71,300.32,303.26,305.86,307.33,308.54,315.17,317.12,322.70,314.88,321.81,330.31,,,L7
2000-03-30 21:59:45+00:00,337.98,332.23,332.93,332.20,331.94,333.34,333.21,330.97,329.88,332.92,333.75,334.79,332.05,332.92,329.72,331.39,340.13,339.59,339.18,342.35,341.85,341.97,338.49,344.03,338.64,333.65,332.06,327.24,329.15,331.59,336.05,334.65,334.59,334.74,331.24,332.88,328.09,326.09,320.56,325.00,324.37,321.34,321.43,322.88,321.77,322.08,316.63,313.77,301.39,285.40,311.40,304.73,298.93,301.50,301.55,299.61,302.94,300.34,304.50,304.65,304.78,297.81,304.92,305.59,308.37,307.68,309.53,307.44,300.61,302.81,302.32,303.92,306.31,305.49,309.48,309.52,316.56,308.55,304.35,299.58,291.90,292.27,282.37,282.07,279.83,280.25,279.65,277.25,278.29,276.21,273.81,275.52,272.41,277.14,275.15,282.92,285.84,281.38,281.42,283.79,285.48,283.20,288.74,291.32,290.54,294.15,291.94,302.04,305.39,315.28,318.15,318.24,323.83,333.79,337.26,341.65,347.54,351.61,357.89,361.99,367.19,373.93,380.16,384.55,369.27,375.36,369.21,368.06,357.79,348.98,346.99,348.14,343.87,343.10,343.24,338.81,335.90,329.46,328.29,323.29,319.56,314.61,305.55,304.45,295.14,300.04,302.83,309.98,309.95,313.33,310.63,315.65,311.12,312.25,319.25,323.38,335.57,328.41,332.03,332.55,334.49,336.16,342.52,L7
2000-04-15 21:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.72,339.39,340.33,327.59,324.60,324.55,322.13,327.96,315.78,309.63,301.50,309.71,295.04,,331.87,321.15,305.63,295.42,298.79,300.57,303.11,297.73,308.33,305.27,308.58,310.58,314.88,322.06,312.23,317.05,311.38,312.92,312.73,302.30,297.60,297.94,304.26,310.36,301.81,318.79,308.24,315.54,306.65,299.36,297.95,287.58,282.81,282.82,278.03,275.11,268.14,270.95,273.50,273.04,268.79,265.11,253.44,253.27,255.61,256.74,256.55,248.62,,,,,,,,,,,265.46,,,,,,,304.52,,,334.27,333.33,349.66,362.67,368.81,372.92,360.34,364.07,358.73,347.68,340.25,341.49,341.50,348.99,347.85,351.53,344.95,343.32,338.95,342.55,334.72,327.61,332.13,322.69,313.95,302.72,300.45,303.88,306.74,301.47,309.85,308.45,308.38,314.85,323.95,329.05,334.40,336.97,340.30,336.24,334.70,338.92,335.56,348.40,354.57,L7
