,dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0116,nzd0353-0117,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162
0,1999-08-28 21:53:59+00:00,142.51985263072493,141.6463465174578,138.81951283024125,132.38905706704537,131.45150606404843,131.35979178132314,134.47654157719765,139.18920064333062,132.06220965092152,134.5902505143786,131.21792478259331,127.674371762657,138.00245876238463,138.0285924722982,137.1380388132556,143.48042610840105,137.3000218048997,146.9188583308192,143.5899494518251,144.7843740808105,142.69540147448777,151.2844283742255,142.46475082595578,142.84729511882435,144.18113342072863,136.8257832412393,138.33581102768233,129.27328096057414,134.11615184442945,128.16066787751134,143.1703638670162,147.07153474733272,142.26234286350422,138.58731255213624,135.64362175948114,134.10103339748963,136.1001526418487,132.98917939871498,137.75070601362734,132.58783413763865,123.5582666281103,117.23890240633963,114.11368556597824,118.45943617342604,122.43811869537396,125.872403890932,130.3498868514719,101.53379231918424,70.24036383672625,118.75371463773968,131.70026625641958,133.02544872086742,126.42314971473256,118.26283310225288,109.41681044168512,112.78977167881855,109.61461950202492,109.0350191150086,112.1319064476846,111.40731321240442,113.55257584895972,115.03843221434995,115.80306412667152,112.30228975158172,111.46784434822094,116.80493548339808,111.28176379082936,111.80127770518504,116.72970792827374,113.71242725103276,118.56189090918596,110.5461102281543,111.46585341890253,107.47548799854331,117.35949702608178,124.55037685118592,124.08492066542284,119.62959924970237,116.26994978304744,105.26768373556696,106.76914739303425,102.92936069527008,96.63531855873636,89.88608944269335,72.1039564925021,75.77543126603862,79.41336729077157,79.25760261537262,76.98667911360721,76.9721221973196,88.03891035936036,87.5843286802993,75.8500868912815,72.90223704923324,75.23649589419861,86.3615709376523,82.29896710901497,85.8195813214188,84.29725463535286,99.21839572072732,91.40834880848456,94.10122140394546,103.66910394626794,86.17252651503537,101.80812123520607,94.18194516936828,100.78163768287912,103.25704416476984,107.61239118622038,113.67903126669508,121.35478628921494,136.04419245409468,130.14536767576445,132.79365650396124,149.3238542061668,147.8010093566383,147.20001004789108,143.90512596365028,158.20559313783002,161.1734795110304,175.1997667781058,181.4443383877692,183.12723577414408,191.85095703268416,191.66626094913343,185.43487359700552,181.68021508543725,174.32155291533064,168.79615732165212,159.38052158391744,159.48615697933775,155.72107827786283,157.56985125536164,153.5737589002432,151.28027597170797,145.13123440986118,,,,,,,,,,,,,,130.40825000757934,107.6147843955294,112.37755958992857,118.44000465851305,126.26690913917388,171.6509405500395,232.45860278952748,186.0087688128457,141.98316103331825,128.51289489820724,131.06756987402989,128.72961331731238,121.37212102935533,114.33929343275165
1,1999-09-29 21:54:04+00:00,131.32954500220896,125.83669609099276,124.7849229961746,123.96667161301926,121.71970404015536,119.4660515175672,111.51531915225728,113.01098159691978,114.77917877440852,115.43447057547128,113.34910622160064,113.5933805375882,121.48742362914388,121.97775741646171,126.98450282425571,128.09483197861846,135.54230400295015,134.28949370349855,124.95220317298816,126.61532247946845,129.58354044139134,127.55115447094316,125.12569634996768,113.6843354072825,112.51720638534113,112.89960550282927,116.01714774975623,123.96113181875442,121.26976852383832,125.21763252285936,122.5384190479375,121.242695481044,117.97737655261874,120.17451774705872,120.31468946677796,115.75679196150465,114.59667487365525,111.59387261968774,111.14824738686544,114.00331003895724,117.9336369471277,113.76675939784418,106.62607718158648,115.95634699467897,114.04289562575374,109.353991752852,122.17774492482792,107.9211794884225,102.1926842603868,99.24286697758454,,,105.770830043878,101.4688260880697,96.34945308288476,93.17041752792798,94.74079204538224,98.83858695819076,100.01786936483516,101.26469054967508,107.73982288599191,99.97505931886964,102.0175299890249,98.54209225296135,89.79826693319659,103.8966089944436,105.5125195090492,104.58263730601172,104.3530701967866,96.4380968914,102.50139099856604,101.66545147376024,99.58510360972886,91.30166111684449,104.98802228992732,107.64322230774782,109.55891157680844,108.76895928683436,92.50398988784109,92.55559419759632,91.59541120672068,82.3066919289447,74.95215854619097,,74.26461405296143,68.36521263530761,71.89900143075522,71.4569112684359,69.60100656387084,,,,,,,69.2124045131961,76.84457609719996,85.47408413681572,87.29349288817721,79.93129845124552,81.42600750479349,84.30431525914909,83.7989525118661,87.12787896861579,87.91773915015963,95.43919380281808,91.42898270216182,103.19245099073424,102.12762346675248,111.37475052606452,117.49440648955505,117.07015314397404,124.67604874339445,125.72307395269613,133.79530328048634,130.8846782149941,142.07736461313397,146.6561758801772,149.98938982587694,162.07884619061628,164.10164020426646,175.0243658773028,167.02771043340323,182.41054753904544,172.55915278821547,175.39689020616197,172.56729863399102,162.7675587595836,161.15117481259452,150.94800598863483,153.49073556868152,148.7549082064172,145.04844678882782,142.08957428020915,138.68070089601184,137.60510158258893,132.7502130844748,130.6659889535886,122.78234820201492,124.60325876414964,120.01262587449864,112.74020095781978,103.8467976142035,93.5068443204136,88.81282228157315,88.89055951506737,93.6002244716339,88.23719632250234,93.41717640258028,101.17553465797212,88.57852858048842,101.48339889794062,115.31477897778194,113.74195816074,112.23687502369076,119.09335534609605,123.18252350957904,129.92387356795226,137.50241450885514,133.97065695545692,136.908463599958,134.84243423170568,147.813343425918
2,1999-12-09 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.43809297310446,126.34764896197356,123.3458712704528,124.70299564661556,126.69998139493887,129.85934947236518,129.6781091584537,121.12736320205784,127.21284471987228,122.63029988524173,125.1009431649105,121.82464610869064,127.6350722626344,131.94436749889178,123.3714006614685,120.58870265249028,119.49719553656688,115.1545316248409,123.09956391674248,100.9661770526538,111.07276354340644,96.46456940194624,93.94917141698632,93.66141332325844,100.68211998960116,96.5723798842494,99.7956353567472,100.4227957270815,107.62114083863696,108.5500386737055,112.87405699079667,110.0607395010446,113.09324386993416,103.98282972781612,111.21841014604068,111.2899730179837,117.33893921752605,111.38209765494152,102.5098014284234,107.93595398155848,103.02610319636358,101.15410472173886,98.384641108953,103.1829386519349,94.18568653395457,111.05892327556452,114.7391759521052,113.37338345354912,110.03378092713368,103.87017646249566,88.11541429681247,85.2269556677835,80.08829060427148,80.68667836204537,88.2583322258855,79.46927555670685,80.426508506745,79.17791005529999,72.99449217971497,74.40699475418785,73.23364968836673,73.53975363575084,74.0070912242083,74.51767606886206,78.58501739449855,87.33484915620426,84.37906817230562,84.67767723200271,82.20037548409144,85.07589868699858,86.27669374766427,84.58722272842866,87.12366758979363,91.60393239675116,85.59612956193487,91.11667660710734,102.65344341151636,91.73056784702156,103.41000199424856,104.88694184199254,107.59933822293624,107.04644741273498,110.92520323033776,127.94986968108842,129.39345216343077,135.74487464807854,139.671005893232,147.76074965648712,149.91723240697462,157.9896043048009,161.20400434827997,165.57005440246957,173.4035580565291,183.4083709971836,191.13946542492155,171.97724778202942,175.43214400752353,175.72903069643928,164.65346856487054,162.81965960672233,152.42071509163088,146.701500193426,141.27803429934346,145.1645745553892,143.35347793174748,136.83123280456374,131.04965431785476,127.06568514519763,129.82072157534844,123.46871285559868,126.71344230275088,103.52508106990922,99.1170539812217,94.7192922275438,102.42157521494325,100.38414331416016,98.87839351341307,99.48587813919708,98.3933926312912,105.08625102762429,110.43618862937704,111.86052789780018,112.51867542635831,118.80446497640484,126.94128138304694,126.4947443119326,136.55686132239236,125.31190603721238,130.30689357245404,135.5159628270065,134.22188427304354,136.17449058330823,137.60588112801753,148.83480442623926
3,2000-01-19 21:53:49+00:00,128.36775955678928,120.40682350516272,124.9751368624854,118.6119569151974,121.56909702185676,118.97457650640028,120.52867771974137,121.75223598012404,115.63694435346343,117.04448689545316,112.01036557977622,119.59142503583593,118.27055994065024,121.96252171138492,121.64132108817074,126.33057772639266,133.67385990738083,138.71498761564234,140.78342136097532,138.28351278192173,149.21421089413218,146.62640224710265,148.20658143526936,147.1361092765918,141.05252744908233,142.03839230692105,139.17515451601224,135.51041608815677,133.4715165910603,131.418425100967,132.45056834996683,134.42248244248637,134.69241951116777,128.91681886568188,127.06890270565482,120.65064677098316,115.055316565895,110.50532425296396,110.34540504052522,118.32416514175624,117.25340307078552,109.48150416171164,105.12106258499514,110.96867820463238,114.25450611994997,127.16343529574836,134.43240962653988,125.67633981132067,138.4480331946893,126.58826491061237,112.6785150515894,103.51343687685647,109.1656155277664,108.85014878691024,107.10811725970504,108.89472405365112,107.3675781274484,101.01315203023913,102.55547925039176,101.98420420942584,102.81119493656789,103.03604400075182,104.61341139621372,103.78955685360006,103.0606184368932,110.02464876090448,108.42643535765978,111.4173029533766,111.6518682163653,114.30323439884614,115.00100056470166,113.57286184924844,112.638063302995,114.27976884210273,114.59413347804512,119.98765767959256,123.90445741995194,116.86196945711998,113.8330572200031,103.30797768966391,100.5266193500765,100.11483915047162,94.68264798178016,88.39359814272312,87.41616485475117,84.22051811225111,75.34942549592621,74.26581434049712,72.88421241497207,77.3233081380511,80.00121459071563,73.41997700012493,80.57821222149774,74.08899587285381,79.81260810897543,82.14619085799785,83.80042215740201,86.36812501488185,83.19291166684746,89.4286882061855,87.53036209764394,92.39113248726346,93.83827229152274,88.46285808761571,97.6446675124906,101.59630738209628,106.52071994946886,115.05855765448617,112.48723181261298,114.24880713772382,121.2067111098794,127.40840485060228,121.07339205378312,130.7039812676559,133.87672484646316,141.94538272488847,147.93012058991195,158.3842273737073,158.62672863845407,164.66679004850826,175.09112504576626,177.2531225515281,189.46510254882483,189.5745996855084,181.9850580666036,,,,,,,,,,,,,,,,,,,,107.12862327891456,104.31052544973838,101.43185424412468,109.5158543530679,116.57176929149747,120.98227010571016,120.01479776292504,124.9310207451082,130.89413710981012,129.67796777856893,139.49466114889532,147.05870042517247,149.7345326534912,148.8588049803753,153.00581450394083,153.76856916845372,150.1881734758421,151.83565299185423,164.45527812075795
4,2000-01-26 22:00:02+00:00,117.12076887344011,122.54141814208174,115.91837224312708,115.8537886379327,116.25735369680284,113.00289779718376,111.21728377005184,111.2251471337652,113.27981652408344,109.6777411178848,118.2310895976632,116.63014966121489,121.47249752103431,123.41785883166382,124.44688693827784,121.75837943249522,128.49228557935655,124.37957769262252,123.2300331789448,130.26056668975477,126.32781826411832,126.832689714321,123.14236482214784,127.8368413553574,125.07727094001716,121.3237420134839,113.15724257179627,115.7258611612486,119.11593873759703,123.265837935134,115.94949324358194,115.4060682675158,118.87130976607948,117.15557117013113,114.66479169527712,117.07467248564902,118.0469789395901,110.76784636564932,109.28953137664308,106.66590467957369,111.86708819941606,101.10366460486978,99.95531772977228,101.8621212596089,106.39122192658012,115.59596465756984,124.79646777194893,115.14053999765976,120.47499868667296,,,93.3970219945148,85.05969101162779,81.33645578228938,79.35878707529113,82.90141019683453,93.4320792728274,84.18121628907707,77.16928368749853,91.54582903937714,95.73765788772944,100.6196436997981,93.44289238879006,86.90106807352753,98.11897803416808,89.81125332876216,98.19810733681504,88.2554400331674,92.90700356993858,93.95183982027952,94.18555165767044,94.40277727881576,100.74779969334328,95.2056344921932,96.22328244297265,94.69558797263473,99.76244102975714,97.68384220777855,98.41586585896395,90.49666280919894,79.83995368726987,81.84459439274826,77.38268384866689,72.87517609010266,,,,,,,,,,,,67.0275211451716,65.79738820481643,71.66120864571285,64.76709976472588,75.26329594938593,,72.78975534202073,80.269348535158,78.44359669449085,75.82616622848994,82.96218707770797,80.28332678506372,82.47350582497914,82.73287850123164,92.56845113621868,108.35335642659513,122.90918755378532,121.28818977111172,116.24813950075831,125.36460152371237,125.82784049532788,135.5594418682663,143.31286992681754,133.95208209084467,148.54536005420164,150.0298556032609,166.70416520334103,172.78342928129035,169.91392683004003,163.44035203161076,160.45327399810918,163.28168860686895,157.23262965999345,150.93571387146028,141.91466038311202,142.74296846852678,135.4433772067191,134.9919952275233,132.97699637927937,115.18348587412038,120.43785676070944,115.17450829419091,121.36609431998735,109.89126480387226,97.18467515179684,96.27186157105253,97.81512956113056,91.81214973695016,88.46214212890334,77.98981866734435,79.96054641120033,91.68758096369672,85.66266498022749,91.69732344220012,94.10890620718456,94.25857058223758,100.7245935549505,105.8708144684364,100.4557571170922,97.9704715600848,114.35441807946609,114.78431149617128,109.20688050616482,107.2622406970097,116.17906418519316,125.8982370443394,125.99622656536694,142.61475624977055
5,2000-02-11 21:59:57+00:00,132.30552257991738,131.23418478679815,127.81825352550176,122.28589616812194,125.73017895976712,125.52978271948018,126.1796150953742,124.49786936703651,126.1903470705752,125.90695120646136,129.53893317997688,128.22917726888286,130.22190549680948,129.95913491294385,133.11655400651645,137.90675248157828,136.0856373864837,137.37005237142716,136.9835746146551,139.97898867160788,138.3231792721476,141.99251715670437,139.21238919324287,139.400790259262,134.12942331915792,135.87157794648977,130.60405378962116,126.5587739205366,122.77292651640924,121.58386249396766,125.40313682343265,123.90807709375817,127.32980713190985,131.75757868962754,130.6621973057493,129.0171819637831,125.68053414129758,125.41946996334111,123.15988675662337,121.51422199348572,119.22034181265798,118.34591362793012,114.45585045023554,118.1616907900397,117.80542284976065,121.95837054285082,129.05114380734892,128.23866388651183,129.75731705861844,124.24680995855208,111.66238217735766,105.1813454088524,108.70564602213872,107.4159739317274,104.58182219083498,108.55017432377215,108.5515293967837,107.03773068398796,111.30447116174022,112.3364580335722,108.59691263123482,105.70916456162053,110.65432875517314,112.3454286561965,113.19997760483209,114.1282465138391,112.7870050974675,110.97808982178742,109.51480568422332,108.1834653035365,107.23714875367034,103.2500190042542,102.68299851530485,107.12291555565298,106.57451550203224,115.95879157687176,112.9447538186485,111.57809356888028,108.43407976230328,106.8581567063562,98.53505584941432,95.99172805841772,92.56430617566046,83.061619716449,77.27702883295782,73.00206688157802,74.10501127755398,77.1835386807717,76.70675815728397,76.85501548197075,77.01571859243127,77.81510717272322,78.46662775353471,79.91831510522299,79.47413202192662,79.7975714853876,83.47832841765847,85.18814043513363,88.46413503679629,91.40854686000418,90.68887819771976,87.72503367870368,91.40050792143198,94.6560564652452,94.31433021914566,99.64280447410268,105.08803360604976,105.03953995942996,108.01975058154147,111.16734353786264,117.52802446607652,122.8066436733646,124.7977234749889,131.07973704579658,137.30787263639647,144.00949170451878,140.7746495632835,149.52999971066075,154.3467033112859,167.2795363829954,171.1702310959977,179.4987805598467,186.59788134521892,188.40997958862164,187.1948603561399,185.2199469923568,176.80687865994202,171.90715257235297,162.89084094166222,161.1611059071026,154.159346734571,147.51249132911423,145.1999585894935,145.59796910328402,145.14262574739303,141.02823692248916,130.4258604327548,129.3859123738173,125.022950129873,127.05935337348696,120.01237360988732,115.57210671033212,115.18097767216967,105.43531450420843,100.6775113952396,98.244288372532,101.32558931514671,105.75372312575206,108.43605365137174,111.08901745934828,107.7334345196774,111.1389174976814,119.27195913193752,126.74179355804472,130.14050898936253,136.1848783335412,135.6825166803118,133.78892449845657,132.40249077232423,136.28055134205914,134.54480334855268,135.88458644518423,147.11522129055498
6,2000-02-27 21:59:52+00:00,139.60304563834626,131.8293327118937,126.38996591226086,120.42496039663502,120.02751252848644,123.20715762350302,129.21114636969784,132.77834866482897,120.22991134032736,124.18949321595842,127.22463342610936,129.43652124748476,129.72469963510798,129.79192888976652,130.53834726623063,133.22921244464962,130.83454507146052,138.70892816555548,135.49505194632553,138.2101249457648,141.90298081066442,139.06056138076966,136.41518343667911,141.20121626120664,135.7974748499448,133.77760472298888,133.20201304834885,125.38525629556942,124.6088345947893,129.28124604614516,127.76297858137946,120.8448520054146,130.96040140197076,131.4786548168015,136.64287548707006,128.45229757926307,127.1985167923258,126.21019953744866,126.56811993719027,119.38459433884104,116.45555860924888,114.90623715622486,118.27661255911156,121.62084392417844,118.45879772720728,121.7502999526902,121.94474904216838,115.59583717630844,113.210567575162,117.92734154065688,118.43194934272334,112.61238646354198,105.9065656312474,109.79417070019858,108.77483498446614,104.98124441399868,107.88813374577228,108.43909022594916,108.77703704713,110.9261710943815,108.39446480911312,112.52649944716929,103.58573203007973,105.0214640224183,112.11409184369596,110.1309231085141,103.93806321227936,108.44690999511958,104.0355073573992,108.33945281259405,106.7950703302012,96.76483085099927,100.99469991404013,98.73916422503038,100.90827385125868,108.92039438703418,109.35045478724594,113.79932632208175,103.36288638116211,94.02109108991894,91.91055949969945,92.25818127053576,84.84862579977039,74.72069906836056,76.04175811892077,72.33311523060041,78.56426590853016,78.06061110867837,64.65905888129294,73.81871939412147,61.09731249694951,,,,73.56145928554028,83.7987939035029,84.22047558728757,85.24476611251092,87.81360222289834,87.85860192147369,87.06328894605349,88.94447223697915,86.76171991377517,88.35698099135813,95.21727828092574,98.49411320188231,103.00492550429182,104.66454291153492,115.16883594758797,115.29710153885624,118.54371562015326,123.97408733928803,124.5798827459107,132.80645582713385,136.40987338166897,141.6534372084064,148.1725414104447,147.1179941112858,150.12266089700543,158.9760218066671,173.0024321083091,178.0665449090457,191.2270979536796,191.4983726954861,185.65090374496165,182.4104506388208,175.9103042224628,165.8262386531973,161.91532104861818,161.505102347494,155.1118206682478,150.5098513282454,148.7912792612202,141.36414048227098,135.34341325434724,132.7686078364512,130.36536204018867,130.40989357692555,134.9548922519168,131.75276791243954,125.89720682753826,114.2430311070382,114.11797547998188,107.65717584887548,87.9755533887923,94.22568586209889,89.2247601562307,94.36758435421632,94.89067706747926,105.58066718796184,96.76001576017912,97.98763148531684,109.7055964671872,119.3215233201291,129.92900759239575,133.38578158143747,137.96652131404483,123.85234242351332,127.87994593420278,132.25342408558953,130.5720120584368,135.8837600041732,147.6319726160013
7,2000-03-14 21:59:47+00:00,123.79034627281725,114.88709056824644,119.6963489717218,113.75158720465116,117.13115100258076,115.73648902725492,121.15373827690736,115.05222601261964,116.06132490225576,110.9885577562406,116.3689983561298,115.9146758754124,115.50948093297448,110.83106759186512,124.90271510888464,118.97342899938548,130.6203547807193,128.92496743579136,124.1713913774547,123.18647624871718,126.1635436160168,127.77262164861176,123.07547896931278,125.97072405256024,121.18699963247028,122.71546913618434,120.04179446435164,118.57641424859293,114.31412500967616,121.34041461431148,113.35777412231826,126.9895871776362,124.10386679206768,118.44153627560446,117.26286060853256,119.2431610865082,120.81886950562996,114.23250125344512,113.5151140107745,110.61927208778258,102.59132438997533,87.17955649639526,97.71457993824188,96.72347835404088,108.83751095885891,96.1278727153773,114.21957701242609,106.63437106713594,113.73661277019288,110.49165743682566,106.33013781155228,92.97480269592978,91.8534113770248,95.18489137713355,85.64997731431377,84.16979813691825,86.107048374091,90.20874071212272,90.97443365840536,97.19829016816472,88.8042710097264,96.50173960935685,91.02669895196009,94.75493879996164,99.19223311564512,102.73894446071384,102.76011388642816,93.08354800222976,98.82846901853178,98.72708148375264,98.32007819071556,94.67054173460778,93.7007384948534,92.99950804589449,103.12859934568318,105.96035594434623,107.70517079413952,100.40670501295536,97.07875093921848,90.31871357742192,87.81680530635424,82.33620409353074,75.36073147947187,68.00049145780247,,,,,,,,,,,,,66.15649667315512,68.32626242270712,75.59972219145129,69.10917488000959,71.66509536500473,78.53099770254047,79.19086726057526,87.7506667770073,87.59807916362266,89.43034731450757,91.29419565032788,86.11403231685804,92.69119476389768,91.64210089125882,103.4418676824606,107.67827066690607,106.35532405857572,120.6054834282902,132.74136314790167,145.871603048334,151.3685871514831,139.3390264808245,141.94271107821567,150.0339091495167,160.91437025858414,174.78454294665383,175.5981513498122,178.391603851912,168.35043470167497,168.24642896269984,166.16689597828312,159.27612075459243,147.5215789204908,141.26708242650778,144.87821134751468,139.60599752778415,140.5913072745135,122.4189504015512,120.77914290375732,120.7257686504878,118.27513033002036,120.114445117665,113.10327365570063,107.3272737853325,108.22539742120196,99.61609414402716,94.68192679765362,95.12868115829892,89.0648511269569,92.24288865965404,91.93813218668562,94.00955254430566,105.90549142917008,92.73619873739185,101.87486405890834,101.90882869553285,109.65704555818934,109.43701343650793,111.87032805273456,117.07065144975763,119.08186801919544,126.930529832026,117.96532057261796,127.96539242597834,,,
8,2000-03-30 21:59:45+00:00,145.2893636350568,138.74426144500035,140.00278457866608,137.55907733623883,137.61290189880847,139.0321914013652,139.49294109338507,136.8229369861927,136.4454180192292,138.84163756820212,139.784971060771,140.0695313519216,137.34885110435053,139.39992192702914,135.71633843625108,138.71764858473085,145.1283340418558,144.36748266099517,143.2262800052058,148.95102400678155,146.56592108535352,146.28167461210228,143.7533315297175,148.84170979773916,143.90783487541722,138.42737324810923,136.78201825169626,133.6313415174603,135.24001405229643,136.68386896656648,141.84597350937983,139.0813289558689,139.18278876864025,140.88899341630403,137.79191058126582,137.31728068011398,134.14198870793882,129.35744275150614,125.2148763637814,130.50507278799958,129.42813961363302,127.78314961272332,127.647150670697,128.9130536969729,126.77023272125098,129.79088478765124,123.58511097804951,118.48510471926542,108.476924056491,92.3539844994511,117.45194310866916,106.72268327230694,106.05061697532898,108.42861898011132,106.01289100614731,105.43767548009605,108.38359851239252,106.25214346172656,110.4771329259414,110.7530076645732,110.83208631776428,104.26762216356444,111.4984550069722,111.53152812821712,113.15833160185764,113.40234573535172,114.45790652752191,111.92965518044768,105.98451379622423,107.99644260689324,107.89811301164356,110.23495909156202,112.67477576344032,112.23735932946413,115.6570991512965,114.31393582050882,121.61074975975608,113.08307011814566,108.49813703886343,106.94677335184076,98.57698257939522,97.55446299789422,89.1237730388794,84.95267167552679,85.17226194300667,85.61685597803076,85.8585690787801,83.76424288944509,83.12658609754638,82.98623166465049,79.40854427767856,80.97573424646212,77.87700815631568,86.1481265934656,80.61325049150642,88.67187664402978,90.58393272268464,87.81544016912734,87.3406349321096,87.94293277688787,91.755397629174,89.0090200312631,94.29424781795748,97.25650290515318,98.05468669491512,101.40528829098052,99.17132355133889,105.241183120453,112.00359230596744,120.7027697231221,123.97727705589551,125.71357885306315,129.62632726792015,139.4556071326266,143.17211742540098,147.96892076618576,151.72096475126736,158.3689882546247,164.07636637867066,167.60475026164215,173.66628323054914,180.2906394823458,186.37165170332003,191.87110470151617,175.2912624790336,181.0335586887164,174.7665990404028,175.16903530521347,165.4625750319677,160.42034021496067,154.95175670142947,156.4792693760877,151.15979833974603,149.92754111941363,150.54099106986192,145.3921976894453,142.39797030936023,132.73054672410046,133.85425963606997,129.4625339546823,124.67551208404234,118.57859833388768,113.01221740991016,111.02072334861688,100.77365497386027,105.8686463753566,104.37043223905806,114.52219565108196,115.85036140692952,119.45421224712406,115.09551571043328,121.50643889981282,117.5586468954506,117.81958437750716,125.64366015110764,130.52246096977444,140.09339895799707,133.93836961642404,138.1582620972294,137.58687618587714,142.02995670491123,144.0586340944161,154.493158304752
9,2000-04-15 21:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.04442792244492,146.70398805970046,147.82541368767363,139.35023174364517,139.83878836989584,137.2721242611325,141.26523942926252,140.60041688652245,127.1081759346671,127.2925815390056,119.19496563191193,121.64581128194187,117.36335028512173,146.22520360482628,138.94060815172153,129.79090069293227,119.9482823487204,109.16278637405406,111.1010652525917,111.87067004041415,113.94173247054276,107.78576990916532,121.07958994365512,115.03085697203598,124.87137195354823,121.7641642872319,125.68662659197793,129.91608942118953,124.52060191068024,128.93828744113466,123.71211625822822,123.0569927210656,124.4679207647348,112.53534961925216,109.74350759553008,111.0263623067318,117.69851276011777,117.85405685056443,114.42270003601668,128.6375735896097,122.5657242731613,125.18227083214433,118.39596318231264,109.90266983943238,109.6220315080768,95.98446859159893,94.54164593748564,93.5837594247488,89.65001090446336,86.20588803631864,79.64266686907703,79.3010251406399,83.4558699097047,83.08473445780108,78.83884069619492,75.79532671061665,,,,,72.62650921276261,64.58610779827941,67.55874282254425,65.68081020364482,,,,,,,56.37461864580423,71.57383635531183,78.03751278334205,78.5950711983186,79.70016024667342,79.28931207112515,94.84197971253428,97.60048930728806,97.2607677202204,118.97043838939686,125.40150362424971,128.24520196366552,146.75482635625178,150.42301045434158,161.44137541231743,173.2800947907061,178.29501008808498,189.2292385462601,177.68257973229274,175.46430083567898,168.33864095067224,162.23752371795354,153.84670802920635,155.04974305240285,157.13991134010206,164.35133194942284,163.24733698889932,165.73644871146618,160.14160967551658,157.12464323983545,148.7991986290035,147.6844295119228,144.894462130923,141.4402557440369,141.57804012182308,130.23381056073396,120.8557578156979,117.97997476148778,111.97241740875432,113.57387282881017,116.77024610128385,116.80707740865752,115.36864729571997,118.62219924650203,116.35629351214595,125.59214778660149,130.25194068726475,136.05273519381078,144.81410955089746,148.17743308130122,148.2221178849842,144.81540821221415,149.99875707215134,147.6492176702478,147.2419077500324,158.73177305666167,163.19194896611293
