,dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018
0,1999-08-26 22:04:44+00:00,174.75847922873146,177.9250762180047,160.81597392745164,152.7947852227715,,163.05301105583175,179.59170054079536,165.32177651316795,166.46715450468324,176.06307142824534,187.70827903680456,179.92816865649246,181.66067282555017,178.66707816570144,178.71991087904414,187.0346119812516,182.17446551476337,176.88891090425363,166.17112936769132
1,1999-09-27 22:04:48+00:00,164.7046592790394,167.53459149161137,160.24671908298907,161.90227969620014,178.90101774453856,162.62054601408053,170.73781466930967,174.07094622800204,166.8838792053745,169.48205376717016,172.24953682408534,170.85138388842364,172.37201870115135,169.61236245379672,167.69399868652226,174.29141984495735,177.39209483524658,167.22654141875478,152.064916178349
2,1999-11-14 22:04:42+00:00,167.6263696403232,168.97075963395952,159.27845309449788,163.87783645684198,175.72617897557433,166.90668338876736,172.47993724242752,181.0549560391244,173.69093496046548,168.7987312218463,179.14665964413064,168.764951891954,172.66069936126138,165.81059520426265,167.25507981686272,171.20634894116637,172.53044457269635,168.3580132830226,159.6282274362164
3,2000-01-01 22:04:37+00:00,168.21159910937214,169.5490784142863,162.8217392609288,164.56922844708492,183.4836524155588,166.01474110795385,181.7949200813824,177.92914513404833,169.36870398465263,171.4200102145345,176.40585352984468,170.0231238924843,174.224147605739,176.5398474086638,177.92306477400308,181.13316641063776,178.6094914225098,168.39178888504352,155.11268703877562
4,2000-01-17 22:04:35+00:00,167.62469847333782,173.19737052229743,166.49009364525065,169.4118522717517,189.9454933908461,171.53359785540567,181.66601085968205,179.30914842739563,170.43189858884787,170.17112737028395,171.5247855977177,170.4366813684647,174.5856845626046,174.11831570682244,180.1874102606769,183.8445663431774,179.33778206746146,172.60795713648207,158.20855027069155
5,2000-05-24 22:03:46+00:00,162.4644132545597,169.87637015729476,160.1318081406664,159.6528899646488,177.94505301609908,159.51495539443658,169.8453917550119,172.164903412454,171.76987676940877,164.39311787436478,169.73081556975194,166.45217092973814,169.91045583263949,168.78013354401702,168.18018834612957,173.74674069441275,176.13071532566846,164.86638618370142,156.2980533975063
6,2000-07-11 22:03:17+00:00,182.5930329730358,193.80315771198616,188.6991811952092,186.6517522719364,203.9860465170933,180.2995123856984,193.11757847586432,194.87049697416285,188.39166183277703,183.87150290783583,188.44610805958067,189.67141224934093,192.8412171324726,187.92559006383928,191.4225553329228,201.06582179304465,195.82169857683272,188.5714215813257,169.48533273425633
7,2000-08-12 22:02:54+00:00,163.2325194292297,174.578808208984,170.18836852590726,170.76758850859778,183.4517642671456,162.86299162461273,181.0312736737236,178.9460557110742,180.65526450970253,172.71764725591368,181.45358260509212,180.14163892344084,186.10455746239157,182.706469999424,179.0409260470226,189.93347060868788,182.8397381460477,175.09030405584792,154.84864944091856
8,2000-09-13 22:02:26+00:00,160.37921292238224,169.65117734332512,166.55429152966397,171.2662556890639,182.3478020345857,159.73721155172964,171.1944342784019,173.04043806076535,173.25468157665458,170.9546009280088,175.12452149277087,174.75721756352806,173.28074238987045,173.52922126736337,175.6279213942456,181.7215988790537,179.41133986077415,171.1724844537172,154.87868049600317
9,2000-10-15 22:01:56+00:00,154.78396508486375,162.16255482006756,156.38016096878692,162.48952460434967,163.60926126347687,152.99812652044687,160.14448730321303,163.36731675228555,,,,,,,,,,164.63314829557658,142.14506178171757
10,2001-01-03 22:02:12+00:00,167.23048116413042,169.93038276469048,166.46966623743702,173.49336394364877,187.7332880990596,170.76532645629257,184.3802136297879,182.87923128693015,175.62591345918628,171.0073110399576,174.9449240419262,168.43316761305496,175.663800766481,176.4015545563667,177.71403556993693,188.1523707689149,180.241561608067,171.7996907744771,163.31468793674512
11,2001-06-12 22:01:24+00:00,148.55560615538528,159.4398426523384,153.9078103582246,155.7546830269898,170.60489944483567,149.0492100531533,163.71868820433772,167.9010663265675,162.9464053307844,162.12686119529485,168.34340506107833,161.03156163217574,168.8875010101042,163.8689152474896,166.9027554089965,173.94549496846693,169.9677167574742,160.2572211541358,150.69775917277354
12,2001-08-15 22:00:38+00:00,172.16665700021167,177.27294792741583,177.14211692829127,175.71934229546014,194.2546401837253,176.24510265932025,188.45694275309296,184.00934734475223,183.2246924348421,184.09904879337188,192.97433755433724,186.91454848925628,193.59312069623508,188.1268956640261,188.82692281700884,192.39163876804895,187.8787521544275,179.6796961969979,171.02436079721622
13,2001-12-05 22:00:18+00:00,157.20844124181386,163.75345369854944,155.90247996350843,159.44454714350562,170.3942056800078,157.59703443894273,168.37821341729722,166.52541219832443,164.30290235080298,160.77203942395846,169.7367465465062,162.7894076354697,173.41721119841162,173.6511710862333,171.63304814271595,174.07214645569115,167.46528352723115,164.10768054377905,153.52123804575444
14,2001-12-21 22:00:29+00:00,156.24267017371562,163.2012612977514,158.2184821895707,159.26760881789983,179.23721801670928,161.40607219409992,170.6919106765913,175.01368834907004,169.72599813634284,168.1615226184693,172.6391309407597,166.70601842377025,172.4870195304399,173.4135502889915,171.7524821257576,179.39807866929306,177.5864221471914,170.9507943859087,164.73457281603916
15,2002-01-06 22:00:31+00:00,172.15596573901394,174.25103715634694,163.28059442004314,168.31105046171783,185.10915930842725,170.6313640224024,180.4621807399808,181.67579390784647,175.63902869227255,174.34482382569124,176.75919668205083,177.25071959800948,180.07505843258087,180.5694883102452,180.32535039053016,170.79447436020018,157.28928118965675,177.04545553326503,166.58030880947285
16,2002-01-22 22:00:40+00:00,178.65362063968377,186.18416014104852,167.33452615864647,174.2855182552802,191.04990519958244,175.54981270807747,187.01606339255488,185.4362321194612,182.92132394851663,184.2995828982457,192.2707951023316,184.266741485422,194.9864350432828,188.59342068660823,189.0564427478337,193.6113665811592,189.96760733082613,179.21115371047838,170.77964562966943
