dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018
1999-08-26 22:04:44+00:00,175.25847922873146,178.38661467954316,161.31597392745164,153.34023976822604,,163.55301105583175,180.1371550862499,165.7833149747064,166.9286929662217,176.56307142824534,188.08327903680456,180.32816865649247,182.03567282555017,179.16707816570144,179.09491087904414,187.46318340982302,182.63600397630182,177.31748233282505,166.57112936769133
1999-09-27 22:04:48+00:00,180.37132594570605,181.99612995314982,175.91338574965573,178.99318878710923,202.40101774453856,178.2872126807472,187.82872376021876,188.5324846895405,181.34541766691297,185.14872043383681,183.99953682408534,183.38471722175697,184.12201870115135,185.27902912046338,179.44399868652226,187.71999127352876,191.85363329678503,180.6551128473262,164.59824951168233
1999-11-14 22:04:42+00:00,174.1263696403232,174.97075963395952,165.77845309449788,170.96874554775107,185.47617897557433,173.40668338876736,179.57084633333662,187.0549560391244,179.69093496046548,175.2987312218463,184.02165964413064,173.964951891954,177.53569936126138,172.31059520426265,172.13007981686272,176.77777751259495,178.53044457269635,173.92944185445117,164.8282274362164
2000-01-01 22:04:37+00:00,159.21159910937214,161.24138610659398,153.8217392609288,154.7510466289031,169.9836524155588,157.01474110795385,171.9767382632006,169.621452826356,161.0610116769603,162.4200102145345,169.65585352984468,162.82312389248432,167.474147605739,167.5398474086638,171.17306477400308,173.41888069635203,170.30179911481747,160.6775031707578,147.91268703877563
2000-01-17 22:04:35+00:00,155.62469847333782,162.12044744537437,154.49009364525065,156.32094318084262,171.9454933908461,159.53359785540567,168.57510176877295,168.23222535047256,159.3549755119248,158.17112737028395,162.5247855977177,160.8366813684647,165.5856845626046,162.11831570682244,171.1874102606769,173.55885205746313,168.2608589905384,162.3222428507678,148.60855027069155
2000-05-24 22:03:46+00:00,166.13107992122636,173.26098554191015,163.79847480733306,163.6528899646488,183.44505301609908,163.18162206110324,173.8453917550119,175.5495187970694,175.15449215402415,168.05978454103143,172.48081556975194,169.38550426307148,172.66045583263949,172.44680021068368,170.93018834612957,176.8895978372699,179.51533071028385,168.00924332655856,159.23138673083963
2000-07-11 22:03:17+00:00,169.75969963970246,181.95700386583232,175.86584786187586,172.6517522719364,184.7360465170933,167.46617905236505,179.11757847586432,183.024343128009,176.5455079866232,171.0381695745025,178.82110805958067,179.40474558267425,183.2162171324726,175.09225673050594,181.7975553329228,190.06582179304465,183.97554473067888,177.5714215813257,159.21866606758965
2000-08-12 22:02:54+00:00,155.39918609589637,167.34803897821476,162.35503519257392,162.22213396314325,171.7017642671456,155.0296582912794,172.48581912826907,171.71528648030497,173.4244952789333,164.88431392258033,175.57858260509207,173.87497225677416,180.2295574623916,174.87313666609066,173.1659260470226,183.21918489440216,175.60896891527847,168.3760183415622,148.58198277425188
2000-09-13 22:02:26+00:00,162.87921292238224,171.95886965101744,169.05429152966397,173.99352841633663,186.0978020345857,162.23721155172964,173.92170700567462,175.34813036845767,175.5623738843469,173.4546009280088,176.99952149277087,176.75721756352806,175.15574238987045,176.02922126736337,177.5029213942456,183.86445602191083,181.71903216846647,173.31534159657434,156.87868049600317
2000-10-15 22:01:56+00:00,169.4506317515304,175.7010163585291,171.04682763545358,178.48952460434967,185.60926126347687,167.66479318711353,176.14448730321303,176.9057782907471,,,,,,,,,,177.20457686700516,153.87839511505092
2001-01-03 22:02:12+00:00,164.06381449746377,167.00730584161354,163.30299957077037,170.0388184891033,182.9832880990596,167.5986597896259,180.92566817524244,179.9561543638532,172.70283653610934,167.84064437329096,172.5699240419262,165.89983427972163,173.288800766481,173.23488788970005,175.33903556993693,185.43808505462917,177.31848468499007,169.0854050601914,160.78135460341178
2001-06-12 22:01:24+00:00,150.38893948871862,161.13215034464608,155.74114369155794,157.7546830269898,173.35489944483567,150.88254338648665,165.71868820433772,169.59337401887518,164.63871302309207,163.9601945286282,169.71840506107833,162.4982282988424,170.2625010101042,165.70224858082295,168.2777554089965,175.51692353989552,171.66002444978187,161.8286497255644,152.1644258394402
2001-08-15 22:00:38+00:00,157.499990333545,163.73448638895428,162.47545026162462,159.71934229546014,172.2546401837253,161.5784359926536,172.45694275309296,170.47088580629068,169.68623089638055,169.43238212670522,181.97433755433724,175.18121515592293,182.59312069623508,173.46022899735945,177.82692281700884,179.82021019662034,174.34029061596596,167.1082676255693,159.29102746388287
2001-12-05 22:00:18+00:00,170.87510790848052,176.36883831393405,169.56914663017508,174.35363805259652,190.8942056800078,171.26370110560939,183.28730432638812,179.14079681370904,176.9182869661876,174.43870609062512,179.9867465465062,173.72274096880304,183.66721119841162,187.31783775289995,181.88304814271595,185.78643216997688,180.08066814261576,175.82196625806478,164.45457137908778
2001-12-21 22:00:29+00:00,160.40933684038228,167.04741514390523,162.38514885623735,163.81306336335436,185.48721801670928,165.57273886076658,175.23736522204584,178.85984219522388,173.57215198249668,172.32818928513595,175.7641309407597,170.0393517571036,175.6120195304399,177.58021695565816,174.8774821257576,182.96950724072164,181.43257599334524,174.52222295733728,168.0679061493725
2002-01-06 22:00:31+00:00,168.65596573901394,171.0202679255777,159.78059442004314,164.492868643536,179.85915930842725,167.1313640224024,176.64399892179898,178.44502467707724,172.40825946150332,170.84482382569124,174.13419668205083,174.45071959800947,177.45005843258087,177.0694883102452,177.70035039053016,167.79447436020018,154.05851195888752,174.04545553326503,163.78030880947284
2002-01-22 22:00:40+00:00,175.32028730635042,183.10723706412543,164.00119282531313,170.64915461891658,186.04990519958244,172.21647937474413,183.37969975619126,182.35930904253814,179.84440087159356,180.96624956491235,189.7707951023316,181.60007481875533,192.4864350432828,185.26008735327488,186.5564427478337,190.75422372401633,186.89068425390306,176.35401085333552,168.11297896300277
2002-02-23 22:00:43+00:00,164.98725850789054,166.39932153237677,160.0754101412984,167.86326370528715,183.51524892218995,164.80815614469262,173.88211600569525,175.46043463605244,175.43106050919607,171.96088069775286,181.66438865513533,171.71657354695358,176.2437991496861,171.85971430266645,176.18554596454345,179.90354621992833,173.96777658450074,171.00549614629804,158.6649460315347
2002-03-27 22:00:37+00:00,158.795904318863,160.68683532396,154.6901857908006,157.61381651318337,170.64224864475213,159.22664059965055,168.24006366404518,170.87422526342556,159.85725121174355,159.737783636114,163.719775917488,158.37291720048765,165.673953947363,157.89534186707212,158.79097903197828,167.33250986419034,167.81466717611312,159.47086519837544,151.44289947311324
2002-06-15 22:00:19+00:00,185.26301603167272,191.01473777419608,191.37045037079864,194.3563926966464,212.88985825414443,194.85383517782444,201.81113207928212,204.39102919582868,201.11076699480162,197.34129581822364,202.2859451108596,197.23964272624812,198.06624053389947,201.0129957683895,203.3052257134992,210.96216702522878,205.42597938426508,201.30429255174897,185.38021006162097
2002-07-01 22:00:15+00:00,174.6016677099547,181.83947421737975,173.99627844280116,182.88491808536736,199.1489064406179,179.5370285178389,194.96867711566213,194.56818237308448,189.21224287546434,184.07832634433657,195.35290097818387,187.14249162811214,190.6511724834869,191.95935736156,192.37945016422788,198.51728536911477,194.35007120550466,189.70402837243108,182.47721810698485
2002-07-17 22:00:08+00:00,154.39006655989303,161.68744089074968,153.2806427118651,161.846472630991,175.37338228102067,164.87242588352794,171.27595769299774,174.18978588592358,171.28833779678587,164.20961532695594,166.7318373189214,168.5476155197598,176.04323808899693,172.98375747198375,174.30459150162932,177.83646637127055,169.53614653291683,168.02599682062237,161.26984658130098
2002-08-02 21:59:37+00:00,169.3600907083744,184.3011988866093,,,,,,,,,,,,,,,,,
2002-08-18 21:59:57+00:00,,,94.40460410837603,,102.20334291341524,122.62917396786138,155.10963590745197,163.13680476508793,164.18239757415026,156.82876643890853,165.59411743744477,161.53377847629764,167.47895799332417,163.273074050213,163.16939481351176,167.22706493545974,151.61548323533958,141.49196510144623,
2002-09-19 21:59:11+00:00,,,,,,,,,,,,,,,,,,,
2002-11-06 21:59:17+00:00,,,,,,,,,,,,,,,,,,,
2003-02-10 22:00:29+00:00,166.92058034678269,167.70613108006856,156.88697989574814,165.2307233947708,184.6048510218564,163.7280063890632,178.1698765428922,172.020818804504,169.81571887683484,160.71641949087063,168.1638108050446,169.005708005325,169.30643750839366,172.0391126461974,165.21069383584552,172.42003291269697,169.94882302787687,164.44546550966913,158.84947828336593
2003-02-26 22:00:28+00:00,,,159.3738989710029,174.37957407475028,183.6756804683289,173.94494362095026,208.3256096333507,,,169.9577548694675,,,,,,,,,
2003-07-28 21:48:28+00:00,151.20792494004922,169.08728413167967,164.82078799021343,167.08517667570484,190.6173644956336,169.45255195815548,184.79745154303387,180.87134314565884,165.6225108040539,168.148499238381,170.92896432536693,172.33776148029847,171.8458188987643,163.4780776609514,171.69034447172888,178.61598567389157,175.56284989186787,168.54726753628464,156.3675981659833
