dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,satname
1999-08-26 22:04:44+00:00,387.99,,367.09,363.5254545454546,369.02,371.48,386.43545454545455,376.0015384615385,372.96153846153845,383.22,393.815,387.40999999999997,389.595,386.7,385.445,393.59857142857146,390.77153846153846,383.21857142857147,371.41999999999996,L7
1999-09-27 22:04:48+00:00,382.4866666666667,385.23153846153843,379.3666666666667,382.67090909090905,404.52,380.9066666666667,390.7609090909091,391.1815384615385,383.69153846153847,387.2666666666667,387.99,385.87333333333333,386.92,388.31666666666666,381.56,390.27857142857147,394.69153846153847,384.23857142857145,368.05333333333334,L7
1999-11-14 22:04:42+00:00,377.57,378.91,370.75,375.09090909090907,391.71,378.4,385.6309090909091,391.15,384.22,380.21,390.385,378.25,381.695,376.59,375.785,380.6014285714285,382.7,378.1014285714285,369.45,L7
2000-01-01 22:04:37+00:00,372.61,371.3223076923077,369.03,367.8518181818182,385.77,368.41,385.7418181818182,378.77230769230766,373.0623076923077,372.68,383.72,374.19,377.95,376.87,381.41,383.49571428571426,381.6823076923077,369.12571428571425,357.47,L7
2000-01-17 22:04:35+00:00,369.02,371.5430769230769,366.57,369.25909090909096,387.42,368.97,384.2390909090909,378.2030769230769,368.2830769230769,366.9,375.35,369.64,375.28,372.28,380.39,383.12428571428575,379.3030769230769,369.4642857142857,358.78,L7
2000-05-24 22:03:46+00:00,377.3566666666667,384.22461538461533,373.25666666666666,374.21,393.72,371.8566666666667,384.2,386.01461538461535,383.47461538461533,378.4566666666667,382.58,379.6333333333333,382.53,383.4066666666667,383.69,387.9928571428572,385.57461538461536,377.98285714285714,367.84333333333336,L7
2000-07-11 22:03:17+00:00,368.2166666666667,384.37384615384616,379.2666666666667,375.26,387.88,370.1066666666667,381.9,385.5438461538461,378.40384615384613,372.68666666666667,381.745,379.74333333333334,384.795,377.4866666666667,385.185,392.16,387.1038461538461,380.38,361.33333333333337,L7
2000-08-12 22:02:54+00:00,363.0766666666667,374.5192307692308,370.8066666666667,374.11454545454546,384.69,362.5266666666667,380.3445454545454,383.10923076923075,382.85923076923075,373.4566666666667,385.975,385.12333333333333,390.245,382.0766666666667,381.785,392.3457142857143,385.1392307692308,374.7557142857143,357.1333333333333,L7
2000-09-13 22:02:26+00:00,366.17,376.4376923076923,372.2,377.17727272727274,393.67,365.05,378.73727272727274,379.0176923076923,379.1176923076923,377.53,381.275,380.3,379.155,380.09,382.705,388.02285714285716,385.4876923076923,376.29285714285714,360.06,L7
2000-10-15 22:01:56+00:00,374.43666666666667,380.64846153846156,377.7866666666667,385.59,392.65,372.7666666666667,382.85,381.77846153846156,,,,,,,,,,384.77142857142854,361.24333333333334,L7
2001-01-03 22:02:12+00:00,371.8933333333333,374.35692307692307,369.24333333333334,379.8354545454546,393.0,374.2233333333333,387.29545454545456,387.10692307692307,381.9669230769231,375.4633333333333,382.755,374.26666666666665,380.865,380.56333333333333,385.035,393.5257142857143,386.5769230769231,375.9057142857143,367.02666666666664,L7
2001-06-12 22:01:24+00:00,359.1933333333333,367.72230769230765,363.9733333333333,365.02,383.41,360.8533333333333,375.2,,375.58230769230767,372.6033333333333,377.275,373.4966666666666,376.685,375.4533333333333,379.215,386.34142857142854,379.2923076923077,370.53142857142853,359.96666666666664,L7
2001-08-15 22:00:38+00:00,370.0933333333333,373.53153846153845,371.2233333333333,372.27,387.1,370.5833333333333,382.3,380.28153846153845,378.3015384615384,381.6433333333333,389.99,385.7966666666666,393.47,388.30333333333334,389.25,393.9585714285714,384.29153846153844,380.11857142857144,368.71666666666664,L7
2001-12-05 22:00:18+00:00,373.2166666666667,377.55538461538464,370.9566666666667,375.2990909090909,392.17,372.0366666666667,384.38909090909095,380.04538461538465,378.85538461538465,375.5266666666667,381.07,374.8933333333333,384.97,388.44666666666666,383.05,386.9942857142857,381.0753846153846,377.06428571428575,365.62333333333333,L7
2001-12-21 22:00:29+00:00,364.7366666666667,370.2761538461539,365.7666666666667,367.7054545454546,388.08,368.7866666666667,379.19545454545454,382.0661538461539,377.3861538461539,375.7666666666667,379.455,374.6033333333333,379.025,380.7366666666667,380.155,387.6014285714285,384.91615384615386,377.6014285714285,371.6333333333333,L7
2002-01-06 22:00:31+00:00,378.69,381.0592307692308,369.02,373.1718181818182,391.54,376.26,384.1918181818182,386.53923076923076,382.7392307692308,379.51,382.555,382.74,386.115,385.68,386.735,383.88,375.4392307692308,385.45,372.71,L7
2002-01-22 22:00:40+00:00,382.7366666666667,391.0430769230769,375.7066666666667,381.88363636363636,395.86,380.7666666666667,391.6636363636364,390.2630769230769,388.1330769230769,389.9666666666667,397.69,388.56333333333333,400.5,393.5166666666667,394.63,402.14285714285717,397.7430769230769,387.78285714285715,374.37333333333333,L7
2002-02-23 22:00:43+00:00,374.1633333333333,375.78846153846155,370.0733333333333,377.57,396.36,374.4533333333333,383.32,385.04846153846154,386.09846153846155,383.2133333333333,391.015,380.7266666666667,386.975,380.74333333333334,383.895,389.79285714285714,385.84846153846155,382.1828571428572,367.3866666666667,L7
2002-03-27 22:00:37+00:00,373.2233333333333,376.01153846153846,368.6533333333333,373.46181818181816,388.19,372.74333333333334,384.4418181818182,385.20153846153846,376.91153846153844,372.6433333333333,377.94,374.1566666666667,378.78,373.1033333333333,374.53,382.13142857142856,383.19153846153847,373.95142857142855,366.93666666666667,L7
2002-06-15 22:00:19+00:00,383.8,390.9407692307692,391.28,394.14909090909094,412.77,394.71,401.6890909090909,404.27076923076925,400.97076923076924,397.26,402.09,397.11,397.98,400.94,402.98,410.84142857142854,405.1707692307692,401.26142857142855,385.39,L7
2002-07-01 22:00:15+00:00,376.23,382.91153846153844,375.09,383.97545454545457,399.75,380.71,396.03545454545457,395.36153846153843,390.09153846153845,384.83,396.385,388.32,391.525,392.9,393.635,399.43857142857144,395.33153846153846,391.02857142857147,383.38,L7
2002-07-17 22:00:08+00:00,367.5333333333333,377.6292307692308,363.8633333333333,377.60818181818183,388.79,373.6733333333333,384.1581818181818,,382.28923076923076,375.75333333333333,379.65,377.77666666666664,388.54,384.5133333333333,384.77,389.2628571428572,385.8092307692308,383.1128571428572,373.03666666666663,L7
