dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,satname
1999-08-26 22:04:44+00:00,387.99,,367.09,363.53,369.02,371.48,386.44,376.00,372.96,383.22,393.81,387.41,389.60,386.70,385.44,393.60,390.77,383.22,371.42,L7
1999-09-27 22:04:48+00:00,382.49,385.23,379.37,382.67,404.52,380.91,390.76,391.18,383.69,387.27,387.99,385.87,386.92,388.32,381.56,390.28,394.69,384.24,368.05,L7
1999-11-14 22:04:42+00:00,377.57,378.91,370.75,375.09,391.71,378.40,385.63,391.15,384.22,380.21,390.38,378.25,381.69,376.59,375.79,380.60,382.70,378.10,369.45,L7
2000-01-01 22:04:37+00:00,372.61,371.32,369.03,367.85,385.77,368.41,385.74,378.77,373.06,372.68,383.72,374.19,377.95,376.87,381.41,383.50,381.68,369.13,357.47,L7
2000-01-17 22:04:35+00:00,369.02,371.54,366.57,369.26,387.42,368.97,384.24,378.20,368.28,366.90,375.35,369.64,375.28,372.28,380.39,383.12,379.30,369.46,358.78,L7
2000-05-24 22:03:46+00:00,377.36,384.22,373.26,374.21,393.72,371.86,384.20,386.01,383.47,378.46,382.58,379.63,382.53,383.41,383.69,387.99,385.57,377.98,367.84,L7
2000-07-11 22:03:17+00:00,368.22,384.37,379.27,375.26,387.88,370.11,381.90,385.54,378.40,372.69,381.75,379.74,384.80,377.49,385.19,392.16,387.10,380.38,361.33,L7
2000-08-12 22:02:54+00:00,363.08,374.52,370.81,374.11,384.69,362.53,380.34,383.11,382.86,373.46,385.98,385.12,390.25,382.08,381.79,392.35,385.14,374.76,357.13,L7
2000-09-13 22:02:26+00:00,366.17,376.44,372.20,377.18,393.67,365.05,378.74,379.02,379.12,377.53,381.27,380.30,379.15,380.09,382.70,388.02,385.49,376.29,360.06,L7
2000-10-15 22:01:56+00:00,374.44,380.65,377.79,385.59,392.65,372.77,382.85,381.78,,,,,,,,,,384.77,361.24,L7
2001-01-03 22:02:12+00:00,371.89,374.36,369.24,379.84,393.00,374.22,387.30,387.11,381.97,375.46,382.75,374.27,380.87,380.56,385.04,393.53,386.58,375.91,367.03,L7
2001-06-12 22:01:24+00:00,359.19,367.72,363.97,365.02,383.41,360.85,375.20,,375.58,372.60,377.27,373.50,376.69,375.45,379.21,386.34,379.29,370.53,359.97,L7
2001-08-15 22:00:38+00:00,370.09,373.53,371.22,372.27,387.10,370.58,382.30,380.28,378.30,381.64,389.99,385.80,393.47,388.30,389.25,393.96,384.29,380.12,368.72,L7
2001-12-05 22:00:18+00:00,373.22,377.56,370.96,375.30,392.17,372.04,384.39,380.05,378.86,375.53,381.07,374.89,384.97,388.45,383.05,386.99,381.08,377.06,365.62,L7
2001-12-21 22:00:29+00:00,364.74,370.28,365.77,367.71,388.08,368.79,379.20,382.07,377.39,375.77,379.45,374.60,379.02,380.74,380.15,387.60,384.92,377.60,371.63,L7
2002-01-06 22:00:31+00:00,378.69,381.06,369.02,373.17,391.54,376.26,384.19,386.54,382.74,379.51,382.56,382.74,386.12,385.68,386.74,383.88,375.44,385.45,372.71,L7
2002-01-22 22:00:40+00:00,382.74,391.04,375.71,381.88,395.86,380.77,391.66,390.26,388.13,389.97,397.69,388.56,400.50,393.52,394.63,402.14,397.74,387.78,374.37,L7
2002-02-23 22:00:43+00:00,374.16,375.79,370.07,377.57,396.36,374.45,383.32,385.05,386.10,383.21,391.01,380.73,386.98,380.74,383.89,389.79,385.85,382.18,367.39,L7
2002-03-27 22:00:37+00:00,373.22,376.01,368.65,373.46,388.19,372.74,384.44,385.20,376.91,372.64,377.94,374.16,378.78,373.10,374.53,382.13,383.19,373.95,366.94,L7
2002-06-15 22:00:19+00:00,383.80,390.94,391.28,394.15,412.77,394.71,401.69,404.27,400.97,397.26,402.09,397.11,397.98,400.94,402.98,410.84,405.17,401.26,385.39,L7
2002-07-01 22:00:15+00:00,376.23,382.91,375.09,383.98,399.75,380.71,396.04,395.36,390.09,384.83,396.38,388.32,391.52,392.90,393.63,399.44,395.33,391.03,383.38,L7
2002-07-17 22:00:08+00:00,367.53,377.63,363.86,377.61,388.79,373.67,384.16,,382.29,375.75,379.65,377.78,388.54,384.51,384.77,389.26,385.81,383.11,373.04,L7
2002-08-02 21:59:37+00:00,372.37,386.72,,,,,,,,,,,,,,,,,,L7
2002-08-18 21:59:57+00:00,,,343.22,343.28,,343.63,370.49,374.51,372.80,369.51,376.41,372.56,380.60,373.71,376.24,379.77,371.46,362.67,,L7
2003-02-10 22:00:29+00:00,377.67,376.71,367.57,379.18,394.82,372.79,385.47,382.69,377.28,370.86,377.95,377.88,380.45,381.88,378.64,383.46,380.08,373.16,367.23,L7
2003-02-26 22:00:28+00:00,,,353.36,364.05,377.25,367.21,388.87,,388.05,365.36,,,,,,,,,,L7
2003-07-28 21:48:28+00:00,362.81,373.96,368.75,372.40,392.73,374.70,389.72,385.82,371.96,372.74,375.05,377.35,377.00,369.63,377.74,384.79,383.18,374.38,362.33,L5
2003-08-05 22:00:11+00:00,381.55,386.36,378.27,383.92,398.58,382.13,394.10,390.60,389.27,383.65,389.06,386.33,393.15,388.56,387.92,396.08,387.88,384.81,374.24,L7
2003-08-29 21:49:02+00:00,369.78,378.72,375.31,379.18,390.50,373.56,385.58,384.83,379.82,380.20,387.12,382.45,386.74,382.17,378.67,384.11,382.49,378.52,369.16,L5
2003-09-14 21:49:18+00:00,,,385.51,387.51,410.70,395.11,401.28,395.99,396.55,396.54,399.77,395.36,397.38,399.82,390.52,402.13,399.96,396.35,383.47,L5
2003-11-09 22:00:18+00:00,383.25,382.72,376.89,,,381.01,391.60,388.71,389.90,386.26,387.44,383.53,386.90,381.78,381.15,387.74,,381.09,377.38,L7
2003-11-25 22:00:29+00:00,379.24,381.82,375.00,,,,,,,,,,,,,390.82,386.31,374.22,364.92,L7
2003-12-19 21:50:27+00:00,382.22,388.94,377.16,374.70,386.73,371.59,379.70,378.49,377.04,388.88,396.25,389.33,397.55,390.38,391.64,381.71,378.25,372.11,365.38,L5
2004-02-05 21:50:17+00:00,358.48,358.91,346.16,351.20,365.83,346.79,,,,,,,,,,,,,,L5
2004-05-03 22:00:59+00:00,367.65,375.04,367.13,368.19,385.24,,382.27,384.20,378.34,377.41,375.52,375.38,381.31,378.08,377.75,385.99,379.11,375.86,,L7
2004-06-12 21:53:11+00:00,354.82,379.88,370.25,378.80,377.76,357.04,364.72,352.15,349.95,363.40,371.87,370.03,,,,,,,,L5
2004-06-20 22:00:50+00:00,381.72,,373.99,381.13,399.98,373.81,399.40,390.05,395.62,381.31,386.62,394.02,391.30,,379.37,387.46,392.68,386.50,376.57,L7
2004-07-06 22:00:48+00:00,,,381.73,384.57,,381.61,397.49,384.03,372.17,382.78,388.76,388.44,393.38,,388.74,391.04,386.73,384.18,379.04,L7
2004-07-22 22:00:44+00:00,374.99,383.09,375.42,379.92,404.04,377.75,395.93,388.97,389.95,386.89,393.50,393.28,,385.27,380.64,392.10,391.92,387.19,382.00,L7
2004-07-30 21:54:28+00:00,373.73,382.20,376.42,379.51,400.18,388.78,398.01,399.41,394.30,396.64,397.14,385.45,392.42,384.12,384.13,392.63,391.53,394.93,384.75,L5
2004-08-07 22:00:37+00:00,372.88,372.85,369.58,371.91,392.48,377.15,386.88,389.16,390.98,382.58,388.11,381.83,390.71,383.03,380.91,388.23,387.59,381.53,375.07,L7
2004-08-15 21:54:49+00:00,367.60,372.44,368.89,372.43,390.61,368.96,377.47,378.66,375.79,373.45,375.50,373.86,,,,,,,,L5
