dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020
1999-09-22 21:46:36+00:00,177.52253784053337,167.65701658022624,154.9398790807418,169.09813350472217,182.1537551823954,191.93426173517216,192.7852453552704,188.78557562598849,177.14157624415958,174.67693065539942,166.30586966941542,149.31847423594724,162.1322429872912,150.07498464416625,143.4255543246031,143.7435020986439,131.35914685833293,138.37769877908707,137.75763388896672,135.6954094790299,137.14132167412293
2000-04-01 21:46:10+00:00,177.10900455656076,159.28936734899872,158.27247583354097,169.2325140867731,192.12836688297887,207.4631724989565,201.4411062478005,196.7126754962139,185.12511226798,178.0199044473936,178.43284049700225,172.1106700675086,173.0720910694656,160.85058006082124,158.07640525612655,152.604863486596,151.42636426668753,142.5729191041189,151.5553767704193,145.9046137416055,143.80233950379844
2000-05-03 21:45:55+00:00,178.23343566792667,168.0125784181168,159.21734914064368,182.97814103337643,195.9849727592091,208.3749387627692,211.0235532657237,197.12236593423955,187.47374633276817,181.1188263377482,178.74068721396233,171.84623936285988,172.60422492224828,163.8935285531097,160.7873859648898,149.76884979937626,147.37201979024866,147.40203381597925,148.1680822055373,139.7104247125705,139.72477725634798
2000-05-19 21:45:43+00:00,197.22017848266188,183.28369541272338,178.47160449036883,186.62669796184014,214.4826887680233,221.9527750320808,220.4176447691684,205.62515953624577,195.88543680754466,189.7453157319731,189.29105929902914,188.6718445279399,189.85649123876462,179.17551857666848,175.30606336387933,165.49692671642012,164.00364471203065,161.8853030685994,164.44211830488524,160.0125127733377,155.77975442604392
2000-08-07 21:44:45+00:00,196.91415644160907,183.1878647125816,184.0616779232461,203.97515219047466,213.3366017525371,218.0840018565949,214.0181109220723,208.46838342384305,197.95263486777776,194.51277875315927,190.23313557075033,188.9559599788192,188.93613698887924,169.86541049437244,170.52386787330246,161.35615753725267,154.62354877813794,171.11604900328018,162.47689222596344,155.11722282015748,152.64564666753876
2000-11-11 21:44:00+00:00,176.84316486067104,160.9670713307758,159.15277508533896,174.09225435618742,185.42328480700704,199.74110396494228,197.83371053986627,186.16649014786714,170.49454188496034,158.53013134539333,,,154.75302679611977,150.79526518491656,,,,,,,
2001-04-04 21:43:43+00:00,211.42097564681524,183.6001107181706,163.04100599623885,172.45626095531432,195.9061198799496,210.71344327949623,214.5977669082829,199.04328595496452,191.65384326035309,186.6099017188825,188.91638605706112,177.94775517076718,178.9410255530412,175.2082512593173,174.74238654425866,177.94296220197964,154.6499963885979,152.4559478505988,164.40766518896334,149.48061425260082,151.41369309192575
2001-04-20 21:43:46+00:00,196.08451663366117,178.45134349553192,164.21340711767576,179.09487881996276,197.0460613293899,213.01474646049445,213.55423274226945,201.71368359999687,190.1331429509676,184.0789012246897,182.19666065578727,187.19542535138393,186.18765431756765,177.29644669517893,173.96702331140236,168.95537685657757,161.6487692199862,166.07005388909084,171.41395409479122,161.38814380756563,157.74510200960694
2001-05-22 21:43:30+00:00,188.22678149343227,176.21620457029607,168.8262858484673,178.18546720030764,193.45153321534224,201.8961834244696,205.62725078497704,195.05671803753143,185.3342851949644,183.0380941652877,176.93009837339324,175.7614901297716,172.20957771010424,164.02589725530544,161.97884233490024,153.73231433916033,150.18235012443614,146.64380710090117,156.93782667749971,149.49282851377373,142.13733141375323
2001-06-07 21:43:18+00:00,221.61517954306453,198.53640201490362,182.66918139848812,182.69187246379852,196.0997144448636,211.0375552781028,216.1481942050968,201.44863936579102,186.87844262567683,184.57042950937364,182.6462426452616,181.61292433753448,180.5639619095738,174.49544264110506,170.4969685760183,164.44633882048942,160.45969801599816,167.04845570151593,167.73111317255072,165.81988791743137,163.46517990194974
2001-07-25 21:42:54+00:00,204.6409423071443,195.56785046873944,187.33748582506186,192.4568680077039,208.7686007570407,221.00445416025093,223.44262901443795,207.1282898286832,200.45727063634675,194.07953291283428,194.6439737402542,195.54144188662775,193.66480858358108,188.8811734963527,184.5500553098615,174.28440531064643,170.06489565125378,167.6812077848174,176.4980632628328,169.8356851085835,160.86289859605054
