dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020,satname
1999-09-22 21:46:36+00:00,392.64285714285717,380.97285714285715,370.1933333333333,385.80888888888893,390.93,408.27,411.22,400.86888888888893,387.93,386.5,376.4488888888889,367.83,380.78,374.28,358.8433333333333,368.4328571428572,357.24333333333334,366.7933333333333,363.8533333333333,358.6733333333333,374.79285714285714,L7
2000-04-01 21:46:10+00:00,393.87571428571425,374.7657142857143,369.48,382.1133333333333,403.9,420.55,416.49,407.9533333333333,397.47999999999996,388.82,389.1533333333333,384.89,398.07,375.09000000000003,372.1,371.6557142857143,372.91,359.64,363.32,357.46,357.93571428571425,L7
2000-05-03 21:45:55+00:00,389.3257142857143,376.4057142857143,365.9533333333333,388.5755555555555,403.39,417.23,419.89,405.18555555555554,393.62,390.28,384.96555555555557,380.61,379.67,372.42,368.7033333333333,358.3857142857143,355.3333333333333,361.0233333333333,360.3533333333333,350.0433333333333,350.1957142857143,L7
2000-05-19 21:45:43+00:00,402.5842857142857,388.31428571428575,380.6033333333333,388.3855555555555,413.95,426.21,423.72,408.35555555555555,399.21000000000004,393.33,391.67555555555555,391.98,393.93,382.33000000000004,377.9433333333333,366.9842857142857,365.4733333333333,365.8833333333333,366.87333333333333,367.3933333333333,358.7742857142857,L7
2000-08-07 21:44:45+00:00,403.8357142857143,387.04571428571427,393.30333333333334,407.27555555555557,417.4,422.62,419.46,412.62555555555554,402.38,398.51,390.75555555555553,394.65,393.51,374.25,375.0133333333333,367.31571428571425,359.4233333333333,376.9833333333333,367.5133333333333,363.1733333333333,358.7657142857143,L7
2000-11-11 21:44:00+00:00,384.4242857142857,366.8342857142857,366.9666666666667,379.04777777777775,392.36,406.45,406.26,395.98777777777775,379.24,,,,,,,,,,,,,L7
2001-04-04 21:43:43+00:00,421.1542857142857,399.0242857142857,376.56333333333333,381.72222222222223,401.59,419.99,424.75,411.9122222222222,401.41,392.75,398.6822222222222,387.29,388.82000000000005,383.92,384.7633333333333,388.81428571428575,365.5433333333333,366.8433333333333,377.5733333333333,372.1433333333333,367.2842857142857,L7
2001-04-20 21:43:46+00:00,400.8542857142857,384.94428571428574,371.74666666666667,385.32444444444445,396.9,418.63,419.69,407.88444444444445,395.97999999999996,389.22999999999996,386.00444444444446,393.28000000000003,393.04,383.78000000000003,380.9066666666667,375.7242857142857,366.68666666666667,373.68666666666667,377.9766666666667,371.7766666666667,365.4242857142857,L7
2001-05-22 21:43:30+00:00,393.9814285714286,379.3514285714285,370.96,381.5133333333333,396.29,404.89,408.75,397.37333333333333,389.18,386.37,380.0133333333333,381.21,376.8,368.74,365.32,357.66142857142853,353.96,353.32,361.36,360.18,349.13142857142856,L7
2001-06-07 21:43:18+00:00,422.2142857142857,401.0842857142857,384.00666666666666,,,,417.66,403.82111111111107,389.27,386.12,,,382.53999999999996,376.48999999999995,371.4666666666667,365.69428571428574,,368.9766666666667,371.7966666666667,367.6466666666667,367.38428571428574,L7
2001-07-25 21:42:54+00:00,405.59,397.69,388.54,393.77,409.68,421.82,424.83,407.95,401.86,395.1,397.3,397.40999999999997,393.71999999999997,390.84999999999997,384.91,375.85,371.46,370.8,379.64,371.75,362.91,L7
2001-08-26 21:42:25+00:00,401.8442857142857,378.12428571428575,375.3366666666667,384.2311111111111,401.15,410.69,413.25,400.7311111111111,389.37,387.70000000000005,384.4611111111111,377.38,383.78,368.3,362.8866666666667,359.3442857142857,356.43666666666667,364.44666666666666,368.94666666666666,362.9066666666667,363.1042857142857,L7
2001-09-11 21:42:14+00:00,406.6485714285715,387.2685714285714,393.9866666666667,397.65444444444444,403.61,417.0,418.08,,,,,,,,,,,,,,,L7
2001-10-13 21:41:51+00:00,,,,412.30888888888893,396.89,416.47,411.55,421.5188888888889,,387.41,391.0988888888889,381.52,391.4,381.68,383.99333333333334,390.35,380.2633333333333,372.8533333333333,391.0133333333333,381.1433333333333,394.99,L7
2002-04-07 21:42:28+00:00,394.95428571428573,374.68428571428575,369.7833333333333,384.86888888888893,401.73,418.55,423.7,409.0688888888889,400.84,391.97,389.5888888888889,383.53,378.83,369.79,369.00333333333333,369.5342857142857,361.7033333333333,365.3933333333333,366.0133333333333,361.3533333333333,362.3542857142857,L7
2002-08-29 21:41:39+00:00,404.1457142857143,387.35571428571427,377.4666666666667,387.6644444444445,407.12,415.89,411.99,399.2944444444445,388.0,382.32,383.1744444444445,382.6,380.43,371.36,375.6066666666667,364.5357142857143,357.3866666666667,355.7766666666667,367.7866666666667,365.0266666666667,360.36571428571426,L7
2002-09-14 21:41:31+00:00,398.6357142857143,374.42571428571426,364.3333333333333,381.7055555555555,396.43,409.12,418.34,392.23555555555555,380.87,383.57,379.5755555555555,381.4,387.88,377.04,372.9433333333333,363.31571428571425,349.9033333333333,353.4533333333333,375.7633333333333,359.7633333333333,360.7257142857143,L7
2002-10-16 21:41:24+00:00,372.81571428571425,349.4657142857143,334.24666666666667,363.48777777777775,378.55,387.93,392.83,381.8277777777778,370.78,367.23,367.72777777777776,347.03,344.41,333.65,,316.10571428571427,,330.6666666666667,346.3066666666667,343.7266666666667,343.4057142857143,L7
