dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020,satname
1999-09-22 21:46:36+00:00,392.64,380.97,370.19,385.81,390.93,408.27,411.22,400.87,387.93,386.50,376.45,367.83,380.78,374.28,358.84,368.43,357.24,366.79,363.85,358.67,374.79,L7
2000-04-01 21:46:10+00:00,393.88,374.77,369.48,382.11,403.90,420.55,416.49,407.95,397.48,388.82,389.15,384.89,398.07,375.09,372.10,371.66,372.91,359.64,363.32,357.46,357.94,L7
2000-05-03 21:45:55+00:00,389.33,376.41,365.95,388.58,403.39,417.23,419.89,405.19,393.62,390.28,384.97,380.61,379.67,372.42,368.70,358.39,355.33,361.02,360.35,350.04,350.20,L7
2000-05-19 21:45:43+00:00,402.58,388.31,380.60,388.39,413.95,426.21,423.72,408.36,399.21,393.33,391.68,391.98,393.93,382.33,377.94,366.98,365.47,365.88,366.87,367.39,358.77,L7
2000-08-07 21:44:45+00:00,403.84,387.05,393.30,407.28,417.40,422.62,419.46,412.63,402.38,398.51,390.76,394.65,393.51,374.25,375.01,367.32,359.42,376.98,367.51,363.17,358.77,L7
2000-11-11 21:44:00+00:00,384.42,366.83,366.97,379.05,392.36,406.45,406.26,395.99,379.24,,,,,,,,,,,,,L7
2001-04-04 21:43:43+00:00,421.15,399.02,376.56,381.72,401.59,419.99,424.75,411.91,401.41,392.75,398.68,387.29,388.82,383.92,384.76,388.81,365.54,366.84,377.57,372.14,367.28,L7
2001-04-20 21:43:46+00:00,400.85,384.94,371.75,385.32,396.90,418.63,419.69,407.88,395.98,389.23,386.00,393.28,393.04,383.78,380.91,375.72,366.69,373.69,377.98,371.78,365.42,L7
2001-05-22 21:43:30+00:00,393.98,379.35,370.96,381.51,396.29,404.89,408.75,397.37,389.18,386.37,380.01,381.21,376.80,368.74,365.32,357.66,353.96,353.32,361.36,360.18,349.13,L7
2001-06-07 21:43:18+00:00,422.21,401.08,384.01,,,,417.66,403.82,389.27,386.12,,,382.54,376.49,371.47,365.69,,368.98,371.80,367.65,367.38,L7
2001-07-25 21:42:54+00:00,405.59,397.69,388.54,393.77,409.68,421.82,424.83,407.95,401.86,395.10,397.30,397.41,393.72,390.85,384.91,375.85,371.46,370.80,379.64,371.75,362.91,L7
2001-08-26 21:42:25+00:00,401.84,378.12,375.34,384.23,401.15,410.69,413.25,400.73,389.37,387.70,384.46,377.38,383.78,368.30,362.89,359.34,356.44,364.45,368.95,362.91,363.10,L7
2001-09-11 21:42:14+00:00,406.65,387.27,393.99,397.65,403.61,417.00,418.08,,,,,,,,,,,,,,,L7
2001-10-13 21:41:51+00:00,,,,412.31,396.89,416.47,411.55,421.52,,387.41,391.10,381.52,391.40,381.68,383.99,390.35,380.26,372.85,391.01,381.14,394.99,L7
2002-04-07 21:42:28+00:00,394.95,374.68,369.78,384.87,401.73,418.55,423.70,409.07,400.84,391.97,389.59,383.53,378.83,369.79,369.00,369.53,361.70,365.39,366.01,361.35,362.35,L7
2002-08-29 21:41:39+00:00,404.15,387.36,377.47,387.66,407.12,415.89,411.99,399.29,388.00,382.32,383.17,382.60,380.43,371.36,375.61,364.54,357.39,355.78,367.79,365.03,360.37,L7
2002-09-14 21:41:31+00:00,398.64,374.43,364.33,381.71,396.43,409.12,418.34,392.24,380.87,383.57,379.58,381.40,387.88,377.04,372.94,363.32,349.90,353.45,375.76,359.76,360.73,L7
2002-10-16 21:41:24+00:00,372.82,349.47,334.25,363.49,378.55,387.93,392.83,381.83,370.78,367.23,367.73,347.03,344.41,333.65,,316.11,,330.67,346.31,343.73,343.41,L7
2002-11-01 21:41:30+00:00,398.01,361.80,355.17,374.78,385.51,403.84,401.24,399.80,396.75,381.59,376.35,359.43,363.84,364.66,352.81,350.96,354.94,346.05,362.20,358.59,360.83,L7
2003-04-10 21:42:26+00:00,401.42,385.74,377.39,384.86,403.36,421.98,422.42,411.17,406.13,398.54,397.69,398.40,398.77,389.27,385.58,380.41,376.93,382.39,385.56,373.54,374.12,L7
2003-04-26 21:42:25+00:00,413.01,396.40,373.73,389.61,403.65,416.13,424.23,410.07,402.88,389.10,384.43,399.44,404.38,390.68,388.58,391.64,365.04,366.25,376.63,365.48,364.55,L7
