dates,satname,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020
1999-09-22 21:46:36+00:00,L7,409.50,397.83,389.86,398.92,405.68,423.02,425.97,413.98,399.73,398.30,389.56,391.43,404.38,397.88,378.51,385.29,376.91,386.46,383.52,378.34,391.65
2000-04-01 21:46:10+00:00,L7,407.59,388.48,385.48,392.78,415.90,432.55,428.49,418.62,407.08,398.42,399.82,404.09,417.27,394.29,388.10,385.37,388.91,375.64,379.32,373.46,371.65
2000-05-03 21:45:55+00:00,L7,395.04,382.12,372.62,393.02,408.39,422.23,424.89,409.63,397.62,394.28,389.41,388.61,387.67,380.42,375.37,364.10,362.00,367.69,367.02,356.71,355.91
2000-05-19 21:45:43+00:00,L7,392.87,378.60,369.27,380.83,405.45,417.71,415.22,400.80,392.41,386.53,384.12,378.38,380.33,368.73,366.61,357.27,354.14,354.55,355.54,356.06,349.06
2000-08-07 21:44:45+00:00,L7,409.55,392.76,399.97,411.72,422.40,427.62,424.46,417.07,406.38,402.51,395.20,402.65,401.51,382.25,381.68,373.03,366.09,383.65,374.18,369.84,364.48
2000-11-11 21:44:00+00:00,L7,384.71,367.12,367.30,379.27,392.61,406.70,406.51,396.21,379.44,,,,,,,,,316.94,,,
2001-04-04 21:43:43+00:00,L7,441.44,419.31,400.23,397.50,419.34,437.74,442.50,427.69,415.61,406.95,414.46,415.69,417.22,412.32,408.43,409.10,389.21,390.51,401.24,395.81,387.57
2001-04-20 21:43:46+00:00,L7,413.14,397.23,386.08,394.88,407.65,429.38,430.44,417.44,404.58,397.83,395.56,410.48,410.24,400.98,395.24,388.01,381.02,388.02,392.31,386.11,377.71
2001-05-22 21:43:30+00:00,L7,397.41,382.78,374.96,384.18,399.29,407.89,411.75,400.04,391.58,388.77,382.68,386.01,381.60,373.54,369.32,361.09,357.96,357.32,365.36,364.18,352.56
2001-06-07 21:43:18+00:00,L7,410.50,389.37,370.34,,,,407.41,394.71,381.07,377.92,,,366.14,360.09,357.80,353.98,,355.31,358.13,353.98,355.67
2001-07-25 21:42:54+00:00,L7,387.59,379.69,367.54,379.77,393.93,406.07,409.08,393.95,389.26,382.50,383.30,372.21,368.52,365.65,363.91,357.85,350.46,349.80,358.64,350.75,344.91
2001-08-26 21:42:25+00:00,L7,408.13,384.41,382.67,389.12,406.65,416.19,418.75,405.62,393.77,392.10,389.35,386.18,392.58,377.10,370.22,365.63,363.77,371.78,376.28,370.24,369.39
2001-09-11 21:42:14+00:00,L7,411.22,391.84,399.32,401.21,407.61,421.00,422.08,,,,,,,,,,,,,,
2001-10-13 21:41:51+00:00,L7,,,,429.42,416.14,435.72,430.80,438.63,,402.81,408.21,412.32,422.20,412.48,409.66,412.35,405.93,398.52,416.68,406.81,416.99
2002-04-07 21:42:28+00:00,L7,409.24,388.97,386.45,395.98,414.23,431.05,436.20,420.18,410.84,401.97,400.70,403.53,398.83,389.79,385.67,383.82,378.37,382.06,382.68,378.02,376.64
2002-08-29 21:41:39+00:00,L7,395.86,379.07,367.80,381.22,399.87,408.64,404.74,392.85,382.20,376.52,376.73,371.00,368.83,359.76,365.94,356.25,347.72,346.11,358.12,355.36,352.08
2002-09-14 21:41:31+00:00,L7,404.35,380.14,371.00,386.15,401.43,414.12,423.34,396.68,384.87,387.57,384.02,389.40,395.88,385.04,379.61,369.03,356.57,360.12,382.43,366.43,366.44
2002-10-16 21:41:24+00:00,L7,388.53,365.18,352.58,375.71,392.30,401.68,406.58,394.05,381.78,378.23,379.95,369.03,366.41,355.65,,331.82,,349.00,364.64,362.06,359.12
2002-11-01 21:41:30+00:00,L7,418.87,382.66,379.50,391.00,403.76,422.09,419.49,416.02,411.35,396.19,392.57,388.63,393.04,393.86,377.14,371.82,379.27,370.38,386.53,382.92,381.69
