,dates,nzd0210-0000,nzd0210-0001,nzd0210-0002,nzd0210-0003,nzd0210-0004,nzd0210-0005,nzd0210-0006,nzd0210-0007,nzd0210-0008,nzd0210-0009,nzd0210-0010,nzd0210-0011,nzd0210-0012,nzd0210-0013,nzd0210-0014,nzd0210-0015,nzd0210-0016,nzd0210-0017,nzd0210-0018,nzd0210-0019,nzd0210-0020
0,1999-09-22 21:46:36+00:00,194.37968069767624,184.5141594373691,174.60654574740846,182.20924461583328,196.9037551823954,206.68426173517216,207.5352453552704,201.8966867370996,188.94157624415956,186.47693065539943,179.41698078052653,172.91847423594723,185.7322429872912,173.67498464416624,163.09222099126976,160.60064495578675,151.0258135249996,158.04436544575373,157.42430055563338,155.36207614569656,153.9984645312658
1,2000-04-01 21:46:10+00:00,190.82329027084648,173.00365306328445,174.27247583354097,179.89918075343977,204.12836688297887,219.4631724989565,213.4411062478005,207.37934216288056,194.72511226798,187.61990444739357,189.0995071636689,191.3106700675086,192.2720910694656,180.05058006082123,174.07640525612655,166.31914920088172,167.42636426668753,158.5729191041189,167.5553767704193,161.9046137416055,157.51662521808416
2,2000-05-03 21:45:55+00:00,183.9477213822124,173.7268641324025,165.88401580731033,187.4225854778209,200.9849727592091,213.3749387627692,216.0235532657237,201.566810378684,191.47374633276817,185.1188263377482,183.1851316584068,179.84623936285988,180.60422492224828,171.8935285531097,167.45405263155646,155.48313551366198,154.03868645691531,154.0687004826459,154.83474887220396,146.37709137923716,145.4390629706337
3,2000-05-19 21:45:43+00:00,187.50589276837616,173.56940969843765,167.1382711570355,179.0711424062846,205.9826887680233,213.4527750320808,211.9176447691684,198.06960398069023,189.08543680754465,182.9453157319731,181.7355037434736,175.0718445279399,176.25649123876462,165.5755185766685,163.972730030546,155.7826410021344,152.6703113786973,150.55196973526606,153.1087849715519,148.67917944000436,146.0654687117582
4,2000-08-07 21:44:45+00:00,202.62844215589476,188.9021504268673,190.72834458991275,208.41959663491912,218.3366017525371,223.0840018565949,219.0181109220723,212.9128278682875,201.95263486777776,198.51277875315927,194.6775800151948,196.9559599788192,196.93613698887924,177.86541049437244,177.19053453996912,167.0704432515384,161.2902154448046,177.78271566994684,169.1435588926301,161.78388948682414,158.35993238182448
5,2000-11-11 21:44:00+00:00,177.12887914638532,161.2527856164901,159.4861084186723,174.31447657840965,185.67328480700704,199.99110396494228,198.08371053986627,186.38871237008937,170.69454188496033,158.73013134539332,,,155.15302679611978,151.19526518491656,,,,,,,
6,2001-04-04 21:43:43+00:00,231.7066899325295,203.8858250038849,186.7076726629055,188.2340387330921,213.65611987994956,228.46344327949623,232.3477669082829,214.8210637327423,205.85384326035307,200.8099017188825,204.6941638348389,206.34775517076716,207.3410255530412,203.6082512593173,198.40905321092535,198.22867648769392,178.31666305526457,176.12261451726545,188.07433185563,173.14728091926747,171.69940737764003
7,2001-04-20 21:43:46+00:00,208.37023091937544,190.7370577812462,178.5467404510091,188.6504343755183,207.7960613293899,223.76474646049445,224.30423274226945,211.2692391555524,198.7331429509676,192.6789012246897,191.7522162113428,204.39542535138392,203.38765431756764,194.49644669517895,188.3003566447357,181.24109114229185,175.98210255331955,180.4033872224242,185.74728742812457,175.72147714089897,170.03081629532122
8,2001-05-22 21:43:30+00:00,191.6553529220037,179.6447759988675,172.8262858484673,180.8521338669743,196.45153321534224,204.8961834244696,208.62725078497704,197.72338470419808,187.73428519496437,185.4380941652877,179.5967650400599,180.56149012977156,177.00957771010425,168.82589725530545,165.97884233490024,157.16088576773174,154.18235012443614,150.64380710090117,160.93782667749971,153.49282851377373,145.56590284232465
9,2001-06-07 21:43:18+00:00,209.9008938287788,186.8221163006179,169.00251473182146,173.5807613526874,185.84971444486357,200.7875552781028,205.8981942050968,192.3375282546799,178.67844262567684,176.37042950937365,173.53513153415048,165.21292433753447,164.1639619095738,158.09544264110505,156.83030190935165,152.7320531062037,146.7930313493315,153.38178903484928,154.06444650588406,152.15322125076472,151.75089418766402
