dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
1999-08-17 22:12:02+00:00,391.74,385.29,382.52,389.94,422.47,397.36,370.58,421.22,,,416.70,397.74,381.28,366.26,353.68,356.05,362.80,358.42,373.37,394.47,391.41,377.51,374.53,374.11,L7
1999-08-26 22:05:56+00:00,407.41,402.16,402.11,407.08,392.55,400.17,393.01,387.44,377.02,384.30,384.12,385.04,386.70,381.15,363.74,357.92,361.08,355.15,390.01,410.06,416.86,392.76,367.06,385.90,L7
1999-09-27 22:06:00+00:00,396.34,388.76,380.98,388.94,395.36,404.69,357.36,356.06,358.91,376.17,369.29,369.47,374.73,370.38,355.55,343.19,346.70,337.96,367.50,396.58,404.27,365.80,350.80,370.56,L7
1999-10-13 22:06:00+00:00,389.10,383.55,380.22,385.29,394.50,400.95,393.41,384.22,363.01,371.60,364.88,366.56,368.80,366.47,349.63,347.17,348.63,339.92,,406.94,400.21,391.57,344.67,368.76,L7
1999-12-16 22:05:57+00:00,369.09,365.45,368.14,372.95,391.98,383.78,402.64,390.77,380.49,379.31,396.07,407.44,399.50,388.19,366.12,371.07,383.42,386.16,369.98,390.03,387.70,375.18,356.54,363.41,L7
2000-02-18 22:05:41+00:00,383.18,380.78,382.32,395.73,400.70,418.34,392.79,,345.19,385.97,369.79,373.83,378.75,378.76,359.97,359.64,357.38,354.54,399.02,410.76,404.62,364.76,359.53,375.82,L7
2000-02-25 22:11:49+00:00,385.98,371.97,377.81,382.20,394.30,421.11,417.19,416.17,,419.27,,,413.39,397.78,,389.91,376.50,391.27,387.89,406.23,400.38,385.02,376.58,383.05,L7
2000-03-05 22:05:36+00:00,377.46,369.29,368.63,380.25,388.38,396.09,359.18,336.13,337.90,367.99,365.46,368.70,371.36,361.74,348.10,344.61,348.05,344.76,382.87,400.42,395.29,353.75,352.46,372.10,L7
2000-03-21 22:05:37+00:00,369.67,368.85,368.46,381.30,387.23,395.34,396.55,375.14,360.05,364.29,354.33,360.70,365.02,356.43,339.35,333.56,337.87,335.81,369.70,390.88,390.87,365.66,356.17,362.85,L7
2000-04-13 22:11:30+00:00,382.42,372.76,373.70,387.24,397.82,398.99,390.13,394.17,389.91,368.74,379.68,388.27,384.69,376.57,359.93,358.76,361.51,353.83,,413.95,405.07,396.20,376.77,387.53,L7
2000-05-15 22:11:18+00:00,,,,,401.52,397.05,387.89,381.09,371.11,371.55,,,,,,,,,,,,,,361.84,L7
2000-05-24 22:04:58+00:00,386.25,364.21,357.63,365.16,382.04,378.52,,372.90,352.68,370.57,383.21,388.58,381.31,369.17,349.76,337.72,352.58,364.54,,399.47,393.98,383.48,385.83,382.34,L7
2000-11-23 22:09:30+00:00,423.91,413.02,412.31,415.70,405.31,384.87,358.28,355.06,349.48,364.90,368.63,369.60,375.19,371.83,357.25,348.10,358.56,354.20,381.13,398.73,395.65,366.11,356.29,371.22,L7
2000-12-02 22:03:21+00:00,394.84,398.13,399.00,400.52,414.49,410.33,397.73,393.58,399.34,381.30,365.38,372.90,371.78,369.32,350.80,340.23,354.56,365.68,373.90,389.08,387.87,375.24,368.44,376.40,L7
2000-12-18 22:03:25+00:00,387.51,378.05,377.37,377.84,392.09,383.17,371.73,388.45,393.06,379.58,377.72,376.84,377.49,374.51,370.73,357.86,364.29,365.83,372.77,394.97,388.65,376.81,359.23,373.56,L7
2001-01-03 22:03:24+00:00,391.47,382.96,378.19,377.47,387.44,386.72,397.59,400.10,391.54,390.97,384.73,383.27,377.74,,,,,,,,,,,,L7
2001-01-10 22:09:39+00:00,407.09,400.87,390.69,399.25,405.79,419.01,411.04,398.97,387.83,382.48,375.90,372.27,383.00,382.82,367.59,367.27,364.63,357.49,405.80,419.49,420.03,386.16,367.58,381.70,L7
2001-01-19 22:03:31+00:00,386.63,383.50,372.35,378.50,384.97,386.35,384.00,385.25,381.03,380.55,366.77,367.70,372.05,370.70,355.81,356.83,359.93,355.87,,415.68,409.69,402.11,357.43,370.79,L7
2001-01-26 22:09:42+00:00,,,,351.29,,,,,,,,,,,,,,,,,,,367.13,408.54,L7
2001-02-20 22:03:24+00:00,391.90,379.31,367.95,378.38,386.69,391.65,393.03,392.60,394.12,398.11,384.13,379.73,373.86,370.63,359.52,367.74,368.91,372.99,393.92,416.64,411.07,398.88,376.08,377.39,L7
2001-03-15 22:09:27+00:00,384.74,366.07,368.98,358.39,378.50,,,374.01,376.36,373.68,377.13,380.69,386.47,377.38,368.62,359.35,384.89,360.67,375.69,408.08,404.75,374.82,355.56,374.37,L7
2001-03-31 22:09:19+00:00,393.74,361.95,349.54,355.98,372.68,372.33,367.06,380.10,369.34,393.82,405.05,409.42,419.73,405.05,390.87,390.94,396.78,387.31,399.98,411.42,407.19,393.89,372.11,382.75,L7
