dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
1999-08-17 22:12:02+00:00,187.95724493243955,178.98633610582786,180.08728456081562,183.90684811466534,212.67456928135002,194.2039134827056,165.91726792564316,211.4962455796398,,218.4196965281565,209.054207383696,186.02208322711255,177.4550529671948,163.846487834975,149.34282261664268,149.19170871337872,156.2546406283155,151.17515330827462,167.5935401441628,190.62941820593494,187.07705794827055,170.86569789047854,168.30922068251587,169.56583956303575
1999-08-26 22:05:56+00:00,204.85504232153474,199.74211608262172,198.97308024997864,204.17389001496628,191.16668438929352,198.50386913787,190.5207249797591,185.63458564559977,175.14348430936116,182.12831282911446,178.75311520197718,182.2763663718986,183.96765993680629,178.27828478662977,160.1102830504481,154.88291494390216,159.02058015908466,152.37471291151516,184.1597672276734,209.09760551075527,214.27922883088553,180.48254509986901,165.68696924001995,184.25020039489988
1999-09-27 22:06:00+00:00,195.9835556988616,188.15831040112167,180.7273941069986,188.39529113919292,194.91549831739604,204.31759080217498,157.616079591129,155.64548948069222,158.413610617929,175.14347110381567,168.76369006654625,169.11748852271413,174.3543428697786,169.990933319356,155.04504191792665,142.56889009575366,146.311212356459,137.3618038561916,167.22484093503476,196.07731318409571,203.34725077612163,,150.3151146445237,170.28389352559847
1999-10-13 22:06:00+00:00,188.29044653684528,182.707898402873,179.39198098053404,184.32164265771408,193.61507367256934,200.4333258144575,191.9142223476826,183.4946652099163,161.44979116013812,170.81795449016315,163.81337914816126,165.6996264117119,167.91892796610603,165.08181659105344,148.57235666537807,146.031631165259,147.46414314240937,138.6120999834937,,205.76800575498947,199.033657765059,189.9329343452456,143.26942412614278,167.58064889748061
1999-12-16 22:05:57+00:00,166.41303505199218,164.95051184337976,165.52180806668505,171.18728671750165,186.6303870673742,180.69526881321184,190.3389881303234,187.8301246818129,175.92904559149352,176.37386897681984,193.25943930692384,204.96192847722554,199.8549153090133,182.89860465751866,151.5485612477864,165.66929112849127,182.0731686645527,184.45277629120895,167.0991021111709,186.59102203957676,185.07168390298486,171.1749265718849,153.42670058366187,162.21126098203388
2000-02-18 22:05:41+00:00,184.27060945491914,181.670547117359,182.41322011251899,196.64430331385725,202.0442587851581,219.6886471352254,,147.72379761710943,146.02544901238167,188.0213846989289,170.87695273030033,174.96161931553283,180.02987320506585,180.09389301763255,161.62182703749417,160.8560227115492,159.7721506030918,155.4983489172022,199.77236243471208,211.03103366415107,205.71049816777887,165.48077456840707,158.70675307394475,176.54069696383817
2000-02-25 22:11:49+00:00,180.51224102540925,168.95497461872952,172.59290437589783,177.1320056554913,188.7268108559229,210.26549848126768,208.56164266825465,207.0688755193764,,212.17689900917725,213.03711800807724,216.2379225211131,201.8864470245934,192.08624968354408,195.4568125071635,183.1749438656091,170.3282164133061,181.24458279335565,180.38504680477408,199.99926349810124,192.9671171141839,178.91833887828082,166.72592617970452,179.14842012858884
2000-03-05 22:05:36+00:00,177.94456622174394,170.02721129962526,169.20952137477352,180.88598653479974,189.07994846189158,196.88386076458625,160.51938630526672,137.00324609141074,138.3334960744598,168.46526343193216,166.09359427467894,169.3864028331182,171.83329198650137,162.28857005347135,148.6206631797163,145.20561672388092,148.64464055360793,145.32870798604299,180.65366224614252,200.8712971717984,195.91453004152734,154.09687437519375,152.65007735356224,172.48121070733282
2000-03-21 22:05:37+00:00,169.4302934044676,168.7005407770463,168.2008398959107,181.08122450743332,187.04785480252053,195.2359219434913,196.30470535257848,174.94376016834656,159.97638205385897,164.0333186053424,154.00759102273022,160.66032358374824,164.72129995054482,156.23187719960845,139.120003552639,133.31337094543906,137.45077136181663,135.57348292147407,169.53276603214422,190.71496858838822,190.4312778864122,165.32360597132228,155.83217636726405,162.73237566882761
2000-04-13 22:11:30+00:00,177.67004372392458,168.7699874068781,169.35269760763674,183.6559113353292,196.36945971195078,196.34963264585443,185.32315763934315,191.25343738092124,186.9741252921532,171.49234659670043,172.12684880930604,179.17934302451883,181.3946035565996,174.91868563704736,156.14042500551577,154.61392567641903,157.05459587763835,149.5644404167696,,210.5465705289127,202.7360885162759,193.6685730519405,173.59039114556393,184.27450351421373
