dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
1999-08-17 22:12:02+00:00,391.7390909090909,385.2866666666667,382.52076923076925,389.94,422.46909090909094,397.36,370.5757142857143,421.22,,,416.7,397.73555555555555,381.28,366.25666666666666,353.6790909090909,356.05,362.8,358.41555555555556,373.37,394.4733333333333,391.4133333333333,377.51,374.5257142857143,374.10571428571427,L7
1999-08-26 22:05:56+00:00,407.41090909090906,402.1633333333333,402.1130769230769,407.08,392.55090909090904,400.17,393.01142857142855,387.44,377.02,384.2966666666667,384.12,385.04111111111115,386.7,381.1533333333333,363.74090909090904,357.92,361.08,355.15111111111116,390.01,410.0566666666667,416.8566666666667,392.76,367.06142857142856,385.90142857142854,L7
1999-09-27 22:06:00+00:00,396.3354545454546,388.76,380.9823076923077,388.94,395.35545454545456,404.69,357.3628571428572,356.06,358.91,376.17,369.29,369.4666666666667,374.72999999999996,370.38,355.54545454545456,343.19,346.7,337.9566666666667,367.5,396.58,404.27,365.8,350.8028571428572,370.5628571428572,L7
1999-10-13 22:06:00+00:00,389.10090909090906,383.55,380.2230769230769,385.28999999999996,394.5009090909091,400.95,393.4142857142857,384.22,363.01,371.6,364.88,366.56333333333333,368.8,366.47,349.6309090909091,347.17,348.63,339.9233333333333,,406.94,400.21,391.57,344.6742857142857,368.76428571428573,L7
1999-12-16 22:05:57+00:00,369.0918181818182,365.44666666666666,368.14307692307693,372.95,391.9818181818182,383.78,402.64,390.77,380.49,379.31333333333333,396.07,407.44222222222226,399.5,388.18666666666667,366.1218181818182,371.07,383.42,386.1622222222222,369.98,390.0333333333333,387.7033333333333,375.18,356.54,363.41,L7
2000-02-18 22:05:41+00:00,383.18363636363637,380.7833333333333,382.3223076923077,395.72999999999996,400.70363636363635,418.34,392.7942857142857,,345.19,385.9666666666667,369.79,373.8311111111111,378.75,378.7633333333333,359.9736363636364,359.64,357.38,354.54111111111115,399.02000000000004,410.75666666666666,404.6166666666667,364.76,359.5342857142857,375.82428571428574,L7
2000-02-25 22:11:49+00:00,385.97818181818184,371.97,377.81,382.2,394.29818181818183,421.11,417.19428571428574,416.17,,419.27,,,413.39,397.78,,389.91,376.5,391.2666666666667,387.89,406.23,400.38,385.02000000000004,376.5842857142857,383.0542857142857,L7
2000-03-05 22:05:36+00:00,377.45727272727277,369.29,368.62538461538463,380.25,388.3772727272727,396.09,359.18,336.13,337.9,367.99,365.46,368.69666666666666,371.35999999999996,361.74,348.09727272727275,344.61,348.05,344.75666666666666,382.87,400.42,395.29,353.75,352.46,372.1,L7
2000-03-21 22:05:37+00:00,369.66818181818184,368.85,368.46153846153845,381.3,387.22818181818184,395.34,396.54571428571427,375.14,360.05,364.29,354.33,360.69666666666666,365.02,356.43,339.3481818181818,333.56,337.87,335.8066666666667,369.7,390.88,390.87,365.66,356.1657142857143,362.8457142857143,L7
2000-04-13 22:11:30+00:00,382.42272727272723,372.76,373.70230769230767,387.24,397.82272727272726,398.99,390.13428571428574,394.17,389.91,368.74,379.68,388.2666666666667,384.69,376.57,359.9327272727273,358.76,361.51,353.8266666666667,,413.95,405.07,396.2,376.7742857142857,387.5342857142857,L7
2000-05-15 22:11:18+00:00,,,,,401.5181818181818,397.05,387.89285714285717,381.09,371.11,371.55333333333334,,,,,,,,,,,,,,361.84285714285716,L7
2000-05-24 22:04:58+00:00,386.24545454545455,364.21,357.6276923076923,365.15999999999997,382.03545454545457,378.52,,372.9,352.68,370.57,383.21,388.58,381.31,369.17,349.75545454545454,337.72,352.58,364.54,,399.47,393.98,383.48,385.83,382.34,L7
2000-11-23 22:09:30+00:00,423.91272727272724,413.0166666666667,412.3076923076923,415.7,405.3127272727273,384.87,358.2757142857143,355.06,349.48,364.9033333333333,368.63,369.59555555555556,375.19,371.8266666666667,357.25272727272727,348.1,358.56,354.19555555555553,381.13,398.7333333333333,395.6533333333333,366.10999999999996,356.2857142857143,371.2157142857143,L7
2000-12-02 22:03:21+00:00,394.84272727272725,398.13,398.9984615384615,400.52000000000004,414.4927272727273,410.33,397.72714285714284,393.58,399.34,381.3,365.38,372.9,371.78000000000003,369.32,350.8027272727272,340.23,354.56,365.68,373.90000000000003,389.08,387.87,375.24,368.4371428571428,376.39714285714285,L7
2000-12-18 22:03:25+00:00,387.51272727272726,378.05333333333334,377.37384615384616,377.84,392.09272727272725,383.17,371.7314285714286,388.45,393.06,379.5766666666667,377.72,376.8411111111111,377.48999999999995,374.5133333333333,370.73272727272723,357.86,364.29,365.8311111111111,372.77000000000004,394.9666666666667,388.6466666666667,376.81,359.2314285714286,373.56142857142856,L7
2001-01-03 22:03:24+00:00,391.46909090909094,382.9566666666667,378.1907692307692,377.46999999999997,387.4390909090909,386.72,397.5857142857143,400.1,391.54,390.9733333333333,384.73,383.2655555555555,377.73999999999995,,,,,,,,,,,,L7
2001-01-10 22:09:39+00:00,407.0863636363636,400.87333333333333,390.69461538461536,399.25,405.7863636363636,419.01,411.03857142857146,398.97,387.83,382.4766666666667,375.9,372.2677777777778,383.0,382.8233333333333,367.5863636363636,367.27,364.63,357.48777777777775,405.8,419.4866666666667,420.0266666666667,386.16,367.5785714285714,381.6985714285714,L7
2001-01-19 22:03:31+00:00,386.62909090909096,383.49666666666667,372.35153846153844,378.5,384.96909090909094,386.35,384.00142857142856,385.25,381.03,380.55333333333334,366.77,367.69555555555553,372.05,370.69666666666666,355.8090909090909,356.83,359.93,355.86555555555555,,415.68333333333334,409.6933333333333,402.10999999999996,357.43142857142857,370.7914285714286,L7
2001-01-26 22:09:42+00:00,,,,351.29,,,,,,,,,,,,,,,,,,,367.13,408.54,L7
2001-02-20 22:03:24+00:00,391.90272727272725,379.3066666666667,367.9476923076923,378.38,386.69272727272727,391.65,393.0257142857143,392.6,394.12,398.1133333333333,384.13,379.72555555555556,373.86,370.62666666666667,359.52272727272725,367.74,368.91,372.98555555555555,393.91999999999996,416.6433333333333,411.0733333333333,398.88,376.0757142857143,377.3857142857143,L7
2001-03-15 22:09:27+00:00,384.74454545454546,366.06666666666666,368.9823076923077,358.39,378.50454545454545,,,374.01,376.36,373.68333333333334,377.13,380.69222222222226,386.47,377.37666666666667,368.62454545454545,359.35,384.89,360.6722222222222,375.69,408.0833333333333,404.75333333333333,374.82,355.5628571428572,374.3728571428572,L7
2001-03-31 22:09:19+00:00,393.7418181818182,361.95,349.53538461538466,355.98,372.6818181818182,372.33,367.0628571428572,380.1,369.34,393.82,405.05,409.4166666666667,419.73,405.05,390.8718181818182,390.94,396.78,387.3066666666667,399.97999999999996,411.42,407.19,393.89,372.1128571428572,382.7528571428572,L7
2001-05-27 22:02:48+00:00,382.18,375.0,347.79615384615386,345.71000000000004,,349.96,,348.11,388.9,396.26,405.16,410.1333333333333,397.43,371.76,368.04,370.8,365.55,370.4433333333333,,404.93,400.96,392.29,,,L7
2001-06-19 22:08:41+00:00,399.12,392.4866666666667,383.84538461538466,367.19,389.47,387.87,,380.37,375.28,386.0233333333333,376.61,382.8788888888889,391.8,387.3966666666667,372.67,363.16,363.41,359.6488888888889,385.67999999999995,413.0333333333333,422.4433333333333,398.28,376.6014285714285,382.25142857142856,L7
2001-06-28 22:02:21+00:00,364.4045454545454,357.24,340.6176923076923,340.84000000000003,352.8545454545454,,380.35714285714283,365.28,374.6,391.56,397.73,389.8333333333333,383.83000000000004,372.13,356.1645454545454,339.84,336.04,330.4633333333333,359.51,392.64,391.77,383.93,371.97714285714284,380.7371428571428,L7
