,dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023
0,1999-08-17 22:12:02+00:00,203.04815402334862,192.81966943916117,192.85651533004634,200.50684811466533,227.7654783722591,214.95391348270556,189.63155363992888,232.2462455796398,,246.08636319482315,229.804207383696,204.466527671557,194.0550529671948,177.67982116830834,164.43373170755177,169.94170871337872,177.0046406283155,169.61959775271905,200.79354014416276,218.29608487260157,214.7437246149372,204.06569789047853,192.02350639680157,193.28012527732147
1,1999-08-26 22:05:56+00:00,177.76413323062565,174.90878274928838,176.0500033269017,174.3738900149663,164.07577529838443,161.25386913787,147.94929640833055,148.38458564559977,137.89348430936116,132.46164616244778,141.50311520197718,149.1652552607875,154.1676599368063,153.44495145329643,133.019373959539,117.63291494390215,121.77058015908463,119.26360180040405,124.55976722767339,159.4309388440886,164.61256216421884,120.882545099869,123.1155406685914,141.6787718234713
2,1999-09-27 22:06:00+00:00,177.43810115340705,171.15831040112167,165.0350864146909,167.99529113919291,176.37004377194148,178.81759080217498,128.47322244827186,130.14548948069222,132.913610617929,141.14347110381567,143.26369006654625,146.45082185604747,153.9543428697786,152.990933319356,136.4995873724721,117.06889009575369,120.81121235645901,114.69513718952497,126.42484093503478,162.07731318409571,169.34725077612163,,121.17225750166656,141.14103638274133
3,1999-10-13 22:06:00+00:00,187.1995374459362,181.707898402873,178.4689040574571,183.12164265771415,192.52416458166024,198.9333258144575,190.19993663339687,181.9946652099163,159.94979116013812,168.81795449016315,162.31337914816126,164.36629307837856,166.71892796610604,164.08181659105344,147.48144757446897,144.531631165259,145.96414314240937,137.27876665016035,,203.76800575498947,197.033657765059,187.53293434524562,141.55513841185706,165.8663631831949
4,1999-12-16 22:05:57+00:00,184.23121687017397,181.2838451767131,180.59873114360818,190.78728671750164,204.448568885556,205.19526881321184,218.3389881303234,212.33012468181295,200.42904559149352,209.04053564348652,217.75943930692384,226.73970625500334,219.4549153090133,199.231937990852,169.36674306596822,190.16929112849127,206.5731686645527,206.23055406898672,206.2991021111709,219.2576887062434,217.73835056965152,210.37492657188488,181.42670058366187,190.21126098203388
5,2000-02-18 22:05:41+00:00,153.90697309128277,153.83721378402566,156.7209124202113,163.24430331385724,171.68062242152172,177.9386471352254,,105.97379761710943,104.27544901238167,132.35471803226224,129.12695273030033,137.85050820442171,146.62987320506585,152.2605596842992,131.2581906738578,119.10602271154922,118.02215060309179,118.3872378060911,132.9723624347121,155.3643669974844,150.0438315011122,98.68077456840706,110.99246735965905,128.82641124955245
6,2000-02-25 22:11:49+00:00,194.69405920722744,181.95497461872952,184.59290437589783,192.73200565549132,202.9086290377411,229.76549848126768,230.84735695396893,226.56887551937638,,238.17689900917725,232.53711800807724,233.57125585444643,217.4864470245934,205.08624968354408,209.63863068898166,202.6749438656091,189.8282164133061,198.577916126689,211.58504680477407,225.99926349810124,218.9671171141839,210.11833887828078,189.0116404654188,201.43413441430312
7,2000-03-05 22:05:36+00:00,151.21729349447122,145.52721129962526,146.5941367593889,151.48598653479974,162.35267573461886,160.13386076458625,118.51938630526672,100.25324609141077,101.58349607445979,119.46526343193216,129.34359427467894,136.71973616645155,142.43329198650136,137.78857005347135,121.89339045244358,108.45561672388091,111.89464055360791,112.66204131937633,121.85366224614253,151.8712971717984,146.91453004152734,95.29687437519377,110.65007735356224,130.48121070733282
8,2000-03-21 22:05:37+00:00,147.61211158628578,148.7005407770463,149.73930143437224,157.08122450743332,165.22967298433872,165.2359219434913,162.0189910668642,144.94376016834656,129.97638205385897,124.03331860534242,124.00759102273022,133.99365691708158,140.72129995054482,136.23187719960845,117.30182173445716,103.31337094543906,107.45077136181663,108.90681625480741,121.53276603214425,150.71496858838822,150.4312778864122,117.3236059713223,121.54646208154978,128.44666138311334
9,2000-04-13 22:11:30+00:00,180.3973164511973,171.2699874068781,171.66038991532906,186.6559113353292,199.0967324392235,200.09963264585443,189.60887192505743,195.00343738092124,190.72412529215316,176.49234659670043,175.87684880930604,182.51267635785217,184.3946035565996,177.41868563704736,158.86769773278849,158.36392567641903,160.80459587763835,152.89777375010294,,215.5465705289127,207.7360885162759,199.66857305194054,177.8761054312782,188.56021779992798
10,2000-05-15 22:11:18+00:00,,,,,178.52432321109936,167.808401479203,155.20664068838485,152.13852091383322,141.86504693232277,135.27691985538024,,,,,,,,,,87.710355718824,,82.42531654738842,110.75838890566035,129.6935201717703
11,2000-05-24 22:04:58+00:00,193.76484452705864,171.07502780994392,164.88721697208172,173.50076346327398,191.09148314559692,191.56873462431497,198.40082019849257,182.1041473883055,159.84657728563974,187.16410683187,194.03456176095634,198.46843694480802,190.04026398287607,178.0570354502728,160.02430883782543,149.91621799969965,161.28858247748462,173.45440952526485,,217.372531520061,211.75515265519576,205.3918619321641,200.23651521470538,196.08750118074093
12,2000-11-23 22:09:30+00:00,205.20454167140696,196.3756731835491,196.4068814562621,195.0651514210985,186.7876154022087,158.77012253932267,128.6151271301086,129.14624849433687,124.00893926633952,130.40297133746972,142.6135877205203,146.71375960599303,154.51545100652996,154.8329576011331,138.52831776893365,122.50470925673795,132.049557522839,131.21496566007673,142.7846944027959,163.872774275172,164.3896931716071,124.26661946983371,126.61175703311159,141.29537212478323
13,2000-12-02 22:03:21+00:00,208.4393087134265,209.8972440196333,209.40738526045968,214.6015480743098,227.73928974479367,229.17154193689316,219.58505507444107,211.9849550749527,217.79799967117845,206.45809792532097,183.9655160260512,188.90086851567668,186.2097355489151,181.63132288943814,163.39813639832875,158.38606586768412,172.79929889347878,181.6550960592289,204.0270885041091,214.85768795664023,213.07903188284064,205.90148489128757,189.7896941253203,195.65535926995557
14,2000-12-18 22:03:25+00:00,206.4417597145573,192.3813468414849,191.84983252859956,197.07489615218603,208.72775977643715,205.23822901638488,198.95838758257108,,215.92317866796398,211.09647324190084,201.5804552896891,196.59493004836415,194.85581855907756,188.0147784777212,188.23398717188525,179.5937710691179,185.3828810489932,187.66644556896622,212.3084690741455,226.99437878137488,219.38821290365874,215.47736519186356,186.28536660519077,200.51576769391926
15,2001-01-03 22:03:24+00:00,205.99710884872366,195.6251389916339,190.24722831722985,194.4520573244439,201.76589670484447,206.5134368790818,220.3132522674951,219.88829056443754,,217.81027483245754,204.86068100576122,200.58689636870972,193.09138845604673,,,,,,,,,,,
16,2001-01-10 22:09:39+00:00,177.15259543044422,175.15052981075667,167.23382431861512,168.67289700253372,178.0518155924141,180.8054884661136,167.37746630129757,160.80565402707276,149.64325456328015,131.59476646441527,137.8208590923182,138.27801000905094,152.45114563490762,157.36168898418566,139.7756392036738,129.06017308181734,126.57232408434255,123.62384070015543,144.77505126949222,168.57976485216352,169.13716165760115,125.19748104455373,121.77727690778642,138.15344348586353
17,2001-01-19 22:03:31+00:00,182.9677538160599,179.67638039261075,169.16264252082672,174.4312152732465,180.85335914722364,181.30561113505775,178.3198139896395,180.27715720519723,175.79029604276946,174.23667090530682,161.38894244681512,163.0879862145119,166.61082964544215,166.3251572086642,151.81254294507625,151.58853025853512,155.09824121643322,151.24633317883655,,210.42333941593643,201.28582091391067,194.88877185595712,152.20844080725695,165.04612598635157
18,2001-01-26 22:09:42+00:00,127.12682491931416,,,,,,,,121.53858796371793,112.8534951193121,,,,,,,,,,,,,,196.03468504254073
19,2001-02-20 22:03:24+00:00,168.1828869816245,156.69649526532683,148.78304807529798,152.59633520475273,163.9313587572458,161.68963984604747,160.05987601883092,162.01124534411588,165.27195290801762,158.7952836859904,153.46431969695854,150.97709316786333,147.8043446082769,148.41756768321528,136.4283001294907,136.3207409394044,138.69812066884253,145.96269600922346,146.84375123552815,175.37254094465996,170.9834335682518,152.8986249961352,141.91426037737494,144.00514809385635
20,2001-03-15 22:09:27+00:00,193.7688496522303,175.35689246422584,177.52832918660437,170.50783339959216,188.6578766271706,191.77639247495523,192.77260715486054,189.57669515043418,191.7168771773775,196.35737444147165,192.30180102587684,192.30263613766522,196.81990757146846,185.41072915938875,178.57378052579597,175.58317853810527,182.94201492328656,175.85690184668994,207.15844266863124,229.7234821399844,226.967627537814,202.79622948700558,174.52658222719248,192.46701185643627
21,2001-03-31 22:09:19+00:00,206.2512857915932,165.1949358257663,157.83918050323587,167.017015212139,178.78509924810237,187.62931376070463,189.63580551963713,190.3065101412454,186.06925506975554,213.8577942991827,219.52738550790338,222.64392777467236,229.9710922461649,212.57937870562932,194.31277926237584,202.78732219241942,210.5857574966002,191.27712961591578,226.57474763572995,234.17019720031212,229.2918421563181,220.99523217755936,189.65435232021156,202.60390300972966
22,2001-05-27 22:02:48+00:00,186.05084931086492,179.88770831174844,147.04943871984256,153.9890398266886,,161.94662225198962,172.20375377158408,154.34997891868642,,211.65315682209368,211.67205345882132,213.71021078003906,194.04599148425476,180.39773482730754,171.64528995402793,177.38822841407463,175.46984195855012,179.00354497763448,,219.43300515265958,217.63160682165625,211.83866983377652,,
23,2001-06-19 22:08:41+00:00,175.3828465216421,167.5281168928696,161.32741062124768,139.83226213292755,165.19864820273585,154.55236898304028,149.49414584010856,146.37583770451232,139.0630622163888,141.17061325022962,142.83469109971867,151.67652155807488,157.42814411517026,164.22405818792075,142.88374009565527,129.26359878770597,130.45158680715832,130.62056474019775,135.3279843325966,170.1439928242835,179.65766651038643,135.10350501903758,139.08979884519533,143.64634949120767
24,2001-06-28 22:02:21+00:00,180.53427746395363,169.25146292475316,154.29760899788116,158.68754376360127,169.66910646405836,162.803010148955,205.4521285479632,,144.87626434707357,217.66370308289206,219.0498298493465,203.83367248933348,199.3995698524119,186.67672559005393,170.3543763334652,162.2231635554161,158.13156935194488,144.29713336097777,194.3505745180519,223.17862649400973,223.52738741376857,221.2103826373715,198.19463293301158,204.6594567330226
25,2001-07-05 22:08:33+00:00,174.10758479585525,156.03740747349661,138.5801849933179,152.0520868930411,161.99464877017587,158.21315036776198,142.8819329825177,141.16247506264315,136.155740439192,140.31887848328088,143.51739206984593,152.3722757558299,159.5798716223766,162.23103043934282,140.19695712305406,122.81935228050787,127.1920574150032,125.85326630686866,134.38917525625524,165.21093776918963,173.3600014284413,129.9938966515422,128.84241358820577,143.1204781219355
26,2001-07-14 22:02:21+00:00,187.24564234982648,181.60993245423634,188.35491117192728,193.56672539839508,214.18972041137835,219.45436475512832,204.98298263076927,167.71548541111372,214.66081317660428,211.8500035001531,211.3975300725568,211.56743632559653,206.76358852862896,199.53177959359874,194.38328618675322,199.50121700977195,198.95191850105772,187.7131665532729,200.70164902827656,221.15109331901806,217.416752386149,212.57930928056112,183.85151001212216,192.3565922782136
27,2001-08-31 22:01:41+00:00,167.03004864297213,148.88848796764867,118.89828134398816,136.8932862077826,158.44824374150502,148.16832977593037,132.69415048181895,131.05729333045994,120.6328860883344,128.323141087135,136.96231128562604,146.69900299374422,154.8044517360036,153.28211411262748,138.83585093847066,123.66882770820196,129.466405588319,124.58005576363801,132.35521299976446,164.07424330840217,172.48950002349972,124.39977866059883,121.74585703406872,143.6772086465597
28,2001-09-23 22:07:39+00:00,194.58733732488713,184.54456458785378,172.25237733288344,168.60717331519004,187.11814277815975,185.55437680155254,217.05049972233076,209.21348870021876,191.60291149299178,197.12847210111374,187.32507363404915,184.0870837919851,198.00544619049109,183.78171495510688,151.94030337260756,122.37277283154947,108.73442912533726,79.32854276264175,,194.57420672801948,214.7746190149191,217.552378186372,,181.3305082090968
29,2001-10-02 22:01:16+00:00,176.2604965378807,159.68486667018053,147.89767155454828,145.42141984020543,159.88883361415597,150.31840760844113,136.1994190779452,134.60683842976755,122.95890138214796,124.73815157490466,135.24565593698668,144.27980142136767,157.95826100144012,158.18381820486687,139.86200072314108,122.52007081134018,125.49817558204792,124.80859774255362,138.0390179021096,167.80212662133528,176.8507132525349,124.40396094289699,121.64949630135129,146.87899190806772
30,2001-11-03 22:01:22+00:00,176.11441106558016,161.03990923634547,153.47024490657188,125.65079397025406,160.7173538423229,159.15834955455728,139.67107028707977,134.62849567888816,125.19718515414361,125.65083424602251,140.06840720385054,143.31946829931954,152.65368448065644,150.053074567052,132.3941610525901,121.32159933325889,126.33995390323749,120.07643966514006,134.31062474555625,167.199919484195,170.31206263372547,,117.099183226612,142.74291858925295
31,2001-12-21 22:01:41+00:00,203.08386158851437,187.3150419823167,198.70966238753567,,,,,,,,,242.6715183210589,220.01292983170208,182.85021887190226,176.97405413411775,191.00651835246106,194.56628492804344,184.4349697761428,212.98093395851066,224.3120574550249,223.19285262939087,215.457988292523,189.00847710188197,200.32477080809934
