,dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030
0,1999-08-12 21:53:32+00:00,140.3349919682949,150.62811328368065,147.63317438393764,144.63551992004594,137.4376854935657,137.8898561122326,147.76820347049485,155.76771852286134,159.11460070586074,158.2569617699477,151.73109730498672,122.02763954799302,125.89191723168662,129.308412569996,139.8905667402085,142.27476827465554,150.79393407337884,162.81581006959277,128.6995387232931,100.37049000452863,97.8737708977978,124.08393770153796,120.88000585144832,137.95144898083214,131.2169068207495,136.1909553491173,134.13391709992064,126.78461651126553,126.4860851705971,128.86419831154564,136.3939632965623
1,1999-08-21 21:47:20+00:00,182.5326581690211,187.68361826631585,187.56490772280068,169.85107713590088,166.10683381235623,164.86812741108062,154.1266203301659,159.5640750727243,164.92913941523793,166.91572754635143,151.61067226672836,134.682115788283,129.0986526221523,136.63835604304205,143.22073166545752,142.94274455805387,157.76156858169907,167.01773556342928,127.9069767786422,110.59461415080924,114.9669408673724,128.0168364511678,124.75200186298508,132.3996109129792,132.1458315410814,135.77906496311874,128.52012891525231,116.48331961712528,119.7261922362859,128.94696831115166,119.9736940874581
2,1999-09-22 21:47:24+00:00,171.87135363314414,173.1221388741124,180.1463733135938,170.67747131990305,164.16203785070525,152.529651475127,150.94343677312088,156.3647423304716,164.4442932941467,159.80208786953995,148.8678804452797,131.28442053496087,124.05552305759952,129.47467761452435,137.36288880201113,139.36061683341464,164.074196252224,169.16240633594333,178.99756301903193,144.90818540360183,134.12122393345928,129.11460543408856,136.69591714945346,137.28955556508043,135.4012905560359,142.30370784928982,139.5648566877171,142.74247326706302,154.1392702582368,140.46181490865533,135.19651503504855
3,1999-09-29 21:53:40+00:00,158.52530838961138,165.72361572430347,167.41029467553727,160.98695377378783,155.7684423412343,145.14614639085045,142.46613247298225,146.7054400510933,149.89685178237335,148.6601947465311,135.48877220864327,113.17887250721796,113.84011586185322,109.28622414652293,123.41387588718034,125.50443105177806,137.78197619377477,127.26965195977463,96.621566749065,89.54709534559655,83.76168970899822,71.51270497001076,102.15496092700364,107.6752598308916,110.07367104995984,117.20768071788022,121.18665217578344,110.95304536764536,113.32597106727766,117.3871393415856,110.38026676587693
4,1999-10-24 21:47:20+00:00,165.40891151082772,174.1136090812056,179.32614608156442,170.80593322964438,163.06534430836768,151.28981399385074,149.5814639461831,156.19594865821466,161.24586181781015,160.69372356316055,149.46541093668043,128.80905342231796,122.2673522753311,128.37468220783273,139.7086513762898,142.2475420270107,167.37067532594057,168.42716309597614,162.82519315162443,144.16387461561413,138.9191829069599,132.31253905254468,145.37618575732404,142.51810823726382,136.55053116502933,148.33948222168883,151.0010893494088,147.68627688634805,141.7806955239594,135.0404050741846,142.83583246096237
5,1999-11-25 21:47:14+00:00,,145.88080200410974,,,,95.71174855434198,,74.86038636954927,168.82000835983817,155.43931953343173,156.015931812228,128.8662815257479,,,136.9733442177682,,154.38421423777933,,102.4327553871328,105.19790134799013,89.17933236045795,104.6786146087248,,121.75418898663196,,130.86277760565645,140.77895790712532,,,206.01622948569,
6,2000-01-03 21:53:28+00:00,156.17002019650192,163.386718195239,163.1270982331105,159.3991161076002,153.46310535132395,139.36862379965237,133.68917772012057,138.1493110627939,148.27879388481966,146.67406507719173,123.49854102773784,108.8259543345226,99.99352921374836,112.2563606613744,124.97778654594296,130.1111403980852,155.04677875259569,168.61148620571316,135.30623962440905,116.92483066288642,96.08023162655796,106.80948565671063,130.48278367876063,134.6083385511217,131.97316488201113,140.41435207339111,135.65809295351852,126.1139431554854,124.36693249836888,136.6406131790713,144.3389146162893
7,2000-01-19 21:53:25+00:00,145.2681590968831,153.8927394709643,153.0486625228649,147.7771197766893,148.13503517020078,137.03207383254886,126.65187990720511,136.24193668674076,127.94285263169697,140.8939379445415,126.85697517404488,107.96506045229972,101.7058213000764,106.55976795220798,126.04528105679915,131.80033959339443,147.19235727278968,158.41973826146315,129.07770305730767,128.73425836482616,101.60160895807164,116.49070506529674,122.9198951599767,130.0746639880601,129.19545673177095,138.1529178874884,137.30938583343203,118.42315874645672,114.25452369071104,124.4781856453526,125.06703541651726
8,2000-02-04 21:53:25+00:00,156.16783160043855,156.4611148369949,158.36907707106025,155.89618593402628,150.2354591089567,137.70127640948948,133.80397991033936,140.90195471662935,145.87897800990083,145.01492940326963,127.86220263072144,110.86119461278454,103.83622777969371,113.91770732924832,129.3395549399027,134.43453115568423,153.1566619964503,155.78873209530937,121.4920044249018,112.76139221724252,111.09838450954024,115.87449514688323,127.40278819176646,136.85039795030596,138.1679958320967,145.8148769075058,148.10361096996013,132.58690454925772,125.86111532611876,130.17293092760966,134.42269605732574
9,2000-02-20 21:53:17+00:00,159.54327046964272,162.71385764753094,166.849412457564,162.78958504438134,152.8429405470281,147.45111284628229,138.93607288209353,145.95342338812657,153.47130249303612,147.60141700010553,130.65615570532415,112.53007926859712,102.24267971420068,117.99349185340895,129.7554831850631,134.76339623673715,151.39226103968977,146.12835833902253,116.61234466619617,110.95622604814648,109.50458383244992,117.84712129432134,127.28543294234724,137.27615511681003,136.70200646392763,140.4830903260676,137.19007347010887,130.46220106946188,124.12666692664348,121.96669587225988,124.16877369766772
