dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
1999-08-12 21:53:32+00:00,,,,,334.39,335.09,344.72,352.31,358.28,358.10,351.54,318.52,322.72,325.29,334.90,337.46,344.57,355.02,,294.03,291.58,317.31,314.81,331.96,325.94,329.72,328.95,322.26,321.94,322.33,330.16,L7
1999-08-21 21:47:20+00:00,379.40,385.52,388.47,367.55,367.51,363.14,351.98,355.79,372.07,371.27,354.18,333.61,329.67,333.70,339.14,338.42,350.71,358.17,,303.64,307.55,321.65,319.36,326.77,326.24,328.80,322.35,311.51,314.98,322.11,312.29,L7
1999-09-22 21:47:24+00:00,363.96,365.59,376.46,364.81,358.55,347.83,346.45,349.80,358.74,355.90,340.52,325.60,317.80,320.04,328.30,328.26,349.19,349.17,359.55,330.52,320.33,303.81,322.57,323.82,320.96,324.81,325.69,331.54,342.49,325.58,317.89,L7
1999-09-29 21:53:40+00:00,371.83,377.10,378.78,369.67,365.55,353.44,351.63,357.71,362.21,361.57,348.89,329.71,322.72,325.78,339.47,345.41,364.11,362.92,332.87,317.79,312.72,300.10,325.30,330.76,333.49,345.90,344.30,331.04,333.62,345.70,339.14,L7
1999-10-24 21:47:20+00:00,354.53,364.62,370.64,364.54,355.79,344.14,341.50,348.01,352.71,352.47,339.51,320.37,314.30,315.55,327.07,328.13,346.79,342.30,337.55,324.36,322.57,311.71,328.68,324.74,319.66,327.45,334.17,332.71,326.93,314.24,319.38,L7
1999-11-25 21:47:14+00:00,,,,,,,,,303.20,364.37,331.60,294.57,304.18,312.89,335.17,311.50,331.20,,310.24,306.04,285.31,281.42,,321.37,308.18,,,,345.79,,348.25,L7
2000-01-03 21:53:28+00:00,347.41,357.00,358.50,356.19,346.84,334.88,329.75,334.46,342.42,339.89,317.80,304.66,297.05,304.32,315.68,317.84,338.78,350.55,314.85,305.84,282.25,290.83,314.89,320.63,318.71,323.15,321.96,316.74,314.18,321.03,329.14,L7
2000-01-19 21:53:25+00:00,335.88,346.10,349.77,344.28,340.96,333.26,323.80,334.37,330.43,334.69,321.85,298.85,298.89,298.35,313.65,315.80,326.63,345.72,317.06,313.65,289.41,301.32,307.73,313.34,311.35,318.73,328.84,308.66,300.44,302.83,306.33,L7
2000-02-04 21:53:25+00:00,353.83,356.06,358.30,356.94,349.27,338.95,333.63,340.88,344.44,342.74,327.63,308.25,305.97,311.20,325.31,331.29,347.14,345.34,316.34,304.75,,,320.37,330.60,332.44,340.50,342.41,333.01,322.09,321.49,324.40,L7
2000-02-20 21:53:17+00:00,360.96,365.59,370.34,368.00,355.84,350.57,342.26,349.37,356.01,346.86,334.41,314.56,307.02,320.61,331.35,337.22,352.81,347.86,320.88,313.23,,,329.71,339.23,338.60,342.21,339.57,331.81,326.97,323.38,326.54,L7
2000-05-03 21:46:43+00:00,360.79,367.11,371.53,372.80,363.79,352.03,344.23,357.33,363.05,360.27,345.87,331.71,325.82,321.64,339.80,341.74,356.92,370.36,327.84,308.11,304.40,316.35,329.22,333.86,334.40,337.21,337.19,328.25,332.77,325.12,321.34,L7
2000-05-26 21:52:36+00:00,380.80,382.52,396.91,384.73,376.60,366.09,360.43,373.54,382.54,368.46,358.60,341.17,318.74,331.33,343.88,353.39,373.61,373.05,337.59,324.14,316.86,331.08,349.60,354.80,352.28,352.22,341.96,338.32,338.90,345.24,343.98,L7
2000-07-13 21:52:07+00:00,357.03,363.57,370.44,367.81,360.74,347.20,339.28,353.64,357.36,366.13,341.68,326.33,335.54,329.50,331.81,327.17,334.29,330.25,,283.89,276.24,296.46,305.97,317.49,317.30,,,329.00,323.24,314.02,310.46,L7
2000-07-29 21:51:50+00:00,,,366.53,362.73,353.15,341.66,337.74,349.74,352.39,352.79,338.70,,,319.83,327.25,324.15,331.71,,335.66,289.84,274.07,308.77,313.96,326.55,327.27,,,338.78,333.56,316.50,303.96,L7
2000-08-07 21:45:32+00:00,374.31,378.28,376.42,372.53,374.04,358.16,353.06,363.28,371.56,366.52,355.36,333.04,319.24,327.84,341.61,342.47,358.53,358.78,324.36,302.69,278.80,292.91,323.09,335.30,340.35,,,341.67,331.97,336.64,337.75,L7
2000-08-14 21:51:44+00:00,356.26,367.72,368.62,360.66,359.19,350.47,340.35,346.90,355.05,354.97,344.24,320.81,313.17,323.20,329.57,332.56,346.40,340.40,297.75,278.15,272.06,282.02,301.60,323.43,329.72,,,329.52,328.08,326.80,323.06,L7
2000-10-26 21:44:46+00:00,351.23,360.22,365.39,357.52,355.24,345.40,336.13,343.22,348.14,344.05,340.04,321.98,313.03,315.09,323.94,325.23,354.10,353.56,323.96,301.27,,303.28,325.94,340.02,346.92,360.96,355.58,328.47,324.91,321.87,323.02,L7
2000-12-04 21:50:58+00:00,369.05,375.74,378.92,373.37,375.30,363.70,356.09,361.85,371.38,364.98,353.35,324.91,322.75,332.08,343.81,354.39,366.39,363.26,324.99,302.44,311.78,324.73,342.27,354.59,363.92,371.94,364.25,350.43,344.62,338.28,347.20,L7
2000-12-13 21:44:52+00:00,367.11,369.60,373.04,371.42,364.51,355.05,348.67,354.97,363.37,356.87,346.97,325.52,319.18,330.38,339.73,347.29,361.22,355.72,323.70,300.04,299.76,311.20,325.79,345.42,345.10,356.35,345.90,339.63,328.97,337.75,332.63,L7
2001-01-05 21:51:04+00:00,370.42,373.08,370.44,372.55,367.55,351.54,349.95,353.64,357.79,357.63,344.27,328.67,322.34,324.81,335.21,346.70,357.97,357.49,325.57,319.40,313.97,321.00,337.76,350.09,356.88,366.09,359.10,357.50,359.12,350.47,337.61,L7
