dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
1999-08-12 21:53:32+00:00,,,,,334.70,335.82,345.53,353.45,358.87,357.83,351.21,318.52,322.22,326.04,335.65,338.00,344.57,356.52,,294.03,292.58,319.02,315.52,332.67,325.94,331.43,328.95,322.80,322.48,325.00,332.83,L7
1999-08-21 21:47:20+00:00,380.20,386.08,388.94,367.74,367.92,364.11,353.06,357.30,372.85,370.91,353.74,333.61,329.00,334.70,340.14,339.13,350.71,360.17,,303.64,308.88,323.94,320.32,327.73,326.24,331.09,322.35,312.22,315.69,325.67,315.85,L7
1999-09-22 21:47:24+00:00,365.98,366.99,377.65,365.28,359.57,350.26,349.14,353.58,360.69,354.99,339.41,325.60,316.13,322.54,330.80,330.05,349.19,354.17,359.55,330.52,323.66,309.52,324.95,326.20,320.96,330.52,325.69,333.33,344.28,334.47,326.78,L7
1999-09-29 21:53:40+00:00,368.76,374.97,376.97,368.94,363.99,349.75,347.54,351.95,359.25,362.95,350.58,329.71,325.25,321.98,335.67,342.70,364.11,355.32,332.87,317.79,307.65,291.41,321.68,327.14,333.49,337.21,344.30,328.33,330.91,332.19,325.63,L7
1999-10-24 21:47:20+00:00,356.79,366.18,371.97,365.07,356.94,346.87,344.52,352.25,354.89,351.45,338.27,320.37,312.43,318.35,329.87,330.13,346.79,347.90,337.55,324.36,326.30,318.11,331.35,327.41,319.66,333.85,334.17,334.71,328.93,324.20,329.34,L7
1999-11-25 21:47:14+00:00,,,,,,,,,,365.12,332.51,294.57,305.55,310.84,333.12,310.04,331.20,,310.24,306.04,282.58,276.73,,319.41,308.18,,,,344.33,,340.96,L7
2000-01-03 21:53:28+00:00,349.39,358.37,359.67,356.66,347.85,337.26,332.39,338.18,344.33,339.00,316.71,304.66,295.42,306.77,318.13,319.59,338.78,355.45,314.85,305.84,285.52,296.43,317.22,322.96,318.71,328.75,321.96,318.49,315.93,329.74,337.85,L7
2000-01-19 21:53:25+00:00,338.91,348.20,351.56,344.99,342.50,336.91,327.84,340.05,333.36,333.33,320.18,298.85,296.39,302.10,317.40,318.48,326.63,353.22,317.06,313.65,294.41,309.89,311.30,316.91,311.35,327.30,328.84,311.34,303.12,316.16,319.66,L7
2000-02-04 21:53:25+00:00,355.16,356.98,359.09,357.25,349.95,340.56,335.41,343.38,345.73,342.14,326.90,308.25,304.87,312.85,326.96,332.47,347.14,348.64,316.34,304.75,,,321.94,332.17,332.44,344.27,342.41,334.19,323.27,327.36,330.27,L7
2000-02-20 21:53:17+00:00,361.08,365.68,370.41,368.03,355.90,350.71,342.42,349.60,356.13,346.81,334.34,314.56,306.92,320.76,331.50,337.33,352.81,348.16,320.88,313.23,,,329.85,339.37,338.60,342.55,339.57,331.92,327.08,323.91,327.07,L7
2000-05-03 21:46:43+00:00,362.97,368.62,372.82,373.31,364.90,354.66,347.14,361.42,365.16,359.29,344.67,331.71,324.02,324.34,342.50,343.67,356.92,375.76,327.84,308.11,308.00,322.52,331.79,336.43,334.40,343.38,337.19,330.18,334.70,334.72,330.94,L7
2000-05-26 21:52:36+00:00,380.24,382.12,396.58,384.60,376.32,365.41,359.68,372.48,381.99,368.71,358.91,341.17,319.21,330.63,343.18,352.89,373.61,371.65,337.59,324.14,315.93,329.48,348.93,354.13,352.28,350.62,341.96,337.82,338.40,342.75,341.49,L7
2000-07-13 21:52:07+00:00,359.34,365.16,371.80,368.35,361.91,349.97,342.35,357.96,359.58,365.09,340.41,326.33,333.64,332.35,334.66,329.21,334.29,335.95,,283.89,280.04,302.97,308.68,320.20,317.30,,,331.04,325.28,324.15,320.59,L7
2000-07-29 21:51:50+00:00,,,368.43,363.49,354.79,345.55,342.05,355.80,355.51,351.34,336.92,,,323.83,331.25,327.01,331.71,,335.66,289.84,279.40,317.91,317.77,330.36,327.27,,,341.64,336.42,330.72,318.18,L7
2000-08-07 21:45:32+00:00,373.42,377.66,375.89,372.32,373.59,357.10,351.88,361.61,370.70,366.92,355.85,333.04,319.97,326.74,340.51,341.68,358.53,356.58,324.36,302.69,277.33,290.40,322.05,334.26,340.35,,,340.88,331.18,332.73,333.84,L7
2000-08-14 21:51:44+00:00,357.75,368.76,369.50,361.02,359.95,352.27,342.34,349.71,356.49,354.30,343.42,320.81,311.94,325.05,331.42,333.88,346.40,344.10,297.75,278.15,274.53,286.25,303.36,325.19,329.72,,,330.84,329.40,333.38,329.64,L7
2000-10-26 21:44:46+00:00,353.29,361.64,366.60,358.01,356.29,347.88,338.88,347.08,350.12,343.12,338.91,321.98,311.33,317.64,326.49,327.05,354.10,358.66,323.96,301.27,,309.11,328.37,342.45,346.92,366.79,355.58,330.29,326.73,330.94,332.09,L7
2000-12-04 21:50:58+00:00,367.92,374.96,378.25,373.10,374.72,362.34,354.58,359.73,370.29,365.49,353.97,324.91,323.68,330.68,342.41,353.39,366.39,360.46,324.99,302.44,309.91,321.53,340.94,353.26,363.92,368.74,364.25,349.43,343.62,333.30,342.22,L7
2000-12-13 21:44:52+00:00,365.25,368.32,371.94,370.98,363.56,352.81,346.19,351.48,361.58,357.71,347.99,325.52,320.71,328.08,337.43,345.65,361.22,351.12,323.70,300.04,296.69,305.94,323.60,343.23,345.10,351.09,345.90,337.99,327.33,329.57,324.45,L7
2001-01-05 21:51:04+00:00,371.39,373.75,371.01,372.78,368.04,352.70,351.24,355.46,358.72,357.19,343.74,328.67,321.54,326.01,336.41,347.56,357.97,359.89,325.57,319.40,315.57,323.74,338.90,351.23,356.88,368.83,359.10,358.36,359.98,354.74,341.88,L7
2001-01-21 21:51:10+00:00,348.28,353.18,359.67,355.52,348.41,340.89,338.50,346.39,352.13,339.04,327.50,307.19,307.82,312.41,326.48,335.07,347.97,343.09,316.85,301.81,297.80,311.33,330.63,339.53,346.81,356.81,355.25,344.41,344.53,341.76,335.03,L7
2001-03-10 21:50:58+00:00,,,,,353.92,342.36,335.00,343.39,349.58,350.71,335.23,321.63,303.56,320.32,329.75,334.65,348.99,359.98,327.98,311.13,,,332.09,340.94,345.70,353.68,356.07,349.99,342.67,343.48,339.15,L7
