dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,nzd0308-0028,nzd0308-0029,nzd0308-0030,satname
1999-08-12 21:53:32+00:00,,,,,334.39230769230767,335.09230769230766,344.72230769230765,352.31,358.28272727272724,358.10272727272724,351.54,318.52,322.72,325.29,334.9,337.4642857142857,344.57,355.02,,294.03,291.58,317.31,314.81,331.96,325.94,329.72,328.95,322.26428571428573,321.94428571428574,322.33,330.16,L7
1999-08-21 21:47:20+00:00,379.3955555555555,385.5236363636364,388.4666666666667,367.5528571428572,367.5130769230769,363.14307692307693,351.9830769230769,355.7866666666667,372.07363636363635,371.2736363636364,354.18,333.61,329.6666666666667,333.7,339.14,338.4157142857143,350.71,358.17,,303.64,307.55,321.65,319.3633333333333,326.7733333333333,326.24333333333334,328.8,322.3533333333333,311.5057142857143,314.9757142857143,322.11,312.29,L7
1999-09-22 21:47:24+00:00,363.9588888888889,365.58909090909094,376.4566666666667,364.8071428571428,358.54769230769233,347.8276923076923,346.4476923076923,349.7966666666667,358.7390909090909,355.89909090909094,340.52,325.6,317.7966666666667,320.04,328.3,328.26428571428573,349.19,349.17,359.55,330.52,320.33,303.81,322.5733333333333,323.8233333333333,320.9633333333333,324.81,325.6933333333333,331.5442857142857,342.4942857142857,325.58,317.89,L7
1999-09-29 21:53:40+00:00,371.8288888888889,377.0981818181818,378.7766666666667,369.66714285714284,365.5523076923077,353.4423076923077,351.6323076923077,357.7066666666667,362.2081818181818,361.5681818181818,348.89,329.71,322.7166666666667,325.78,339.47,345.4142857142857,364.10999999999996,362.92,332.87,317.78999999999996,312.71999999999997,300.09999999999997,325.30333333333334,330.7633333333333,333.49333333333334,345.9,344.30333333333334,331.0442857142857,333.62428571428575,345.7,339.14,L7
1999-10-24 21:47:20+00:00,354.52555555555557,364.6181818181818,370.6366666666667,364.54,355.7946153846154,344.14461538461535,341.50461538461536,348.00666666666666,352.7081818181818,352.4681818181818,339.51,320.37,314.2966666666667,315.55,327.07,328.13,346.79,342.3,337.55,324.36,322.57000000000005,311.71000000000004,328.68333333333334,324.74333333333334,319.6633333333333,327.45000000000005,334.1733333333333,332.71,326.93,314.24,319.38,L7
1999-11-25 21:47:14+00:00,,,,,,,,,303.20454545454544,364.37454545454545,331.59999999999997,294.57,304.18333333333334,312.89,335.17,311.50428571428574,331.2,,310.24,306.03999999999996,285.31,281.41999999999996,,321.3666666666667,308.1766666666667,,,,345.7942857142857,,348.25,L7
2000-01-03 21:53:28+00:00,347.4111111111111,357.0009090909091,358.50333333333333,356.19,346.84153846153845,334.88153846153847,329.7515384615385,334.4633333333333,342.42090909090905,339.8909090909091,317.8,304.65999999999997,297.05333333333334,304.32,315.68,317.84,338.78,350.55,314.85,305.84,282.25,290.83,314.8866666666667,320.62666666666667,318.7066666666667,323.15,321.9566666666667,316.74,314.18,321.03,329.14,L7
2000-01-19 21:53:25+00:00,335.8833333333333,346.1036363636364,349.77,344.2757142857143,340.96153846153845,333.26153846153846,323.8015384615384,334.37,330.43363636363637,334.69363636363636,321.85,298.85,298.89,298.35,313.65,315.8014285714286,326.63,345.72,317.06,313.65,289.41,301.32,307.73,313.34,311.35,318.73,328.84,308.66142857142853,300.44142857142856,302.83,306.33,L7
2000-02-04 21:53:25+00:00,353.8266666666667,356.06,358.3,356.93571428571425,349.2730769230769,338.9530769230769,333.6330769230769,340.88,344.44,342.74,327.63,308.25,305.97,311.2,325.31,331.2914285714286,347.14,345.34,316.34,304.75,,,320.37,330.6,332.44,340.5,342.41,333.01142857142855,322.09142857142854,321.49,324.40000000000003,L7
2000-02-20 21:53:17+00:00,360.9633333333333,365.5945454545454,370.34,368.00142857142856,355.83846153846156,350.5684615384615,342.2584615384616,349.37,356.01454545454544,346.86454545454546,334.40999999999997,314.56,307.02,320.61,331.35,337.22285714285715,352.81,347.86,320.88,313.23,,,329.71,339.23,338.6,342.21000000000004,339.57,331.8128571428572,326.97285714285715,323.38,326.54,L7
2000-05-03 21:46:43+00:00,360.79,367.1118181818182,371.53,372.79571428571427,363.7923076923077,352.03230769230765,344.2323076923077,357.33,363.0518181818182,360.27181818181816,345.87,331.71,325.82,321.64,339.8,341.74142857142857,356.91999999999996,370.36,327.84,308.10999999999996,304.4,316.34999999999997,329.22,333.86,334.4,337.21,337.19,328.25142857142856,332.77142857142854,325.12,321.34,L7
2000-05-26 21:52:36+00:00,380.8011111111111,382.5154545454546,396.9133333333333,384.73,376.6038461538461,366.09384615384613,360.4338461538461,373.5433333333333,382.53545454545457,368.4554545454546,358.6,341.17,318.74333333333334,331.33,343.88,353.39,373.61,373.05,337.59,324.14000000000004,316.86,331.08000000000004,349.5966666666667,354.7966666666667,352.2766666666667,352.22,341.9566666666667,338.32,338.9,345.24,343.98,L7
2000-07-13 21:52:07+00:00,357.0333333333333,363.56636363636363,370.44,367.8071428571428,360.7407692307692,347.20076923076925,339.28076923076924,353.64,357.35636363636365,366.12636363636364,341.68,326.33000000000004,335.54,329.5,331.81,327.1742857142857,334.28999999999996,330.25,,283.89,276.24,296.46,305.97,317.49,317.3,,,329.00428571428574,323.2442857142857,314.02,310.46,L7
2000-07-29 21:51:50+00:00,,,366.5266666666667,362.7314285714286,353.15230769230766,341.6623076923077,337.7423076923077,349.7366666666667,352.39454545454544,352.7945454545454,338.7,,,319.83,327.25,324.15285714285716,331.71,,335.66,289.84,274.07,308.77,313.9633333333333,326.55333333333334,327.2733333333333,,,338.78285714285715,333.5628571428572,316.5,303.96,L7
2000-08-07 21:45:32+00:00,374.30888888888893,378.28,376.4166666666667,372.53285714285715,374.0446153846154,358.16461538461533,353.06461538461537,363.2766666666667,371.56,366.52,355.35999999999996,333.03999999999996,319.2366666666667,327.84,341.61,342.4657142857143,358.53000000000003,358.78,324.36,302.69,278.8,292.91,323.0933333333333,335.30333333333334,340.3533333333333,,,341.6657142857143,331.9657142857143,336.64,337.75,L7
2000-08-14 21:51:44+00:00,356.2577777777778,367.72272727272724,368.62333333333333,360.6642857142857,359.1876923076923,350.46769230769235,340.34769230769234,346.9033333333333,355.0527272727272,354.97272727272724,344.24,320.81,313.1733333333333,323.2,329.57,332.55857142857144,346.4,340.4,297.75,278.15,272.06,282.02,301.5966666666667,323.4266666666667,329.7166666666667,,,329.5185714285714,328.0785714285714,326.8,323.06,L7
2000-10-26 21:44:46+00:00,351.2266666666667,360.21727272727276,365.39,357.5242857142857,355.2438461538461,345.40384615384613,336.13384615384615,343.22,348.1372727272728,344.04727272727274,340.04,321.98,313.03,315.09,323.94,325.22857142857146,354.1,353.56,323.96,301.27000000000004,,303.28000000000003,325.94,340.02,346.92,360.96000000000004,355.58,328.46857142857147,324.90857142857146,321.87,323.02000000000004,L7
2000-12-04 21:50:58+00:00,369.0522222222222,375.74090909090904,378.9166666666667,373.37,375.29769230769233,363.6976923076923,356.0876923076923,361.8466666666667,371.3809090909091,364.98090909090905,353.35,324.91,322.74666666666667,332.08,343.81,354.39,366.39,363.26,324.99,302.44,311.78,324.72999999999996,342.2733333333333,354.5933333333333,363.9233333333333,371.94,364.25333333333333,350.43,344.62,338.28,347.2,L7
2000-12-13 21:44:52+00:00,367.1122222222222,369.6036363636364,373.0366666666667,371.4214285714286,364.5069230769231,355.0469230769231,348.66692307692307,354.9666666666667,363.37363636363636,356.87363636363636,346.96999999999997,325.52,319.1766666666667,330.38,339.73,347.29285714285714,361.21999999999997,355.72,323.7,300.03999999999996,299.76,311.2,325.7933333333333,345.4233333333333,345.1033333333333,356.34999999999997,345.9033333333333,339.6328571428572,328.97285714285715,337.75,332.63,L7
2001-01-05 21:51:04+00:00,370.4166666666667,373.0763636363636,370.44,372.5514285714286,367.54769230769233,351.53769230769234,349.9476923076923,353.64,357.7863636363636,357.62636363636364,344.27,328.67,322.34,324.81,335.21,346.70285714285717,357.96999999999997,357.49,325.57,319.4,313.96999999999997,321.0,337.76,350.09,356.88,366.09,359.1,357.5028571428572,359.1228571428572,350.46999999999997,337.60999999999996,L7
2001-01-21 21:51:10+00:00,346.2166666666667,351.7572727272727,358.46,355.0342857142857,347.3638461538461,338.4138461538461,335.75384615384615,342.53,350.14727272727276,339.96727272727276,328.63,307.19,309.52,309.86,323.93,333.24857142857144,347.97,337.99,316.85,301.81,294.40000000000003,305.5,328.2,337.1,346.81,350.98,355.25,342.58857142857147,342.7085714285714,332.69,325.96000000000004,L7
