dates,sar2113-0000,sar2113-0001,sar2113-0002,sar2113-0003,satname
1984-04-13 09:27:07+00:00,,,260.09,241.84,L5
1984-07-18 09:28:46+00:00,240.08,225.99,257.12,241.375,L5
1984-08-03 09:29:20+00:00,242.745,226.20499999999998,256.50666666666666,240.81000000000003,L5
1984-08-19 09:29:51+00:00,240.45000000000002,226.15,255.3175,240.39,L5
1984-09-20 09:30:04+00:00,239.8025,226.045,253.398,238.594,L5
1984-10-22 09:30:00+00:00,240.16800000000003,227.3,253.71999999999997,238.342,L5
1984-11-07 09:29:53+00:00,240.6816666666667,227.61833333333334,254.29833333333332,237.90166666666664,L5
1984-12-09 09:29:58+00:00,242.25428571428571,227.8242857142857,254.30428571428573,238.37999999999997,L5
1985-01-10 09:30:15+00:00,242.25428571428571,227.8242857142857,257.38875,238.37999999999997,L5
1985-06-03 09:30:04+00:00,242.70999999999998,225.3,266.6600000000001,239.39,L5
1985-07-05 09:29:57+00:00,233.73,236.625,296.28499999999997,237.53,L5
1985-08-22 09:29:32+00:00,240.14499999999998,236.04666666666665,287.05999999999995,242.075,L5
1985-10-09 09:28:59+00:00,239.29999999999998,236.01,276.03,243.07000000000002,L5
1985-11-10 09:28:33+00:00,238.59,235.21599999999998,272.0625,242.41,L5
1986-01-13 09:27:22+00:00,238.515,228.43,252.79500000000002,239.615,L5
1986-04-19 09:25:17+00:00,235.36,220.44333333333336,247.2166666666667,232.89999999999998,L5
1986-07-08 09:22:57+00:00,237.1966666666667,220.90333333333334,243.85666666666668,231.14666666666668,L5
1986-09-26 09:20:09+00:00,237.41666666666666,223.96,247.0466666666667,233.29666666666665,L5
1986-10-12 09:19:38+00:00,237.5625,225.71,251.38,234.6325,L5
1986-12-31 09:19:14+00:00,239.21249999999998,227.16500000000002,255.0525,237.38,L5
1987-02-01 09:20:12+00:00,237.965,224.9725,253.9875,237.725,L5
1987-02-17 09:20:59+00:00,239.47600000000003,227.26999999999998,252.21999999999997,239.13199999999998,L5
1987-03-21 09:22:02+00:00,239.94000000000003,226.775,253.75166666666667,239.61166666666665,L5
1987-04-06 09:22:36+00:00,240.58833333333337,228.34333333333333,256.12,240.79666666666665,L5
1987-05-08 09:23:35+00:00,243.41,229.32666666666668,257.49,241.73166666666665,L5
1987-05-24 09:24:00+00:00,241.93142857142857,227.82,253.66714285714286,239.9542857142857,L5
1987-06-09 09:24:23+00:00,241.38375000000002,227.3775,252.815,238.36749999999998,L5
1987-06-25 09:24:44+00:00,242.25222222222223,228.30555555555554,252.34444444444443,238.27888888888887,L5
1987-07-11 09:25:03+00:00,241.64777777777778,229.41666666666666,251.7711111111111,237.48222222222225,L5
1987-07-27 09:25:25+00:00,240.92399999999998,229.55299999999997,250.45100000000002,237.43699999999998,L5
1987-08-03 09:31:49+00:00,241.285,229.63299999999998,250.6,237.08199999999997,L5
1987-09-13 09:26:45+00:00,240.82799999999997,229.01099999999997,251.64499999999998,236.36100000000002,L5
1987-10-31 09:27:40+00:00,240.49444444444447,229.51222222222225,250.1222222222222,235.63555555555553,L5
1987-11-16 09:28:03+00:00,239.31111111111113,228.64999999999998,248.73444444444445,234.64444444444447,L5
1987-12-02 09:28:18+00:00,240.42777777777778,229.81,251.40888888888887,235.6988888888889,L5
1988-02-20 09:29:38+00:00,244.05,230.498,257.504,240.30599999999998,L5
1988-03-07 09:29:48+00:00,243.07666666666668,228.855,252.95000000000002,238.19833333333335,L5
1988-06-11 09:30:29+00:00,242.64,224.50333333333333,240.87666666666667,235.48666666666668,L5
1988-07-13 09:30:39+00:00,241.61,224.57,242.1025,236.82,L5
1988-07-29 09:30:42+00:00,240.61599999999999,224.97600000000003,243.542,236.416,L5
1988-08-14 09:30:40+00:00,239.74166666666667,224.48333333333335,242.04833333333332,235.92,L5
1988-09-15 09:30:41+00:00,231.51399999999998,220.872,238.286,231.552,L5
1988-10-01 09:30:34+00:00,232.605,219.37666666666667,237.12833333333333,231.80666666666664,L5
1988-11-18 09:30:32+00:00,235.3457142857143,222.6314285714286,240.49571428571429,232.57,L5
1988-12-04 09:30:29+00:00,235.715,223.88375000000002,243.93875000000003,233.70625,L5
1989-02-06 09:29:59+00:00,235.20666666666668,225.23,247.465,234.92833333333337,L5
1989-03-26 09:28:53+00:00,239.74200000000002,230.50799999999998,255.50799999999998,239.57399999999998,L5
1989-05-29 09:28:17+00:00,235.0675,228.7575,255.91500000000002,239.925,L5
1989-06-14 09:27:46+00:00,236.8925,227.79250000000002,250.2825,238.195,L5
1989-06-30 09:27:39+00:00,238.71599999999998,229.012,252.394,239.824,L5
1989-07-16 09:27:19+00:00,241.04333333333332,229.10666666666668,252.70666666666668,239.725,L5
