,dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005
0,1999-07-18 22:00:01+00:00,,,,,,
1,1999-08-12 21:53:56+00:00,,155.32395493464,141.00770216777346,142.36429952236168,137.49476812944334,139.2407104124514
2,1999-09-13 21:53:53+00:00,168.44722586206612,150.34007090563102,157.86745247855382,154.0405475930277,156.5757537392085,155.12437000723233
3,1999-09-29 21:54:04+00:00,173.90754467200546,157.06625731955273,165.81835474711923,159.4735752184965,165.0866507367351,163.70728669237604
4,1999-11-16 21:53:56+00:00,175.52372292857132,155.7385719327392,165.89880467496454,156.71721764879806,164.31258061577347,164.1922861742047
5,1999-12-09 21:59:45+00:00,170.21905041400237,154.37114698808904,164.07192652406513,157.1735644828551,163.0860135806899,165.0021420285159
6,2000-01-19 21:53:49+00:00,172.6588665887552,154.80729951805918,163.60856352344868,155.6413622903746,164.08116897898415,158.4099663299147
7,2000-02-27 21:59:28+00:00,168.95570466052257,152.36773591575272,161.39312757531084,157.90851788481172,165.12110256299567,165.17688948364014
8,2000-03-14 21:59:23+00:00,177.62036140502744,157.2661425620488,165.0716278526233,160.86180874306933,166.9526219076808,168.77139096292822
9,2000-03-30 21:59:45+00:00,,,,,162.7124523124847,162.43515052450266
10,2000-05-01 21:59:06+00:00,170.81754842538106,153.5884282795546,163.63829800672465,154.25551265714657,159.67199139492075,161.94565161375823
11,2000-05-17 21:58:55+00:00,,150.6567421477564,156.02137171885843,154.27799070831043,153.73327186866246,158.08200260627729
12,2000-05-26 21:53:00+00:00,175.08776799959676,151.7118478865335,161.16808420808073,155.32665529509313,160.0385565884834,163.90562186755338
13,2000-06-18 21:59:03+00:00,,150.206903201168,155.03318944358676,153.37235494225015,152.66595904582158,152.4891926897266
14,2000-07-13 21:52:31+00:00,,151.09905900610795,153.26115106766073,146.74193856639496,153.52845548488335,152.90308736613883
15,2000-07-29 21:52:14+00:00,201.16917062299217,,197.24586802972289,151.61665396819365,155.30065405068316,142.91405420492762
16,2000-08-05 21:57:56+00:00,,154.2646756032067,164.67160866192407,158.0646174759807,166.7053022249336,165.0843925167198
17,2000-08-14 21:52:08+00:00,169.5968661763026,153.14819292119165,157.8699520896058,151.53753538629553,157.64806417435054,155.00414952579848
18,2000-09-22 21:57:41+00:00,166.08777994439123,146.58896253014507,147.78566764493823,,,
19,2000-10-17 21:51:13+00:00,171.8202830088899,155.75855122046406,161.99823584433153,148.67353122102304,155.7283988921632,154.78693127271794
20,2000-11-25 21:57:10+00:00,169.46330198486163,156.34935296198648,162.70624295288462,158.47541015481002,163.48799664165836,164.83445304472667
21,2000-12-04 21:51:22+00:00,178.4321550154025,157.9589530213736,166.35681833912403,161.28413066151938,165.75926461233425,169.00828154306802
22,2000-12-11 21:57:12+00:00,157.42008871762135,146.01017819963332,148.9575366236527,144.9280037602071,155.5586942020689,154.7278077996608
23,2000-12-20 21:51:28+00:00,162.55325130491707,149.27676027638074,154.95877934726275,152.04510118494153,159.7563823194918,159.0213583037289
24,2001-01-05 21:51:28+00:00,175.8611437644249,156.5240618508991,164.5008403630662,161.58930809619912,165.27101558977395,169.57153801199053
25,2001-02-06 21:51:26+00:00,174.7772821103704,158.5664708738472,163.84313323551044,159.34108840586833,166.70055976267966,169.94172961966345
26,2001-03-10 21:51:22+00:00,169.7004060181994,153.9574406804938,163.5491482375158,156.16551850878432,164.1280192751119,165.50926917283323
27,2001-04-02 21:56:54+00:00,172.88289954734,153.75311553740852,159.6782404018985,157.54620310892818,161.67806982001542,164.31352457395533
28,2001-04-27 21:51:07+00:00,165.5645283676473,152.77492057439696,156.5852931826775,156.42804255830129,157.5724126701582,162.50676586975723
29,2001-05-13 21:50:57+00:00,166.76921880195405,148.64962147792244,159.34501941760595,154.73490267102972,157.53917979552682,160.86080775755403
30,2001-05-20 21:57:04+00:00,,144.84800011013675,147.23644884955934,149.53602500321406,150.850444013442,150.87306236330633
31,2001-05-29 21:50:49+00:00,,145.7548508572983,154.39255447746453,149.32079027186415,152.00240615373178,150.33132656906332
32,2001-06-30 21:50:24+00:00,,,154.97130180974418,150.38599902709308,148.43294988901647,154.43049076091305
33,2001-07-07 21:56:36+00:00,,,154.80438037938387,155.74985993823486,157.2069387014183,153.33829603603448
34,2001-08-08 21:55:49+00:00,164.6013258745652,154.0637279046089,155.31163209440976,150.98116339141126,153.30778434402035,153.49514829252183
35,2001-09-02 21:49:41+00:00,171.84913009971527,153.91385100069962,163.17928712843803,155.84535798426452,165.63995704492032,163.87606698705895
36,2001-09-18 21:49:29+00:00,171.92575717824573,154.4638343024008,162.8604818999716,158.02870130912788,165.5809221143887,163.04054633413642
37,2001-11-05 21:49:26+00:00,176.90302297336945,159.08382588082117,164.0854511708628,156.68830530633568,164.4686721321115,166.368812076953
38,2001-12-30 21:55:25+00:00,170.50051004882008,153.13104362416644,159.89946865961167,155.87568941576896,162.68200030467074,160.18057894383736
39,2002-02-16 21:55:42+00:00,174.60543128876247,157.58490368805474,163.14687272067314,160.6233128955884,164.68388139826368,167.93415977059436
40,2002-05-07 21:56:03+00:00,,154.1277198816037,160.590936857663,155.57760211116798,159.36287837480296,161.0895883464135
41,2002-05-16 21:49:45+00:00,171.973382602897,156.38350071135014,158.03898281589244,155.7972799019233,161.37686278321374,158.32632709295828
42,2002-06-24 21:55:16+00:00,,132.4368672333619,155.2890093160291,144.58756733143892,146.8654108315886,150.9127820156837
43,2002-07-10 21:55:37+00:00,,,150.24631542408005,145.20084980040514,150.0156954057066,145.86397292037162
44,2002-08-20 21:49:10+00:00,167.65537983388717,154.548079994384,162.0132725112189,154.25406956156706,159.5959584888112,159.52049363680376
45,2002-09-12 21:54:43+00:00,175.8256816788445,159.90490716032622,168.3974434987053,159.84906321449537,169.54169107891803,169.04534220900314
46,2002-10-14 21:54:31+00:00,173.79744298629453,156.841216481355,164.8235231974929,160.65235961625393,166.0679877794496,167.07447048260562
47,2002-10-23 21:48:51+00:00,169.63247838675073,154.06475679575848,163.20381233580486,154.2593577631507,162.1158103426755,164.52772311961388
48,2002-10-30 21:54:37+00:00,174.57305312995842,156.4438514288743,162.2782280479337,157.43520241282658,164.66153148385152,165.36827091885183
49,2002-12-01 21:55:04+00:00,174.5811248326424,156.50166667686312,164.30094002342958,161.27319674221098,164.73649223731567,165.82392388958556
50,2002-12-26 21:49:23+00:00,183.72969214720484,162.437462476081,169.51778291114402,166.2979430347141,169.4617055273628,168.0562244226846
51,2003-01-02 21:55:10+00:00,167.5658006982941,154.15788250810863,161.35642505131426,158.94300510851804,164.69222151585458,162.21940493949063
52,2003-01-27 21:49:33+00:00,173.79398413449627,154.42242398864263,164.02922331918583,158.2675811262053,164.33528900060813,166.45159922660883
53,2003-02-12 21:49:43+00:00,168.53838018580382,153.85769397550402,160.9809296162812,158.36531231208025,163.37505288381556,161.8667246569306
54,2003-02-19 21:55:30+00:00,167.69198908698002,153.53712011716704,160.10031413121249,155.58638971095093,162.73890469928034,164.75884661557706
55,2003-03-07 21:55:58+00:00,174.5721091694326,158.00877637554944,164.92448650313654,159.15131135850936,160.77935002298253,161.38686844305948
