dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005
1999-07-18 22:00:01+00:00,,,,,,
1999-08-12 21:53:56+00:00,,158.21284382352889,145.73497489504618,147.31668047474264,142.22204085671606,145.01848819022916
1999-09-13 21:53:53+00:00,172.44722586206612,151.67340423896437,160.049270660372,156.32626187874197,158.75757192102668,157.791036673899
1999-09-29 21:54:04+00:00,174.90754467200546,157.39959065288608,166.36380929257376,160.0450037899251,165.63210528218963,164.3739533590427
1999-11-16 21:53:56+00:00,172.35705626190466,154.68301637718366,164.17153194769182,154.90769383927426,162.58530788850075,162.08117506309358
1999-12-09 21:59:45+00:00,177.71905041400237,156.87114698808904,168.16283561497423,161.4592787685694,167.176922671599,170.0021420285159
2000-01-19 21:53:49+00:00,179.99219992208853,157.25174396250364,167.60856352344868,159.8318384808508,168.08116897898415,163.2988552188036
2000-02-27 21:59:28+00:00,165.95570466052257,151.36773591575272,159.75676393894722,156.194232170526,163.48473892663205,163.17688948364014
2000-03-14 21:59:23+00:00,174.7870280716941,156.32169811760434,163.52617330716876,159.2427611240217,165.40716736222626,166.88250207403934
2000-03-30 21:59:45+00:00,,,,,162.4397250397574,162.10181719116932
2000-05-01 21:59:06+00:00,176.98421509204772,155.64398383511013,167.00193437036103,157.7793221809561,163.03562775855713,166.05676272486934
2000-05-17 21:58:55+00:00,,153.6567421477564,160.93046262794934,159.42084785116757,158.64236277775336,164.08200260627729
2000-05-26 21:53:00+00:00,170.9211013329301,150.3229589976446,158.89535693535345,152.94570291414075,157.76582931575612,161.1278440897756
2000-06-18 21:59:03+00:00,,152.706903201168,159.12409853449586,157.65806922796443,156.75686813673067,157.4891926897266
2000-07-13 21:52:31+00:00,,152.48794789499684,155.53387834038801,149.12289094734734,155.80118275761063,155.6808651439166
2000-07-29 21:52:14+00:00,209.33583728965883,,201.70041348426835,156.2833206348603,159.75519950522863,148.35849864937208
2000-08-05 21:57:56+00:00,,153.43134226987337,163.3079722982877,156.63604604740928,165.34166586129723,163.41772585005313
2000-08-14 21:52:08+00:00,177.93019950963594,155.92597069896942,162.41540663506032,156.2994401482003,162.19351871980507,160.55970508135402
2000-09-22 21:57:41+00:00,164.08777994439123,145.9222958634784,146.69475855402914,,,
2000-10-17 21:51:13+00:00,173.3202830088899,156.25855122046406,162.81641766251335,149.5306740781659,156.546580710345,155.78693127271794
2000-11-25 21:57:10+00:00,178.29663531819497,159.29379740643094,167.52442477106644,163.52302920242906,168.30617845984017,170.72334193361556
2000-12-04 21:51:22+00:00,175.26548834873583,156.90339746581805,164.6295456118513,159.4746068519956,164.03199188506153,166.8971704319569
2000-12-11 21:57:12+00:00,167.086755384288,149.23240042185554,154.23026389637997,150.45181328401662,160.83142147479617,161.17225224410527
2000-12-20 21:51:28+00:00,161.55325130491707,148.9434269430474,154.41332480180822,151.47367261351295,159.21092777403726,158.35469163706225
2001-01-05 21:51:28+00:00,175.02781043109155,156.24628407312133,164.04629490852074,161.11311762000864,164.81647013522849,169.01598245643498
2001-02-06 21:51:26+00:00,182.2772821103704,161.0664708738472,167.93404232641953,163.6268026915826,170.79146885358875,174.94172961966345
2001-03-10 21:51:22+00:00,179.2004060181994,157.12410734716045,168.73096641933398,161.59408993735573,169.3098374569301,171.84260250616657
2001-04-02 21:56:54+00:00,170.04956621400666,152.80867109296406,158.13278585644397,155.92715548988056,160.1326152745609,162.42463568506645
2001-04-27 21:51:07+00:00,167.39786170098066,153.38603168550807,157.5852931826775,157.47566160592032,158.5724126701582,163.72898809197946
2001-05-13 21:50:57+00:00,165.4358854686207,148.20517703347798,158.61774669033323,153.97299790912496,156.8119070682541,159.97191886866514
2001-05-20 21:57:04+00:00,,146.84800011013675,150.50917612228662,152.96459643178548,154.12317128616928,154.87306236330633
2001-05-29 21:50:49+00:00,,144.19929530174275,151.84709993201,146.6541236051975,149.45695160827725,147.2202154579522
2001-06-30 21:50:24+00:00,,,154.06221090065327,149.43361807471211,147.52385897992556,153.31937964980193
2001-07-07 21:56:36+00:00,,,158.5316531066566,159.65462184299676,160.93421142869101,157.89385159159002
2001-08-08 21:55:49+00:00,166.93465920789853,154.84150568238667,156.58435936713704,152.3144967247446,154.58051161674763,155.05070384807738
2001-09-02 21:49:41+00:00,180.6824634330486,156.85829544514408,167.99746894661985,160.89297703188356,170.45813886310214,169.76495587594783
2001-09-18 21:49:29+00:00,181.5924238449124,157.68605652462304,168.13320917269888,163.5525108329374,170.85364938711598,169.48499077858088
2001-11-05 21:49:26+00:00,178.7363563067028,159.69493699193228,165.0854511708628,157.73592435395472,165.4686721321115,167.59103429917522
2001-12-30 21:55:25+00:00,179.33384338215342,156.0754880686109,164.71765047779348,160.923308463388,167.50018212285255,166.06946783272625
2002-02-16 21:55:42+00:00,177.43876462209582,158.5293481324992,164.69232726612768,162.24236051463603,166.2293359437182,169.82304865948325
2002-05-07 21:56:03+00:00,,154.46105321493704,161.13639140311753,156.14903068259656,159.9083329202575,161.75625501308016
2002-05-16 21:49:45+00:00,173.64004926956366,156.93905626690568,158.94807372498335,156.74966085430427,162.28595369230464,159.4374382040694
2002-06-24 21:55:16+00:00,,135.3257561222508,160.01628204330183,149.53994828381988,151.59268355886132,156.69055979346146
2002-07-10 21:55:37+00:00,,,155.24631542408005,150.43894503850038,155.0156954057066,151.97508403148274
2002-08-20 21:49:10+00:00,173.32204650055382,156.4369688832729,165.104181602128,157.4921647996623,162.68686757972029,163.29827141458154
2002-09-12 21:54:43+00:00,173.49234834551115,159.12712938254845,167.124716225978,158.51572988116203,168.26896380619075,167.4897866534476
2002-10-14 21:54:31+00:00,172.29744298629453,156.341216481355,164.0053413793111,159.79521675911107,165.24980596126778,166.07447048260562
2002-10-23 21:48:51+00:00,177.13247838675073,156.56475679575848,167.29472142671395,158.54507204886497,166.2067194335846,169.52772311961388
2002-10-30 21:54:37+00:00,172.90638646329177,155.88829587331875,161.3691371388428,156.48282146044562,163.7524405747606,164.25715980774072
2002-12-01 21:55:04+00:00,178.74779149930905,157.890555565752,166.57366729615686,163.65414912316336,167.00921951004295,168.60170166736333
2002-12-26 21:49:23+00:00,179.22969214720484,160.937462476081,167.06323745659856,163.72651446328553,167.00716007281733,165.0562244226846
2003-01-02 21:55:10+00:00,175.5658006982941,156.82454917477529,165.72006141495064,163.51443367994662,169.05585787949096,167.55273827282397
2003-01-27 21:49:33+00:00,171.79398413449627,153.75575732197598,162.93831422827674,157.12472398334816,163.24437990969903,165.1182658932755
2003-02-12 21:49:43+00:00,168.53838018580382,153.85769397550402,160.9809296162812,158.36531231208025,163.37505288381556,161.8667246569306
2003-02-19 21:55:30+00:00,173.19198908698002,155.37045345050038,163.10031413121249,158.72924685380806,165.73890469928034,168.4255132822437
2003-03-07 21:55:58+00:00,177.40544250276594,158.9532208199939,166.46994104859107,160.77035897755698,162.32480456843706,163.27575733194837
2003-03-23 21:55:28+00:00,177.86798083456083,157.9776425455681,165.29419124065757,164.9997887198384,164.85095133565454,166.29874534620035
2003-04-01 21:49:46+00:00,182.3524393083758,155.1542780329572,156.31954012398396,154.25360983317128,167.5469367086504,168.02960641643435
2003-04-08 21:55:35+00:00,173.81187255394758,157.8763051134338,164.3316337569754,156.658464784344,164.79421922325642,167.03362611981748
2003-04-24 21:55:58+00:00,,,,164.7954566660092,155.16446058424035,162.37752377803244
2003-05-26 21:55:31+00:00,,,162.95027661767196,154.80040079609077,153.64084937530203,158.27933422012674
2003-07-21 21:43:45+00:00,178.32822842261524,162.58355788717893,167.80178633456416,156.95832500607395,156.80634930243178,166.92217762913077
2003-09-24 21:49:14+00:00,158.9568993743922,143.47047837643322,149.38420120071115,147.81829013849085,151.33580950449243,152.48033257738777
2003-10-17 21:55:03+00:00,176.49347640148756,157.6169962617607,163.1374940796292,162.17786407537412,165.12092785953593,167.6248775878352
2003-10-18 21:39:00+00:00,,,,,,
2003-10-26 21:49:26+00:00,,,,,169.51557547374756,172.04619104820617
2003-12-21 21:39:43+00:00,185.0397795073207,158.4855068398619,167.16734250703962,157.37182022569033,154.1758455677525,144.20095080852678
2004-02-23 21:40:02+00:00,166.5735826803468,153.8088155969312,155.77898913937403,154.28382612280393,158.26329648483573,165.9074212634569
2004-03-01 21:46:14+00:00,,,,,,
2004-03-25 21:56:30+00:00,,139.32786012969507,152.43713218534393,142.83126094220134,145.32887874299195,144.35323545421505
2004-04-02 21:46:30+00:00,174.42921332206768,159.81244978444445,161.23386535915427,154.87161061873732,160.86192186552273,157.61938892148336
