dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005,satname
1999-08-12 21:53:56+00:00,370.50,351.63,342.61,344.83,339.56,341.08,L7
1999-09-13 21:53:53+00:00,371.92,351.35,359.62,355.50,358.25,357.58,L7
1999-09-29 21:54:04+00:00,375.07,357.42,366.91,361.14,365.74,364.49,L7
1999-11-16 21:53:56+00:00,372.79,354.99,364.61,355.21,364.95,362.96,L7
1999-12-09 22:00:09+00:00,373.21,354.67,362.53,357.38,362.39,370.12,L7
2000-01-19 21:53:49+00:00,379.50,356.55,366.79,359.33,368.79,365.60,L7
2000-02-27 21:59:52+00:00,368.21,352.93,360.96,359.58,362.72,364.46,L7
2000-03-14 21:59:47+00:00,376.85,358.50,367.99,362.14,367.14,372.51,L7
2000-03-30 21:59:45+00:00,,,,,,362.69,L7
2000-05-01 21:59:30+00:00,381.47,355.96,365.31,358.29,361.25,368.32,L7
2000-05-17 21:59:19+00:00,378.41,353.13,358.48,358.06,360.16,363.60,L7
2000-05-26 21:53:00+00:00,375.03,348.27,356.09,351.23,355.57,358.76,L7
2000-06-18 21:59:03+00:00,377.19,352.56,359.33,357.71,356.52,357.87,L7
2000-07-13 21:52:31+00:00,366.48,351.37,354.86,348.67,354.88,354.91,L7
2000-07-29 21:52:14+00:00,,,,358.00,361.27,354.42,L7
2000-08-05 21:58:20+00:00,364.01,334.10,347.39,348.49,351.21,357.30,L7
2000-08-14 21:52:08+00:00,384.89,355.44,361.90,355.10,361.31,363.29,L7
2000-09-22 21:57:41+00:00,363.82,346.62,,,,,L7
2000-10-17 21:51:13+00:00,370.45,353.99,360.46,347.30,353.94,354.39,L7
2000-11-25 21:57:34+00:00,373.96,358.76,366.49,363.82,368.10,365.27,L7
2000-12-04 21:51:22+00:00,376.10,357.55,365.58,360.51,364.22,367.14,L7
2000-12-11 21:57:36+00:00,363.68,348.03,350.98,349.15,355.56,358.65,L7
2000-12-20 21:51:28+00:00,364.56,348.74,354.63,351.54,359.12,359.44,L7
2001-01-05 21:51:28+00:00,376.09,357.04,364.69,362.57,365.03,369.51,L7
2001-02-06 21:51:26+00:00,382.74,361.72,368.34,364.51,370.86,375.19,L7
2001-03-10 21:51:22+00:00,381.74,357.83,369.51,360.08,370.19,371.26,L7
2001-04-02 21:57:18+00:00,373.86,354.54,358.89,358.07,357.39,361.35,L7
2001-04-27 21:51:07+00:00,376.90,353.07,356.64,357.06,357.98,363.40,L7
2001-05-13 21:50:57+00:00,368.20,347.34,357.62,355.30,355.91,359.48,L7
2001-05-20 21:57:04+00:00,366.71,347.18,350.43,352.88,354.78,355.38,L7
2001-05-29 21:50:49+00:00,361.77,343.62,351.36,346.45,348.82,347.09,L7
2001-06-30 21:50:24+00:00,383.20,349.11,353.51,348.94,347.36,353.14,L7
2001-07-07 21:56:36+00:00,370.82,359.26,359.13,359.87,361.15,358.05,L7
2001-08-08 21:55:49+00:00,366.19,354.31,355.74,351.14,353.89,354.67,L7
2001-09-02 21:49:41+00:00,382.49,356.88,368.12,359.15,370.47,370.12,L7
2001-09-18 21:49:29+00:00,381.55,357.57,369.42,362.11,370.60,369.38,L7
2001-11-05 21:49:26+00:00,379.19,360.06,365.63,358.08,365.37,368.51,L7
