dates,nzd0338-0000,nzd0338-0001,nzd0338-0002,nzd0338-0003,nzd0338-0004,nzd0338-0005,satname
1999-08-12 21:53:56+00:00,370.49666666666667,351.6288888888889,342.60727272727274,344.83238095238096,339.55727272727273,341.0777777777778,L7
1999-09-13 21:53:53+00:00,371.92,351.3533333333333,359.6218181818182,355.49571428571426,358.2518181818182,357.5766666666667,L7
1999-09-29 21:54:04+00:00,375.07,357.4233333333333,366.9054545454546,361.14142857142855,365.73545454545456,364.4866666666667,L7
1999-11-16 21:53:56+00:00,372.7933333333333,354.99444444444447,364.6127272727272,355.2104761904762,364.95272727272726,362.9588888888889,L7
1999-12-09 22:00:09+00:00,373.21,354.67,362.53090909090906,357.37571428571425,362.3909090909091,370.12,L7
2000-01-19 21:53:49+00:00,379.50333333333333,356.55444444444447,366.79,359.3304761904762,368.79,365.5988888888889,L7
2000-02-27 21:59:52+00:00,368.21,352.93,360.9636363636364,359.5757142857143,362.7236363636364,364.46,L7
2000-03-14 21:59:47+00:00,376.8466666666667,358.49555555555554,367.99454545454546,362.1409523809524,367.14454545454544,372.51111111111106,L7
2000-03-30 21:59:45+00:00,,,,,,362.68666666666667,L7
2000-05-01 21:59:30+00:00,381.4666666666667,355.9555555555555,365.31363636363636,358.2938095238095,361.25363636363636,368.32111111111107,L7
2000-05-17 21:59:19+00:00,378.41,353.13,358.4790909090909,358.0628571428572,360.15909090909093,363.6,L7
2000-05-26 21:53:00+00:00,375.0333333333333,348.2711111111111,356.08727272727276,351.2290476190476,355.5672727272727,358.76222222222225,L7
2000-06-18 21:59:03+00:00,377.19,352.56,359.3309090909091,357.7057142857143,356.5209090909091,357.87,L7
2000-07-13 21:52:31+00:00,366.4766666666667,351.36888888888893,354.8627272727272,348.67095238095243,354.88272727272727,354.90777777777777,L7
2000-07-29 21:52:14+00:00,,,,357.99666666666667,361.27454545454543,354.4244444444445,L7
2000-08-05 21:58:20+00:00,364.01,334.0966666666667,347.3863636363636,348.49142857142857,351.2063636363636,357.30333333333334,L7
2000-08-14 21:52:08+00:00,384.8933333333333,355.4377777777778,361.8954545454546,355.10190476190473,361.30545454545455,363.28555555555556,L7
2000-09-22 21:57:41+00:00,363.82,346.62333333333333,,,,,L7
2000-10-17 21:51:13+00:00,370.45,353.99,360.4581818181818,347.29714285714283,353.9381818181818,354.39,L7
2000-11-25 21:57:34+00:00,373.9633333333333,358.76444444444445,366.48818181818183,363.817619047619,368.0981818181818,365.2688888888889,L7
2000-12-04 21:51:22+00:00,376.1033333333333,357.55444444444447,365.58272727272725,360.5104761904762,364.22272727272724,367.1388888888889,L7
2000-12-11 21:57:36+00:00,363.6766666666667,348.03222222222223,350.98272727272723,349.1538095238095,355.5627272727273,358.65444444444444,L7
2000-12-20 21:51:28+00:00,364.56,348.7366666666667,354.63454545454545,351.53857142857146,359.12454545454545,359.4433333333333,L7
2001-01-05 21:51:28+00:00,376.0866666666667,357.0422222222222,364.68545454545455,362.57380952380953,365.0254545454546,369.51444444444445,L7
2001-02-06 21:51:26+00:00,382.74,361.72,368.34090909090907,364.5057142857143,370.86090909090905,375.19,L7
2001-03-10 21:51:22+00:00,381.74,357.8266666666667,369.51181818181817,360.0785714285714,370.1918181818182,371.2633333333333,L7
2001-04-02 21:57:18+00:00,373.8566666666667,354.53555555555556,358.89454545454544,358.0709523809524,357.39454545454544,361.3511111111111,L7
2001-04-27 21:51:07+00:00,376.9033333333333,353.07111111111107,356.64,357.057619047619,357.98,363.40222222222224,L7
2001-05-13 21:50:57+00:00,368.19666666666666,347.3355555555555,357.6227272727273,355.29809523809524,355.91272727272724,359.4811111111111,L7
2001-05-20 21:57:04+00:00,366.71,347.18,350.4327272727273,352.87857142857143,354.78272727272724,355.38,L7
2001-05-29 21:50:49+00:00,361.7733333333333,343.62444444444446,351.36454545454546,346.4533333333333,348.82454545454544,347.0888888888889,L7
2001-06-30 21:50:24+00:00,383.2033333333333,349.1144444444445,353.5109090909091,348.937619047619,347.36090909090905,353.1388888888889,L7
2001-07-07 21:56:36+00:00,370.8233333333333,359.2577777777778,359.1272727272727,359.87476190476195,361.14727272727276,358.04555555555555,L7
2001-08-08 21:55:49+00:00,366.1933333333333,354.30777777777774,355.7427272727273,351.1433333333333,353.89272727272726,354.66555555555556,L7
2001-09-02 21:49:41+00:00,382.49333333333334,356.88444444444445,368.1181818181818,359.14761904761906,370.4681818181818,370.11888888888893,L7
2001-09-18 21:49:29+00:00,381.5466666666667,357.57222222222225,369.42272727272723,362.1138095238095,370.60272727272724,369.38444444444445,L7
2001-11-05 21:49:26+00:00,379.1933333333333,360.0611111111111,365.63,358.077619047619,365.37,368.51222222222225,L7
2001-12-30 21:55:49+00:00,377.6933333333333,356.52444444444444,364.8381818181818,362.20761904761906,366.7781818181818,364.5788888888889,L7
2002-02-16 21:55:42+00:00,376.5833333333333,357.3644444444445,364.0154545454546,361.14904761904756,367.29545454545456,368.73888888888894,L7
2002-05-07 21:56:03+00:00,376.22,354.9133333333333,361.2154545454546,355.93142857142857,359.88545454545454,365.00666666666666,L7
2002-05-16 21:49:45+00:00,368.8266666666667,353.25555555555553,353.26909090909095,353.72238095238095,358.4790909090909,354.2111111111111,L7
2002-06-24 21:55:16+00:00,370.25666666666666,330.6588888888889,355.72727272727275,347.73238095238094,349.97727272727275,354.2077777777778,L7
2002-07-10 21:55:37+00:00,370.2266666666667,349.4555555555555,355.38,350.14809523809527,355.08,353.9711111111111,L7
2002-08-20 21:49:10+00:00,372.3066666666667,355.9088888888889,364.66090909090906,356.7580952380952,362.17090909090905,363.17777777777775,L7
2002-09-12 21:55:07+00:00,373.4766666666667,360.5388888888889,369.9,362.372380952381,367.37,368.29777777777775,L7
2002-10-14 21:54:31+00:00,374.49,357.69,365.1318181818182,361.6828571428572,366.0018181818182,368.8,L7
2002-10-23 21:48:51+00:00,377.24,357.08,367.87090909090904,358.7857142857143,366.8909090909091,370.42,L7
2002-10-30 21:55:01+00:00,368.7066666666667,354.36888888888893,361.4,356.51238095238097,361.19,361.40777777777777,L7
2002-12-01 21:55:28+00:00,374.1166666666667,357.5888888888889,367.48272727272723,362.6409523809524,367.76272727272726,368.55777777777774,L7
2002-12-26 21:49:23+00:00,379.97,361.56,367.57545454545453,364.56857142857143,365.85545454545456,365.03,L7
2003-01-02 21:55:34+00:00,372.73,358.06666666666666,366.0236363636364,364.66142857142853,366.8036363636364,365.62333333333333,L7
2003-01-27 21:49:33+00:00,372.7,354.7133333333333,363.95909090909095,358.3671428571428,364.14909090909094,365.7266666666667,L7
2003-02-12 21:49:43+00:00,371.68,354.57,361.25,359.1,364.21,362.67,L7
2003-02-19 21:55:54+00:00,376.4,358.0333333333333,364.71,360.89285714285717,367.97,366.68666666666667,L7
2003-03-23 21:55:28+00:00,378.9633333333333,359.69111111111107,366.6536363636364,366.7733333333333,365.24363636363637,367.07222222222225,L7
2003-04-01 21:49:46+00:00,383.8233333333333,356.63111111111107,360.21090909090907,358.4533333333333,370.23090909090905,371.3622222222222,L7
2003-04-08 21:55:35+00:00,374.4433333333333,358.3711111111111,363.9636363636364,357.12333333333333,364.8536363636364,368.26222222222225,L7
2003-04-24 21:55:58+00:00,,,,368.76190476190476,357.8881818181818,367.23555555555555,L7
2003-05-26 21:55:31+00:00,371.48,354.8833333333333,364.0254545454546,355.1114285714286,354.13545454545454,359.12666666666667,L7
2003-07-21 21:43:21+00:00,375.7933333333333,359.05444444444447,365.9145454545454,353.6733333333333,354.02454545454543,362.9088888888889,L5
2003-07-29 21:55:41+00:00,378.8633333333333,,,,,,L7
