dates,sar1083-0000,sar1083-0001,sar1083-0002,sar1083-0003,sar1083-0004,sar1083-0005,sar1083-0006,sar1083-0007,satname
1984-04-13 09:27:31+00:00,186.71,197.29,175.25,174.54,178.18,183.95,181.86,189.85,L5
1984-07-18 09:29:10+00:00,186.01,194.16,177.64499999999998,174.41,171.16,177.045,174.79000000000002,183.1,L5
1984-08-19 09:30:15+00:00,186.51999999999998,194.03666666666666,178.82000000000002,177.92,172.49666666666667,179.33,176.72000000000003,184.80666666666664,L5
1984-09-04 09:30:25+00:00,186.7775,193.13,178.07999999999998,179.965,173.29,179.185,176.825,184.255,L5
1984-10-22 09:30:24+00:00,186.9275,193.6375,182.2475,183.3775,174.9875,179.5375,177.1675,182.685,L5
1984-11-07 09:30:17+00:00,186.76399999999998,195.712,184.66199999999998,182.95,175.642,180.252,176.658,181.94199999999998,L5
1984-12-09 09:30:22+00:00,187.80666666666664,196.71,187.65166666666664,185.17666666666665,178.045,180.76999999999998,177.14499999999998,181.07166666666663,L5
1985-03-31 09:30:43+00:00,188.375,198.23749999999998,193.57750000000001,186.94,182.745,183.98000000000002,178.46249999999998,180.0475,L5
1985-06-03 09:30:28+00:00,187.79333333333332,192.5333333333333,188.90333333333334,186.58666666666667,182.72666666666666,180.17666666666665,178.28333333333333,178.69333333333336,L5
1985-06-19 09:30:26+00:00,181.64333333333335,185.0533333333333,178.36666666666667,177.67333333333332,175.83666666666667,173.85,172.67333333333332,175.83,L5
1985-07-05 09:30:21+00:00,183.995,186.3475,180.165,179.8625,177.3875,174.1775,174.17,178.1825,L5
1985-08-06 09:30:06+00:00,183.312,184.402,179.62,178.576,175.38400000000001,172.28,172.454,178.05599999999998,L5
1985-08-22 09:29:56+00:00,185.19000000000003,184.30666666666664,179.35833333333335,179.765,176.1,172.97666666666666,173.10166666666666,179.33333333333334,L5
1985-09-23 09:29:32+00:00,185.96857142857144,186.53428571428572,179.9114285714286,181.73285714285717,177.25142857142856,174.55142857142854,175.08571428571426,181.64285714285714,L5
1985-10-09 09:29:23+00:00,186.37000000000003,187.24142857142854,179.53571428571428,182.32285714285715,177.28,173.9257142857143,175.03571428571428,182.74714285714285,L5
1986-01-13 09:27:46+00:00,187.56,190.34,180.19400000000002,185.164,177.82,177.588,176.14000000000001,187.042,L5
1986-03-18 09:26:22+00:00,190.545,199.6975,183.0275,188.1275,181.97,184.1975,182.02249999999998,190.16,L5
1986-04-19 09:25:41+00:00,195.13,201.49333333333334,173.77999999999997,180.8766666666667,179.88333333333335,178.92333333333332,171.81333333333336,188.23999999999998,L5
1986-05-05 09:25:17+00:00,196.5425,203.0,177.8775,180.66000000000003,179.81,178.2225,174.8975,184.92333333333332,L5
1986-05-21 09:24:51+00:00,198.28,205.0,177.8775,181.21,180.21200000000002,178.632,176.072,182.9525,L5
1986-07-08 09:23:21+00:00,197.62666666666667,204.715,179.18599999999998,181.46833333333333,179.9766666666667,178.62166666666667,175.59333333333333,182.76,L5
1986-07-24 09:22:47+00:00,199.11833333333334,205.01666666666665,177.35999999999999,180.115,179.24833333333333,177.6916666666667,174.74666666666667,180.56400000000002,L5
1986-08-09 09:22:13+00:00,198.39714285714285,204.72,178.32666666666668,180.6757142857143,179.65,178.1042857142857,174.73,180.98333333333335,L5
1986-08-25 09:21:37+00:00,197.87375,204.7525,178.85999999999999,180.9125,180.4975,178.5925,174.8375,181.76857142857145,L5
1986-10-12 09:20:02+00:00,197.19125,202.77875,182.13428571428568,182.9175,182.04000000000002,178.18625,174.13750000000002,181.1942857142857,L5
1986-12-31 09:19:38+00:00,192.6,198.08666666666667,185.72333333333333,187.22666666666666,185.10666666666665,182.76166666666668,177.41,187.625,L5
1987-02-01 09:20:35+00:00,188.85999999999999,192.686,184.92000000000002,185.878,184.90800000000002,184.254,179.46599999999998,189.48399999999998,L5
1987-02-17 09:20:59+00:00,185.148,191.456,185.382,184.142,182.728,184.016,179.1,188.464,L5
1987-04-06 09:23:00+00:00,184.804,190.416,184.43400000000003,182.442,180.046,183.752,181.18200000000002,187.98000000000002,L5
1987-05-08 09:23:59+00:00,182.95800000000003,190.11999999999998,179.32,178.702,176.38799999999998,185.25799999999998,182.99,191.164,L5
1987-06-25 09:25:08+00:00,183.89000000000001,191.86333333333334,180.10833333333335,179.36166666666665,177.22,184.9,183.57000000000002,190.19500000000002,L5
1987-07-11 09:25:27+00:00,184.41666666666666,193.95833333333334,180.54333333333332,177.93666666666664,176.56500000000003,183.75833333333333,183.30999999999997,186.33333333333334,L5
1987-07-27 09:25:49+00:00,185.34142857142857,194.1985714285714,181.39142857142858,178.72285714285712,177.04714285714286,183.0957142857143,182.45285714285714,186.03857142857143,L5
1987-08-12 09:26:19+00:00,187.03428571428574,196.45285714285714,184.07285714285712,180.86857142857144,178.66285714285715,183.12142857142857,181.87571428571428,186.32285714285715,L5
1987-09-13 09:27:09+00:00,190.05142857142854,197.65,184.36285714285714,182.67714285714285,180.96,183.6685714285714,183.80571428571426,187.57571428571433,L5
1987-10-31 09:28:04+00:00,192.0742857142857,197.3714285714286,185.76714285714283,184.24571428571429,183.07142857142858,183.80285714285716,183.28714285714287,187.32,L5
1987-11-16 09:28:26+00:00,191.94571428571427,197.05285714285716,187.37714285714284,184.09857142857143,182.62571428571428,180.8857142857143,182.24,184.97714285714287,L5
