dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007,satname
1999-10-13 22:07:36+00:00,,,263.91,267.20,268.94,275.65,,,L7
1999-12-07 22:13:41+00:00,311.98,296.93,287.96,285.72,295.38,312.37,,344.24,L7
1999-12-16 22:07:33+00:00,296.70,297.32,282.31,276.87,275.25,278.93,286.00,304.46,L7
2000-02-18 22:07:16+00:00,322.24,307.66,301.76,296.33,305.95,307.82,313.32,324.69,L7
2000-05-08 22:06:44+00:00,300.29,291.03,292.33,283.75,277.36,280.26,277.99,293.58,L7
2000-05-15 22:12:54+00:00,290.61,281.92,267.15,257.99,262.71,259.29,260.57,286.19,L7
2000-05-31 22:12:42+00:00,271.16,260.46,257.15,249.11,250.22,256.65,261.78,282.88,L7
2000-07-11 22:06:05+00:00,282.95,275.11,273.12,272.12,267.31,,,,L7
2000-08-12 22:05:41+00:00,242.83,240.25,243.09,247.08,252.71,255.34,263.80,284.25,L7
2000-08-19 22:11:49+00:00,244.30,242.62,265.90,269.02,268.70,,275.23,286.55,L7
2000-09-20 22:11:14+00:00,280.26,273.67,268.91,264.85,265.71,268.81,271.67,295.50,L7
2000-10-31 22:04:58+00:00,297.19,284.93,275.69,261.72,272.87,,,,L7
2001-01-10 22:11:15+00:00,290.05,285.70,,,,,320.60,346.01,L7
2001-02-20 22:05:00+00:00,315.63,293.76,299.81,298.86,298.94,299.91,305.60,315.39,L7
2001-04-16 22:10:54+00:00,305.20,293.82,286.72,280.24,277.43,273.20,280.46,301.82,L7
2001-05-11 22:04:33+00:00,,,,,264.47,244.66,240.44,282.69,L7
2001-05-27 22:04:24+00:00,,,275.05,274.58,273.85,,,,L7
2001-06-19 22:10:17+00:00,,275.43,281.35,271.05,275.65,266.73,273.21,287.81,L7
2001-07-05 22:10:09+00:00,308.50,301.57,296.35,288.04,280.94,281.28,285.10,304.01,L7
2001-07-14 22:03:57+00:00,265.38,268.89,264.81,262.62,266.65,266.72,254.28,274.23,L7
2001-08-15 22:03:26+00:00,274.12,271.30,268.06,266.72,267.54,272.24,282.69,286.39,L7
2002-01-29 22:09:33+00:00,261.71,243.27,,238.93,250.04,,,,L7
2002-03-11 22:03:31+00:00,288.25,276.09,278.34,283.33,281.72,289.82,307.70,315.67,L7
2002-04-12 22:03:25+00:00,281.81,267.92,271.85,271.00,281.61,304.40,323.50,314.59,L7
2002-05-05 22:09:37+00:00,245.11,241.22,241.65,247.67,249.29,,,,L7
2002-05-14 22:03:19+00:00,266.92,260.75,279.64,283.60,292.44,295.51,284.74,314.12,L7
2002-06-15 22:03:07+00:00,240.85,256.51,252.09,270.29,272.66,272.55,277.42,286.39,L7
2002-07-08 22:09:12+00:00,261.76,261.44,263.27,274.32,277.72,278.77,282.02,290.16,L7
2002-08-09 22:08:57+00:00,296.22,267.73,273.98,277.92,291.12,299.30,314.67,,L7
2002-09-10 22:08:43+00:00,286.28,280.27,289.67,277.61,283.73,285.62,292.70,296.56,L7
