dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007,satname
1999-10-13 22:07:36+00:00,,,263.91,267.2033333333333,268.9428571428572,275.65,,,L7
1999-12-07 22:13:41+00:00,311.98,296.93,287.96000000000004,285.7166666666667,295.38142857142856,312.37,,344.24444444444447,L7
1999-12-16 22:07:33+00:00,296.70000000000005,297.32,282.31,276.87,275.2542857142857,278.93,285.99529411764706,304.4633333333333,L7
2000-02-18 22:07:16+00:00,322.24,307.66,301.76,296.3333333333333,305.9485714285714,307.82,313.3158823529412,324.68555555555554,L7
2000-05-08 22:06:44+00:00,300.29,291.03,292.33,283.74666666666667,277.35571428571427,280.26,277.99117647058824,293.5811111111111,L7
2000-05-15 22:12:54+00:00,290.61,281.92,267.15000000000003,257.99333333333334,262.7142857142857,259.29,260.5676470588235,286.19222222222226,L7
2000-05-31 22:12:42+00:00,271.15999999999997,260.46,257.15,249.11,250.2185714285714,256.65,261.78235294117644,282.88,L7
2000-07-11 22:06:05+00:00,282.95,275.11,273.12,272.1166666666667,267.3057142857143,,,,L7
2000-08-12 22:05:41+00:00,242.83,240.25,243.09,247.08,252.70857142857142,255.33999999999997,263.8023529411765,284.25,L7
2000-08-19 22:11:49+00:00,244.3,242.62,265.9,269.0166666666667,268.70142857142855,,275.2282352941176,286.5511111111111,L7
2000-09-20 22:11:14+00:00,280.26,273.66999999999996,268.90999999999997,264.85,265.71142857142854,268.81,271.67,295.50333333333333,L7
2000-10-31 22:04:58+00:00,297.19,284.93,275.69,261.7166666666667,272.8671428571428,,,,L7
2001-01-10 22:11:15+00:00,290.05,285.7,,,,,320.59764705882355,346.00555555555553,L7
2001-02-20 22:05:00+00:00,315.63,293.76,299.81,298.8566666666667,298.9428571428572,299.91,305.59588235294115,315.39111111111106,L7
2001-04-16 22:10:54+00:00,305.2,293.82,286.71999999999997,280.24,277.43142857142857,273.2,280.46,301.8233333333333,L7
2001-05-11 22:04:33+00:00,,,,,264.47285714285715,244.66,240.43588235294118,282.69111111111107,L7
2001-05-27 22:04:24+00:00,,,275.05,274.5766666666667,273.85285714285715,,,,L7
2001-06-19 22:10:17+00:00,,275.43,281.35,271.05333333333334,275.64714285714285,266.73,273.2117647058824,287.80555555555554,L7
2001-07-05 22:10:09+00:00,308.5,301.57,296.34999999999997,288.04,280.93571428571425,281.28,285.1047058823529,304.00666666666666,L7
2001-07-14 22:03:57+00:00,265.38,268.89,264.81,262.62333333333333,266.6514285714286,266.71999999999997,254.27705882352942,274.2288888888889,L7
2001-08-15 22:03:26+00:00,274.12,271.3,268.06,266.72,267.53857142857146,272.24,282.6858823529412,286.39,L7
2002-01-29 22:09:33+00:00,261.71,243.26999999999998,,238.93,250.04000000000002,,,,L7
2002-03-11 22:03:31+00:00,288.25,276.09,278.34000000000003,283.3333333333333,281.72285714285715,289.82,307.69882352941175,315.66555555555556,L7
2002-04-12 22:03:25+00:00,281.81,267.92,271.85,270.99666666666667,281.6128571428572,304.4,323.5035294117647,314.5877777777778,L7
2002-05-05 22:09:37+00:00,245.11,241.22,241.65,247.66666666666666,249.29,,,,L7
2002-05-14 22:03:19+00:00,266.92,260.75,279.64,283.5966666666667,292.44,295.51,284.73941176470584,314.12444444444446,L7
2002-06-15 22:03:07+00:00,240.85,256.51,252.09,270.2933333333333,272.66,272.55,277.41588235294114,286.3888888888889,L7
2002-07-08 22:09:12+00:00,261.76,261.44,263.27,274.3233333333333,277.72285714285715,278.77,282.02,290.1622222222222,L7
2002-08-09 22:08:57+00:00,296.22,267.73,273.98,277.9166666666667,291.11857142857144,299.3,314.6705882352941,,L7
2002-09-10 22:08:43+00:00,286.28000000000003,280.27,289.67,277.61,283.73285714285714,285.62,292.70058823529416,296.56333333333333,L7
2002-11-13 22:08:42+00:00,294.59000000000003,298.99,287.92,278.3,275.3514285714286,275.66,276.79117647058825,290.98,L7
2002-11-22 22:02:45+00:00,312.55,290.45,281.18,295.19,308.33714285714285,297.34,313.6023529411765,323.44666666666666,L7
2003-02-10 22:03:16+00:00,323.09,317.14,299.37,292.39,292.45714285714286,291.14,293.2182352941176,306.61,L7
2003-03-21 22:09:27+00:00,332.06,320.41,308.07,299.4566666666667,309.62,313.5,329.70941176470586,,L7
2003-05-01 22:03:22+00:00,303.0,293.42,289.42,284.09,285.17857142857144,290.11,299.0388235294118,304.99,L7
2003-08-05 22:02:59+00:00,288.16,277.90999999999997,272.66,269.26666666666665,267.05285714285714,262.03999999999996,258.18176470588236,278.26444444444445,L7
2003-08-13 21:51:32+00:00,306.97,286.39,286.93,264.81,272.84857142857146,272.18,,,L5
2003-10-07 21:58:35+00:00,301.71,290.1,292.60999999999996,286.49666666666667,282.57714285714286,283.12,290.7888235294118,310.2211111111111,L5
2003-10-15 22:08:58+00:00,,292.53,297.81,289.0166666666667,286.09,292.49,303.0629411764706,311.00444444444446,L7
2003-10-24 22:02:58+00:00,,,,,298.54857142857145,297.71,318.23,306.6166666666667,L7
2003-11-16 22:09:23+00:00,,,268.0,270.12666666666667,271.73857142857145,264.93,277.49882352941177,300.65444444444444,L7
2003-11-24 21:59:15+00:00,321.71000000000004,285.33,275.74,266.93666666666667,273.00142857142856,273.62,281.88470588235293,308.8011111111111,L5
2003-12-26 21:59:30+00:00,308.58,299.07,298.86,294.93666666666667,291.03285714285715,291.92,305.3947058823529,331.31444444444446,L5
2004-03-16 22:03:52+00:00,309.12,309.78,299.52,288.56,272.36571428571426,271.63,,,L7
2004-03-23 22:10:04+00:00,284.07,276.74,289.7,285.2933333333333,286.1871428571428,291.4,306.07823529411763,320.1455555555555,L7
2004-03-31 21:59:59+00:00,284.79999999999995,274.9,271.64,269.3433333333333,266.26714285714286,278.23,281.6341176470588,295.3288888888889,L5
2004-04-24 22:09:55+00:00,,,307.59999999999997,301.5233333333333,301.73,303.13,305.71588235294115,311.7088888888889,L7
2004-04-25 21:54:35+00:00,324.11,306.55,301.26,288.47,285.0057142857143,289.01,293.22941176470584,301.3933333333333,L5
