dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007
1999-10-13 22:07:36+00:00,77.98790037787798,64.90264024497722,,80.185460307875,,89.89503275999114,,103.65582494067844
1999-12-07 22:13:41+00:00,117.50575869896869,101.87855982332374,,91.17670783289446,,112.73615496725482,,152.25577007529785
1999-12-16 22:07:33+00:00,103.34612639067826,105.03368283942807,,81.61174689107224,,84.12289009868482,,105.95254132597499
2000-02-18 22:07:16+00:00,128.08813588011503,112.15731176783763,,104.71713595752863,,116.02750102812269,,136.09242115023955
2000-05-08 22:06:44+00:00,106.49837418203386,95.76651544882988,,88.54649283272171,,85.78064045586463,,98.32816896696575
2000-05-15 22:12:54+00:00,96.00284628784696,92.14906904697024,,68.75393067403068,,63.882316126547536,,87.7837653873751
2000-05-31 22:12:42+00:00,73.72657219784091,62.33004768972039,,50.840459066579086,,58.3999026237651,,88.21188793240022
2000-07-11 22:06:05+00:00,86.26530349761572,79.8775729664182,,75.83025246911502,,,,
2000-08-12 22:05:41+00:00,,,,52.03791273442559,,59.342813674806536,,87.8889237884198
2000-08-19 22:11:49+00:00,58.131657217884396,46.24248100392607,,75.96132932114251,,,,94.94364426574764
2000-09-20 22:11:14+00:00,84.71010414694314,81.13324474881013,,69.6527967571828,,73.7776532976905,,100.99553911776773
2000-10-31 22:04:58+00:00,103.5817740846948,90.43037831476022,,70.53599816474977,,,,
2001-01-10 22:11:15+00:00,153.07656943747944,132.99073504121495,,120.14802369438645,,135.36716038484946,,157.49625386708965
2001-02-20 22:05:00+00:00,125.71321736490418,97.28492386119282,,104.34655744271114,,105.74266027284708,,121.97068461083731
2001-04-16 22:10:54+00:00,108.48791477069338,97.66863166669468,,85.64242932293485,,77.47310579626887,,103.25745314164465
2001-05-11 22:04:33+00:00,,,,,,56.850073457282946,,95.87936668756122
2001-05-27 22:04:24+00:00,,,,,,,,
2001-06-19 22:10:17+00:00,,92.8521097476683,,80.71302157203938,,79.86699657702803,,96.5456619039166
2001-07-05 22:10:09+00:00,113.38918571765203,107.30364494919246,,95.61105232182476,,95.59289128068168,,112.800918425206
2001-07-14 22:03:57+00:00,,,,,,,,82.05419676968401
2001-08-15 22:03:26+00:00,,,,68.8316986706488,,74.7933136837078,,98.7457654393836
2002-01-29 22:09:33+00:00,101.55251339306884,79.99886577937272,,80.19973126515076,,,,
2002-03-11 22:03:31+00:00,93.32187856647148,81.58551920967987,,89.2172009344824,,97.77008707676325,,124.39607740316877
2002-04-12 22:03:25+00:00,88.02602316449654,74.7150251511614,,77.89711057888259,,109.28313433681548,,121.8619744345747
2002-05-05 22:09:37+00:00,,,,67.97927761921336,,68.81456936390451,,81.90979457846586
2002-05-14 22:03:19+00:00,70.7786770873472,67.6411084464478,,87.39017987524501,,103.56881053015653,,119.67128720275802
2002-06-15 22:03:07+00:00,56.205165349510885,61.66277469560137,,73.78533351522768,,78.67678430103842,,89.83590814503961
2002-07-01 22:03:02+00:00,,,,71.31092469778656,,,,84.24450159162937
2002-07-08 22:09:12+00:00,72.71103707702966,65.42486478281991,,79.3290912215702,,83.80015621675552,,95.44689621431135
2002-08-09 22:08:57+00:00,109.30688688118724,79.43108528532792,,90.1148046174676,,111.02554013973923,,
2002-09-10 22:08:43+00:00,100.94457583382777,93.63994529766978,,89.7221005609068,,101.8633124044694,,121.02841754751621
2002-11-13 22:08:42+00:00,106.60281063487717,106.39843753450438,,85.89754666533918,,82.01869640204094,,101.90250483956241
2002-11-22 22:02:45+00:00,119.85416449850501,97.94022499454822,,100.1853815943266,,109.8813356646866,,137.42895177661285
2003-02-10 22:03:16+00:00,126.02590333177568,120.91702286156128,,95.52548763494804,,95.3096289047658,,112.9754091703738
2003-03-21 22:09:27+00:00,137.17083373871594,123.3347946107425,,105.50807582458775,,121.25950084095598,,150.7104063041873
2003-05-01 22:03:22+00:00,106.30685959261173,96.7591177910567,,87.62468036465953,,94.4372646275128,,110.34493693981892
2003-08-05 22:02:59+00:00,,,,75.7624710660648,,71.1637022128418,,90.78672814277354
2003-08-13 21:51:32+00:00,123.28477299417709,101.05432579878118,,81.95436494878152,,94.4800202865574,,
2003-10-07 21:58:35+00:00,114.09854490893257,100.79862621605992,,95.90507021398516,,93.98395414050464,,119.12205255396248
2003-10-15 22:08:58+00:00,,99.0074403992556,,96.0174895814557,,97.90214483389578,,119.3938337677673
2003-10-24 22:02:58+00:00,,,,,,106.77942958219263,,138.09043463614452
2003-11-16 22:09:23+00:00,,,,79.20121633347294,,78.88810561237776,,106.79209810733592
2003-11-24 21:59:15+00:00,131.48559167074526,98.1831368390643,,74.0458954358379,,82.61863958836643,,123.1610913319852
2003-12-26 21:59:30+00:00,115.37289928619073,105.07177299935142,,101.81322790145819,,97.84955436644688,,139.1858189957407
2004-03-16 22:03:52+00:00,112.0304977592948,114.89340574773948,,92.02880252094074,,75.77375659095111,,
2004-03-23 22:10:04+00:00,95.48344398180585,96.40112338251865,,92.93111331301893,,96.89118845958816,,129.01319853528452
2004-03-31 21:59:59+00:00,89.67323456501836,79.50471757635418,,73.4032078309688,,83.10588180768836,,99.20962873057087
2004-04-08 22:10:00+00:00,,,,,,,,
2004-04-24 22:09:55+00:00,,,,104.91362123770321,,107.62767150124093,,116.48419326223261
2004-04-25 21:54:35+00:00,131.78568409199931,112.05469781247471,,93.81254333395506,,93.59991206292341,,112.49161732003573
2004-05-02 22:00:57+00:00,106.52754797983846,78.3631155392986,,71.47843387279,,73.92762659093071,,94.35329985028363
2004-05-03 22:03:47+00:00,100.46178845055954,97.18179612533656,,,,,,
2004-05-18 22:01:26+00:00,127.63339334939427,122.79086923220578,,96.18943255175374,,90.04638666322128,,130.4048327179044
2004-05-26 22:09:57+00:00,136.0615132578653,126.16072805690511,,102.40790226862045,,97.12578161736216,,114.3430733019511
2004-06-04 22:03:43+00:00,,,,,,86.35053992575556,,
2004-06-12 21:55:59+00:00,127.75838806985587,114.41724760445632,,96.6191148305855,,94.32267875546074,,110.76326467096308
2004-06-27 22:09:48+00:00,,,,,,,,88.44338369263275
2004-07-06 22:03:36+00:00,128.11774649350374,106.64064930954252,,96.14527232946337,,,,
2004-07-22 22:03:32+00:00,208.52059508625933,,,,,,,
2004-07-29 22:09:38+00:00,111.71656512973388,94.28035615720655,,77.61548523892759,,,,
2004-07-30 21:57:15+00:00,121.35939270511956,118.74448977845486,,98.73615507828501,,99.60068634501091,,114.06914419135127
2004-08-15 21:57:37+00:00,100.51498032948268,73.76785425067932,,68.92245114815628,,80.8931318183218,,110.79107559768804
2004-08-22 22:04:00+00:00,,,,67.63624689858916,,75.96871902552151,,103.46939005363281
2004-09-08 22:03:17+00:00,118.16087699552082,108.93493627119902,,94.74127524191553,,,,
2004-09-23 22:04:50+00:00,,,,,,,,
2004-09-24 22:03:12+00:00,,,,,,78.87396407591568,,99.5182202091756
2004-11-19 21:59:42+00:00,,,,,,,,
2005-01-13 22:06:52+00:00,145.86645778675796,110.06550132186942,,77.25238670068111,,93.02023030258655,,128.34235675709996
2005-02-14 22:07:21+00:00,150.85183474017472,135.96114590946144,,103.66537927544996,,83.10907475287519,,109.5909350813639
2005-03-03 22:04:17+00:00,127.01485206392772,125.86088588533867,,91.47774438131718,,,,
2005-03-10 22:10:29+00:00,147.342926758978,127.17791352907969,,112.36263115211375,,,,
2005-03-18 22:07:46+00:00,115.59353204439927,112.65390327580637,,87.69290391014484,,,,132.97422432569522
2005-04-11 22:10:22+00:00,,,,83.79510753613985,,93.78812565849556,,112.15555591188196
2005-04-20 22:04:08+00:00,,,,78.88538336706308,,75.42757364176514,,102.21860163226826
2005-04-27 22:10:21+00:00,,,,,,94.83911162691622,,109.87605825314688
2005-05-13 22:10:24+00:00,,,,74.44835172978003,,,,
2005-05-14 22:01:54+00:00,95.20646610582915,90.06857767100804,,80.98514501344111,,79.90742549227706,,95.72680216064228
2005-06-14 22:10:13+00:00,,,,99.65969503218803,,102.15042863595396,,
2005-06-15 22:02:10+00:00,90.5272567640037,73.14768243177048,,70.7311409201522,,76.09416006848733,,93.41132545997405
2005-06-22 22:08:22+00:00,97.36739203054901,66.46697130868058,,71.2422499699587,,71.74822738106586,,95.87805016407258
2005-07-08 22:08:27+00:00,97.6761161161592,56.65227733229608,,131.38503399820297,,118.54836852072305,,138.4516904731122
2005-07-09 22:04:02+00:00,127.98927505698614,116.10381426089995,,94.35418029974056,,,,
2005-07-16 22:10:12+00:00,,,,,,72.83865844040596,,90.65493812969268
2005-07-25 22:04:01+00:00,128.43143261447509,98.69773388416836,,90.5029457632082,,89.1993165686473,,
2005-08-09 22:08:46+00:00,116.5161628300067,106.45869310182655,,89.99763784277555,,86.8344798442884,,102.11321969348103
2005-08-25 22:08:52+00:00,84.2616300011489,63.37835184309706,,66.99200032702124,,64.96353555831925,,83.395882092836
2005-08-26 22:03:51+00:00,,,,,,,,
2005-09-10 22:08:55+00:00,133.10468191349048,111.81619867241774,,96.6753776845296,,81.85565034956103,,103.60658180527952
2006-01-01 22:04:45+00:00,,,,,,112.7441116869868,,179.4703868191924
2006-01-08 22:10:37+00:00,127.4991127814776,119.78123075646941,,98.0193973785909,,89.74299972265212,,
2006-02-09 22:10:49+00:00,120.00003191036095,116.86493791565246,,93.85793372389381,,85.77957601735056,,
2006-02-17 22:11:22+00:00,140.92863234690492,117.02356344316604,,94.32386193490547,,70.66306668087763,,100.79554175217763
2006-02-18 22:04:40+00:00,119.59851668866057,105.09660029420633,,89.59414826258359,,83.91301151173671,,
2006-03-14 22:05:42+00:00,150.5682453152222,131.7304000328994,,109.1124313181779,,118.0121466397623,,139.54582298507808
2006-03-22 22:04:42+00:00,,,,93.33464088116651,,85.071300003252,,105.32084803132219
2006-03-29 22:10:52+00:00,158.3153073216926,148.4237673802365,,111.61923187529848,,126.33999373425803,,157.742029307112
2006-04-22 22:12:36+00:00,140.78400591090875,117.91084569967427,,98.0007937792559,,93.93448521280493,,114.85982202110057
2006-05-16 22:10:51+00:00,92.46286706545905,78.72310193085802,,84.09871572698333,,90.17733749624868,,
2006-06-01 22:10:50+00:00,,,,,,98.13240014214844,,112.1923001044634
2006-06-25 22:13:31+00:00,93.62071506965398,,,99.12847892199902,,99.74315850364826,,103.0196245731347
2006-06-26 22:04:32+00:00,99.83117278312277,102.54903262550641,,104.63606217760388,,123.07197918650914,,
2006-07-03 22:10:40+00:00,,,,,,,,80.92713982609112
2006-07-12 22:04:25+00:00,99.92065594112682,,,66.60046973812723,,75.66016015283208,,80.50280086235563
2006-07-19 22:10:32+00:00,,,,,,,,
2006-07-27 22:13:58+00:00,110.15118202730095,85.1581408137578,,90.6855444344962,,86.0982557676951,,96.99777259424715
2006-08-04 22:10:28+00:00,119.7473177606739,111.86452733192195,,98.76595401702225,,88.41769648957334,,
2006-08-05 22:07:55+00:00,125.84557298208591,114.22028689108807,,101.90619940497697,,86.10486038362308,,100.96797424609458
2006-08-20 22:10:26+00:00,,,,,,79.25707695682974,,92.62804649742348
2006-08-28 22:14:23+00:00,119.55105131787418,105.54186440803696,,92.15895633162214,,91.05229687289312,,91.44372312533893
2006-09-13 22:14:35+00:00,113.71805915245692,104.35950748485388,,94.4615141817466,,69.19729218572837,,88.24033714988676
2006-09-14 22:04:09+00:00,102.39388103444713,98.71055362879078,,75.03669847693094,,,,
2006-10-08 22:08:40+00:00,115.62754039547684,100.79725253839186,,91.05432425635124,,99.9712851408364,,127.89608092919764
2006-10-31 22:15:04+00:00,118.87327380202495,107.29877945045817,,86.61451763676982,,,,
2007-01-04 22:04:49+00:00,137.83993336942848,122.51484073732058,,,,,,
2007-03-09 22:05:07+00:00,119.37453469825765,104.74694877318854,,77.6571285264715,,,,
2007-03-16 22:11:19+00:00,131.9593871946937,112.59896305803396,,99.9754491197042,,90.31725797069284,,105.44846181519172
2007-07-06 22:11:01+00:00,96.70908641441349,94.27115618582123,,86.63698292329218,,92.89439150220097,,
2007-07-15 22:04:48+00:00,,,,,,,,
2007-08-07 22:10:52+00:00,,,,,,,,89.87695986008364
2007-08-23 22:10:46+00:00,,,,,,77.08399854106563,,102.16501575592908
2007-09-01 22:04:31+00:00,80.2276643185414,72.42264994984428,,84.17030437545412,,89.53436943850149,,103.58660712211088
2007-09-09 22:07:45+00:00,71.48673391610228,65.44743474301991,,70.03490141182326,,85.75818949204148,,97.99666987579967
2007-11-04 22:04:37+00:00,,,,,,77.49585422883374,,91.69804458500862
2007-11-20 22:04:46+00:00,102.24345437334873,102.2938049011266,,,,,,
2007-12-22 22:04:56+00:00,97.77694928977927,,,,,,,109.76111333039157
2008-04-12 22:04:44+00:00,110.32976103763133,104.17804214645422,,79.02689129129531,,79.01171542365893,,
2008-05-05 22:10:50+00:00,,76.23491167974748,,62.76016460844281,,82.90376170185804,,115.35939006498589
2008-07-08 22:10:15+00:00,95.29705681702637,89.27229508137583,,82.9757570815527,,84.73541820170207,,
