dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007,satname
1999-10-13 22:07:36+00:00,,,266.44,269.01,268.94,274.29,,,L7
1999-12-07 22:13:41+00:00,316.05,303.03,292.03,288.62,295.38,310.19,326.71,342.55,L7
1999-12-16 22:07:33+00:00,292.10,290.42,277.71,273.58,275.25,281.39,289.47,306.38,L7
2000-02-18 22:07:16+00:00,326.57,314.16,306.09,299.43,305.95,305.50,310.04,322.88,L7
2000-05-08 22:06:44+00:00,301.16,292.33,293.20,284.37,277.36,279.80,277.34,293.22,L7
2000-05-15 22:12:54+00:00,291.14,282.72,267.68,258.37,262.71,259.00,260.16,285.97,L7
2000-05-31 22:12:42+00:00,271.76,261.36,257.75,249.54,250.22,256.33,261.33,282.63,L7
2000-07-11 22:06:05+00:00,279.62,270.11,269.79,269.74,267.31,,,,L7
2000-08-12 22:05:41+00:00,243.43,241.15,243.69,247.51,252.71,255.02,263.35,284.00,L7
2000-08-19 22:11:49+00:00,246.97,246.62,268.57,270.92,268.70,,273.21,285.44,L7
2000-09-20 22:11:14+00:00,276.86,268.57,265.51,262.42,265.71,270.63,274.24,296.92,L7
2000-10-31 22:04:58+00:00,298.86,287.43,277.36,262.91,272.87,,,,L7
2001-01-10 22:11:15+00:00,297.38,296.70,,,,,315.05,342.95,L7
2001-02-20 22:05:00+00:00,317.70,296.86,301.88,300.33,298.94,298.80,304.03,314.53,L7
2001-04-16 22:10:54+00:00,301.80,288.72,283.32,277.81,277.43,275.02,283.03,303.24,L7
2001-05-11 22:04:33+00:00,,,,,264.47,243.55,238.87,281.83,L7
2001-05-27 22:04:24+00:00,,,275.72,275.05,273.85,,,,L7
2001-06-19 22:10:17+00:00,,276.53,282.08,271.58,275.65,266.34,272.66,287.50,L7
2001-07-05 22:10:09+00:00,313.10,308.47,300.95,291.33,280.94,278.82,281.63,302.09,L7
2001-07-14 22:03:57+00:00,261.51,263.09,260.94,259.86,266.65,268.79,257.20,275.84,L7
2001-08-15 22:03:26+00:00,270.52,265.90,264.46,264.15,267.54,274.17,285.41,287.89,L7
2002-01-29 22:09:33+00:00,268.71,253.77,,243.93,250.04,,,,L7
2002-03-11 22:03:31+00:00,290.78,279.89,280.87,285.14,281.72,288.46,305.78,314.61,L7
2002-04-12 22:03:25+00:00,286.68,275.22,276.72,274.47,281.61,301.79,319.82,312.56,L7
2002-05-05 22:09:37+00:00,241.38,235.62,237.92,245.00,249.29,,247.28,,L7
2002-05-14 22:03:19+00:00,271.59,267.75,284.31,286.93,292.44,293.01,281.21,312.18,L7
2002-06-15 22:03:07+00:00,241.78,257.91,253.02,270.96,272.66,272.05,276.71,286.00,L7
2002-07-08 22:09:12+00:00,262.89,263.14,264.40,275.13,277.72,278.16,281.16,289.69,L7
2002-08-09 22:08:57+00:00,302.89,277.73,280.65,282.68,291.12,295.73,309.63,,L7
