,dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007
0,1999-10-13 22:07:36+00:00,93.18790037787798,83.90264024497722,91.71799681743842,92.85212697454169,92.74963462010567,99.39503275999114,103.18097420333218,112.10026938512289
1,1999-12-07 22:13:41+00:00,141.9057586989687,132.37855982332374,116.62666438943108,111.5100411662278,118.022699667905,127.98615496725482,147.56026591662783,165.8113256308534
2,1999-12-16 22:07:33+00:00,75.74612639067827,70.53368283942807,62.150738535147696,58.611746891072244,60.069091049386586,66.87289009868482,73.50154572888883,90.61920799264166
3,2000-02-18 22:07:16+00:00,154.08813588011503,144.65731176783765,132.66800098094194,126.3838026241953,132.22883567210937,132.27750102812269,137.7617770335731,150.536865594684
4,2000-05-08 22:06:44+00:00,111.69837418203386,102.26651544882988,100.98166313745973,92.87982616605505,84.96020946150603,89.03064045586463,88.46950194490618,101.21705785585465
5,2000-05-15 22:12:54+00:00,99.20284628784695,96.14906904697024,76.03518247632428,71.42059734069736,71.90793381846203,65.88231612654754,70.24087454530073,89.56154316515287
6,2000-05-31 22:12:42+00:00,77.3265721978409,66.83004768972039,63.06838927787761,53.840459066579086,54.262554225627554,60.6499026237651,68.94856097865005,90.21188793240022
7,2000-07-11 22:06:05+00:00,66.26530349761572,54.877572966418214,57.21735958886025,59.16358580244836,56.13137348207016,,,
8,2000-08-12 22:05:41+00:00,,,52.045752502434205,55.03791273442559,59.815477818174415,61.592813674806536,71.17866370227304,89.8889237884198
9,2000-08-19 22:11:49+00:00,74.1316572178844,66.24248100392607,91.76871445483096,89.29466265447584,86.76935164218762,,99.12047054750042,103.83253315463652
10,2000-09-20 22:11:14+00:00,64.31010414694313,55.63324474881013,54.126755877968094,52.6527967571828,55.74135117233558,61.027653297690506,68.0916483933577,89.6622057844344
11,2000-10-31 22:04:58+00:00,113.58177408469479,102.93037831476022,92.27237235319653,78.8693314980831,89.59438922103499,,,
12,2001-01-10 22:11:15+00:00,197.07656943747946,187.99073504121498,159.39439249152065,156.81469036105312,156.32367900578208,162.86716038484946,162.48163234557296,181.9406983115341
