,dates,nzd0542-0000,nzd0542-0001,nzd0542-0002,nzd0542-0003,nzd0542-0004,nzd0542-0005,nzd0542-0006,nzd0542-0007
0,1999-10-13 22:07:36+00:00,93.18790037787798,83.90264024497722,91.71799681743842,92.85212697454168,92.74963462010568,99.39503275999114,103.18097420333218,112.10026938512289
1,1999-12-07 22:13:41+00:00,141.9057586989687,132.37855982332374,116.62666438943108,111.5100411662278,118.022699667905,127.98615496725482,147.56026591662783,165.8113256308534
2,1999-12-16 22:07:33+00:00,75.74612639067827,70.53368283942807,62.150738535147696,58.61174689107224,60.069091049386586,66.87289009868482,73.50154572888883,90.61920799264166
3,2000-02-18 22:07:16+00:00,154.08813588011503,144.65731176783763,132.66800098094194,126.3838026241953,132.22883567210937,132.27750102812269,137.7617770335731,150.536865594684
4,2000-05-08 22:06:44+00:00,111.69837418203386,102.26651544882988,100.98166313745972,92.87982616605504,84.96020946150603,89.03064045586463,88.46950194490618,101.21705785585463
5,2000-05-15 22:12:54+00:00,99.20284628784697,96.14906904697024,76.03518247632428,71.42059734069736,71.90793381846203,65.88231612654754,70.24087454530073,89.56154316515287
6,2000-05-31 22:12:42+00:00,77.3265721978409,66.83004768972039,63.06838927787761,53.840459066579086,54.262554225627554,60.6499026237651,68.94856097865005,90.21188793240022
7,2000-07-11 22:06:05+00:00,66.26530349761572,54.87757296641821,57.21735958886025,59.16358580244836,56.13137348207016,,,
8,2000-08-12 22:05:41+00:00,,,52.045752502434205,55.03791273442559,59.815477818174415,61.592813674806536,71.17866370227304,89.8889237884198
9,2000-08-19 22:11:49+00:00,74.1316572178844,66.24248100392607,91.76871445483096,89.29466265447584,86.76935164218762,,99.12047054750042,103.83253315463652
10,2000-09-20 22:11:14+00:00,64.31010414694313,55.63324474881013,54.126755877968094,52.6527967571828,55.74135117233558,61.027653297690506,68.0916483933577,89.6622057844344
11,2000-10-31 22:04:58+00:00,113.5817740846948,102.93037831476022,92.27237235319652,78.8693314980831,89.59438922103499,,,
12,2001-01-10 22:11:15+00:00,197.07656943747944,187.99073504121495,159.39439249152065,156.81469036105312,156.32367900578208,162.86716038484946,162.48163234557296,181.9406983115341
13,2001-02-20 22:05:00+00:00,138.1132173649042,112.78492386119282,119.33333629625756,114.67989077604447,112.85930427126652,113.49266027284708,118.6571057351547,128.8595734997262
14,2001-04-16 22:10:54+00:00,88.08791477069337,72.16863166669468,71.24520972505007,68.64242932293485,67.04174849230145,64.72310579626887,70.61954313974319,91.92411980831132
15,2001-05-11 22:04:33+00:00,,,,,83.44318529560447,64.60007345728295,66.09284378964787,102.7682555764501
16,2001-05-27 22:04:24+00:00,,,,,,,,
17,2001-06-19 22:10:17+00:00,,98.3521097476683,100.85318385777737,84.37968823870605,83.58266518984342,82.61699657702803,85.24628048080268,98.99010634836104
18,2001-07-05 22:10:09+00:00,140.98918571765202,141.80364494919246,130.877077648796,118.61105232182476,106.839291276437,112.84289128068168,116.5455658975922,128.13425175853934
19,2001-07-14 22:03:57+00:00,,,,,,,50.048357322737104,69.16530788079513
20,2001-08-15 22:03:26+00:00,,,49.19016179810709,50.831698670648805,53.89078380699863,61.293313683707794,71.90239475881944,86.7457654393836
21,2002-01-29 22:09:33+00:00,143.55251339306884,132.49886577937272,128.44780761122743,115.19973126515076,124.7557334858551,,,
22,2002-03-11 22:03:31+00:00,108.52187856647149,100.58551920967987,100.71154718065954,101.88386760114908,98.6424769603418,107.27008707676325,124.9982446562618,132.84052184761322
23,2002-04-12 22:03:25+00:00,117.22602316449654,111.2150251511614,105.80032408912392,102.23044391221592,108.64895322450596,127.53313433681548,147.4198535637518,138.08419665679693
24,2002-05-05 22:09:37+00:00,,,41.064054390842095,49.3126109525467,51.888604722964175,54.81456936390451,56.99156126223684,69.46535013402142
25,2002-05-14 22:03:19+00:00,98.7786770873472,102.6411084464478,112.15331332723132,110.72351320857834,117.26245237425472,121.06881053015653,112.66936006169196,135.22684275831358
