dates,sar2199-0000,sar2199-0001,sar2199-0002,sar2199-0003,sar2199-0004,sar2199-0005,sar2199-0006,sar2199-0007,satname
1984-05-13 09:39:27+00:00,186.93,183.68,198.62,,190.17,207.03,197.01,199.33,L5
1984-06-07 09:34:18+00:00,196.885,200.875,211.425,353.55,205.91,221.33499999999998,212.245,217.405,L5
1984-06-14 09:40:12+00:00,204.54,210.62333333333333,221.07666666666668,355.70500000000004,215.72333333333333,231.65333333333334,225.49333333333334,217.405,L5
1984-06-30 09:40:25+00:00,199.5025,209.39,221.065,351.1266666666667,215.2975,231.255,223.9875,218.07333333333335,L5
1984-07-16 09:40:39+00:00,199.5025,211.73200000000003,221.065,351.1266666666667,215.2975,231.255,223.9875,218.07333333333335,L5
1984-08-26 09:35:45+00:00,199.5025,211.73200000000003,221.065,351.1266666666667,209.74200000000002,226.756,219.98600000000002,211.59,L5
1984-09-11 09:35:50+00:00,197.644,207.70333333333335,209.744,351.1266666666667,206.47166666666666,221.73333333333335,216.5533333333333,207.85999999999999,L5
1984-10-13 09:35:49+00:00,198.3983333333333,208.3642857142857,208.55166666666665,350.535,208.68142857142857,215.51571428571427,211.50285714285715,207.85999999999999,L5
1984-12-07 09:41:55+00:00,200.16199999999998,213.13,211.706,350.82000000000005,212.48166666666668,206.86999999999998,205.12,191.04250000000002,L5
1985-01-17 09:36:29+00:00,198.85666666666665,207.51,196.2975,351.34999999999997,206.38,184.702,187.01,176.8275,L5
1985-04-23 09:35:59+00:00,204.525,216.54666666666665,213.70000000000002,352.62999999999994,227.68,189.6,189.6233333333333,184.4766666666667,L5
1985-06-10 09:35:50+00:00,194.36,207.86999999999998,203.03333333333333,351.59999999999997,214.8,203.6,204.2733333333333,202.26,L5
1985-06-17 09:42:00+00:00,188.01666666666668,201.73999999999998,196.435,351.59999999999997,207.73666666666668,207.905,207.7525,203.85999999999999,L5
1985-06-26 09:35:47+00:00,191.925,202.79399999999998,200.474,348.95,209.945,212.35399999999998,209.66,208.29000000000002,L5
1985-07-12 09:35:41+00:00,197.37800000000001,208.08666666666667,208.13166666666666,349.27,212.53400000000002,216.36833333333334,213.71666666666667,213.8983333333333,L5
1985-08-04 09:41:41+00:00,196.01166666666668,207.11499999999998,208.60500000000002,343.64000000000004,211.39666666666668,224.87,218.415,220.65,L5
1985-08-13 09:35:48+00:00,197.85285714285715,208.8685714285714,210.45714285714286,344.84000000000003,212.90714285714284,227.18285714285716,219.86714285714285,222.3385714285714,L5
1985-08-20 09:41:31+00:00,197.18375,208.77499999999998,211.1575,344.75500000000005,212.01625,226.4275,217.115,220.93,L5
1985-09-05 09:41:19+00:00,197.18375,207.18444444444444,209.99222222222224,344.75500000000005,211.20777777777778,224.79777777777778,215.0011111111111,218.6522222222222,L5
1985-09-14 09:35:25+00:00,197.58666666666667,208.32399999999998,209.462,344.6457142857143,212.219,221.06599999999997,212.30100000000002,217.163,L5
1985-10-23 09:40:46+00:00,197.38444444444445,208.225,207.206,343.02571428571434,210.65900000000002,215.71599999999998,208.50099999999998,213.109,L5
1985-12-03 09:33:55+00:00,197.38444444444445,209.0772727272727,207.18090909090907,344.78000000000003,212.4018181818182,212.3090909090909,206.1090909090909,209.33272727272725,L5
1986-01-20 09:33:00+00:00,198.88599999999997,208.09875,205.88999999999996,344.06,214.73857142857145,199.63625,194.03,197.09375,L5
1986-03-16 09:37:58+00:00,208.25,211.4625,212.84,350.2,219.91666666666666,174.5025,179.24,181.9275,L5
1986-03-25 09:32:01+00:00,198.51333333333332,204.274,200.98000000000002,350.2,212.4575,180.612,181.68400000000003,182.05,L5
1986-04-10 09:31:40+00:00,193.035,203.43500000000003,201.07,350.2,210.39600000000002,185.39833333333334,183.89333333333335,185.24166666666667,L5
1986-05-12 09:30:29+00:00,196.3425,204.73166666666668,207.186,353.91,214.10600000000005,196.42,193.6916666666667,195.30666666666664,L5
1986-05-28 09:30:02+00:00,200.704,207.58714285714288,210.61333333333334,355.03,217.0516666666667,202.4114285714286,200.47571428571428,203.54,L5
1986-07-15 09:28:53+00:00,200.45833333333334,206.75,211.28,346.87,215.17333333333332,209.69714285714286,205.35999999999999,211.86285714285714,L5
1986-07-31 09:27:55+00:00,201.8814285714286,211.89000000000001,211.3857142857143,342.742,215.71142857142857,219.8942857142857,212.1,220.91857142857143,L5
1986-08-16 09:27:20+00:00,202.0275,212.73749999999998,212.8375,343.9166666666667,217.5025,221.42125,212.995,222.1925,L5
1986-08-23 09:33:15+00:00,202.1288888888889,213.47333333333333,213.23333333333332,343.77,217.72444444444443,220.5311111111111,211.4277777777778,221.1577777777778,L5
1986-09-08 09:32:40+00:00,202.1288888888889,213.86999999999998,213.161,344.0,216.68699999999998,216.098,208.52200000000002,217.89300000000003,L5
1986-09-17 09:26:13+00:00,201.2288888888889,213.317,212.83800000000002,343.99875,217.214,218.72899999999998,210.56199999999998,219.13299999999998,L5
1987-01-23 09:25:40+00:00,205.4425,218.55833333333337,216.54333333333332,344.0,219.43999999999997,205.86499999999998,200.0233333333333,214.754,L5
1987-03-03 09:33:20+00:00,205.36,217.17999999999998,215.9466666666667,348.3633333333333,204.92,182.765,186.1575,193.73666666666668,L5
1987-04-20 09:35:01+00:00,201.85,216.22500000000002,216.055,349.03999999999996,208.2,195.22,192.82333333333335,178.55,L5
1987-04-29 09:29:06+00:00,204.51999999999998,217.88666666666668,220.81333333333336,349.77666666666664,213.36333333333334,204.9075,201.64999999999998,178.55,L5
1987-05-06 09:35:29+00:00,192.64333333333332,217.88666666666668,220.81333333333336,349.77666666666664,208.1125,206.916,202.5,191.32,L5
1987-05-22 09:35:55+00:00,186.57999999999998,217.88666666666668,220.81333333333336,349.77666666666664,204.116,207.49333333333334,202.93999999999997,193.14666666666668,L5
1987-06-07 09:36:18+00:00,190.19400000000002,218.4,222.66500000000002,349.17,206.75333333333333,212.00714285714284,207.85285714285715,207.10000000000002,L5
1987-06-16 09:30:19+00:00,188.24,212.058,214.622,349.17,204.8542857142857,212.57125,208.845,208.228,L5
1987-06-23 09:36:39+00:00,187.72285714285712,208.42499999999998,213.24333333333334,349.17,205.805,214.49333333333334,210.1688888888889,211.44500000000002,L5
1987-07-02 09:31:03+00:00,190.18,209.6057142857143,213.9557142857143,348.534,207.3422222222222,216.58800000000002,212.164,214.27857142857144,L5
1987-07-09 09:36:58+00:00,190.73777777777775,210.605,214.1575,344.565,208.077,217.2790909090909,211.94636363636363,214.03375,L5
1987-07-18 09:31:20+00:00,192.881,210.47333333333333,215.66555555555556,344.7942857142857,210.17181818181817,220.005,214.60166666666666,214.03375,L5
1987-08-03 09:31:25+00:00,194.15090909090907,209.84444444444443,216.13777777777776,344.6385714285715,210.14833333333334,225.23083333333332,218.66583333333335,215.0522222222222,L5
1987-08-10 09:37:49+00:00,194.79,210.554,215.998,344.35875,210.62538461538463,225.46076923076924,218.78076923076924,216.59499999999997,L5
1987-08-19 09:32:18+00:00,196.09615384615384,209.86090909090908,215.34909090909088,341.06,210.63357142857143,225.60642857142858,218.055,216.9,L5
1987-08-26 09:38:16+00:00,196.29999999999998,209.36833333333334,214.11416666666665,341.06,209.782,225.14533333333335,217.1,215.79916666666668,L5
1987-09-11 09:38:40+00:00,197.078,210.3,215.24461538461537,341.724,212.38,228.35333333333335,218.22733333333332,218.64499999999998,L5
1987-09-20 09:32:42+00:00,197.50187499999998,211.24428571428572,216.0792857142857,342.84090909090907,213.000625,226.54125,217.15,218.4061538461538,L5
1987-10-06 09:33:26+00:00,197.89000000000001,210.0413333333333,215.064,342.84090909090907,211.71176470588236,224.27588235294118,215.5494117647059,216.35999999999999,L5
1987-11-07 09:34:02+00:00,199.15866666666668,209.07642857142855,213.0814285714286,343.702,211.50866666666667,220.1326666666667,212.43933333333334,213.68571428571428,L5
1987-12-25 09:34:25+00:00,204.82416666666666,212.34166666666667,215.87250000000003,346.362,213.60916666666665,215.655,207.72,206.3181818181818,L5
1988-02-11 09:35:41+00:00,204.92428571428567,209.3475,214.65428571428575,351.64400000000006,210.15625,198.82375,193.1525,192.915,L5
1988-02-18 09:41:34+00:00,202.17428571428573,210.64499999999998,214.82142857142858,358.796,210.69,191.65750000000003,189.9125,187.7525,L5
1988-03-14 09:35:39+00:00,202.09,209.04142857142855,213.41833333333332,354.512,209.70142857142855,181.07571428571427,184.84857142857143,182.30714285714288,L5
1988-04-15 09:36:14+00:00,205.01,212.035,217.16,354.524,215.21666666666667,187.49833333333333,188.97166666666666,174.17000000000002,L5
1988-06-02 09:36:14+00:00,205.9675,207.49,218.3875,351.1825,212.23333333333335,194.62666666666667,195.0566666666667,180.736,L5
1988-06-09 09:42:27+00:00,208.394,210.8742857142857,223.964,355.748,215.9414285714286,202.72285714285712,203.15714285714284,180.736,L5
1988-06-18 09:36:43+00:00,206.71666666666667,210.0925,224.38833333333332,353.77500000000003,216.44375,207.79874999999998,207.69625,180.736,L5
1988-07-11 09:42:36+00:00,206.13666666666666,209.895,225.56000000000003,349.97,219.00875,214.89749999999998,214.04125000000002,195.294,L5
1988-07-20 09:36:51+00:00,207.7042857142857,211.10111111111112,226.63857142857142,350.59142857142854,220.73,217.91222222222223,216.9688888888889,195.294,L5
1988-07-27 09:42:39+00:00,207.24124999999998,212.09900000000002,226.34625,350.74875000000003,221.69,219.56799999999998,217.30700000000002,200.74166666666667,L5
