dates,sar0052-0000,sar0052-0001,sar0052-0002,sar0052-0003,sar0052-0004,sar0052-0005,sar0052-0006,sar0052-0007,satname
1984-05-06 09:33:51+00:00,175.57,172.25,167.44,176.11,168.67,159.5,172.0,171.48,L5
1984-06-07 09:34:42+00:00,173.75,166.52,160.09,167.43,165.33,157.84,164.88,165.03,L5
1984-08-26 09:36:33+00:00,178.97,169.87,171.84,178.64,176.66,161.66,179.63,177.86,L5
1984-09-27 09:36:39+00:00,184.71,178.61,170.93,179.34,174.52,164.55,180.9,175.39,L5
1984-11-07 09:30:17+00:00,158.87,152.16,145.47,167.0,165.1,151.77,166.8,164.43,L5
1984-12-09 09:30:22+00:00,,,,,,159.22,166.92,169.7,L5
1985-03-15 09:30:46+00:00,176.41,165.1,159.54,176.95,183.05,158.15,179.07,173.35,L5
1985-03-31 09:30:43+00:00,158.12,155.19,156.02,158.3,173.36,168.07,183.25,176.02,L5
1985-04-16 09:30:39+00:00,160.37,153.99,151.02,155.56,156.33,148.44,168.02,163.69,L5
1985-06-26 09:36:35+00:00,190.59,176.28,173.93,181.76,178.0,,,,L5
1985-07-28 09:36:22+00:00,188.56,179.61,171.18,174.24,176.75,169.02,183.03,178.94,L5
1985-08-22 09:29:56+00:00,192.52,177.81,174.83,169.94,169.07,154.77,169.36,167.12,L5
1985-11-10 09:28:57+00:00,186.0,175.61,171.63,178.28,173.64,158.96,172.68,170.64,L5
1985-12-03 09:34:43+00:00,178.51,173.59,171.47,177.77,176.91,159.62,177.41,175.53,L5
1986-04-19 09:25:41+00:00,175.9,165.75,159.02,157.53,150.56,142.19,156.59,153.6,L5
1986-06-29 09:29:50+00:00,184.29,169.41,167.48,176.32,172.56,169.95,182.37,180.59,L5
1986-07-24 09:22:47+00:00,177.89,164.48,158.3,177.49,175.3,166.9,180.94,179.57,L5
1986-09-01 09:27:32+00:00,185.05,173.79,162.65,172.98,173.87,166.92,181.83,177.49,L5
1986-09-10 09:21:03+00:00,180.8,167.43,159.36,172.41,168.66,161.63,185.06,182.16,L5
1986-10-28 09:19:29+00:00,176.67,166.26,161.13,167.83,164.69,151.87,168.63,164.12,L5
1986-12-22 09:25:33+00:00,171.1,160.97,157.11,164.31,160.69,153.69,168.37,166.5,L5
1986-12-31 09:19:38+00:00,173.72,167.76,161.46,170.08,164.0,157.4,166.3,162.59,L5
1987-01-07 09:26:01+00:00,172.31,165.81,160.37,167.64,162.23,153.96,164.21,163.71,L5
1987-03-28 09:28:52+00:00,174.21,167.89,160.43,167.1,169.23,150.75,166.88,167.78,L5
1987-07-02 09:31:27+00:00,181.54,171.1,166.21,172.62,175.09,161.96,178.82,173.02,L5
1987-09-20 09:33:30+00:00,,,,,173.02,156.02,175.09,176.69,L5
1987-10-06 09:33:50+00:00,172.48,160.7,150.59,161.41,156.53,148.22,164.89,164.09,L5
1991-12-29 09:24:41+00:00,163.3,153.54,147.76,159.99,157.19,147.81,156.94,155.97,L5
1993-03-28 09:28:44+00:00,182.72,159.12,130.32,,135.51,136.44,153.4,138.67,L5
1996-08-27 09:23:11+00:00,179.02,168.4,162.63,165.21,158.92,156.01,168.15,166.89,L5
1997-04-08 09:33:36+00:00,177.72,169.14,160.41,168.28,165.77,155.27,166.08,164.4,L5
1997-10-01 09:39:24+00:00,191.19,181.9,172.2,181.01,172.66,163.22,173.93,169.84,L5
1998-03-26 09:43:17+00:00,175.97,168.42,164.35,174.82,170.51,163.87,167.4,170.03,L5
1998-08-17 09:45:00+00:00,178.77,168.57,161.14,175.28,168.07,157.72,174.27,170.44,L5
1998-09-11 09:39:03+00:00,171.61,160.21,154.17,164.25,158.63,152.53,166.03,166.99,L5
1998-10-04 09:45:22+00:00,177.5,166.71,158.53,168.27,165.14,157.53,179.44,170.61,L5
1999-08-05 09:53:16+00:00,182.56,172.19,166.59,174.32,165.74,156.02,172.06,172.09,L7
1999-08-12 09:59:25+00:00,185.57,174.75,168.1,176.27,173.93,162.08,180.13,178.95,L7
1999-08-28 09:59:28+00:00,189.87,175.41,174.4,180.58,173.39,163.75,188.3,184.41,L7
1999-08-29 09:37:39+00:00,196.1,180.76,176.44,185.28,177.35,168.06,190.49,183.0,L5
1999-09-05 09:43:34+00:00,179.7,164.04,161.1,168.01,166.12,158.53,177.55,177.15,L5
1999-09-13 09:59:23+00:00,188.12,173.34,167.91,178.96,169.81,168.39,183.61,181.61,L7
1999-09-22 09:53:17+00:00,183.04,161.41,161.42,171.81,164.13,153.31,190.24,186.34,L7
1999-09-29 09:59:32+00:00,184.67,177.94,172.17,184.01,178.04,181.92,191.79,183.21,L7
1999-09-30 09:36:52+00:00,192.98,181.68,179.24,186.62,176.08,175.44,186.28,181.3,L5
