,dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
0,1999-11-05 22:12:52+00:00,,,,,,,,,192.69162637545512,194.3717164622296,194.3069068655204,196.39128976425732,190.03070584936256,167.32227624562276,131.18909352474506,119.17135782601626,,173.1292719017878,180.10415648092078,178.90154530682446,175.29547309792264,173.70017923109657,171.5204690064696,158.99124008129797,174.8921744739639,172.3916337344337,179.0431139955504,176.23881311788023,,,
1,1999-11-21 22:12:47+00:00,154.69631714584025,172.7711788565618,180.48922766249748,182.3929462666814,187.64149780008492,195.08276775086975,201.20739261957127,171.69537010060486,192.9539605274242,196.91239594022397,198.75075707943577,208.8164585129276,203.98236477346688,203.2215204150425,199.8839408019,194.72384780279796,187.7428467486356,189.5197892741582,188.7129876245119,182.89551939422077,174.30402763888367,180.5006376875066,178.26576237746676,178.83571611337595,175.70082314467749,169.7679033062825,175.00510189194853,168.1526672246468,178.35608730730831,166.9085515567165,158.55833984899428
2,1999-12-07 22:12:53+00:00,156.19548647450696,166.807587166166,180.73549363284,172.89892034966417,172.46724583978565,181.0272826923756,194.14837430751737,187.3147392401647,183.2446887552426,184.2509169284448,188.50026089892967,195.4009376450894,190.09824277519976,188.01410185380337,180.1801294656456,179.12990121557206,172.03548024187927,172.70304829850735,168.81240460524185,160.56903786153907,154.880223368751,158.56736337273236,167.08379851620916,169.49554741989465,175.52154320351605,168.1093674182058,167.13016953563067,159.18263529375474,173.71194771962752,176.1457009666707,175.23588695252184
3,2000-01-24 22:12:47+00:00,185.78655766945707,173.06500357908476,207.00094072810495,,169.64823016227655,,,,79.69149472961438,66.11165915901553,94.1905456095998,162.59620299525437,162.98058866534103,,,,,,,,,187.3617393540568,169.8732519241604,167.50414332409036,176.29664820129273,194.501346545593,188.05319752028964,192.03352594327208,198.0793638462453,193.25221137573567,176.84415102523116
4,2000-04-13 22:12:18+00:00,180.9665211534471,180.53963683975024,192.04240355888828,194.06718706853667,195.1779944315968,,,,194.9104634123005,197.6029925455153,203.55914541176335,205.48162657707928,201.86080343193976,202.0578602509084,193.92668752378012,192.40112136319496,182.0422654526048,186.23538717656405,178.64424886752235,182.1101959001927,171.92869325786748,,,,,,,,,,
5,2000-09-20 22:10:27+00:00,180.98189096527457,197.54563555314385,219.527635176017,218.33726081204043,218.03539766580465,225.18578636425576,224.4990093968795,220.23152347245127,219.83902571008355,225.95134117729867,,,,236.4032458495172,223.85307777201527,211.2480470344721,204.3937359087883,199.17496890782783,208.65047959507584,212.47629303042947,211.2074247069522,204.13813956463397,200.5116243703632,199.86611599204213,202.718475323546,201.76491116844176,212.77747413871165,215.22122021200812,215.26576602172165,201.0964898044528,187.8583729238932
6,2000-11-07 22:10:17+00:00,157.4896171502023,167.31829087916634,190.78149690202545,190.92022065822908,190.8925371295656,199.168450941128,212.7168109823752,209.83826083113263,201.38214942981529,207.7246350601736,207.09565747664232,211.8886184215769,216.44274083363104,211.1572148563458,209.24211468795525,209.7179109995002,200.00474543790963,205.4158929732087,194.8258753926641,190.47143790569996,184.455381050712,183.3633757866542,182.6496922806677,179.06786743713752,176.24495822919658,175.544680517172,178.00476454622188,176.4208608615882,176.42302803351615,168.35148268464164,158.39591495939942
7,2001-01-10 22:10:27+00:00,163.16885767160275,171.19518854941234,182.81996272628925,184.9256060627818,184.26995290000792,197.50240718841323,217.9941204852408,209.83921102216263,208.10675232269529,206.50268728530227,216.20839746761152,222.68692388063928,218.3560998739156,214.7860460353368,205.34683789883428,200.25654803438172,191.184552803191,186.93579085193423,177.54422358017814,177.51010942224295,171.9661242371165,174.88130500979298,166.51409654400882,162.99600968347397,165.04805601340908,161.38649585682182,168.45965978173157,174.82034432139727,175.37558768007955,166.36630735768043,150.50807585894037
8,2001-01-26 22:10:30+00:00,164.17877523467442,168.78117786521057,177.87968566620387,181.9227694686491,182.14999691003916,188.5535949771186,203.7156200540473,199.7133947748826,199.74262821449943,204.7974667572804,204.45067839556657,213.4799597624264,208.58184418947877,207.10653487340312,203.3266482183906,198.8916400839996,191.6242930296638,184.9306573509458,179.9554604436027,177.41214757846635,168.41040200859717,164.74577572399178,161.38178796076437,154.02268783349123,152.51724228250214,158.91060493737425,157.2663654203038,159.17584367276385,162.37708512462683,164.25224873025783,154.55484318900986
9,2001-02-27 22:10:18+00:00,194.5791899551881,192.45906958968283,199.38361530793352,200.45381236835547,197.6258788323748,217.84451784816804,228.16308814243763,,,,,,226.8387611893153,229.95472692781232,223.3603824835184,217.8833394754224,208.86515823230783,200.21774976654544,194.45342815432903,189.3002039463367,183.6619835148029,180.18300046227105,170.2392716031887,171.6949575586795,169.548286905701,165.98768078986026,171.0759331532837,177.05839673869494,184.4360791713244,180.28612291127456,172.5007893776822
