dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
1999-11-05 22:12:52+00:00,,,,,,,,,212.69162637545512,212.5535346440478,210.97357353218706,209.7246230975906,205.41532123397795,185.50409442744095,149.37091170656325,135.83802449268293,,189.79593856845446,196.77082314758744,194.28616069143985,189.58118738363692,189.08479461571196,186.90508439108498,177.17305826311616,188.22550780729725,187.77624911904908,195.70978066221707,191.6234285024956,,,
1999-11-21 22:12:47+00:00,170.69631714584025,194.10451218989513,206.08922766249748,207.9929462666814,213.2414978000849,220.68276775086971,233.20739261957127,200.13981454504932,218.55396052742418,220.18512321295128,220.08409041276911,225.88312517959426,223.67467246577456,226.49424768776979,223.15666807462728,216.05718113613133,209.07618008196894,210.85312260749154,210.04632095784524,202.58782708652848,192.58974192459794,200.19294537981432,197.95807006977446,202.10844338610323,192.76748981134415,189.46021099859018,196.33843522528187,187.84497491695447,199.68942064064166,185.19426584243078,174.55833984899428
1999-12-07 22:12:53+00:00,167.32048647450696,181.64092049949934,198.53549363284,190.69892034966418,190.26724583978566,198.8272826923756,216.39837430751737,207.09251701794247,201.04468875524262,200.432735110263,203.333594232263,207.2676043117561,203.79055046750744,204.19592003562155,196.36194764746378,193.9632345489054,186.8688135752126,187.5363816318407,183.6457379385752,174.26134555384675,167.5945090830367,172.25967106504004,180.77610620851684,185.67736560171284,187.38820987018272,181.8016751105135,181.963502868964,172.87494298606242,188.54528105296086,188.8599866809564,186.36088695252184
2000-01-24 22:12:47+00:00,179.16155766945707,164.23167024575142,196.40094072810493,,159.04823016227655,,,,69.09149472961438,56.47529552265189,85.35721227626647,155.5295363285877,154.82674251149487,,,,,,,,,179.20789320021063,161.71940577031424,157.86777968772674,169.22998153462606,186.34750039174685,179.2198641869563,183.87967978942592,189.24603051291194,185.68078280430709,170.21915102523116
2000-04-13 22:12:18+00:00,183.2165211534471,183.53963683975024,195.64240355888828,197.66718706853666,198.7779944315968,,,,198.51046341230048,200.87571981824257,206.55914541176332,207.8816265770793,204.63003420117053,205.33058752363567,197.19941479650737,195.40112136319496,185.0422654526048,189.23538717656405,181.64424886752235,184.87942666942348,174.50012182929606,,,,,,,,,,
2000-09-20 22:10:27+00:00,170.73189096527457,183.8789688864772,203.12763517601698,201.93726081204042,201.63539766580465,208.78578636425576,203.9990093968795,202.00930125022904,203.43902571008354,211.04225026820777,,,,221.49415494042628,208.94398686292436,197.58138036780545,190.72706924212164,185.50830224116118,194.98381292840918,199.86090841504486,199.49313899266647,191.5227549492494,187.89623975497858,184.95702508295122,191.78514199021265,189.14952655305714,199.110807472045,202.60583559662348,201.599099355055,189.38220409016708,177.6083729238932
2000-11-07 22:10:17+00:00,162.3646171502023,173.81829087916634,198.58149690202546,198.7202206582291,198.6925371295656,206.968450941128,222.4668109823752,218.5049274977993,209.1821494298153,214.8155441510827,213.59565747664232,217.08861842157688,222.44274083363104,218.2481239472549,216.33302377886434,216.2179109995002,206.50474543790963,211.9158929732087,201.3258753926641,196.4714379057,190.02680962214058,189.3633757866542,188.6496922806677,186.15877652804662,181.44495822919657,181.544680517172,184.50476454622188,182.4208608615882,182.92302803351615,173.92291125607022,163.27091495939942
2001-01-10 22:10:27+00:00,173.79385767160275,185.361855216079,199.81996272628925,201.9256060627818,201.26995290000792,214.50240718841323,239.2441204852408,228.72809991105152,225.10675232269529,221.9572327398477,230.37506413427818,234.02025721397263,231.43302295083868,230.24059148988226,220.80138335337972,214.42321470104832,205.35121946985765,201.1024575186009,191.7108902468448,190.587032499166,184.10898137997364,187.95822808671605,179.5910196209319,178.4505551380194,176.38138934674242,174.4634189337449,182.62632644839823,187.89726739832034,189.5422543467462,178.50916450053757,161.13307585894037
2001-01-26 22:10:30+00:00,166.67877523467442,172.1145111985439,181.87968566620387,185.9227694686491,186.1499969100392,192.5535949771186,208.7156200540473,204.15783921932706,203.74262821449943,208.43383039364403,207.7840117288999,216.14662642909306,211.65876726640187,210.74289850976675,206.96301185475423,202.22497341733293,194.95762636299713,188.26399068427915,183.28879377693605,180.4890706553894,171.26754486574004,167.82269880091485,164.45871103768744,157.65905146985486,155.1839089491688,161.9875280142973,160.59969875363714,162.2527667496869,165.71041845796017,167.1093915874007,157.05484318900986
2001-02-27 22:10:18+00:00,189.4541899551881,185.62573625634948,191.18361530793354,192.25381236835548,189.42587883237482,209.64451784816805,217.91308814243763,,,,,,220.53106888162299,222.50018147326685,215.90583702897294,211.05000614208905,202.0318248989745,193.3844164332121,187.6200948209957,182.99251163864437,177.80484065766004,173.87530815457873,163.9315792954964,164.24041210413404,164.08162023903432,159.67998848216794,164.24259981995036,170.75070443100262,177.60274583799105,174.4289800541317,167.3757893776822
