dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
1999-11-05 22:12:52+00:00,,,,,,,,,417.67,417.0618181818182,415.74666666666667,411.7633333333333,409.40461538461534,,,,392.12666666666667,396.12666666666667,401.7966666666667,397.68461538461537,393.5757142857143,393.43461538461537,390.68461538461537,383.77181818181816,396.0333333333333,395.6746153846154,399.8966666666667,397.45461538461535,393.5866666666667,374.0957142857143,353.82,L7
1999-11-21 22:12:47+00:00,374.93,397.8633333333333,409.01000000000005,412.09000000000003,419.73,426.56,433.41,417.27444444444444,423.78000000000003,424.89272727272726,424.8433333333333,429.18666666666667,429.5723076923077,433.39272727272726,428.84272727272725,422.9833333333333,417.6533333333333,417.0433333333333,416.8933333333333,410.47230769230765,405.9057142857143,407.2923076923077,404.4123076923077,408.19272727272727,400.7966666666667,396.7623076923077,401.7033333333333,396.6823076923077,408.6433333333333,394.0957142857143,381.57,L7
1999-12-07 22:12:53+00:00,371.015,388.0333333333333,403.95,395.36,393.83,405.97,422.13,411.96777777777777,406.86,409.08181818181816,408.6633333333333,410.8666666666667,408.4823076923077,410.01181818181817,401.5718181818182,400.4833333333333,391.8333333333333,391.37333333333333,392.99333333333334,379.8023076923077,374.37428571428575,376.0423076923077,383.40230769230766,389.5018181818182,392.81666666666666,386.3723076923077,386.99333333333334,379.2923076923077,394.2033333333333,392.4242857142857,392.465,L7
2000-01-24 22:12:47+00:00,407.245,406.7666666666667,418.31,407.53,421.58,437.77,,,410.56,396.75363636363636,399.18666666666667,453.48333333333335,432.79615384615386,,,396.19666666666666,390.69666666666666,373.5466666666667,369.7866666666667,,399.87857142857143,412.7161538461539,391.23615384615385,,,418.7561538461539,,421.48615384615385,401.3866666666667,399.03857142857146,393.235,L7
2000-04-13 22:12:18+00:00,397.1,398.37,403.49,408.06,408.63,405.16,414.97,392.86,405.87,416.69272727272727,422.11,424.79999999999995,420.3692307692308,424.91272727272724,429.1227272727273,412.27,406.59,411.03,403.32,406.1992307692308,409.41142857142853,,,,,,,,,,,L7
2000-09-20 22:10:27+00:00,374.44,390.06333333333333,406.46000000000004,405.31,406.95000000000005,410.81,406.35,403.9577777777778,404.57000000000005,413.4509090909091,429.6533333333333,442.0566666666667,433.1046153846154,424.29090909090905,411.37090909090904,398.1933333333333,393.1133333333333,388.1533333333333,396.9633333333333,403.93461538461537,403.54571428571427,394.68461538461537,391.7946153846154,387.09090909090907,393.4266666666667,390.97461538461533,402.12333333333333,405.21461538461534,403.3833333333333,390.62571428571425,381.09,L7
2000-11-07 22:10:17+00:00,368.805,381.44,405.82,405.45,404.93,414.86,429.54,424.6566666666667,413.8,421.0209090909091,420.55,422.89,428.48,426.35090909090906,422.5709090909091,425.4,413.34,419.24,409.21,403.46,400.50142857142856,398.75,396.83,393.8109090909091,391.59999999999997,388.23,392.0,389.13,389.8,382.15142857142854,372.585,L7
2001-01-10 22:10:27+00:00,377.115,388.3466666666667,402.36,405.29,404.64,421.57,442.93,431.4488888888889,430.21,426.21454545454543,434.0466666666667,437.5233333333333,433.2969230769231,433.89454545454544,424.05454545454546,418.0866666666667,409.8566666666667,404.2966666666667,396.2366666666667,394.0169230769231,388.5128571428572,391.1869230769231,382.2869230769231,382.51454545454544,380.5933333333333,377.5469230769231,385.4166666666667,391.91692307692307,392.9866666666667,381.54285714285714,366.065,L7
2001-01-26 22:10:30+00:00,368.4,374.1933333333333,383.78,387.76,388.22,394.2,410.72,405.88444444444445,404.98,410.50636363636363,409.4733333333333,418.8366666666667,413.6569230769231,411.7663636363636,409.5763636363636,403.99333333333334,397.00333333333333,389.9233333333333,384.55333333333334,382.5469230769231,375.60714285714283,369.1369230769231,366.8969230769231,359.56636363636363,357.1466666666667,364.35692307692307,362.55333333333334,364.2269230769231,367.9833333333333,368.9971428571428,358.72,L7
2001-02-27 22:10:18+00:00,392.605,390.7366666666667,395.77000000000004,397.93,395.15000000000003,419.71000000000004,427.07,428.3388888888889,429.21000000000004,427.32545454545453,429.2666666666667,432.73333333333335,428.70230769230767,427.28545454545457,421.73545454545456,416.9866666666667,409.0966666666667,400.0166666666667,395.7966666666667,391.8223076923077,385.0628571428572,382.8023076923077,375.6823076923077,370.69545454545454,369.1433333333334,367.4223076923077,372.3966666666667,377.95230769230767,383.7166666666667,380.48285714285714,375.235,L7
2001-03-15 22:10:15+00:00,388.77,381.44,388.5,382.78999999999996,385.84,395.85999999999996,410.23,407.2266666666667,409.91999999999996,419.4081818181818,427.34,433.49,429.42,422.0181818181818,411.9281818181818,404.42,399.83,391.99,389.3,384.69,367.84714285714284,368.37,358.82,352.60818181818183,358.18,354.92,362.84,368.69,369.61,362.2571428571428,356.74,L7
2001-03-31 22:10:07+00:00,391.79,397.99333333333334,404.34000000000003,404.27000000000004,408.75,422.46000000000004,429.29,425.34777777777776,422.84000000000003,422.86090909090905,430.8833333333333,439.43666666666667,433.28461538461534,428.11090909090905,418.78090909090906,421.31333333333333,415.6733333333333,410.1633333333333,404.31333333333333,397.26461538461535,389.3957142857143,382.97461538461533,379.02461538461534,375.2609090909091,377.0466666666667,380.3046153846154,377.0233333333333,385.7946153846154,384.3933333333333,,,L7
2001-05-02 22:10:03+00:00,409.855,402.0266666666667,410.09000000000003,402.81,404.90000000000003,403.62,411.32,407.4788888888889,405.90000000000003,410.44363636363636,415.6366666666667,423.59333333333336,416.6,411.6036363636364,408.5336363636364,407.3066666666667,400.50666666666666,397.12666666666667,383.3366666666667,387.4,377.66714285714284,376.02,374.41,371.2136363636364,365.77333333333337,364.24,,,,,,L7
