dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
1999-11-05 22:12:52+00:00,,,,,,,,,413.05,414.26,412.41,413.81,407.35,,,,382.87,391.22,393.46,387.30,386.19,389.81,383.30,371.65,387.70,386.96,388.23,389.48,388.03,377.99,349.01,L7
1999-11-21 22:12:47+00:00,365.33,382.93,400.48,406.18,411.20,419.25,417.41,407.12,417.87,421.31,420.58,431.81,426.95,426.12,419.79,415.87,405.80,410.77,406.23,397.18,396.45,402.66,394.96,392.68,390.13,385.60,386.77,386.47,401.53,399.08,375.42,L7
1999-12-07 22:12:53+00:00,364.34,377.65,398.02,391.25,387.90,400.88,411.00,404.90,402.75,406.59,405.70,412.69,406.66,404.95,395.28,395.54,383.59,387.01,385.58,370.56,367.80,372.82,376.83,378.71,385.40,378.61,376.61,372.19,389.26,395.89,388.19,L7
2000-01-24 22:12:47+00:00,411.22,412.95,421.84,409.98,425.11,440.80,,,413.01,398.24,400.95,452.40,433.88,,,399.14,395.60,376.14,374.20,,403.79,414.63,395.15,,,423.38,,425.71,404.33,396.97,395.78,L7
2000-04-13 22:12:18+00:00,395.75,396.27,402.29,407.23,407.43,404.13,412.72,391.43,405.04,416.19,421.51,425.17,420.00,423.89,427.85,411.27,404.92,410.15,401.82,404.33,408.08,,,,,,,,,,,L7
2000-09-20 22:10:27+00:00,380.59,399.63,411.93,409.09,412.42,415.50,416.60,410.47,408.35,415.74,432.39,440.37,434.79,428.95,417.17,402.75,400.71,392.17,403.80,412.45,409.60,397.65,397.85,397.03,400.26,398.12,411.69,411.76,407.94,387.43,385.03,L7
2000-11-07 22:10:17+00:00,365.88,376.89,403.22,403.65,402.33,412.63,424.67,421.56,412.00,419.93,419.25,423.69,427.68,424.13,419.81,423.23,409.73,417.33,405.96,399.41,397.62,397.34,393.95,389.08,388.35,384.83,387.45,386.02,387.63,383.67,370.71,L7
2001-01-10 22:10:27+00:00,370.74,378.43,396.69,401.37,398.97,416.71,432.31,424.70,426.29,423.84,431.21,439.27,431.55,429.06,418.04,413.36,401.99,400.13,389.15,385.19,382.23,388.11,376.01,372.21,373.51,370.14,375.50,385.14,388.26,384.85,361.98,L7
2001-01-26 22:10:30+00:00,366.90,371.86,382.45,386.84,386.89,393.06,408.22,404.30,404.06,409.95,408.81,419.25,413.25,410.63,408.16,402.88,395.15,388.94,382.89,380.47,374.13,368.41,365.42,357.14,355.48,362.61,360.22,362.63,366.87,369.78,357.76,L7
2001-02-27 22:10:18+00:00,395.68,395.52,398.50,399.82,397.88,422.05,432.19,431.59,431.10,428.47,430.63,431.89,429.54,429.62,424.63,419.26,412.89,402.03,399.21,396.08,388.09,384.29,378.71,375.67,372.56,371.00,377.18,381.22,385.99,378.89,377.21,L7
