dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
1999-11-05 22:12:52+00:00,,,,,,,,,417.67,417.06,415.75,411.76,409.40,,,,392.13,396.13,401.80,397.68,393.58,393.43,390.68,383.77,396.03,395.67,399.90,397.45,393.59,374.10,353.82,L7
1999-11-21 22:12:47+00:00,374.93,397.86,409.01,412.09,419.73,426.56,433.41,417.27,423.78,424.89,424.84,429.19,429.57,433.39,428.84,422.98,417.65,417.04,416.89,410.47,405.91,407.29,404.41,408.19,400.80,396.76,401.70,396.68,408.64,394.10,381.57,L7
1999-12-07 22:12:53+00:00,371.01,388.03,403.95,395.36,393.83,405.97,422.13,411.97,406.86,409.08,408.66,410.87,408.48,410.01,401.57,400.48,391.83,391.37,392.99,379.80,374.37,376.04,383.40,389.50,392.82,386.37,386.99,379.29,394.20,392.42,392.46,L7
2000-01-24 22:12:47+00:00,407.25,406.77,418.31,407.53,421.58,437.77,,,410.56,396.75,399.19,453.48,432.80,,,396.20,390.70,373.55,369.79,,399.88,412.72,391.24,,,418.76,,421.49,401.39,399.04,393.24,L7
2000-04-13 22:12:18+00:00,397.10,398.37,403.49,408.06,408.63,405.16,414.97,392.86,405.87,416.69,422.11,424.80,420.37,424.91,429.12,412.27,406.59,411.03,403.32,406.20,409.41,,,,,,,,,,,L7
2000-09-20 22:10:27+00:00,374.44,390.06,406.46,405.31,406.95,410.81,406.35,403.96,404.57,413.45,429.65,442.06,433.10,424.29,411.37,398.19,393.11,388.15,396.96,403.93,403.55,394.68,391.79,387.09,393.43,390.97,402.12,405.21,403.38,390.63,381.09,L7
2000-11-07 22:10:17+00:00,368.81,381.44,405.82,405.45,404.93,414.86,429.54,424.66,413.80,421.02,420.55,422.89,428.48,426.35,422.57,425.40,413.34,419.24,409.21,403.46,400.50,398.75,396.83,393.81,391.60,388.23,392.00,389.13,389.80,382.15,372.58,L7
2001-01-10 22:10:27+00:00,377.12,388.35,402.36,405.29,404.64,421.57,442.93,431.45,430.21,426.21,434.05,437.52,433.30,433.89,424.05,418.09,409.86,404.30,396.24,394.02,388.51,391.19,382.29,382.51,380.59,377.55,385.42,391.92,392.99,381.54,366.06,L7
2001-01-26 22:10:30+00:00,368.40,374.19,383.78,387.76,388.22,394.20,410.72,405.88,404.98,410.51,409.47,418.84,413.66,411.77,409.58,403.99,397.00,389.92,384.55,382.55,375.61,369.14,366.90,359.57,357.15,364.36,362.55,364.23,367.98,369.00,358.72,L7
2001-02-27 22:10:18+00:00,392.61,390.74,395.77,397.93,395.15,419.71,427.07,428.34,429.21,427.33,429.27,432.73,428.70,427.29,421.74,416.99,409.10,400.02,395.80,391.82,385.06,382.80,375.68,370.70,369.14,367.42,372.40,377.95,383.72,380.48,375.24,L7
2001-03-15 22:10:15+00:00,388.77,381.44,388.50,382.79,385.84,395.86,410.23,407.23,409.92,419.41,427.34,433.49,429.42,422.02,411.93,404.42,399.83,391.99,389.30,384.69,367.85,368.37,358.82,352.61,358.18,354.92,362.84,368.69,369.61,362.26,356.74,L7
2001-03-31 22:10:07+00:00,391.79,397.99,404.34,404.27,408.75,422.46,429.29,425.35,422.84,422.86,430.88,439.44,433.28,428.11,418.78,421.31,415.67,410.16,404.31,397.26,389.40,382.97,379.02,375.26,377.05,380.30,377.02,385.79,384.39,,,L7
2001-05-02 22:10:03+00:00,409.86,402.03,410.09,402.81,404.90,403.62,411.32,407.48,405.90,410.44,415.64,423.59,416.60,411.60,408.53,407.31,400.51,397.13,383.34,387.40,377.67,376.02,374.41,371.21,365.77,364.24,,,,,,L7
2001-06-03 22:09:40+00:00,430.83,422.70,424.15,416.97,422.29,423.95,435.51,427.11,,,,426.16,424.85,426.11,420.84,421.14,411.22,399.58,404.28,398.61,394.19,390.73,385.88,,,,,,,,,L7
2001-09-07 22:08:34+00:00,386.08,395.60,408.11,404.85,403.37,399.97,401.24,401.61,399.00,413.92,413.93,413.32,408.56,401.88,396.44,395.07,392.77,386.34,381.40,379.28,376.94,361.55,357.82,348.88,343.20,341.98,339.92,340.63,343.70,324.64,,L7
2001-09-23 22:08:26+00:00,377.63,387.58,399.86,399.06,398.60,403.95,403.51,397.52,396.02,395.35,406.24,408.21,400.96,393.49,394.24,390.63,388.05,389.94,384.72,381.02,379.41,370.70,362.11,351.06,348.74,345.03,348.07,341.29,353.75,348.76,342.49,L7
2001-12-12 22:08:38+00:00,,,,,,,,,,,,,,,390.89,388.16,380.19,372.23,369.20,363.26,356.73,346.78,342.97,346.30,331.74,328.64,333.42,,,,,L7
2002-01-29 22:08:45+00:00,366.36,383.01,396.78,400.05,400.25,424.37,443.93,434.47,436.14,437.48,443.55,436.21,429.30,425.78,420.58,407.80,403.59,388.48,387.99,387.36,378.89,377.67,370.82,372.67,359.71,373.81,376.74,375.75,392.09,397.03,402.25,L7
2002-02-14 22:08:53+00:00,370.90,376.57,393.78,395.54,409.10,427.30,435.59,436.02,427.05,431.48,428.60,432.72,425.48,414.28,409.46,401.24,392.64,387.90,380.70,374.35,369.45,366.04,360.19,355.34,357.06,353.87,356.87,364.40,369.92,374.07,380.67,L7
2002-03-02 22:08:56+00:00,347.08,360.10,375.21,381.02,393.76,400.68,414.22,410.20,411.62,408.84,399.28,408.06,403.27,387.05,380.43,372.06,363.21,356.71,360.29,350.72,345.38,341.90,342.85,336.27,340.07,348.21,346.45,343.45,,,,L7
2002-04-03 22:08:45+00:00,376.79,378.22,386.49,394.97,396.11,410.74,410.70,405.76,397.18,399.09,402.93,411.39,401.61,396.70,388.81,385.11,376.65,370.97,370.95,365.54,365.65,362.49,366.69,361.97,374.58,378.64,383.30,,388.61,381.84,386.56,L7
2002-06-06 22:08:34+00:00,394.40,382.81,394.87,394.54,393.12,398.99,406.79,400.90,393.14,393.25,389.89,384.74,390.24,383.90,379.10,373.81,367.54,361.52,363.42,,,,,,,,,,,,,L7
2002-09-10 22:07:55+00:00,382.99,389.46,393.01,388.78,376.47,372.20,378.88,375.27,371.10,378.02,390.49,391.67,384.78,367.74,368.30,369.08,350.22,354.10,350.08,338.55,341.42,342.79,339.91,337.19,343.29,341.77,342.60,346.11,336.59,,,L7
2002-12-31 22:08:20+00:00,388.11,379.42,393.03,388.42,386.77,388.21,406.57,405.92,407.05,413.01,417.86,412.54,406.32,403.65,390.87,386.02,377.76,372.29,367.59,361.24,349.08,345.64,339.68,344.12,340.61,346.36,349.94,354.76,352.09,348.40,340.08,L7
2003-02-01 22:08:33+00:00,,,,,,,,,,,,,,,,,364.73,,,,,,,,,,,305.37,297.52,,,L7
2003-08-20 21:57:03+00:00,370.40,371.31,378.08,370.54,364.09,,,,,,,,,,,,,,,,,329.51,320.78,315.24,,,,,,,,L5
2003-08-28 22:08:21+00:00,374.95,375.09,389.20,382.93,382.65,382.37,,,390.77,394.67,401.11,399.24,388.90,377.67,364.92,356.36,348.28,342.27,340.83,339.65,336.51,,,,,,,,,,,L7
2003-11-24 21:58:27+00:00,373.39,359.52,364.32,357.82,374.42,377.97,400.93,393.82,386.18,392.70,406.06,393.22,379.59,367.34,369.00,357.16,350.17,346.91,350.45,341.98,332.31,331.10,324.61,331.33,327.66,317.90,319.08,321.22,333.16,320.79,308.65,L5
2003-12-02 22:08:38+00:00,362.61,351.70,354.43,346.38,343.34,357.76,,,368.31,364.56,386.18,390.95,374.74,365.62,351.17,341.06,332.38,333.85,328.12,322.39,313.95,,299.65,297.92,300.66,297.69,301.16,309.35,312.87,310.76,306.19,L7
2003-12-10 21:58:29+00:00,365.81,360.42,363.16,358.24,365.78,376.21,384.38,379.51,379.74,386.42,391.50,388.45,379.72,370.52,373.89,364.90,357.21,354.29,343.78,339.87,331.88,316.03,311.80,307.56,310.16,311.94,312.53,323.68,335.34,333.65,324.41,L5
2003-12-26 21:58:42+00:00,351.13,346.16,351.77,347.25,341.70,347.05,365.19,370.03,374.69,382.45,387.87,388.97,377.10,350.63,341.33,344.49,337.92,330.02,325.40,319.72,323.74,316.80,310.56,303.80,307.19,305.57,311.48,302.59,306.51,306.94,300.97,L5
