dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011,satname
1999-07-25 22:04:15+00:00,355.59,337.82,,326.05,339.09,329.77,329.42,337.13,341.80,337.36,312.56,,L7
1999-08-17 22:10:26+00:00,361.79,348.04,326.99,334.12,338.43,332.95,333.37,337.53,342.53,342.10,332.36,308.46,L7
1999-08-26 22:04:21+00:00,362.80,345.92,331.35,340.29,348.72,342.07,336.70,341.63,345.96,342.73,320.14,319.34,L7
1999-09-27 22:04:25+00:00,362.61,356.61,333.11,343.42,346.58,339.18,339.72,343.09,347.65,347.27,330.00,,L7
1999-10-04 22:10:38+00:00,356.12,348.98,340.75,352.55,356.65,342.78,347.21,355.23,358.81,353.33,318.92,369.57,L7
1999-10-13 22:04:24+00:00,368.63,360.73,337.69,345.75,356.29,343.22,341.43,347.54,348.63,347.82,335.37,,L7
1999-11-14 22:04:18+00:00,380.52,356.42,336.50,341.28,346.65,340.98,343.34,347.12,351.70,357.81,349.00,342.55,L7
2000-02-09 22:10:19+00:00,380.97,363.43,367.79,365.31,363.80,356.35,361.04,365.50,373.43,375.59,360.70,,L7
2000-04-13 22:09:54+00:00,371.67,369.05,374.35,369.27,370.38,364.21,363.39,366.14,370.49,372.02,357.14,343.07,L7
2000-04-29 22:09:53+00:00,371.09,365.14,367.98,368.33,368.25,365.16,360.22,362.90,367.78,366.97,368.38,348.20,L7
2000-05-24 22:03:22+00:00,377.69,363.46,367.62,366.76,367.30,360.26,365.16,362.87,365.41,364.07,363.42,,L7
2000-08-03 22:08:44+00:00,367.96,363.56,348.48,353.93,355.80,348.89,344.07,350.85,359.22,360.72,350.60,,L7
2000-08-12 22:02:30+00:00,356.17,342.17,333.86,339.25,339.52,333.56,,,,,,,L7
2000-09-04 22:08:22+00:00,352.93,340.41,326.58,331.27,337.84,329.12,331.90,332.14,336.37,337.28,330.89,325.58,L7
