dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011,satname
1999-07-25 22:04:15+00:00,355.5866666666667,337.82,,326.04857142857145,339.08857142857147,329.76666666666665,329.41857142857145,337.12857142857143,341.79857142857145,337.3630769230769,312.56,,L7
1999-08-17 22:10:26+00:00,361.7866666666667,348.035,326.985,334.11571428571426,338.42571428571426,332.94666666666666,333.36571428571426,337.5257142857143,342.5257142857143,342.09846153846155,332.36,308.46142857142854,L7
1999-08-26 22:04:21+00:00,362.7966666666666,345.915,331.345,340.28857142857146,348.71857142857147,342.06666666666666,336.6985714285714,341.62857142857143,345.9585714285714,342.72538461538466,320.14,319.33714285714285,L7
1999-09-27 22:04:25+00:00,362.6066666666666,356.605,333.105,343.41857142857145,346.5785714285714,339.1766666666666,339.71857142857147,343.08857142857147,347.6485714285715,347.26846153846157,330.0,,L7
1999-10-04 22:10:38+00:00,356.1166666666666,348.975,340.755,352.5542857142857,356.6542857142857,342.77666666666664,347.2142857142857,355.2342857142857,358.81428571428575,353.3261538461539,318.92,369.56857142857143,L7
1999-10-13 22:04:24+00:00,368.62666666666667,360.725,337.685,345.75,356.29,343.21666666666664,341.43,347.54,348.63,347.8161538461539,335.37,,L7
1999-11-14 22:04:18+00:00,380.51666666666665,356.415,336.495,341.28285714285715,346.65285714285716,340.9766666666667,343.34285714285716,347.1228571428572,351.70285714285717,357.8115384615385,349.0,342.54571428571427,L7
2000-02-09 22:10:19+00:00,380.97,363.43,367.79,365.3071428571428,363.79714285714283,356.35,361.03714285714284,365.4971428571428,373.4271428571428,375.5861538461539,360.7,,L7
2000-04-13 22:09:54+00:00,371.6666666666667,369.045,374.345,369.2685714285714,370.37857142857143,364.20666666666665,363.3885714285714,366.1385714285714,370.48857142857145,372.02230769230766,357.14000000000004,343.0671428571428,L7
2000-04-29 22:09:53+00:00,371.0933333333333,365.145,367.975,368.33142857142855,368.25142857142856,365.1633333333333,360.22142857142853,362.90142857142854,367.78142857142853,366.9730769230769,368.38,348.20285714285717,L7
2000-05-24 22:03:22+00:00,377.68666666666667,363.465,367.625,366.75857142857143,367.29857142857145,360.25666666666666,365.15857142857146,362.86857142857144,365.40857142857146,364.06538461538463,363.41999999999996,,L7
2000-08-03 22:08:44+00:00,367.96,363.565,348.475,353.92571428571426,355.79571428571427,348.89,344.06571428571425,350.8457142857143,359.2157142857143,360.71769230769235,350.6,,L7
2000-08-12 22:02:30+00:00,356.17333333333335,342.17,333.86,339.25142857142856,339.52142857142854,333.56333333333333,,,,,,,L7
2000-09-04 22:08:22+00:00,352.92999999999995,340.41,326.58,331.27142857142854,337.84142857142854,329.12,331.90142857142854,332.14142857142855,336.37142857142857,337.27923076923076,330.89000000000004,325.58285714285716,L7
2001-01-03 22:01:48+00:00,374.65,363.935,368.835,371.3028571428572,367.15285714285716,363.81,363.9428571428572,364.45285714285717,368.3228571428572,370.43615384615384,367.86,363.2857142857143,L7
2001-01-26 22:08:07+00:00,377.93333333333334,367.62,373.97,375.19142857142856,381.3014285714286,367.81333333333333,367.8514285714285,369.65142857142854,375.08142857142855,375.6284615384615,367.52000000000004,374.3028571428572,L7
2001-02-11 22:08:01+00:00,358.26,350.52,366.67,367.99571428571426,369.3357142857143,363.46,365.6657142857143,368.1657142857143,373.9657142857143,369.07846153846157,353.21000000000004,359.21142857142854,L7
2001-03-24 22:01:35+00:00,384.05333333333334,371.79,371.24,370.59142857142854,370.15142857142854,362.6333333333333,363.56142857142856,367.52142857142854,370.66142857142853,369.1169230769231,369.34999999999997,,L7
2001-06-03 22:07:16+00:00,363.21000000000004,353.89,360.79,360.6457142857143,359.6357142857143,356.23,356.54571428571427,353.9157142857143,352.5257142857143,356.7423076923077,350.92,,L7
2001-06-12 22:01:01+00:00,373.2766666666667,351.355,352.975,359.88428571428574,362.9242857142857,353.2866666666667,345.3642857142857,349.95428571428573,373.12428571428575,363.4492307692308,356.57,,L7
2001-06-19 22:07:05+00:00,359.46666666666664,351.815,350.825,352.45,354.95,347.13666666666666,343.28,347.04,350.12,348.44153846153847,341.32,,L7
2001-06-28 22:00:45+00:00,359.0566666666666,352.835,348.665,347.58,348.95,342.90666666666664,339.85,340.45,328.85,329.89153846153846,318.61,,L7
2001-08-15 22:00:14+00:00,358.8866666666667,347.375,342.825,345.70714285714286,345.1771428571428,339.2366666666667,341.0571428571428,336.9871428571428,339.39714285714285,338.7030769230769,358.27,,L7
2001-08-31 22:00:05+00:00,347.99333333333334,338.065,338.195,342.84714285714284,343.89714285714285,330.6433333333333,330.08714285714285,333.4871428571428,334.2571428571428,336.40846153846155,314.21,,L7
2001-09-07 22:06:11+00:00,375.0366666666667,354.535,361.735,363.7757142857143,365.85571428571427,350.7666666666667,348.74571428571426,350.0957142857143,352.4757142857143,348.53,343.91,,L7
2001-11-19 21:59:56+00:00,376.14,358.64,358.42,359.67285714285714,360.1328571428572,356.08,352.96285714285716,355.02285714285716,356.92285714285714,354.8,340.54,346.42571428571426,L7
2001-11-26 22:06:09+00:00,359.3233333333333,343.175,346.055,343.50857142857143,349.49857142857144,344.68333333333334,345.97857142857146,348.15857142857146,350.42857142857144,352.9661538461539,340.82,337.09714285714284,L7
2001-12-05 21:59:55+00:00,357.5933333333333,347.35,347.25,354.79,355.38,347.1333333333333,349.36,352.33,355.19,354.83923076923077,346.42,337.1,L7
2002-01-22 22:00:16+00:00,374.65333333333336,363.97,368.07,368.8457142857143,369.5157142857143,366.42333333333335,366.0157142857143,364.7857142857143,367.68571428571425,367.36,360.45,360.62142857142857,L7
2002-01-29 22:06:21+00:00,349.56666666666666,339.675,349.575,355.1871428571428,356.16714285714284,352.00666666666666,348.66714285714284,350.46714285714285,353.45714285714286,355.83923076923077,347.11,338.6642857142857,L7
2002-02-14 22:06:29+00:00,362.7633333333333,348.245,362.515,366.01,368.72,359.5933333333333,363.58,362.73,365.75,364.18,353.81,369.58,L7
2002-03-27 22:00:13+00:00,362.78,359.195,359.445,360.4057142857143,361.6957142857143,352.95,355.6657142857143,358.54571428571427,361.42571428571426,359.76461538461535,348.07,341.95142857142855,L7
2002-04-12 22:00:13+00:00,375.10333333333335,357.52,363.27,360.46142857142854,368.25142857142856,358.0133333333333,359.00142857142856,365.38142857142856,372.65142857142854,376.3769230769231,361.38,,L7
2002-06-15 21:59:55+00:00,367.3,349.83,349.37,349.38428571428574,355.3542857142857,345.45,346.8442857142857,347.39428571428573,348.95428571428573,349.7676923076923,328.41,,L7
2002-06-22 22:06:03+00:00,357.88666666666666,346.52,346.41,345.4871428571428,348.64714285714285,338.88666666666666,,,,343.07384615384615,342.42,,L7
2002-07-01 21:59:51+00:00,366.6633333333333,353.135,350.375,351.30571428571426,352.92571428571426,350.5333333333333,347.9157142857143,350.2057142857143,352.3857142857143,345.85076923076923,333.41,310.02142857142854,L7
2002-08-09 22:05:46+00:00,347.39,335.805,329.295,330.18571428571425,334.11571428571426,332.59000000000003,,,,,,,L7
2002-08-18 21:59:33+00:00,365.33666666666664,349.485,342.275,343.14428571428573,347.3042857142857,347.2466666666666,344.25428571428574,348.37428571428575,351.7842857142857,347.9461538461539,331.03999999999996,,L7
2002-11-13 22:05:30+00:00,364.95666666666665,353.44,352.29,354.8514285714285,364.3014285714286,360.24666666666667,360.1014285714285,362.20142857142855,361.5514285714286,363.14,354.90000000000003,,L7
2003-01-09 21:59:45+00:00,370.07,353.885,357.635,359.54571428571427,360.7257142857143,353.37,356.0757142857143,358.85571428571427,365.23571428571427,369.56461538461537,366.09000000000003,351.20142857142855,L7
2003-01-25 21:59:54+00:00,373.58,361.025,365.495,366.26,368.26,365.51,360.88,361.61,366.15,366.34923076923076,362.22,343.76,L7
2003-02-01 22:06:10+00:00,354.6766666666667,347.71,358.53,360.14714285714285,361.5571428571428,353.91666666666663,357.6871428571428,358.8871428571428,366.14714285714285,372.26846153846157,366.35999999999996,347.9042857142857,L7
2003-04-22 22:06:19+00:00,360.94,352.205,349.435,353.41285714285715,350.08285714285716,343.26,342.79285714285714,346.5028571428572,350.1128571428572,352.8676923076923,349.06,300.9757142857143,L7
2003-05-08 22:06:20+00:00,373.16333333333336,359.205,362.135,363.36,363.91,353.0133333333333,354.7,355.11,361.2,364.4369230769231,366.06,336.25,L7
2003-05-24 22:06:17+00:00,361.14,352.235,348.275,346.52714285714285,348.9371428571428,341.4,347.03714285714284,344.7571428571428,345.1771428571428,346.03076923076924,362.55,,L7
2003-07-28 21:48:04+00:00,372.1633333333333,351.13,340.82,342.37857142857143,347.12857142857143,340.6433333333333,341.49857142857144,346.43857142857144,347.80857142857144,353.13846153846157,335.57,322.7571428571428,L5
2003-08-29 21:48:38+00:00,378.16333333333336,368.19,365.31,369.32142857142856,375.12142857142857,357.85333333333335,354.2914285714286,360.69142857142856,365.32142857142856,363.7484615384615,353.82000000000005,,L5
2003-09-30 21:49:06+00:00,363.3,351.48,338.77,347.8257142857143,351.18571428571425,,,,,,,,L5
2003-10-31 22:06:00+00:00,342.7166666666667,332.88,322.93,329.44,333.16,330.5966666666667,331.23,333.43,337.45,338.4838461538461,,,L7
2003-11-16 22:06:11+00:00,,346.055,341.095,346.2442857142857,355.2442857142857,350.7966666666667,350.56428571428575,357.06428571428575,360.93428571428575,,,,L7
2003-12-10 21:56:06+00:00,352.37333333333333,333.305,335.925,344.4557142857143,340.6957142857143,339.04333333333335,346.1457142857143,340.4457142857143,356.42571428571426,353.5538461538461,329.90000000000003,362.51142857142855,L5
2003-12-19 21:50:03+00:00,381.24,366.085,366.225,369.54285714285714,372.98285714285714,364.90000000000003,364.6928571428572,367.0028571428572,367.4928571428572,371.56461538461537,363.67,369.11571428571426,L5
2004-01-19 22:06:35+00:00,363.18666666666667,353.225,358.435,361.68428571428575,365.75428571428574,360.32666666666665,353.51428571428573,356.50428571428574,361.4742857142857,358.8976923076923,340.52000000000004,,L7
2004-02-04 22:06:41+00:00,364.08000000000004,343.67,351.66,351.5342857142857,356.8642857142857,350.6,348.18428571428575,,,,,,L7
2004-03-07 22:06:48+00:00,,,,,,344.8066666666666,345.72285714285715,350.70285714285717,354.2428571428572,356.7130769230769,345.75,342.2557142857143,L7
2004-04-01 22:00:40+00:00,358.62333333333333,356.225,347.425,352.5128571428572,355.3828571428572,351.22333333333336,350.78285714285715,352.41285714285715,362.90285714285716,,,,L7
2004-04-08 22:06:49+00:00,370.8333333333333,350.43,351.58,355.18571428571425,359.3357142857143,351.9233333333333,352.2257142857143,354.8457142857143,,,,,L7
2004-04-17 22:00:33+00:00,,,,,354.44,352.26666666666665,353.76,354.16,363.07,360.0330769230769,351.58000000000004,347.7,L7
2004-05-03 22:00:35+00:00,345.6666666666667,336.81,333.94,339.8514285714285,337.33142857142855,,,,,,,318.48285714285714,L7
