dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011
1999-07-25 22:04:15+00:00,146.03496534579466,130.60644022121213,,120.46991410856523,133.35080966341687,124.81179211205232,119.98808552476378,129.09685606687316,136.22963535317547,124.67679784708382,111.54428044081423,
1999-08-17 22:10:26+00:00,156.48956867023884,144.0541290988624,123.23091698677214,131.0499431972995,134.86349927083785,129.35085075134967,129.2959307982481,134.76090484267533,138.98366921932796,138.30689305001044,126.19358635957455,
1999-08-26 22:04:21+00:00,157.52017611099012,141.85318044841569,126.5314102566849,136.9933493280972,145.6998335769591,137.6198594341177,132.64723909933596,138.78963082551613,142.0456251084906,138.88726906416343,124.2333999801319,
1999-09-27 22:04:25+00:00,161.8154752193402,154.89239977834214,131.78878766412595,141.8239270157307,145.30920612359168,138.51423719313968,138.17275323982926,141.6573977026728,146.3495151931859,146.25452072166559,142.1331078604839,
1999-10-04 22:10:38+00:00,151.5718164169949,145.00840876319168,136.55800712974354,149.4586620684259,151.56970440981954,137.47313544599683,142.4884706112767,149.18489310143786,151.67741743945828,143.35815258979432,111.18501857004962,
1999-10-13 22:04:24+00:00,159.46083499302122,153.29243816954684,133.23632072492614,140.50180827996806,151.2626776917907,138.42694414900947,137.37036171889298,142.34758872346268,143.97757491684268,143.1701241070444,126.25001209258434,132.31243502676955
1999-11-14 22:04:18+00:00,174.04374201861913,154.4221787810422,133.07821501290897,136.1618120936737,142.93310904179847,137.4923000245442,139.3954570344681,143.31317657749048,148.072297250972,153.91956678481262,144.35400420600277,139.13832900318098
2000-02-09 22:10:19+00:00,178.59695324285468,159.17576187503815,164.53239747704902,161.8936102106011,161.95393922750023,154.42616319520891,158.303942439382,163.3599693275231,170.29440996241087,173.30831787331297,156.51026472797918,180.8311595563484
2000-04-13 22:09:54+00:00,166.87995915700165,166.27973790791873,170.32096809597022,166.8678500229249,167.64497023351552,162.55756658674994,160.87139684434462,163.38676074498736,166.99878462795303,169.28114636585696,155.41791458387124,135.67001885131828
2000-04-29 22:09:53+00:00,166.63395149166874,161.52163478320887,164.8010771716119,165.7600984165758,166.18294353618174,162.0422143670081,157.55740596046152,159.80287165664404,164.25328976781356,164.05028163428844,164.2244613236149,141.7043462181825
2000-05-24 22:03:22+00:00,172.20150093405866,154.72923557791785,160.52868643388553,160.3693838927596,159.9241878455501,153.25316522087053,157.2464654862023,155.51172735798724,158.0050267067359,156.2073973932937,157.94875267853433,
2000-08-03 22:08:44+00:00,177.96441755439872,169.27127468936558,154.2756970906625,157.53558651651886,158.74911524154885,151.01981215266548,147.52886342637703,156.13186709397598,163.92771003613257,164.4590456507077,147.0391509562021,
2000-08-12 22:02:30+00:00,145.4259330602683,134.42171605177464,124.33897529922984,130.29015555247494,133.42107719534584,128.4696532130915,,,,,,
2000-09-04 22:08:22+00:00,150.21345008954,136.37590141895285,124.12938749841815,129.54517897551062,135.08786744164644,126.82037879375953,129.27638574564853,130.41318184853017,134.45222362345214,133.7155549875673,129.19227934334324,123.91980096971606
2001-01-03 22:01:48+00:00,172.3676173128824,161.3134583153896,166.58116817809125,168.14275866327472,164.58751273359852,161.82362111047436,161.56729963190728,161.90775574810596,165.70647037047377,168.01554041876446,164.2465524119097,160.6463901120267
2001-01-26 22:08:07+00:00,177.4619703307065,168.06233172028624,174.34407067529042,175.34855201780414,181.6193416742387,168.11688247675636,168.12274602813764,169.92685592425923,175.38356464371006,175.76710727729002,167.88611837530698,175.0031344618312
2001-02-11 22:08:01+00:00,153.06742745470646,145.43075616477148,161.8212150269827,164.88643906134524,165.27401350766144,160.10719593639044,161.8901682056688,165.52976870369264,170.36823277955256,161.93297861199713,95.18075611672677,159.85971060753357
2001-03-24 22:01:35+00:00,180.89142814438588,167.91854681953816,168.59454707253823,168.3043924072397,166.77599047931236,159.19075766017278,160.66647016362847,163.78865473130537,166.26644356235838,165.40057289760415,165.5159590058147,
