,dates,nzd0036-0000,nzd0036-0001,nzd0036-0002,nzd0036-0003,nzd0036-0004,nzd0036-0005,nzd0036-0006,nzd0036-0007,nzd0036-0008,nzd0036-0009,nzd0036-0010,nzd0036-0011
0,1999-07-25 22:04:15+00:00,152.168298679128,136.35644022121213,,127.0413426799938,139.92223823484545,130.94512544538566,126.55951409619234,135.66828463830174,142.80106392460405,131.7537209240069,120.74428044081424,
1,1999-08-17 22:10:26+00:00,153.42290200357218,141.1791290988624,120.35591698677214,127.76422891158523,131.57778498512357,126.284184084683,126.0102165125338,131.47519055696105,135.6979549336137,134.7684315115489,121.59358635957456,
2,1999-08-26 22:04:21+00:00,155.25350944432344,139.72818044841569,124.4064102566849,134.56477789952578,143.27126214838768,135.35319276745102,130.21866767076455,136.3610593969447,139.6170536799192,136.27188444877882,120.8333999801319,
3,1999-09-27 22:04:25+00:00,148.34880855267352,142.26739977834214,119.16378766412596,127.39535558715929,130.88063469502026,125.04757052647302,123.74418181125785,127.22882627410138,131.9209437646145,130.71605918320404,121.9331078604839,
4,1999-10-04 22:10:38+00:00,162.10514975032822,154.88340876319168,146.43300712974354,160.74437635414017,162.8554186955338,148.00646877933016,153.774184896991,160.47060738715214,162.96313172517256,155.51199874364048,126.98501857004962,
5,1999-10-13 22:04:24+00:00,149.19416832635454,143.66743816954684,123.61132072492616,129.50180827996806,140.2626776917907,128.1602774823428,126.37036171889297,131.34758872346268,132.97757491684268,131.32397026089055,110.85001209258434,110.31243502676956
6,1999-11-14 22:04:18+00:00,170.17707535195245,150.7971787810422,129.45321501290897,132.01895495081655,138.79025189894134,133.62563335787752,135.25259989161097,139.17031943463334,143.92944010811487,149.45802832327416,138.55400420600276,130.8526147174667
7,2000-02-09 22:10:19+00:00,166.59695324285468,147.92576187503815,153.28239747704902,149.03646735345825,149.09679637035737,142.42616319520891,145.44679958223915,150.50282647038023,157.437267105268,159.46216402715913,138.51026472797918,155.1168738420627
8,2000-04-13 22:09:54+00:00,175.813292490335,174.65473790791873,178.69596809597022,176.43927859435348,177.2163988049441,171.49089992008328,170.4428254157732,172.95818931641594,176.5702131993816,179.58883867354928,168.81791458387124,154.8128759941754
9,2000-04-29 22:09:53+00:00,174.5006181583354,168.89663478320887,172.1760771716119,174.18866984514722,174.61151496475316,169.9088810336748,165.98597738903294,168.23144308521546,172.68186119638497,173.1272047112115,176.0244613236149,158.56148907532537
10,2000-05-24 22:03:22+00:00,169.93483426739198,152.60423557791785,158.40368643388553,157.94081246418818,157.4956164169787,150.98649855420385,154.8178940576309,153.08315592941582,155.57645527816447,153.59201277790908,154.54875267853433,
11,2000-08-03 22:08:44+00:00,165.56441755439872,157.64627468936558,142.6506970906625,144.24987223080458,145.46340095583457,138.61981215266547,134.24314914066275,142.8461528082617,150.6419957504183,150.1513533430154,128.4391509562021,
12,2000-08-12 22:02:30+00:00,150.49259972693497,139.17171605177464,129.08897529922984,135.71872698104636,138.84964862391726,133.53631987975817,,,,,,
13,2000-09-04 22:08:22+00:00,147.81345008954,134.12590141895285,121.87938749841815,126.97375040408204,132.51643887021785,124.42037879375953,126.70495717421996,127.8417532771016,131.88079505202356,130.9463242183365,125.59227934334324,118.77694382685893
14,2001-01-03 22:01:48+00:00,175.9676173128824,164.6884583153896,169.95616817809125,171.99990152041758,168.44465559074138,165.42362111047436,165.42444248905014,165.76489860524882,169.56361322761663,172.16938657261062,169.6465524119097,168.36067582631242
15,2001-01-26 22:08:07+00:00,165.72863699737317,157.06233172028624,163.34407067529042,162.77712344637555,169.04791310281013,156.383549143423,155.55131745670906,157.35542735283065,162.81213607228148,162.22864573882848,150.28611837530698,149.86027731897406
16,2001-02-11 22:08:01+00:00,137.86742745470647,131.18075616477148,147.5712150269827,148.60072477563097,148.98829922194716,144.90719593639045,145.60445391995452,149.24405441797836,154.08251849383828,144.39451707353558,72.38075611672677,127.28828203610502
17,2001-03-24 22:01:35+00:00,174.75809481105256,162.16854681953816,162.84454707253823,161.73296383581112,160.20456190788377,153.05742432683945,154.0950415921999,157.2172261598768,159.6950149909298,158.32364982068108,156.3159590058147,
18,2001-06-03 22:07:16+00:00,159.7863759188176,153.1659621788481,154.56003131628103,157.94343436399646,156.7467951146116,154.6798935717017,152.0756199985234,146.52774843485898,141.39727531264782,145.82401091906496,143.8383068297963,
19,2001-06-12 22:01:01+00:00,176.57411920474632,157.79065921069545,156.58574535061632,163.24923512733312,167.01805295899817,156.6706011767876,151.0420541521888,155.76069266974866,181.56076390052385,173.60686282172207,161.5644209583365,
20,2001-06-19 22:07:05+00:00,158.9907120620592,152.9430812463993,151.7331770803355,153.62201163433755,155.13837809225282,147.750750999868,143.72907665191823,147.65882569557374,149.2914997254708,147.62929409292417,142.50596024550865,
21,2001-06-28 22:00:45+00:00,157.22378143360703,152.1226851126686,144.9813682877809,145.31608362990892,151.0074802419279,141.45743443608828,132.11090856300223,135.43961367312914,122.3091980543556,124.40823152106708,118.89003534020122,
22,2001-08-15 22:00:14+00:00,164.93913133924127,151.13360888368544,148.71475504900857,152.2757252677156,151.3208318952341,143.85444105195864,142.3821534710988,140.32218923935702,142.17834071886142,143.10079206618593,151.39732960231802,
23,2001-08-31 22:00:05+00:00,150.4005317503986,138.78492066447097,140.67636379427177,145.87432361987356,146.1943449376855,132.97258929459565,132.1463081647523,135.39555273218926,136.7199877600659,139.05229052413102,118.84254379993742,
24,2001-09-07 22:06:11+00:00,153.99196999559788,138.34582064845992,145.0384903973032,145.05875981892896,149.57079954943737,135.67175855434326,130.635498834945,131.71443727124262,133.4660247906926,125.4020301979161,116.08391827256736,
25,2001-11-19 21:59:56+00:00,161.17251366114044,143.05380105163994,143.03003982385007,146.1309960444068,144.69514609021724,142.87846033896983,136.5334203947215,140.0157397056811,142.12466744012397,139.2556294116875,112.09779332929897,124.67586655991406
26,2001-11-26 22:06:09+00:00,163.77008235682115,145.3115970612128,150.3821207957219,149.23095803674732,154.74748220694698,149.66577049842869,150.88368802901465,152.4241752403026,155.41364983929682,157.87760511343328,148.20082869177364,148.37587048496172
27,2001-12-05 21:59:55+00:00,145.0690847411904,134.19934119844825,136.1670586397336,143.19654827211326,141.6327186946452,135.4151110448862,137.24977349401786,138.85362787612004,142.53046162670643,141.42770579034848,130.5145871370413,115.09648145417026
28,2002-01-22 22:00:16+00:00,174.4098828438478,162.15580218842894,168.6564565770783,168.46650436732355,169.72120210911743,166.4530590552436,165.19514998157754,164.85253422451572,166.80719771897782,166.76420922896162,158.20485867069206,163.66983055434213
29,2002-01-29 22:06:21+00:00,139.99696493705486,130.2860033536731,139.79855105974715,144.65071651852517,145.57776067389307,141.8624112272309,137.91888204867973,139.69667404221232,142.61230119065073,142.84468233080838,120.97355870968164,113.36606300555798
30,2002-02-14 22:06:29+00:00,150.85425480721034,135.93126358158713,150.25010860664597,152.43505064617625,154.78439969352888,146.89623491145676,149.6577227672273,148.7382497332644,152.13921040944538,149.4560830374884,134.87646820050742,142.77474623725718
31,2002-03-27 22:00:13+00:00,155.33914588873952,155.0865279008901,155.0441733997892,156.09712426171393,156.82212661005968,149.47325916952042,151.6063835877,154.379199085596,156.5016601076243,154.19290046182925,141.99440681368677,131.44406075881034
32,2002-04-12 22:00:13+00:00,174.73263005417937,160.94494704349586,161.89860049267745,159.33053028170522,165.67937700112742,157.30256467562162,158.25822175812002,165.00072152436874,172.06191703104523,177.59376163924895,155.46699555359058,
33,2002-06-15 21:59:55+00:00,153.79498504103344,140.91506727850404,140.49049011081905,139.93175922350417,145.9027451892784,134.99440663778097,137.03605943774434,137.7289716614621,138.571938356242,138.6860687543717,121.58277027754475,
34,2002-06-22 22:06:03+00:00,158.0740438363939,149.81737950932344,146.48702707830046,148.98178192428912,148.90338917014935,141.8448846845405,,,,142.5103289900937,140.73720932293045,
35,2002-07-01 21:59:51+00:00,169.56127318200794,157.28377953237327,153.2447553308583,154.2804121688348,155.4663758179525,152.62297269753978,150.21957646467214,152.3241823215104,154.52998868146966,148.21690432675138,131.2876016527699,113.25539148760512
36,2002-08-09 22:05:46+00:00,135.78699771262342,126.92445868503536,121.00288932109248,121.4211981497331,124.75483747130085,124.01336581577752,118.88070933896935,124.52033419817194,,,,
37,2002-08-18 21:59:33+00:00,168.6423719351366,154.75657336480822,146.5988772427218,148.82666921038694,150.21682435322535,147.44853559064086,146.13642538392173,148.57355011619484,151.2358637402004,145.1952034849749,134.89989634735736,
38,2002-11-13 22:05:30+00:00,172.17767838463354,160.4659472149105,158.92276870434915,162.49950138386356,172.18837211845823,167.50880578948355,167.7985700218801,169.996397254938,169.30895880795305,171.50825631797767,165.94951249967937,
39,2003-01-09 21:59:45+00:00,160.84894834008486,148.1763127097181,153.26147248344077,153.55230425710118,152.96287811520972,147.52193208755,150.75970235680575,152.19640149461068,157.72592113044126,162.90133918567687,158.95003155991162,140.93490002752958
40,2003-01-25 21:59:54+00:00,170.0196270208473,159.76315064684394,167.33805802428907,165.65164315397888,169.17179331765513,164.09921602688058,160.4783406175262,160.82866070006256,165.77955120410942,165.8391032057158,163.8373886503803,139.34969747169782
41,2003-02-01 22:06:10+00:00,146.79670830415458,141.40809939824055,151.62860670297852,151.50673047941086,153.03250342750457,145.89563108692923,149.21573379582784,150.34460987826623,157.9106073856798,163.11994648222222,154.34616431747494,129.23618906940922
42,2003-04-06 22:06:21+00:00,,,,,,,,,,,,
43,2003-04-22 22:06:19+00:00,151.97541922459826,145.2754874989768,142.67114519807802,147.56629375601295,142.10457834872577,134.03620667111218,134.45786518301247,139.23549380365966,142.97847255813605,143.30820986452872,139.90951501904948,
44,2003-05-08 22:06:20+00:00,167.07673015536642,153.59944944060993,156.85606097673434,158.10298579289042,158.317817125669,146.51986817883025,148.0958283881777,148.8308403814358,154.60170794475746,158.40721368333658,158.73128055593543,
45,2003-05-24 22:06:17+00:00,161.18807851239845,153.60936294035096,148.8439233697252,149.8892572102319,147.8435388759331,142.28973371353638,147.213096823555,145.0459260147051,146.90265181504674,148.06599242244596,165.7593351296178,120.69318251994966
46,2003-07-28 21:48:04+00:00,179.6651229074899,152.5131671483254,144.0517963375754,143.05448331116946,147.94624680738093,141.28524769148763,141.94039922106342,146.98734875049837,148.5207629064892,153.29591948967055,134.65020954256923,116.14460387992636
47,2003-08-29 21:48:38+00:00,167.4564553071557,159.22940591185346,156.88035070458056,158.93180558942396,163.8318649298913,148.18461106972097,144.48431304303747,150.40701757866665,155.1790844728842,153.23175564389774,137.28093922976493,
48,2003-09-30 21:49:06+00:00,167.07194367648844,150.48055368247893,135.9355580724459,147.47435774638842,149.08952488574363,102.7614455673706,,,,,,
49,2003-10-31 22:06:00+00:00,142.25411351305047,131.65859792992484,121.85997585636702,128.26998998087208,131.66259355758717,129.77670601125072,129.91609332207042,132.03772874536836,136.64360698994437,135.1193747637996,,
50,2003-11-16 22:06:11+00:00,,145.84406162869675,139.62469940161137,144.3177976307271,152.97858568460128,148.3592685621014,148.563449454996,154.91133948413977,158.1866026688338,,,
51,2003-12-10 21:56:06+00:00,144.40763177094368,128.48798374035582,129.6627915454105,137.72618063833966,134.2304883548362,132.4538019345407,140.21609290450905,134.9017139551652,150.14807706834554,146.66407381756534,117.10409425372724,139.61655019751262
52,2003-12-19 21:50:03+00:00,189.91669743269463,174.04175080923636,174.42627907333372,178.91425745649775,182.21102054151476,173.63859067530626,174.1263754411438,176.24844818050792,176.80491373138742,181.5427136119208,176.6964837407068,187.8566943326866
53,2004-01-19 22:06:35+00:00,166.7306094610731,155.51371288757585,162.0086275891358,165.81686588250335,169.6471288699934,162.83973151092644,157.61106849352103,160.76919435462162,165.35214874801915,163.53466910206487,146.84852713233428,
54,2004-02-04 22:06:41+00:00,154.65445047483092,138.46589332481267,147.86977262381907,147.68549168819175,152.97284960273305,146.80361743248085,144.01448461578718,,,,,
55,2004-03-07 22:06:48+00:00,,,,,,,129.74592829407422,133.80628618957672,137.50231437533137,138.6591653034319,118.41739401579602,113.53738513740888
56,2004-04-01 22:00:40+00:00,161.28490187396508,157.8784229146858,150.1731467211729,154.87166598096735,157.52163598337583,153.24810924306666,153.23164193786306,154.2166368982233,166.3432485002493,,,
57,2004-04-08 22:06:49+00:00,151.7364878685168,134.23531056681728,135.80302155100912,137.3119200988398,140.30742944270287,135.13128531993237,133.07608125261785,135.6899608612371,139.28666037841103,,,
58,2004-04-17 22:00:33+00:00,,,,,154.4258025228923,151.89809329780766,153.45648113603283,154.15968689533292,162.4701102702764,159.20623752483206,153.56287760201428,148.18592090830043
59,2004-05-03 22:00:35+00:00,144.66874909437826,136.41171601921016,133.29399508923237,137.53638920182084,136.9666011041449,,,,,,,
60,2004-05-18 21:58:14+00:00,,,,,,,,,,,,
61,2004-05-26 22:06:45+00:00,166.35246662482956,152.93714322074635,139.76391321731984,149.06487444445156,153.3464078160499,151.49437011846243,,,,,,
62,2004-06-03 21:58:42+00:00,168.2492120064044,130.93766867240774,126.8180956286881,138.603970722114,144.39336461572196,135.0299852177953,127.59533869650076,141.13391588589178,149.14024021399922,148.8262857879425,145.134167979006,134.93054205109777
63,2004-06-11 22:06:38+00:00,,,,,161.43594346480305,158.10360753651418,160.08675550911246,157.10785409716698,159.43720946302813,159.51492649366628,166.72740267268446,
64,2004-06-12 21:52:47+00:00,179.30504414119946,161.66748424509268,150.82657547022254,156.34698384421137,172.30531776284712,164.55284554821463,170.33586059245954,172.5527923744943,179.2927885591096,180.78276658354304,178.59218008001525,176.17889646330153
65,2004-06-20 22:00:26+00:00,161.48420955979338,137.2862819316089,127.36768635982486,138.02023447543905,151.9736377161949,136.02409122231575,133.66178008871827,148.58320731225797,148.07398474115428,144.0215071419797,,
66,2004-07-06 22:00:24+00:00,162.7777914096753,144.83787408082014,122.93631634006314,138.87977838876893,149.77367951876934,139.9021593571012,143.7822362761898,149.01712739949437,156.9412096081394,153.30789312298668,141.43439860323085,
67,2004-07-14 21:53:43+00:00,,,,,,,,,,,,
