dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
1999-08-26 22:07:08+00:00,297.49,297.56,296.27,300.24,301.97,309.77,311.06,,,,,,,,,,,,,319.71,321.24,319.59,316.91,319.82,312.24,319.35,312.86,327.11,326.80,325.35,322.73,327.30,329.24,341.98,343.71,347.18,361.84,353.53,347.85,345.50,351.73,353.06,348.10,349.70,339.19,338.54,328.64,330.89,326.76,325.83,328.09,330.95,327.72,329.09,330.43,329.69,335.48,336.12,340.85,338.82,346.39,346.51,355.10,342.55,345.83,343.06,343.67,344.91,341.46,342.12,346.70,351.23,362.16,371.83,369.48,381.44,377.29,365.46,355.11,354.92,353.09,353.10,343.09,354.60,359.93,351.72,348.92,344.56,345.34,341.47,340.41,340.34,334.06,347.89,354.98,355.81,356.04,L7
1999-09-11 22:07:04+00:00,311.83,309.47,308.26,310.58,311.61,321.39,322.68,332.03,339.83,341.14,340.49,343.39,336.91,331.23,330.70,323.65,320.07,327.67,332.12,325.33,328.50,325.37,324.61,323.30,314.16,318.47,317.02,327.87,326.59,322.82,323.36,328.38,331.56,342.17,347.63,350.98,360.10,353.06,345.88,343.52,351.14,354.94,351.70,348.02,338.71,336.98,330.49,334.82,333.53,333.94,338.07,338.37,334.55,340.72,340.53,340.79,347.73,349.86,352.86,352.63,355.05,356.75,362.82,355.31,353.12,349.10,347.86,345.39,341.52,342.51,346.01,351.39,364.71,366.22,367.33,382.46,376.44,367.26,356.43,355.60,356.85,356.24,344.15,358.45,363.35,356.10,352.22,353.22,354.13,348.06,341.07,344.12,342.22,348.54,355.06,357.19,355.40,L7
1999-09-27 22:07:12+00:00,314.90,310.92,311.14,314.79,314.53,322.11,325.75,332.99,335.63,339.69,341.65,343.21,336.79,330.46,325.20,323.78,322.42,328.63,330.39,324.29,328.46,326.06,326.33,324.87,316.88,319.70,320.25,328.84,328.49,325.14,326.98,331.08,334.63,342.84,349.75,351.75,360.79,354.61,346.90,345.00,353.97,356.53,351.43,344.88,337.05,337.00,331.97,333.58,334.55,333.19,339.33,338.24,334.72,341.78,341.26,342.80,348.03,351.66,354.16,354.57,358.11,357.32,362.22,357.14,355.84,352.55,349.76,347.00,344.72,343.03,346.37,351.89,363.98,365.95,367.06,380.72,376.48,369.28,352.83,354.25,356.69,354.36,341.97,356.10,361.19,352.54,351.23,350.56,352.38,346.61,337.81,344.27,342.52,347.89,355.45,355.17,352.79,L7
1999-10-13 22:07:12+00:00,318.39,315.42,313.19,315.29,314.89,322.69,327.00,332.79,336.77,338.36,341.13,342.52,339.02,331.07,324.67,322.33,324.38,328.35,328.29,324.87,329.86,328.41,326.55,324.19,317.69,319.68,321.38,327.81,329.06,324.81,326.12,330.21,334.36,342.73,348.18,350.87,358.61,352.90,345.39,344.52,354.82,356.77,351.52,343.77,336.40,334.96,330.25,331.03,334.37,332.50,340.40,338.37,336.36,345.46,345.14,346.97,351.29,355.45,358.36,357.06,358.95,359.40,362.25,357.57,356.18,352.75,350.89,348.27,345.96,344.04,346.72,351.56,362.94,365.68,366.83,379.55,377.35,368.30,351.10,352.03,356.68,352.57,341.70,355.76,363.10,353.28,352.06,351.41,354.36,348.76,339.78,344.43,342.73,347.67,355.01,352.40,354.11,L7
1999-11-30 22:06:59+00:00,315.55,311.54,310.35,313.01,315.56,321.62,326.21,329.70,333.83,333.20,334.76,337.58,334.96,328.36,322.07,320.33,320.56,323.73,323.66,322.52,326.21,324.81,323.65,321.59,315.53,316.46,318.52,326.07,327.20,323.16,324.08,328.67,332.54,341.93,347.09,349.55,356.04,351.67,343.80,345.56,353.72,354.76,348.43,340.06,333.03,332.83,330.49,330.36,333.94,329.34,338.05,336.00,335.08,342.61,342.33,344.13,348.55,353.17,357.02,355.50,357.12,358.44,359.46,355.21,355.14,352.81,350.69,347.50,344.34,342.40,345.91,349.94,361.44,363.61,365.03,378.28,375.91,366.79,350.82,350.26,356.63,352.82,341.65,354.56,362.07,350.71,350.17,350.09,353.32,348.68,339.18,344.21,343.33,347.56,355.28,352.47,358.49,L7
1999-12-16 22:07:09+00:00,315.55,311.54,310.35,313.01,315.56,321.62,326.21,329.70,333.83,333.20,334.76,337.58,334.96,328.36,322.07,320.33,320.56,323.73,323.66,319.62,324.14,322.66,321.07,319.18,311.91,314.36,316.94,323.86,324.97,320.52,322.09,327.00,331.30,340.01,345.08,347.29,353.87,350.07,343.80,345.56,353.72,354.76,348.43,340.06,333.03,332.83,330.49,330.36,333.94,329.34,338.05,336.00,335.08,342.61,342.33,344.13,348.55,353.17,357.02,355.50,357.12,358.44,359.46,355.21,352.09,350.46,349.73,346.59,343.59,341.70,345.91,349.94,361.44,363.61,365.03,378.28,375.91,366.79,350.82,350.26,356.63,352.82,341.65,354.56,362.07,350.71,350.17,350.09,353.32,348.68,339.18,344.21,343.33,347.56,355.28,352.47,358.49,L7
2000-03-21 22:06:49+00:00,319.81,317.02,316.06,318.41,320.76,324.95,329.59,332.25,332.06,331.01,331.04,335.89,334.84,328.01,321.72,320.50,322.21,324.97,322.62,319.17,322.34,322.18,320.84,318.15,312.07,313.93,317.43,321.23,324.31,320.01,323.98,328.22,332.90,339.64,343.81,345.36,351.48,349.47,345.31,346.91,355.63,353.19,346.65,336.87,331.89,333.31,331.47,329.55,335.03,331.07,340.24,338.27,338.31,347.79,348.79,348.51,351.08,355.63,360.80,357.91,356.65,358.82,357.47,355.25,352.49,351.23,350.73,347.27,346.45,343.36,347.08,350.36,359.07,361.62,364.28,377.06,376.50,366.52,348.26,348.59,356.84,352.25,342.96,354.08,360.40,348.12,348.97,347.74,352.38,347.85,337.36,344.65,346.83,349.31,357.32,351.02,360.67,L7
2000-05-08 22:06:20+00:00,314.67,312.66,314.00,316.82,323.34,325.91,327.85,331.33,328.88,325.06,320.63,329.70,329.60,325.03,321.79,319.32,317.89,321.26,318.86,317.82,319.62,318.88,318.77,315.33,309.38,313.33,315.21,320.18,322.96,317.71,322.56,328.61,332.32,339.94,342.93,343.86,349.33,350.75,348.25,351.55,355.13,352.67,343.56,338.95,333.89,336.74,334.14,332.21,335.83,335.79,339.44,339.09,339.93,346.28,350.81,347.03,349.71,354.70,359.80,356.47,352.57,356.13,354.61,352.60,348.04,347.56,347.83,347.02,346.22,345.48,350.08,351.49,360.31,362.95,365.13,378.64,379.62,367.88,351.84,352.32,360.11,357.89,349.11,358.47,362.19,346.10,348.68,346.62,350.67,347.97,339.99,347.33,352.94,354.41,363.56,357.23,368.45,L7
2000-05-24 22:06:10+00:00,314.67,312.66,314.00,316.82,323.34,325.91,327.85,331.33,328.88,325.06,320.63,329.70,329.60,325.03,321.79,319.32,317.89,321.26,318.86,318.19,319.62,318.88,318.77,315.33,309.38,313.33,315.21,320.18,322.96,319.37,323.15,329.01,333.61,341.45,343.52,344.18,349.99,352.32,349.61,353.62,356.77,355.49,344.83,340.14,336.85,338.98,334.44,331.61,336.34,336.06,339.85,338.48,340.63,344.98,350.11,346.85,349.82,355.92,359.80,356.47,352.57,352.64,352.02,352.18,347.64,346.93,346.92,346.72,347.05,346.74,350.49,353.32,362.87,366.52,368.47,379.53,383.56,372.49,354.56,354.44,362.00,360.11,351.46,362.14,365.06,347.56,348.95,346.24,350.96,349.32,341.82,348.94,355.05,356.25,366.42,359.03,370.29,L7
2000-07-27 22:05:24+00:00,325.16,329.31,329.02,329.76,328.43,334.50,332.67,342.20,332.75,332.41,325.61,336.61,336.42,329.87,329.29,324.31,326.69,332.65,327.97,324.21,326.53,326.24,327.81,325.82,323.14,327.19,324.10,326.32,332.68,326.81,332.04,337.21,340.12,347.11,347.27,348.97,357.09,359.68,354.79,356.12,359.01,358.37,346.57,343.19,341.44,344.34,335.09,331.91,335.91,339.25,340.23,339.88,342.04,347.92,353.81,351.47,353.44,358.43,362.32,360.36,356.15,354.00,355.25,357.00,353.76,351.44,352.19,352.94,355.85,355.69,355.31,357.49,366.64,370.65,371.76,379.70,384.90,375.31,354.10,357.77,364.33,360.42,353.28,364.25,365.31,347.16,349.92,348.05,353.05,350.75,346.12,352.61,358.91,359.31,369.50,361.28,367.31,L7
2000-08-12 22:05:17+00:00,324.16,323.37,321.54,322.38,322.72,332.97,333.08,340.10,333.75,333.64,328.81,337.28,334.34,328.94,327.09,323.15,323.60,326.55,323.90,322.95,326.87,326.95,327.03,324.63,321.87,326.23,325.75,327.89,331.85,327.04,331.67,336.70,340.13,346.53,347.05,348.88,357.34,359.63,354.20,353.90,358.12,357.27,346.01,342.71,340.23,341.14,333.53,330.57,334.69,337.10,339.57,338.94,341.10,346.29,351.73,350.42,353.05,357.64,360.72,358.90,354.76,353.13,354.36,355.62,353.81,352.71,354.59,354.58,358.05,357.32,357.88,358.46,367.71,369.90,370.56,378.76,383.49,373.69,353.61,357.57,363.13,359.25,351.93,364.29,364.56,347.50,349.31,348.03,352.58,350.71,345.49,352.02,357.10,358.83,367.79,358.33,364.42,L7
2000-10-15 22:04:20+00:00,315.58,318.49,312.02,313.17,315.96,326.02,330.00,331.83,331.25,330.62,327.38,332.55,330.74,325.08,323.58,318.10,314.59,316.81,319.73,319.54,324.66,325.09,324.84,325.06,321.37,323.50,322.72,326.95,331.66,327.54,328.99,333.12,336.85,344.91,346.26,348.12,355.63,357.86,350.69,351.73,355.69,356.25,345.08,340.09,337.87,337.81,331.10,327.29,332.53,332.35,336.11,335.02,337.43,341.04,346.27,347.19,349.44,354.26,355.81,357.11,354.86,351.52,352.90,354.29,354.61,353.53,354.18,353.85,355.15,354.52,356.04,356.96,366.77,368.11,367.73,375.67,380.96,372.74,349.86,354.72,360.06,357.85,349.11,361.26,362.61,346.72,348.73,347.27,351.42,350.00,346.27,350.42,353.96,356.17,364.63,356.53,361.70,L7
2000-12-18 22:04:37+00:00,315.36,316.88,311.24,311.94,320.44,327.35,329.80,330.26,331.35,331.21,328.25,331.78,330.69,324.36,323.15,317.50,315.82,315.32,319.60,318.28,322.12,322.12,322.57,325.12,323.53,322.69,320.33,325.08,329.61,328.18,329.88,331.85,334.46,342.71,345.31,346.86,356.18,354.90,347.21,349.00,351.56,351.27,343.13,336.10,334.12,332.99,329.04,327.03,331.00,327.45,332.30,332.79,334.86,339.62,342.83,345.94,348.56,350.90,355.69,357.84,353.54,354.56,355.12,355.55,358.60,357.68,359.34,356.25,356.68,354.81,356.02,355.01,363.29,361.73,362.98,371.67,370.23,365.98,345.28,350.08,355.43,355.79,344.85,355.66,356.05,345.74,348.51,349.17,352.32,349.14,346.50,349.49,352.02,353.93,359.37,353.61,356.41,L7
2001-02-20 22:04:36+00:00,315.15,316.54,311.67,311.54,318.78,324.27,328.22,327.28,329.63,329.31,325.83,327.97,329.84,323.66,321.87,315.64,316.94,317.02,319.93,317.36,319.38,319.01,319.06,320.03,319.32,317.77,315.06,320.30,325.37,325.12,323.63,325.91,329.71,338.00,341.24,342.40,349.95,348.54,344.46,348.08,349.30,347.61,341.76,332.76,331.44,329.32,326.81,327.18,332.77,326.49,334.26,333.86,335.09,340.33,343.48,345.77,348.11,350.53,356.93,357.61,352.05,352.08,353.93,352.07,356.62,354.39,353.14,351.90,351.84,350.39,351.53,351.83,357.17,356.28,359.79,369.47,365.95,362.52,342.18,346.90,351.42,357.17,343.84,354.05,356.38,345.33,348.03,345.59,348.87,345.87,343.58,346.46,349.58,352.38,358.61,355.30,355.87,L7
