dates,satname,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
1999-08-26 22:07:08+00:00,L7,302.62,301.41,300.12,304.09,311.03,316.19,317.76,,,,,,,,,,,,,326.41,327.66,324.72,321.44,324.22,316.91,324.85,319.02,334.81,333.80,331.05,326.78,332.11,334.74,348.98,350.13,353.34,366.65,359.23,351.70,354.56,359.06,362.69,355.10,356.70,345.35,344.96,336.75,337.89,334.09,336.10,332.62,335.23,334.72,333.49,334.28,336.11,341.40,342.82,348.18,345.82,352.55,355.57,360.60,348.47,349.68,348.19,348.64,350.83,345.31,345.97,350.55,355.08,366.01,376.80,373.33,385.29,381.14,370.96,365.38,360.62,361.65,364.10,348.79,359.57,368.99,356.39,354.84,349.37,352.34,349.17,348.97,347.67,340.76,352.17,360.48,363.14,378.04
1999-09-11 22:07:04+00:00,L7,331.90,325.67,324.56,325.22,331.37,340.19,341.77,337.96,347.65,346.20,346.22,349.12,342.64,336.78,335.00,327.95,324.37,331.97,338.74,338.43,342.93,336.87,337.36,331.69,321.29,323.73,328.07,337.22,334.20,326.66,328.51,334.84,340.02,350.17,358.73,361.66,363.72,358.97,348.22,351.66,358.74,367.58,363.12,354.16,345.10,342.58,341.38,346.57,348.49,353.51,353.11,350.56,349.20,357.26,354.93,359.07,366.59,371.07,373.06,374.26,370.59,377.11,376.68,374.69,364.71,360.86,357.59,352.50,345.88,347.20,349.62,355.86,371.55,366.16,369.47,387.77,379.89,375.20,369.22,362.64,370.17,371.67,351.59,367.85,376.89,365.68,362.13,367.26,370.75,363.24,351.28,356.10,357.85,353.98,361.27,366.75,379.33
1999-09-27 22:07:12+00:00,L7,326.84,318.17,321.24,327.55,330.61,330.78,339.46,339.95,339.34,343.35,348.61,348.83,342.46,335.30,324.05,328.27,329.13,333.95,335.35,329.78,335.63,333.26,334.89,332.98,327.59,328.37,333.65,339.49,340.21,336.22,338.80,341.91,346.99,352.11,361.24,360.24,367.62,364.14,353.27,358.21,367.91,370.58,358.79,346.52,340.70,344.31,344.10,339.00,344.87,343.30,346.98,342.83,342.97,348.86,347.06,354.07,355.33,362.84,365.06,366.37,371.20,368.69,367.23,367.48,365.63,365.26,359.17,356.91,355.48,348.42,351.44,357.23,366.88,371.02,370.88,381.61,380.91,379.52,357.23,358.01,366.05,363.04,344.03,357.00,367.11,350.71,355.94,350.67,356.77,352.43,340.98,352.86,350.70,351.42,362.46,359.44,372.43
1999-10-13 22:07:12+00:00,L7,329.88,329.68,320.08,317.54,317.73,325.68,332.07,333.41,340.40,336.58,341.09,342.13,344.49,333.27,324.36,320.17,329.03,328.53,325.25,327.89,335.29,336.46,328.11,322.99,321.04,320.70,325.97,326.24,332.10,324.93,324.36,328.54,334.60,343.76,344.70,349.45,352.99,348.89,341.61,344.83,358.82,359.39,353.17,341.81,335.64,330.09,326.67,324.77,335.28,332.41,344.50,339.57,342.63,357.38,357.54,360.71,362.21,368.12,372.36,365.86,362.68,367.42,363.41,360.01,357.93,354.37,355.28,353.21,350.42,347.84,348.52,351.30,360.58,365.83,366.90,376.79,380.72,366.45,347.91,346.48,358.30,349.34,342.01,355.73,370.58,356.40,355.69,354.91,361.66,356.71,347.35,346.31,344.67,347.82,354.75,345.50,362.35
1999-11-30 22:06:59+00:00,L7,298.10,291.46,294.43,299.34,307.55,309.75,315.13,314.18,316.74,312.37,309.57,316.72,316.71,314.33,309.74,309.79,304.55,305.32,302.75,305.24,304.06,304.31,306.68,306.01,301.34,297.07,299.80,310.00,311.52,309.81,311.10,316.83,318.79,330.44,335.18,337.00,340.11,339.99,332.92,339.01,340.65,335.33,327.77,316.91,312.26,316.73,321.86,319.41,323.54,304.57,323.28,321.47,321.71,326.02,326.55,325.20,330.59,336.12,343.02,341.01,342.50,343.88,341.81,338.80,346.43,346.95,343.98,337.45,333.33,331.25,338.12,338.95,350.89,349.45,353.28,368.65,365.58,354.24,337.56,336.41,346.35,340.80,334.73,343.88,347.24,334.93,335.62,339.14,340.90,339.23,326.66,334.68,337.82,342.08,349.88,344.10,350.03
1999-12-16 22:07:09+00:00,L7,,,,,,,,,,,,,,,,,,,,298.44,307.34,306.83,303.64,302.71,289.14,298.34,302.90,305.11,306.79,301.65,308.12,313.84,319.58,323.44,328.61,329.78,338.18,336.38,,,,,,,,,,,,,,,,,,,,,,,,,,,332.98,333.62,339.98,336.09,335.98,334.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21 22:06:49+00:00,L7,331.09,333.76,333.47,334.21,338.90,341.92,340.41,348.34,340.84,337.65,331.54,342.54,342.35,335.61,333.74,328.76,331.14,337.10,334.82,336.49,331.32,331.55,332.23,327.40,322.64,326.81,326.68,327.62,333.03,329.13,338.71,341.41,346.18,350.54,351.25,352.16,359.95,359.63,358.42,357.35,364.66,359.98,355.95,351.31,346.98,350.44,343.77,344.09,345.97,357.33,352.10,354.75,355.01,364.64,369.02,362.39,363.87,364.16,372.27,367.48,358.23,367.06,364.59,362.40,360.62,357.49,356.71,354.44,358.21,356.06,355.25,358.97,362.93,366.61,371.07,386.19,383.77,373.00,363.69,360.87,367.78,370.12,358.46,366.16,368.42,356.48,356.32,352.50,359.28,353.04,345.55,354.30,362.82,361.48,369.34,364.58,386.43
2000-05-08 22:06:20+00:00,L7,,,,,,,,,,,,,,,,,,,,322.75,327.75,326.45,326.91,319.74,318.55,324.24,323.78,328.39,331.76,323.13,327.24,336.36,337.90,346.63,348.68,348.81,353.10,359.89,352.46,356.05,358.27,360.32,345.24,346.91,340.90,341.48,334.78,331.41,336.17,342.95,341.82,339.99,341.33,347.09,355.92,351.91,353.21,362.18,362.31,359.19,355.46,355.21,356.08,355.13,347.32,345.80,344.44,352.71,352.57,355.42,355.92,355.59,366.16,371.56,370.10,380.12,388.57,375.04,351.75,358.28,364.10,360.03,352.72,364.14,368.66,345.73,352.63,347.04,350.10,349.73,345.66,351.19,356.52,358.62,370.11,361.19,363.46
2000-05-24 22:06:10+00:00,L7,,,,,,,,,,,,,,,,,,,,316.96,,,,,,,,,,323.74,323.92,328.69,336.55,344.63,343.30,342.98,350.66,356.30,352.14,356.19,358.73,360.07,345.80,340.88,343.26,343.11,332.09,326.98,334.90,332.75,339.26,334.94,339.93,339.32,346.43,343.72,347.78,356.87,,,,338.52,342.05,348.53,344.50,342.33,341.28,343.14,348.79,350.24,350.16,357.27,369.00,375.25,376.92,380.66,393.83,384.13,358.58,358.50,364.21,362.32,356.20,371.15,370.01,350.07,347.39,343.16,349.01,350.28,343.88,350.82,358.69,360.03,372.78,361.47,366.94
2000-07-27 22:05:24+00:00,L7,,,,,,,,,,,,,,,,,,,,,323.35,322.98,326.29,332.28,330.30,332.96,324.57,326.35,336.33,331.44,338.44,342.57,340.08,346.92,346.09,352.17,364.83,363.14,356.29,355.22,354.67,353.49,339.57,333.93,334.87,342.57,330.03,325.44,326.91,324.37,327.93,329.99,332.16,340.79,344.01,348.10,349.16,350.76,355.61,357.50,357.48,355.58,358.52,362.19,362.74,360.34,366.50,361.72,363.98,361.19,360.06,358.27,368.63,369.36,369.11,371.97,373.57,369.32,342.79,353.65,361.56,349.62,345.97,355.73,354.52,336.52,343.57,349.68,354.06,350.24,349.73,354.41,357.88,357.27,366.01,358.15,353.28
