dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
1999-08-26 22:07:08+00:00,297.31,297.56,296.27,300.24,301.97,309.49,310.76,,,,,,,,,,,,,319.71,320.96,319.41,316.77,319.55,312.10,319.15,312.60,327.11,326.80,325.13,322.62,327.30,329.04,341.65,343.71,347.18,361.84,353.53,347.85,345.50,351.73,353.06,348.10,350.00,339.43,338.80,328.64,331.19,326.76,326.48,328.34,331.07,328.02,329.33,330.43,329.95,335.70,336.12,340.85,338.82,346.63,346.51,355.10,342.77,345.83,343.06,343.67,344.91,341.46,342.12,346.70,351.23,362.16,371.83,369.48,381.44,377.29,365.46,355.11,354.92,353.09,353.10,343.09,354.60,359.93,351.72,349.14,344.56,345.34,341.47,340.41,340.34,333.76,348.01,354.98,355.81,356.04,L7
1999-09-11 22:07:04+00:00,325.97,321.37,320.26,320.92,321.25,332.71,333.95,331.82,339.83,340.99,340.29,343.19,336.71,331.05,330.70,323.65,320.07,327.67,331.86,330.95,335.45,330.94,332.15,326.48,315.92,317.36,320.90,328.62,326.38,320.04,323.86,329.46,333.65,341.98,351.56,354.78,358.35,352.60,343.92,341.54,350.55,356.83,355.30,346.68,338.48,335.70,332.33,339.09,340.30,342.76,348.33,345.91,341.72,352.61,350.63,352.19,360.22,363.59,364.87,366.44,363.97,366.99,370.54,368.32,360.41,355.13,352.04,345.88,341.58,342.90,345.32,351.56,367.25,360.61,365.17,383.47,375.59,369.06,357.75,356.27,360.61,359.38,345.22,362.30,366.77,360.47,355.76,361.88,362.93,354.64,341.72,347.91,350.03,349.33,355.13,358.56,354.76,L7
1999-09-27 22:07:12+00:00,320.84,313.82,316.89,323.20,320.37,323.21,331.55,333.74,331.43,338.08,342.61,342.83,336.46,329.50,319.70,323.92,324.78,329.60,328.39,322.21,328.06,327.26,329.62,327.71,322.15,321.93,326.40,330.79,332.30,329.53,334.10,336.47,340.55,343.82,353.99,353.28,362.18,357.70,348.92,347.97,359.62,359.70,350.88,338.95,334.01,337.35,334.94,331.43,336.58,332.43,342.15,338.13,335.40,344.16,342.71,347.11,348.89,355.27,356.77,358.46,364.51,358.45,361.02,361.04,361.28,359.46,353.56,350.22,351.13,344.07,347.09,352.88,362.53,365.41,366.53,377.26,376.56,373.31,345.63,351.57,356.38,350.61,337.59,351.39,356.87,345.44,349.50,345.23,348.86,343.73,331.31,344.57,342.79,346.72,356.25,351.15,347.57,L7
1999-10-13 22:07:12+00:00,328.85,328.93,319.33,316.79,315.97,324.38,330.71,332.34,339.04,335.67,340.06,341.10,343.46,332.27,323.61,319.42,328.28,327.78,324.05,326.59,333.99,335.43,327.20,322.08,320.10,319.59,324.72,324.74,330.74,323.78,323.55,327.60,333.49,342.33,343.45,348.25,352.05,347.78,340.86,343.07,357.39,357.51,351.81,340.51,334.49,328.89,325.09,323.47,333.85,330.54,343.67,338.76,341.33,356.57,356.79,359.51,361.10,366.82,370.93,364.50,361.53,365.66,362.34,358.90,357.18,353.37,354.31,352.06,349.67,347.09,347.77,350.55,359.83,364.86,366.15,376.04,379.97,365.38,345.91,345.37,356.63,347.20,340.90,354.76,368.82,355.49,354.58,353.97,360.30,355.21,345.68,344.88,343.31,347.01,353.68,344.07,358.06,L7
1999-11-30 22:06:59+00:00,304.38,296.01,298.98,303.89,318.26,317.66,323.40,320.68,325.01,317.89,315.85,323.00,322.99,320.40,314.29,314.34,309.10,309.87,310.03,313.15,311.97,310.59,312.20,311.53,307.03,303.81,307.38,319.10,319.79,316.81,316.02,322.52,325.53,339.11,342.76,344.28,345.80,346.73,337.47,349.72,349.32,346.70,336.04,324.82,319.26,324.01,331.44,327.32,332.21,315.94,328.34,326.39,329.62,330.94,331.10,332.48,337.33,344.03,351.69,349.28,349.50,354.59,348.31,345.54,350.98,353.02,349.85,344.45,337.88,335.80,342.67,343.50,355.44,355.32,357.83,373.20,370.13,360.74,349.69,343.15,356.46,353.80,341.47,349.75,357.95,340.45,342.36,344.83,349.17,348.33,336.77,343.35,346.09,347.00,356.38,352.77,376.03,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,305.14,314.04,312.14,308.31,307.38,293.95,304.04,309.32,312.81,313.79,307.57,312.28,318.65,325.28,330.77,335.03,335.94,342.99,342.08,,,,,,,,,,,,,,,,,,,,,,,,,,,336.83,338.75,344.95,342.01,339.83,338.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:06:49+00:00,324.95,329.31,329.02,329.76,328.43,334.18,332.32,341.98,332.75,332.26,325.40,336.40,336.21,329.68,329.29,324.31,326.69,332.65,327.70,328.75,323.58,325.41,326.84,322.01,317.08,320.22,319.26,318.72,324.94,322.28,333.90,335.85,339.59,342.06,343.83,345.04,354.39,353.04,353.97,346.88,356.18,348.86,347.86,343.57,340.13,343.32,334.40,336.35,337.49,346.20,347.16,349.94,347.27,359.83,364.57,355.27,357.28,356.42,363.79,359.39,351.38,356.59,358.23,355.81,356.17,351.56,350.97,347.59,353.76,351.61,350.80,354.52,358.48,360.87,366.62,381.74,379.32,366.64,351.82,354.28,357.89,357.41,351.87,360.42,357.95,351.09,349.73,346.94,351.19,344.14,335.66,345.82,354.73,356.67,362.98,356.10,361.00,L7
2000-05-08 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,324.23,329.23,327.62,327.94,320.77,319.61,325.50,325.20,330.09,333.31,324.44,328.16,337.42,339.16,348.25,350.10,350.17,354.16,361.15,353.31,358.05,359.89,362.44,346.79,348.39,342.21,342.84,336.57,332.89,337.79,345.07,342.76,340.91,342.81,348.01,356.77,353.27,354.47,363.66,363.93,360.74,356.77,357.21,357.29,356.39,348.17,346.93,345.54,354.02,353.42,356.27,356.77,356.44,367.01,372.66,370.95,380.97,389.42,376.25,354.02,359.54,365.99,362.46,353.98,365.24,370.66,346.76,353.89,348.10,351.65,351.43,347.55,352.81,358.07,359.54,371.32,362.81,368.32,L7
2000-05-24 22:06:10+00:00,,,,,,,,,,,,,,,,,,,,319.66,,,,,,,,,,326.12,325.60,330.63,338.85,347.58,345.88,345.46,352.60,358.60,353.69,359.84,361.68,363.94,348.62,343.58,345.64,345.59,335.35,329.68,337.85,336.62,340.98,336.62,342.63,341.00,347.98,346.20,350.08,359.57,,,,342.17,344.26,350.83,346.05,344.40,343.28,345.52,350.34,351.79,351.71,358.82,370.55,377.25,378.47,382.21,395.38,386.34,362.71,360.80,367.65,366.75,358.50,373.15,373.66,351.95,349.69,345.10,351.83,353.38,347.32,353.77,361.51,361.71,374.99,364.42,375.80,L7
2000-07-27 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,,326.65,325.60,328.59,334.58,332.68,335.77,327.74,330.15,339.78,334.36,340.49,344.94,342.89,350.54,349.26,355.21,367.20,365.95,358.19,359.69,358.29,358.24,343.02,337.23,337.79,345.61,334.03,328.74,330.53,329.12,330.04,332.04,335.46,342.84,345.91,351.14,351.97,354.06,359.23,360.95,360.40,360.05,361.23,365.00,364.64,362.87,368.95,364.64,365.88,363.09,361.96,360.17,370.53,371.81,371.01,373.87,375.47,372.03,347.86,356.46,365.78,355.05,348.78,358.18,358.99,338.82,346.38,352.06,357.51,354.04,353.95,358.03,361.33,359.32,368.72,361.77,364.14,L7
