dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
1999-08-26 22:07:08+00:00,298.4578378378378,295.91,293.7033333333333,296.75666666666666,304.3343478260869,307.63444444444445,308.135,,,,,,,,,,,,,319.71434782608696,310.54888888888894,315.095,313.33473684210526,313.9533333333334,311.5996551724138,315.79117647058825,305.02,325.185,324.175,320.95163934426233,316.15931034482753,320.91,322.89384615384614,336.66,337.2966666666667,346.00666666666666,357.5911764705882,350.17117647058825,341.43333333333334,343.56,350.00117647058823,348.69,346.9947368421053,349.1878048780488,338.35,327.8488888888889,325.75,326.89,325.53444444444443,324.25384615384615,322.995,326.17117647058825,327.02000000000004,323.865,325.72444444444443,328.0047368421053,332.3411764705882,335.4866666666667,341.7633333333333,338.12,343.99444444444447,345.30333333333334,349.6,337.47,340.055,338.565,339.015,344.9069230769231,339.23105263157896,339.7267567567568,344.1333333333333,349.58,360.69965517241377,370.3833333333333,369.381282051282,381.2373684210527,376.8622222222222,361.335,355.11333333333334,350.35333333333335,351.3833333333333,348.70000000000005,339.165,352.57,359.365,348.69,348.4233333333333,342.37,346.84,341.47,340.6456756756757,338.61117647058825,334.3433333333333,344.47,352.78000000000003,352.87333333333333,358.79,L7
1999-09-11 22:07:04+00:00,327.25135135135133,319.52714285714285,317.3933333333333,317.0295238095238,323.8917391304348,330.63444444444445,331.02,329.35999999999996,336.9,336.64444444444445,336.1023529411765,338.37,332.52235294117645,329.3017391304348,325.94736842105266,319.7595238095238,318.8216129032258,324.49173913043484,327.27333333333337,330.9517391304348,323.8188888888889,326.12,328.3073684210527,320.22333333333336,315.3589655172414,313.6123529411765,312.43363636363637,326.47,323.45,315.38131147540986,316.6479310344827,322.3309090909091,326.78923076923076,336.41,344.3966666666667,353.4695238095238,353.6023529411765,348.8523529411765,336.7533333333334,339.37428571428575,348.6223529411765,351.94363636363636,354.06736842105266,345.769756097561,337.2818181818182,323.4688888888889,329.0942857142857,334.2842857142857,338.93444444444447,340.27923076923076,342.36,340.44235294117647,340.59999999999997,346.51,345.37444444444446,350.01736842105265,356.47235294117644,362.8795238095238,365.8933333333333,365.65999999999997,361.03444444444443,365.6433333333334,364.39428571428573,362.4042857142857,353.96,350.11,346.84,345.88461538461536,339.0905263157895,340.227027027027,342.4533333333333,349.71714285714285,365.6189655172414,358.99333333333334,365.0597435897436,383.2436842105263,375.1122222222222,364.45,357.7533333333334,351.17333333333335,358.7033333333334,354.47,340.84,360.0318181818182,366.14,357.08,354.9633333333333,359.4418181818182,364.60714285714283,354.64,341.9827027027027,345.9823529411765,350.68333333333334,345.38,352.66999999999996,355.28333333333336,357.83,L7
1999-09-27 22:07:12+00:00,322.13729729729727,311.9557142857143,313.99,319.26428571428573,323.04478260869564,321.1133333333333,328.585,331.25,328.465,333.68333333333334,338.37470588235294,337.955,332.2247058823529,327.73478260869564,314.89210526315793,319.9842857142857,323.51709677419353,326.3847826086956,323.75,322.2147826086956,316.2966666666667,322.385,325.7321052631579,321.38,321.59,318.13470588235293,317.83181818181816,328.615,329.335,324.81016393442627,326.8,329.2554545454546,333.60538461538465,338.19,346.74,351.95428571428573,357.38470588235293,353.9047058823529,341.66999999999996,345.78142857142853,357.67470588235295,354.76181818181817,349.63210526315794,338.0321951219512,332.79090909090905,324.9766666666667,331.6714285714286,326.57142857142856,335.2033333333333,329.91538461538465,336.105,332.5947058823529,334.27000000000004,337.985,337.3933333333333,344.9121052631579,345.0947058823529,354.5542857142857,357.81,357.67,361.5333333333333,357.09,354.8014285714286,355.0514285714286,354.755,354.385,348.295,350.21769230769235,348.61157894736846,341.36594594594595,344.19,351.0157142857143,360.88,363.77,366.41846153846154,377.031052631579,376.0766666666667,368.645,345.63,346.40999999999997,354.45,345.64000000000004,333.155,349.09090909090907,356.235,342.01,348.69,342.7609090909091,350.55571428571426,343.73,331.5745945945946,342.62470588235294,343.45,342.72,353.76,347.84,350.68,L7
1999-10-13 22:07:12+00:00,329.06918918918916,328.60857142857145,318.83,316.1114285714286,316.4256521739131,324.0133333333333,330.195,331.91,338.525,334.9133333333333,339.32529411764705,340.255,342.7252941176471,331.96565217391304,322.781052631579,318.74142857142857,328.06225806451613,327.22565217391303,323.25,326.58565217391305,331.9566666666667,334.585,326.531052631579,320.99,320.0055172413793,318.93529411764706,323.2427272727273,324.365,330.225,322.9627868852459,322.2910344827586,326.35818181818183,332.2923076923077,341.36,342.2,348.02142857142854,351.2252941176471,347.12529411764706,339.61,342.6871428571428,357.05529411764707,356.66272727272724,351.591052631579,340.3465853658537,334.2763636363636,326.75666666666666,324.52714285714285,322.6271428571428,333.6133333333333,330.1023076923077,342.625,337.80529411764707,341.13,355.505,355.87333333333333,359.13105263157894,360.44529411764705,366.69142857142856,371.11,364.36,361.0133333333333,365.42,361.26714285714286,357.8671428571428,356.055,352.495,353.405,352.05615384615385,349.23578947368424,346.6237837837838,347.27,350.22857142857146,359.5455172413793,364.58,366.1307692307692,376.0005263157895,379.8866666666667,364.575,345.91,344.48,356.3,346.34,340.135,354.36636363636364,368.705,354.9,354.44,353.54636363636365,360.58857142857147,355.21,345.7283783783784,344.5452941176471,343.42,346.32,353.25,343.5,358.6,L7
1999-11-30 22:06:59+00:00,303.0189189189189,297.96,302.0133333333333,308.00666666666666,315.4630434782609,319.8611111111111,326.505,323.28000000000003,328.115,322.4811111111111,320.27588235294115,328.095,327.41588235294114,322.24304347826086,319.31894736842105,318.4566666666667,310.4209677419355,313.23304347826087,314.8833333333333,313.1530434782609,324.28222222222223,315.685,316.25894736842105,318.1433333333333,307.6158620689655,307.77588235294115,316.3454545454546,321.375,322.895,321.7444262295082,323.65172413793107,330.06636363636363,332.79,345.0,350.3466666666667,345.6666666666667,350.8158823529412,350.69588235294117,345.05333333333334,352.01,351.35588235294114,351.87545454545455,337.348947368421,325.7880487804878,320.53272727272724,336.95222222222225,334.86,332.41,333.6511111111111,318.57,334.655,332.1758823529412,330.81,337.395,336.6611111111111,334.77894736842103,341.29588235294113,344.7866666666667,350.6033333333333,350.11,352.6111111111111,356.0133333333333,354.81,351.8,357.805,358.325,355.355,344.45,340.51421052631576,338.6283783783784,345.7033333333333,345.45,357.1658620689655,357.0333333333333,357.94666666666666,373.4394736842105,370.6355555555555,365.615,349.6933333333333,348.54333333333335,358.48333333333335,359.0,346.105,352.15272727272725,358.615,344.03000000000003,343.2033333333333,347.41272727272724,347.4,348.33000000000004,336.4978378378379,345.38588235294117,345.4033333333333,351.18,358.98,356.23333333333335,372.78,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,305.13565217391306,324.45111111111106,316.455,311.7452631578947,312.97666666666663,294.4503448275862,307.39882352941174,316.9,314.735,316.415,311.74836065573766,318.74068965517245,325.03999999999996,331.42615384615385,335.76,341.4433333333333,337.1133333333333,347.2388235294118,345.43882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,,342.605,343.245,349.605,342.0130769230769,342.05894736842106,340.6432432432432,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:06:49+00:00,326.27918918918914,327.40285714285716,326.05333333333334,325.7338095238095,331.16086956521735,332.0311111111111,329.285,339.44,329.715,327.76111111111106,321.0694117647059,331.415,331.8794117647059,327.8708695652174,324.37157894736845,320.2838095238095,325.398064516129,329.3608695652174,322.9533333333333,328.7508695652174,311.5422222222222,320.425,322.86157894736846,315.5333333333333,316.50206896551725,316.33941176470586,310.4981818181818,316.495,321.905,317.457868852459,326.43413793103446,328.4645454545455,332.4876923076923,336.3,336.4166666666667,343.68380952380954,349.47941176470584,349.15941176470585,346.55333333333334,344.6357142857143,354.1894117647059,343.79818181818183,346.5815789473684,342.6270731707317,338.88909090909095,330.6622222222222,331.05571428571426,331.37571428571425,336.0811111111111,343.6376923076923,340.975,344.27941176470586,346.11,353.515,359.13111111111107,353.0215789473684,353.39941176470586,355.68380952380954,364.8533333333333,358.58000000000004,348.3411111111111,355.1933333333333,351.87571428571425,349.68571428571425,349.495,346.365,345.585,347.59384615384613,351.1836842105263,348.8437837837838,347.8333333333333,352.6128571428572,356.7920689655173,359.1933333333333,366.50589743589745,381.5057894736842,378.8255555555555,361.875,351.8233333333333,349.00333333333333,355.9133333333333,352.32,347.335,358.06909090909096,357.295,347.58000000000004,348.9033333333333,344.40909090909093,352.92285714285714,344.14000000000004,335.9283783783784,343.82941176470587,355.4033333333333,352.58000000000004,360.44,352.7133333333333,364.18,L7
2000-05-08 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,324.2282608695652,331.52777777777777,328.575,328.69947368421055,322.00666666666666,319.72241379310344,326.24,326.87090909090904,330.515,333.885,325.3595081967213,329.5848275862069,338.8327272727273,340.5153846153846,349.35,351.5133333333333,350.4290476190476,355.1,361.89,354.72666666666663,358.47857142857146,360.27,363.41090909090906,347.02947368421053,348.5685365853659,342.44545454545454,345.2577777777778,337.2085714285714,333.83857142857147,338.05888888888893,345.56538461538463,343.945,341.99,343.03,349.215,357.80888888888893,353.69947368421055,355.21,363.7990476190476,363.7266666666667,360.89,357.3488888888889,357.47666666666663,358.50857142857143,357.55857142857144,349.445,347.925,346.565,354.0176923076923,353.9121052631579,356.7983783783784,357.3366666666667,356.8042857142857,367.33241379310346,372.9766666666667,370.9717948717949,381.01473684210526,389.51444444444445,377.165,354.01666666666665,360.5466666666666,366.3666666666667,363.42999999999995,354.845,365.68545454545455,370.785,347.43,354.0466666666667,348.5854545454546,351.31428571428575,351.43,347.49783783783784,353.19,357.93666666666667,360.32,371.81,363.45666666666665,367.71,L7
2000-05-24 22:06:10+00:00,,,,,,,,,,,,,,,,,,,,319.65565217391304,,,,,,,,,,327.80557377049183,328.19586206896554,333.1990909090909,341.3192307692308,349.59,348.4666666666667,345.932380952381,354.3070588235294,359.9470588235294,356.2733333333333,360.61857142857144,362.3770588235294,365.7063636363636,349.06315789473683,343.9043902439024,346.0781818181818,349.9988888888889,336.5185714285714,331.40857142857146,338.34444444444443,337.5192307692308,343.135,338.5870588235294,343.03000000000003,343.195,349.87444444444446,346.98315789473685,351.42705882352936,359.82238095238097,,,,342.6533333333333,346.47857142857146,352.9585714285714,348.375,346.205,345.155,345.52461538461534,351.2373684210527,352.7535135135135,352.74333333333334,359.4842857142857,371.13793103448273,377.8333333333333,378.5097435897436,382.29157894736846,395.5522222222222,388.005,362.7133333333333,362.6333333333333,368.3433333333333,368.52,360.075,373.9681818181818,373.885,353.17,349.9733333333333,345.97818181818184,351.2242857142857,353.38,347.23135135135135,354.4670588235294,361.2733333333333,363.13,375.88,365.60333333333335,374.69,L7
2000-07-27 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,,331.7944444444445,327.73,330.29,337.34666666666664,332.92068965517245,337.4305882352941,331.4790909090909,331.1,341.08,336.42360655737707,343.6813793103448,348.0972727272727,345.92615384615385,353.0,352.4233333333333,355.7890476190476,369.30058823529413,367.61058823529413,361.3566666666667,360.6485714285715,359.14058823529416,360.39909090909094,343.57,337.6373170731707,338.32454545454544,351.01444444444445,335.4585714285714,330.86857142857144,331.13222222222225,330.2161538461539,332.68,334.46058823529415,335.96000000000004,345.54,348.2322222222222,352.1,353.63058823529417,354.3790476190476,358.7766666666667,361.3,361.70222222222225,360.64666666666665,363.9485714285714,367.61857142857144,367.49,365.09,371.25,364.64307692307693,366.98,364.2710810810811,363.2266666666667,360.9842857142857,371.25068965517244,372.5266666666667,371.05871794871797,373.97,375.6811111111111,374.07,347.8566666666667,358.71666666666664,366.62666666666667,357.22,350.72,359.18454545454546,359.27,340.32,346.7366666666667,353.13454545454545,356.7742857142857,354.04,353.83810810810814,358.88058823529417,361.0466666666667,361.07,369.81,363.21666666666664,362.78,L7
