dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
1999-08-26 22:07:08+00:00,298.46,295.91,293.70,296.76,304.33,307.63,308.13,,,,,,,,,,,,,319.71,310.55,315.10,313.33,313.95,311.60,315.79,305.02,325.19,324.18,320.95,316.16,320.91,322.89,336.66,337.30,346.01,357.59,350.17,341.43,343.56,350.00,348.69,346.99,349.19,338.35,327.85,325.75,326.89,325.53,324.25,323.00,326.17,327.02,323.87,325.72,328.00,332.34,335.49,341.76,338.12,343.99,345.30,349.60,337.47,340.06,338.56,339.01,344.91,339.23,339.73,344.13,349.58,360.70,370.38,369.38,381.24,376.86,361.33,355.11,350.35,351.38,348.70,339.17,352.57,359.37,348.69,348.42,342.37,346.84,341.47,340.65,338.61,334.34,344.47,352.78,352.87,358.79,L7
1999-09-11 22:07:04+00:00,327.25,319.53,317.39,317.03,323.89,330.63,331.02,329.36,336.90,336.64,336.10,338.37,332.52,329.30,325.95,319.76,318.82,324.49,327.27,330.95,323.82,326.12,328.31,320.22,315.36,313.61,312.43,326.47,323.45,315.38,316.65,322.33,326.79,336.41,344.40,353.47,353.60,348.85,336.75,339.37,348.62,351.94,354.07,345.77,337.28,323.47,329.09,334.28,338.93,340.28,342.36,340.44,340.60,346.51,345.37,350.02,356.47,362.88,365.89,365.66,361.03,365.64,364.39,362.40,353.96,350.11,346.84,345.88,339.09,340.23,342.45,349.72,365.62,358.99,365.06,383.24,375.11,364.45,357.75,351.17,358.70,354.47,340.84,360.03,366.14,357.08,354.96,359.44,364.61,354.64,341.98,345.98,350.68,345.38,352.67,355.28,357.83,L7
1999-09-27 22:07:12+00:00,322.14,311.96,313.99,319.26,323.04,321.11,328.58,331.25,328.46,333.68,338.37,337.95,332.22,327.73,314.89,319.98,323.52,326.38,323.75,322.21,316.30,322.38,325.73,321.38,321.59,318.13,317.83,328.62,329.33,324.81,326.80,329.26,333.61,338.19,346.74,351.95,357.38,353.90,341.67,345.78,357.67,354.76,349.63,338.03,332.79,324.98,331.67,326.57,335.20,329.92,336.11,332.59,334.27,337.99,337.39,344.91,345.09,354.55,357.81,357.67,361.53,357.09,354.80,355.05,354.75,354.38,348.30,350.22,348.61,341.37,344.19,351.02,360.88,363.77,366.42,377.03,376.08,368.64,345.63,346.41,354.45,345.64,333.15,349.09,356.24,342.01,348.69,342.76,350.56,343.73,331.57,342.62,343.45,342.72,353.76,347.84,350.68,L7
1999-10-13 22:07:12+00:00,329.07,328.61,318.83,316.11,316.43,324.01,330.19,331.91,338.52,334.91,339.33,340.25,342.73,331.97,322.78,318.74,328.06,327.23,323.25,326.59,331.96,334.58,326.53,320.99,320.01,318.94,323.24,324.37,330.23,322.96,322.29,326.36,332.29,341.36,342.20,348.02,351.23,347.13,339.61,342.69,357.06,356.66,351.59,340.35,334.28,326.76,324.53,322.63,333.61,330.10,342.62,337.81,341.13,355.50,355.87,359.13,360.45,366.69,371.11,364.36,361.01,365.42,361.27,357.87,356.06,352.50,353.40,352.06,349.24,346.62,347.27,350.23,359.55,364.58,366.13,376.00,379.89,364.57,345.91,344.48,356.30,346.34,340.13,354.37,368.70,354.90,354.44,353.55,360.59,355.21,345.73,344.55,343.42,346.32,353.25,343.50,358.60,L7
1999-11-30 22:06:59+00:00,303.02,297.96,302.01,308.01,315.46,319.86,326.50,323.28,328.12,322.48,320.28,328.10,327.42,322.24,319.32,318.46,310.42,313.23,314.88,313.15,324.28,315.69,316.26,318.14,307.62,307.78,316.35,321.38,322.89,321.74,323.65,330.07,332.79,345.00,350.35,345.67,350.82,350.70,345.05,352.01,351.36,351.88,337.35,325.79,320.53,336.95,334.86,332.41,333.65,318.57,334.65,332.18,330.81,337.39,336.66,334.78,341.30,344.79,350.60,350.11,352.61,356.01,354.81,351.80,357.81,358.32,355.36,344.45,340.51,338.63,345.70,345.45,357.17,357.03,357.95,373.44,370.64,365.62,349.69,348.54,358.48,359.00,346.11,352.15,358.62,344.03,343.20,347.41,347.40,348.33,336.50,345.39,345.40,351.18,358.98,356.23,372.78,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,305.14,324.45,316.45,311.75,312.98,294.45,307.40,316.90,314.74,316.42,311.75,318.74,325.04,331.43,335.76,341.44,337.11,347.24,345.44,,,,,,,,,,,,,,,,,,,,,,,,,,,342.61,343.25,349.61,342.01,342.06,340.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:06:49+00:00,326.28,327.40,326.05,325.73,331.16,332.03,329.29,339.44,329.71,327.76,321.07,331.42,331.88,327.87,324.37,320.28,325.40,329.36,322.95,328.75,311.54,320.43,322.86,315.53,316.50,316.34,310.50,316.50,321.90,317.46,326.43,328.46,332.49,336.30,336.42,343.68,349.48,349.16,346.55,344.64,354.19,343.80,346.58,342.63,338.89,330.66,331.06,331.38,336.08,343.64,340.98,344.28,346.11,353.51,359.13,353.02,353.40,355.68,364.85,358.58,348.34,355.19,351.88,349.69,349.50,346.37,345.58,347.59,351.18,348.84,347.83,352.61,356.79,359.19,366.51,381.51,378.83,361.88,351.82,349.00,355.91,352.32,347.33,358.07,357.30,347.58,348.90,344.41,352.92,344.14,335.93,343.83,355.40,352.58,360.44,352.71,364.18,L7
2000-05-08 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,324.23,331.53,328.57,328.70,322.01,319.72,326.24,326.87,330.51,333.88,325.36,329.58,338.83,340.52,349.35,351.51,350.43,355.10,361.89,354.73,358.48,360.27,363.41,347.03,348.57,342.45,345.26,337.21,333.84,338.06,345.57,343.94,341.99,343.03,349.21,357.81,353.70,355.21,363.80,363.73,360.89,357.35,357.48,358.51,357.56,349.44,347.93,346.56,354.02,353.91,356.80,357.34,356.80,367.33,372.98,370.97,381.01,389.51,377.17,354.02,360.55,366.37,363.43,354.85,365.69,370.79,347.43,354.05,348.59,351.31,351.43,347.50,353.19,357.94,360.32,371.81,363.46,367.71,L7
2000-05-24 22:06:10+00:00,,,,,,,,,,,,,,,,,,,,319.66,,,,,,,,,,327.81,328.20,333.20,341.32,349.59,348.47,345.93,354.31,359.95,356.27,360.62,362.38,365.71,349.06,343.90,346.08,350.00,336.52,331.41,338.34,337.52,343.13,338.59,343.03,343.19,349.87,346.98,351.43,359.82,,,,342.65,346.48,352.96,348.38,346.20,345.15,345.52,351.24,352.75,352.74,359.48,371.14,377.83,378.51,382.29,395.55,388.00,362.71,362.63,368.34,368.52,360.07,373.97,373.88,353.17,349.97,345.98,351.22,353.38,347.23,354.47,361.27,363.13,375.88,365.60,374.69,L7
2000-07-27 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,,331.79,327.73,330.29,337.35,332.92,337.43,331.48,331.10,341.08,336.42,343.68,348.10,345.93,353.00,352.42,355.79,369.30,367.61,361.36,360.65,359.14,360.40,343.57,337.64,338.32,351.01,335.46,330.87,331.13,330.22,332.68,334.46,335.96,345.54,348.23,352.10,353.63,354.38,358.78,361.30,361.70,360.65,363.95,367.62,367.49,365.09,371.25,364.64,366.98,364.27,363.23,360.98,371.25,372.53,371.06,373.97,375.68,374.07,347.86,358.72,366.63,357.22,350.72,359.18,359.27,340.32,346.74,353.13,356.77,354.04,353.84,358.88,361.05,361.07,369.81,363.22,362.78,L7
