dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096
1999-08-26 22:07:08+00:00,94.21849510814282,92.17839813846284,88.74987921330097,87.69102091644203,98.02092202986684,104.59234187699674,105.26174954710936,,,,,,,,,,,,,117.10233808136951,104.54985097816845,110.6809080003703,111.01619059779314,111.1064933722535,109.30961888201793,110.89854342137907,101.97468873263212,117.57581011978549,121.94857008275562,,,,120.61627803817493,,134.24068300161125,142.64386657754036,153.81140453202374,147.852948156616,138.2850471271205,140.80772527983834,147.5720573133768,145.68807331598782,144.50602014089762,,134.70665927192476,124.06280584997779,123.31496704364935,124.48534923704165,122.69300888367037,,,122.0940939186026,122.85830362154287,120.30570885825085,122.6018771877968,125.09194690831225,130.36247938659318,134.0250425057512,139.09919423015,136.34038305252125,138.48863049222666,140.60764671049742,146.970829410332,134.73233381286357,132.81907787424703,134.02834309253882,135.65474948102406,141.75700243836084,,,141.84485004842836,147.69249483998283,159.81682906862676,167.28118861712701,167.0368418662041,178.96093442921293,176.38418671754178,159.6847783902842,151.05028066470683,,150.4339041280067,146.220801372534,,149.59619387878098,158.30282323055056,145.62209462355122,144.01071918087823,139.26025239911095,145.18684809195085,139.6646891792623,,136.12856738932058,132.21417838271572,141.80261320815754,150.36418302528537,148.20636416766362,154.72699696213806
1999-09-11 22:07:04+00:00,126.8609108894866,117.56948058200838,115.71808955540429,114.94137003728927,120.89710405048007,126.5799945369737,127.18680234138355,128.73574629044862,135.490159642388,136.06057190383768,135.55326579943912,137.7683043214025,131.99455067017487,128.52219127210762,125.47457370287972,119.17337805872101,118.56199165528076,,126.67644350300478,130.10456920975983,121.65813114469441,125.46631629749686,127.5120002456683,119.54762161181523,114.86383020931716,112.92590193902774,111.62264240348996,125.84485734737615,122.95179294929102,,,,125.17137257826454,,143.93605466426902,152.81232572726344,153.07301078166296,148.4472573440453,136.55425660565928,138.9951421945352,148.14255928865984,151.63951377246454,156.10660550262426,,137.45172539984424,122.90056836950819,128.01450425616417,133.714357551514,138.5626003594043,139.57133352790368,141.62917525127995,137.9921935550511,139.61046965916483,143.70395284886234,144.2404278215864,149.25767246032936,155.8635509359014,162.26685161684844,165.31503768312115,164.859247070279,160.6596395385521,165.04164403736715,163.96378055730298,161.820238915485,153.29882171215917,148.47680300099867,146.89582245495822,145.51847980196683,,,142.0304279826315,148.69753693241944,164.89559018919465,158.43257188724573,163.91010015828766,182.78940416605082,174.70291663995192,164.02269184321085,161.30426027363038,,158.39311099962654,154.06166014699295,,155.87643206381182,164.77453654495858,156.54559534108938,154.51038810556255,159.53054105738306,164.02925745889013,154.19077342395397,,145.54691028950367,150.23494313834846,145.98873633123915,151.85121725276278,154.74887013582182,156.4041463846972
1999-09-27 22:07:12+00:00,121.76503275683677,110.245338636223,109.53567501084048,116.86165236140647,122.3046737368073,120.17127440984463,122.63817526317155,130.94713165460695,128.18316911937762,133.18857161412774,138.01980805149202,137.57477293689058,131.8718658777392,127.30876645982468,114.68926814542337,119.61476582815675,123.00403689191081,,123.46002250405499,121.92622150733044,116.02740292201852,122.07095583607196,125.4263575930421,121.64134126159476,121.2202854844926,117.8575733022149,117.5469771320225,128.14619702026107,129.02454875929536,,,,131.94660495239847,,146.37215349251767,151.64429440923305,157.045034273589,153.58164333450588,141.4079047069769,145.6694814486211,157.3005125981503,154.73066540190842,149.5721881231523,,132.68888526885934,124.6694445632487,130.89412490363014,126.23967640711773,135.0491475625783,129.63402892861723,135.99311854463787,131.4523116839631,132.65653689976196,136.62070792315066,137.45010508714617,144.4983648415182,144.84545615370052,154.22722513225378,157.4039830421129,157.49005049241538,161.14097768447354,156.60572109953634,154.42908553753566,154.6126721966364,153.4576593015674,153.3510554832875,147.82446703123716,149.91447241965778,,,143.94602275206506,150.8029258553349,160.65726112745068,163.61812981931809,166.12045449327485,176.9270761589604,175.49687891797345,168.5862406181681,145.91629459686484,,152.7234955609412,145.45643056894212,,148.85873014194644,155.93150025266212,141.7925999504888,148.32731511968132,142.26389008032683,150.12223099386046,143.4084578511689,,142.40349467251792,143.23691900797894,142.68697096632556,153.6345036062325,147.57504653136291,150.3988076668462
1999-10-13 22:07:12+00:00,128.6586597861697,124.76142309105175,116.43451229282589,114.63700769940003,113.56250483103769,118.93857277991137,128.93305600943114,131.9789351541147,138.07297556244734,135.72546286883062,138.966184528588,140.52602392412155,142.72167650668544,131.9235787995818,122.7567369232655,118.69597698229006,129.21038827972015,,123.23137571315316,126.5089884790395,131.8099268035124,134.46515552518997,126.56108676819717,120.9985206202677,119.91133390245982,118.8344095755582,123.31352641600067,124.3656556073719,130.29543096543978,,,,132.12003843028268,,141.68339777639136,147.8875054064699,151.39789629872155,147.79661364247937,139.5882928681455,142.92042213857587,157.00282845996506,156.61866858701978,151.5205047066248,,134.229688895566,126.70598601481841,124.6069469025495,122.62820448026578,133.7820616386542,130.03471008354762,142.85942841411384,133.62871518797527,140.94763402583598,148.440107555705,151.43333145192412,159.22202831988787,160.3567116404156,166.66330741038828,171.3212297755182,164.01641850212695,161.12394314316145,166.17772078309426,161.34882799423278,157.7005627208497,153.72912107570033,152.08282207280877,153.48288291570918,151.99023641299297,,,147.3937544916933,149.95937298915717,159.5556681042659,164.79488294469104,165.91465575197904,176.2740548816501,179.54765984041148,164.2998312354374,145.8823690589117,,156.102128510585,146.22009137014282,,154.45137332597878,168.74456191680196,154.722889370735,154.41158824083462,153.60107269447334,160.64691729327808,155.35035062708857,,144.46280462616184,143.6030202688057,146.18770617211354,153.12588564647055,143.75386658611438,158.73557005473586
1999-11-30 22:06:59+00:00,120.10995387575043,106.89039441490564,114.2052487120285,116.74850837957668,123.47306527762368,131.19055043864725,137.73072857339136,138.06740896032665,143.0853444244018,136.44355563322574,140.00802333983808,144.0899531649807,141.0042524416139,135.46184847915396,132.36468969065461,129.33335247484098,122.3905841376644,,128.9097184788008,126.30252025180775,138.04810020602494,130.05985047786146,130.18819452678096,131.31010003552424,122.55095496164697,121.52592145710535,128.53531075246036,131.82003699982653,135.2451509944209,,,,142.87278140701576,,158.70598981139014,154.8996114177642,160.3054386731713,158.5923688240106,154.87727447258106,158.96580132639343,161.13905363083344,161.93903116705826,145.42660020248957,,134.36877864053707,147.48290023493706,142.34812674055024,140.48388826769502,142.60910283334903,144.65274739212293,147.42961248811315,143.3873870950501,139.75514861817865,147.46139231800228,149.29147021943533,148.31166223033188,155.38612170319044,154.05877129187573,160.97296715960854,163.10063144331772,165.1421802940509,168.35216543376987,169.1583910810122,166.47256719859377,169.8788520762853,169.9790305081401,167.42669697309657,159.32848263760548,,,155.00834417052693,154.5445592267863,164.88413417708384,164.62982599159105,165.00276577849252,184.9145535417059,180.9873826408623,173.22435432119102,162.30694153809338,,166.37710449303032,169.4127559625352,,158.6674779369583,167.65711440655406,152.69896853613108,152.918519430207,155.92228560560952,154.8781282384964,155.36375319622945,,156.36928366760955,154.24522181832194,159.10483253212945,167.21182571229693,163.91168547901725,181.8097996853584
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,115.94111686646472,133.5518905398955,126.1651131661713,123.37890185583596,120.93520653976152,103.49899453747685,117.14414418251829,122.7369168884293,125.5813365432912,125.55155853213984,,,,139.71981164438498,,148.64879288727678,145.2438159752221,154.4153224502653,152.7430797054174,,,,,,,,,,,,,,,,,,,,,,,,,,,151.8367796126563,152.8746607761218,157.18907625207945,154.00811625348118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21 22:06:49+00:00,124.62199240295172,125.20092071672809,,,,,125.50836462520621,138.23360454120174,128.8574509035667,126.8061704669972,120.47383886470638,130.79296282739512,130.76410965545745,126.18316626158678,123.7079740177795,119.234890294313,123.45074419815327,,121.83560729047537,127.92872906330076,110.61114534229714,119.71651332431344,120.8236602948429,113.92423796366324,116.55714810757664,114.3841118953764,109.96573326709431,115.59768756101936,121.42014162386641,,,,131.611006857343,,135.88803764279012,143.07181309415404,148.7764398056656,148.76869149683745,145.9747297344974,144.11927753725348,153.69557914648456,143.01220705676656,145.8491765540931,,138.20966715210463,130.3582718175591,130.1516361945419,130.5349911491502,135.21174176774505,142.34951440486861,140.613317998873,140.8836102378926,137.15919770251787,148.15880354370694,157.31781590112195,151.90576350175053,152.74960840631323,153.98919976719924,163.78849993536986,157.78327181296402,148.03607028378457,153.77957379414977,150.61591282565848,148.96402690297327,147.4714139027719,144.6493109792392,145.08667617246348,146.5876774745034,,,146.86978456640975,151.77616738749163,156.31088732252923,158.57055017000232,165.76980677593122,181.0791229277422,178.3348548036024,161.5404187825108,154.07105193150295,,155.5991213430681,151.83486867883695,,157.13487818618563,156.73203319092028,147.14372629285396,148.46112852629116,143.97550800319456,152.22177166060206,143.48122196335495,,143.25465048971782,152.84015301503004,151.86539590979268,161.47022679518292,151.7564531545076,163.56639452421385
2000-05-08 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,122.36173283862526,127.78697274893742,127.01885708525144,124.35600479668828,119.0012493654558,117.78804226943375,124.06025774636848,124.68152710870245,128.53613995377697,131.90052041842807,,,,138.96205188000883,,149.86269913671654,149.23298475976316,153.52871057447538,160.55314589705125,153.34337289649153,157.08678778010898,159.3456899870437,162.09438929611053,145.0910496767202,,138.88348796435346,143.1426545678888,135.67311833983504,131.8492978240608,136.0413063945361,143.9359201182366,142.19606333111702,138.39124754360836,137.58224392589958,145.72061460042977,148.20938539070636,150.7715445633877,153.95302118775254,161.01752090483302,161.40559506628549,157.67545957837675,155.55916850779047,154.762090002332,156.59818822122708,155.07789840031626,146.99368468119633,145.11444967428545,144.80651855807702,151.28664282967907,,,154.98390080058212,154.50905332518718,166.03545575879522,171.0102512404116,168.60763680557633,179.38118383544847,186.19254699311458,175.8926302461731,152.57868281357796,,164.93843139405826,161.99806168025032,,163.62503182931155,169.72936687272517,145.40711498268536,153.23108970740876,146.52701406529883,150.34096220007888,150.35994951343852,,152.42546213597578,156.34213155042778,159.39138728116941,170.01982028962328,162.13822649117125,166.5532290855512
2000-05-24 22:06:10+00:00,,,,,,,,,,,,,,,,,,,,118.8959408472886,,,,,,,,,,,,,140.94392593960578,,147.92018786112624,144.0302101518536,153.95248441279998,159.37441110930226,155.518289368836,160.11623140455538,161.82083705784348,165.33274930799092,146.7132234418056,,145.70292822024192,149.2728292173373,135.80159732195204,130.5291309885926,137.07109980221387,135.68719909599258,142.46967692662508,136.27094485957602,138.47979651352944,142.31289296550332,149.04214791019726,146.0569217079186,150.6806121084459,157.86578684651857,,,,141.8027087527731,145.64069800544405,152.06894971252106,147.35940536503085,143.9704314880816,144.39492200947902,144.41676404605036,,,152.53519470879374,158.91367011569304,170.42342410789436,177.20254784224605,178.03711621810402,181.70373187684513,194.77142442942184,187.26439014515017,161.94841613372188,,168.07160988764392,168.09405686704036,,173.48614313880614,173.50213794579707,151.2692635868309,149.63478586372048,144.78098430431524,150.94145432838206,152.9111686279162,,153.94773359000197,160.34725083026083,162.70741919773207,175.5509476853213,164.7021096589241,173.9518684307229
2000-07-27 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,,129.77703454512394,126.85742206185284,127.82301685588013,136.2407501512035,131.41360164756782,136.44067931485029,130.38598809696248,130.19044779548557,140.28062381017938,,,,144.6580962303505,,152.02901392752747,155.20127314925526,168.61396169812159,166.64556447377618,160.60860490797336,159.9810505783951,158.69576480864023,159.94218493796416,142.7480818348563,,137.4853252314805,150.2796315322505,135.4155145595231,129.8600124302283,129.84907133879295,129.4198816052578,131.7920541822152,133.3184238680673,134.3689422372865,143.81101772362774,147.34206537544713,151.1365265577389,153.11867709858785,153.59260995750182,156.69647167598848,160.9223139027358,160.55666470757112,160.1254844318937,162.64168571016748,166.5483965430195,164.99172233230638,160.44686624122906,170.06792344139004,163.68732925349408,,,159.35765046936402,160.430187514715,170.7153605545628,171.850483078917,170.0434455412626,173.36739614382418,175.6796254560595,173.38497954708043,147.30045983680012,,166.35774271951354,156.51772147919445,,158.57017032942113,158.50725363694767,139.7835006763179,145.9977300220017,152.1654643848768,155.1835227003919,153.2977938170861,,158.25506434827062,159.90570818254886,160.65804652277666,168.9487944422444,162.6212178878452,162.39399556199965
