dates,nzd0462-0000,nzd0462-0001,nzd0462-0002,nzd0462-0003,nzd0462-0004,nzd0462-0005,nzd0462-0006,nzd0462-0007,nzd0462-0008,nzd0462-0009,nzd0462-0010,nzd0462-0011,nzd0462-0012,nzd0462-0013,nzd0462-0014,nzd0462-0015,nzd0462-0016,nzd0462-0017,nzd0462-0018,nzd0462-0019,nzd0462-0020,nzd0462-0021,nzd0462-0022,nzd0462-0023,nzd0462-0024,nzd0462-0025,nzd0462-0026,nzd0462-0027,nzd0462-0028,nzd0462-0029,nzd0462-0030,nzd0462-0031,nzd0462-0032,nzd0462-0033,nzd0462-0034,nzd0462-0035,nzd0462-0036,nzd0462-0037,nzd0462-0038,nzd0462-0039,nzd0462-0040,nzd0462-0041,nzd0462-0042,nzd0462-0043,nzd0462-0044,nzd0462-0045,nzd0462-0046,nzd0462-0047,nzd0462-0048,nzd0462-0049,nzd0462-0050,nzd0462-0051,nzd0462-0052,nzd0462-0053,nzd0462-0054,nzd0462-0055,nzd0462-0056,nzd0462-0057,nzd0462-0058,nzd0462-0059,nzd0462-0060,nzd0462-0061,nzd0462-0062,nzd0462-0063,nzd0462-0064,nzd0462-0065,nzd0462-0066,nzd0462-0067,nzd0462-0068,nzd0462-0069,nzd0462-0070,nzd0462-0071,nzd0462-0072,nzd0462-0073,nzd0462-0074,nzd0462-0075,nzd0462-0076,nzd0462-0077,nzd0462-0078,nzd0462-0079,nzd0462-0080,nzd0462-0081,nzd0462-0082,nzd0462-0083,nzd0462-0084,nzd0462-0085,nzd0462-0086,nzd0462-0087,nzd0462-0088,nzd0462-0089,nzd0462-0090,nzd0462-0091,nzd0462-0092,nzd0462-0093,nzd0462-0094,nzd0462-0095,nzd0462-0096,satname
1999-08-26 22:07:08+00:00,297.49,297.56,296.27,300.24,301.97,309.77,311.06,,,,,,,,,,,,,319.71,321.24,319.59,316.91,319.82,312.24,319.35,312.86,327.11,326.80,325.35,322.73,327.30,329.24,341.98,343.71,347.18,361.84,353.53,347.85,345.50,351.73,353.06,348.10,349.70,339.19,338.54,328.64,330.89,326.76,325.83,328.09,330.95,327.72,329.09,330.43,329.69,335.48,336.12,340.85,338.82,346.39,346.51,355.10,342.55,345.83,343.06,343.67,344.91,341.46,342.12,346.70,351.23,362.16,371.83,369.48,381.44,377.29,365.46,355.11,354.92,353.09,353.10,343.09,354.60,359.93,351.72,348.92,344.56,345.34,341.47,340.41,340.34,334.06,347.89,354.98,355.81,356.04,L7
1999-09-11 22:07:04+00:00,326.17,321.37,320.26,320.92,321.25,333.02,334.29,332.03,339.83,341.14,340.49,343.39,336.91,331.23,330.70,323.65,320.07,327.67,332.12,330.95,335.76,331.14,332.30,326.78,316.08,317.59,321.19,328.62,326.38,320.29,323.98,329.46,333.88,342.35,351.56,354.78,358.35,352.60,343.92,341.54,350.55,356.83,355.30,346.34,338.22,335.41,332.33,338.75,340.30,342.04,348.05,345.78,341.38,352.35,350.63,351.90,359.97,363.59,364.87,366.44,363.71,366.99,370.54,368.07,360.41,355.13,352.04,345.88,341.58,342.90,345.32,351.56,367.25,360.61,365.17,383.47,375.59,369.06,357.75,356.27,360.61,359.38,345.22,362.30,366.77,360.47,355.51,361.88,362.93,354.64,341.72,347.91,350.37,349.20,355.13,358.56,354.76,L7
1999-09-27 22:07:12+00:00,321.04,313.82,316.89,323.20,320.37,323.53,331.89,333.95,331.43,338.23,342.81,343.03,336.66,329.69,319.70,323.92,324.78,329.60,328.66,322.21,328.38,327.46,329.77,328.01,322.32,322.16,326.69,330.79,332.30,329.78,334.22,336.47,340.78,344.20,353.99,353.28,362.18,357.70,348.92,347.97,359.62,359.70,350.88,338.61,333.74,337.06,334.94,331.09,336.58,331.70,341.86,338.00,335.06,343.89,342.71,346.82,348.64,355.27,356.77,358.46,364.24,358.45,361.02,360.79,361.28,359.46,353.56,350.22,351.13,344.07,347.09,352.88,362.53,365.41,366.53,377.26,376.56,373.31,345.63,351.57,356.38,350.61,337.59,351.39,356.87,345.44,349.25,345.23,348.86,343.73,331.31,344.57,343.13,346.59,356.25,351.15,347.57,L7
1999-10-13 22:07:12+00:00,328.88,328.93,319.33,316.79,315.97,324.43,330.77,332.38,339.04,335.70,340.09,341.13,343.49,332.30,323.61,319.42,328.28,327.78,324.10,326.59,334.04,335.46,327.23,322.13,320.13,319.63,324.77,324.74,330.74,323.82,323.57,327.60,333.53,342.40,343.45,348.25,352.05,347.78,340.86,343.07,357.39,357.51,351.81,340.45,334.44,328.84,325.09,323.41,333.85,330.41,343.62,338.74,341.27,356.52,356.79,359.46,361.06,366.82,370.93,364.50,361.48,365.66,362.34,358.86,357.18,353.37,354.31,352.06,349.67,347.09,347.77,350.55,359.83,364.86,366.15,376.04,379.97,365.38,345.91,345.37,356.63,347.20,340.90,354.76,368.82,355.49,354.54,353.97,360.30,355.21,345.68,344.88,343.37,346.99,353.68,344.07,358.06,L7
1999-11-30 22:06:59+00:00,304.17,296.01,298.98,303.89,318.26,317.33,323.04,320.46,325.01,317.72,315.64,322.79,322.78,320.20,314.29,314.34,309.10,309.87,309.75,313.15,311.64,310.38,312.03,311.21,306.86,303.57,307.08,319.10,319.79,316.55,315.89,322.52,325.29,338.71,342.76,344.28,345.80,346.73,337.47,349.72,349.32,346.70,336.04,325.18,319.54,324.31,331.44,327.68,332.21,316.70,328.63,326.53,329.98,331.22,331.10,332.78,337.59,344.03,351.69,349.28,349.78,354.59,348.31,345.80,350.98,353.02,349.85,344.45,337.88,335.80,342.67,343.50,355.44,355.32,357.83,373.20,370.13,360.74,349.69,343.15,356.46,353.80,341.47,349.75,357.95,340.45,342.62,344.83,349.17,348.33,336.77,343.35,345.73,347.14,356.38,352.77,376.03,L7
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,305.14,313.76,311.96,308.17,307.11,293.81,303.84,309.06,312.81,313.79,307.35,312.17,318.65,325.08,330.44,335.03,335.94,342.99,342.08,,,,,,,,,,,,,,,,,,,,,,,,,,,336.83,338.75,344.95,342.01,339.83,338.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:06:49+00:00,325.16,329.31,329.02,329.76,328.43,334.50,332.67,342.20,332.75,332.41,325.61,336.61,336.42,329.87,329.29,324.31,326.69,332.65,327.97,328.75,323.90,325.62,326.99,322.31,317.25,320.45,319.56,318.72,324.94,322.54,334.03,335.85,339.82,342.45,343.83,345.04,354.39,353.04,353.97,346.88,356.18,348.86,347.86,343.22,339.86,343.02,334.40,336.00,337.49,345.46,346.86,349.81,346.92,359.55,364.57,354.97,357.02,356.42,363.79,359.39,351.11,356.59,358.23,355.55,356.17,351.56,350.97,347.59,353.76,351.61,350.80,354.52,358.48,360.87,366.62,381.74,379.32,366.64,351.82,354.28,357.89,357.41,351.87,360.42,357.95,351.09,349.47,346.94,351.19,344.14,335.66,345.82,355.08,356.54,362.98,356.10,361.00,L7
2000-05-08 22:06:20+00:00,,,,,,,,,,,,,,,,,,,,324.23,329.17,327.58,327.91,320.71,319.58,325.45,325.14,330.09,333.31,324.39,328.13,337.42,339.11,348.18,350.10,350.17,354.16,361.15,353.31,358.05,359.89,362.44,346.79,348.46,342.26,342.90,336.57,332.96,337.79,345.22,342.82,340.93,342.88,348.06,356.77,353.33,354.52,363.66,363.93,360.74,356.82,357.21,357.29,356.44,348.17,346.93,345.54,354.02,353.42,356.27,356.77,356.44,367.01,372.66,370.95,380.97,389.42,376.25,354.02,359.54,365.99,362.46,353.98,365.24,370.66,346.76,353.94,348.10,351.65,351.43,347.55,352.81,358.00,359.56,371.32,362.81,368.32,L7
2000-05-24 22:06:10+00:00,,,,,,,,,,,,,,,,,,,,319.66,,,,,,,,,,326.04,325.55,330.63,338.76,347.45,345.88,345.46,352.60,358.60,353.69,359.84,361.68,363.94,348.62,343.70,345.74,345.69,335.35,329.80,337.85,336.88,341.08,336.66,342.75,341.09,347.98,346.30,350.16,359.57,,,,342.17,344.26,350.91,346.05,344.40,343.28,345.52,350.34,351.79,351.71,358.82,370.55,377.25,378.47,382.21,395.38,386.34,362.71,360.80,367.65,366.75,358.50,373.15,373.66,351.95,349.77,345.10,351.83,353.38,347.32,353.77,361.39,361.75,374.99,364.42,375.80,L7
2000-07-27 22:05:24+00:00,,,,,,,,,,,,,,,,,,,,,326.52,325.51,328.53,334.45,332.60,335.67,327.61,330.15,339.78,334.25,340.44,344.94,342.79,350.37,349.26,355.21,367.20,365.95,358.19,359.69,358.29,358.24,343.02,337.38,337.91,345.74,334.03,328.89,330.53,329.44,330.17,332.10,335.61,342.96,345.91,351.27,352.08,354.06,359.23,360.95,360.52,360.05,361.23,365.11,364.64,362.87,368.95,364.64,365.88,363.09,361.96,360.17,370.53,371.81,371.01,373.87,375.47,372.03,347.86,356.46,365.78,355.05,348.78,358.18,358.99,338.82,346.49,352.06,357.51,354.04,353.95,358.03,361.18,359.38,368.72,361.77,364.14,L7
