dates,sar1078-0000,sar1078-0001,sar1078-0002,sar1078-0003,sar1078-0004,sar1078-0005,sar1078-0006,sar1078-0007,satname
1984-04-13 09:27:31+00:00,207.13,210.25,208.78,223.05,207.6,215.63,196.16,183.13,L5
1984-07-18 09:29:10+00:00,216.09,215.95499999999998,215.755,223.195,212.565,210.45999999999998,208.755,191.475,L5
1984-08-19 09:30:15+00:00,219.84333333333333,217.78666666666666,217.49666666666667,223.15,214.32333333333335,209.75333333333333,211.76333333333332,196.63333333333333,L5
1984-09-04 09:30:25+00:00,220.5275,218.8025,217.8825,224.0275,214.32333333333335,209.75333333333333,211.76333333333332,196.63333333333333,L5
1984-09-20 09:30:28+00:00,220.5275,218.8025,217.8825,217.89000000000001,205.755,199.945,211.76333333333332,196.63333333333333,L5
1984-10-22 09:30:24+00:00,225.155,224.8875,221.4375,219.546,208.1625,199.7425,217.82000000000002,204.60333333333332,L5
1984-11-07 09:30:17+00:00,224.12800000000001,225.01999999999998,220.766,219.31000000000003,206.76999999999998,200.544,216.155,202.95499999999998,L5
1984-12-09 09:30:22+00:00,224.32666666666668,226.43666666666664,221.865,222.75,205.88666666666666,202.22833333333332,218.388,203.982,L5
1985-03-31 09:30:43+00:00,223.3575,232.315,223.115,231.665,211.79,210.0175,217.60333333333335,202.87,L5
1985-06-03 09:30:28+00:00,221.13666666666666,231.19999999999996,224.50666666666666,234.29666666666665,216.16333333333333,214.64,219.195,197.0666666666667,L5
1985-06-19 09:30:26+00:00,216.81666666666663,225.88333333333333,220.36333333333332,228.73000000000002,216.78999999999996,215.84666666666666,193.815,189.34333333333333,L5
1985-07-05 09:30:21+00:00,215.59249999999997,222.23,217.89249999999998,225.5525,214.3225,214.5875,195.84666666666666,187.95,L5
1985-08-06 09:30:06+00:00,213.32399999999998,218.98600000000002,214.51799999999997,222.502,211.35999999999999,209.638,195.84666666666666,185.632,L5
1985-08-22 09:29:56+00:00,216.43999999999997,221.72833333333332,216.65666666666667,224.75333333333333,213.465,211.95166666666668,199.1825,188.28833333333333,L5
1985-09-23 09:29:32+00:00,219.00571428571428,223.4828571428571,218.68714285714285,226.5842857142857,215.34285714285713,213.57714285714286,203.172,189.47571428571428,L5
1985-10-09 09:29:23+00:00,219.8242857142857,224.07142857142858,220.18,227.14000000000001,214.8685714285714,214.51428571428573,204.79833333333332,189.84,L5
1985-11-10 09:28:57+00:00,220.06125,223.66250000000002,220.50625,227.30625,216.50875,214.51428571428573,204.79833333333332,189.96,L5
1986-01-13 09:27:46+00:00,224.80000000000004,228.02666666666664,223.0716666666667,229.46833333333333,222.10833333333335,213.525,214.7375,193.20000000000002,L5
1986-03-18 09:26:22+00:00,225.88600000000002,228.91,223.956,230.3,227.28750000000002,220.37,213.3275,193.808,L5
1986-05-05 09:25:17+00:00,221.28750000000002,225.30249999999998,219.6575,228.1175,226.30333333333337,218.1,210.625,193.665,L5
1986-05-21 09:24:51+00:00,220.7175,228.505,222.11,230.6,220.40666666666667,218.1,210.625,195.6175,L5
1986-07-08 09:23:21+00:00,221.746,228.91,222.66800000000003,231.80599999999998,219.91500000000002,214.225,214.50666666666666,196.772,L5
1986-08-09 09:22:13+00:00,222.80599999999998,230.262,224.47199999999998,234.70999999999998,217.41500000000002,216.52666666666664,215.99333333333334,199.402,L5
1986-08-25 09:21:37+00:00,224.35833333333335,231.58666666666667,226.005,236.525,216.36800000000002,216.07,217.265,200.53333333333333,L5
1986-12-31 09:19:38+00:00,230.0675,235.96,230.83499999999998,240.6475,218.28250000000003,216.55499999999998,221.83666666666667,203.2775,L5
1987-02-01 09:20:35+00:00,227.7225,231.6225,226.73,235.0625,213.225,214.01749999999998,221.61999999999998,195.5825,L5
