,dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
0,1999-08-26 22:07:08+00:00,120.6514987362746,125.19687318480128,129.6274351385024,125.47104520353912,126.98537122381444,130.6289147252525,126.73902403931028,116.6526321791978,118.07450155351285,116.79681311734794,114.67416806697278,116.01864725159712,118.2830682606133,120.12438218527862,122.22770582235388,124.21300119167392,121.05787004332188,117.3167281235529,121.00059310466804,122.07621408516243,127.82934097454496,120.35150148781864,126.70077184729928,127.73112253157322,127.46668983597884,126.32872196433615,128.7198467982732,128.62739241511605,131.72992406023317,133.22184877924084,134.96970510252254,127.11880659711262,131.35308432658775,129.04768696135736,132.48156422487747,137.59577887047152,133.90362332506564,130.4172208756652,130.36989618688213,126.612122561441,127.3180109237634,130.5572703730667,132.82887032882988,130.8321511657103,125.43618469206676,121.34218112227131,120.67474532927884,116.05624558077454,113.36081617814878,119.62586876621955,125.07596703340094,130.72593935542253,129.8794694369778,135.84899255921496,129.2774981810632,135.962840060064,135.89288728430645,135.86954031896016,130.49803545147626,132.50883920076654,133.93104818604604,128.93539052429423,128.6445057080862,124.54727608719683,125.20582123246903,126.09430362811464,131.49685676709004,128.32354724374957,126.1256677607812,126.27744533277614,127.33502316563924,130.39930111854758,129.93724549916976,127.87199616504056,128.53259196336754,127.65940324256684,123.64128048057997,125.29021611444328,129.5946003634662,131.87060554125483,127.16156488490888,130.84921363939395,126.08744864292552,124.40554299600134,119.00470512351764,116.61856782569964,115.25035502077424,107.20294139789252,106.58089345321592,99.58905066639508,106.21175112508162,100.44406490234708,103.66395213618844,99.29714732473096,105.14510055199582,104.82224578151852,110.21267684171492,105.31080336555286,110.45744635255812,104.87508346290517,111.51558266978752,118.1749935125894,118.16856737316084,123.34671083308857,123.94485230153946,130.33717346600264,132.21642085766473,,,,53.26667960497301,78.7909149492553,,,142.59454673414217,146.78585497375371,139.71964423394263,132.67862487893467,,,,,,,,,,,,,,,,
1,1999-10-13 22:07:12+00:00,130.34174139823944,131.03706517068582,136.1915308050057,138.934142450808,137.5634712682891,132.41080902238303,131.03146228627395,131.07645497501508,124.72999094432257,123.64073436346072,123.7184414086234,122.30217704509472,125.70359923322744,126.47419566372686,132.49308707655698,128.33572304453924,129.92819620405368,131.10604355556018,130.89204609574978,125.85257786161615,126.97935614736632,124.99194396395062,127.41950182934734,131.66622435561322,135.38225608632018,132.375275564033,136.29875974694323,140.5979109093699,139.09693052623643,140.3807449592898,140.752866056457,138.4232293905674,142.10087579193754,136.72721321736208,137.14946553917088,136.3349938142906,133.431866715415,131.00487064301257,133.17293556504364,132.8816912580121,140.68039034419948,136.43312918950693,137.13293071397845,139.57647733691405,136.15182167250634,135.94652637215708,130.74362712841594,118.81688911787585,120.27129778159409,127.9076020817964,125.83610727344424,132.01339979077363,136.61988893972344,136.20631276649883,143.624147032205,145.4481918939075,144.15685738951825,143.09798458297982,140.3272030335543,138.59035456869682,137.90628423584738,132.7793090794171,128.01416159093864,130.46633045740873,129.01438729106928,129.67990414497226,129.9801759558494,128.50756714002088,134.01221203921818,134.21083294425145,138.97739971979107,137.12421495864044,133.33617663884456,137.7509166435672,137.1496430575709,136.8628428101551,134.9894946829196,135.06946009740665,136.1415165126597,134.42759851413925,130.03148684612714,133.45618625844858,130.53352525416335,126.3199131686927,121.844053269967,123.729433221136,117.82541716732524,117.58494667315908,111.51272333718862,108.41189446364704,109.83742221861078,106.75760245994684,103.61369260793506,101.42638204830084,105.91391733005403,111.50029432055643,111.95725287051032,114.90038843841444,122.80657677844806,123.2536104517124,128.0247852613654,125.35795969433164,134.91204133816723,138.30964784966264,138.18526820503808,135.4961807581492,131.6007788839311,135.40725412257638,139.46453616541748,147.55624671667152,144.62466180553858,146.4364089273788,148.71888458467063,146.97796239155042,150.63863111546902,147.7151082901005,141.40149664662,147.30731859646764,145.71471241461342,152.3582248074202,153.35962999318122,157.54999251306967,156.61945336729994,166.1270277310823,170.21209501265247,171.0257317962351,168.1443142631207,174.0105437438661,174.86251434254353,171.33144713348673,159.19331308233015,159.49398716310347,160.2230134925747,166.3955690287975
2,1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2000-02-18 22:06:52+00:00,134.2425668956238,133.46819063488402,136.58070778001436,142.7715411592649,138.30988366379188,144.6448243233902,141.90886753108006,141.27330635154942,141.99722299292523,150.06770725033982,132.0572361593818,128.62687772530523,,,,,,,,,,,,,,,138.674113474674,142.32591301416525,142.91681792299158,141.97945461910433,144.73851899973266,151.96721148861536,147.4963534592332,144.90712851851924,141.03880369660527,142.80759969442022,144.41917849407827,141.75188371746813,139.20527316530473,142.83584346695787,138.16366273872995,141.0029303331192,141.35037595134236,138.12997592897554,135.68751618628227,128.47733523608306,130.13085390736725,129.37009764903024,130.99111613753175,147.34530474291705,190.13832852645743,198.891906752794,,153.63154195968826,152.36265845105,160.55971745322185,148.15978773609567,143.75794727993838,142.10229557921133,142.1888040320946,141.7843550646333,138.67841358955948,137.9888067956748,136.88178920459674,135.4384923667487,136.49579861423615,138.07184434655449,133.81088494174725,138.67043467502188,138.06058736474972,140.27811193481472,138.63633088367516,140.5923462005936,141.01881381415953,140.86738560092328,139.61102531920213,141.4234885264241,137.49082448353013,139.41096845054196,135.197549028074,131.9476138748351,131.46189899547824,128.97301183881967,129.88269496842943,124.5884600906514,125.5407068487648,125.32514986070444,120.86451503531724,115.7003609437602,115.28136927703484,113.39634630927756,106.93227385270016,105.14895120921486,108.48854419535182,110.22669754337576,113.3705087880819,117.17367634190684,115.77119388580677,120.44208056242044,123.76797835104892,128.46500073382458,131.60307987209578,132.46254275511555,133.05290513383602,134.83527712839373,134.2354247636375,140.45756550298412,139.64954936564425,140.28188554095476,140.02590569330778,139.14263501462432,137.6329216849642,142.13952332579578,142.02147195954677,145.48881695656928,146.69889104868344,147.7356199488301,149.28138599320724,150.32346598074483,154.4223989316248,159.55475118797352,157.28721306739425,159.86385743610333,168.27666898427915,171.7248684696819,169.72238764444836,166.36030034078925,169.83412390775226,168.27491066612538,158.6137045829412,143.05880925672528,128.92202942718035,119.64098842838624,101.35957051067096
4,2000-05-08 22:06:20+00:00,128.08116147338134,133.0358386226274,137.4137273343807,132.5962403567204,136.26360144792906,134.6401536073571,132.00275243929707,127.3353124000771,124.12199244875865,122.10806118565483,127.0749077569302,127.34891228243325,127.1796809759951,125.27336635201716,133.1097871069014,128.88110926171078,132.35381309906788,133.1995962698798,129.91489459915934,129.68729531686347,131.38258072883622,131.90638906961743,133.65793722239306,136.88331259477908,140.21482298883274,139.9455568116676,139.38796880552783,142.0283588084343,138.51148134099236,144.5330039303141,144.85390003460938,138.9175219510119,140.29086771913882,146.61746550599867,137.0528416906301,140.28792400611445,136.00741998617076,139.04746561742544,139.91422442583462,138.1025794929827,137.6546428234035,143.6424942043339,136.58813321350772,142.50372542539503,134.71340172911474,135.7970786744531,131.45504872396003,130.45869162702846,128.08521200165342,133.2682958103805,129.74447003665372,137.03447621316496,137.18802147564853,145.02128830507525,150.38544854220726,149.31600630428886,146.40460861841763,148.69224679089544,146.49376948369903,142.73415009398636,143.9814269219607,137.77066097421547,137.64168839135462,135.26799829074426,137.4053037506249,136.9119138953974,141.9188592940381,135.60457327568338,141.04524310789304,137.22686834455354,145.74752712372558,138.4880316133183,143.80836401581462,137.8250907859455,138.81866400080972,137.15404066499735,139.1250109843842,136.33963089596577,143.1450130801867,136.32518495116184,140.37654251998472,131.44446768537165,131.28906252642463,128.29921471737742,124.97492891695651,126.04339090337577,124.68225469711432,123.58301735845508,118.75770686444908,120.39155178000632,116.00230904524852,107.53118390634154,109.39108022600328,110.5321665694896,113.47640385271382,117.30912218425244,116.4206637720417,120.78309080764132,125.43365555888352,121.9819249907136,126.90863876199872,129.0607400366817,133.60581868178093,134.36298042307104,136.13928601507635,135.57570840319067,143.4936859498312,144.48366617503518,144.27377269459348,149.12605033766965,143.80281109978858,147.73830133518638,147.44350917091552,151.33464409159774,148.54983922789376,149.67208427983937,151.82900505136843,148.7516432882487,153.32871643158433,156.890227850507,,,,,,,,,,,,,,
5,2000-06-25 22:05:55+00:00,135.89378840296808,139.66064777928142,141.4560743328011,146.58560560065786,142.47174150597013,139.53591390095224,139.33963984847216,137.94767784562984,131.90152396094447,128.43326639917632,131.03045127325967,134.80137416268153,132.32912459425458,133.48971285093168,138.61056522625657,137.9451603619891,133.2063779513312,139.2924251004764,138.8450383013855,135.48874253182376,136.4007973295935,134.66622653425458,137.2592879172967,139.46384078710835,143.34836776752593,142.0084967514287,139.1904189400171,147.46523196162096,150.8005060938502,142.58803013949245,150.0696300878401,142.30180422001553,145.86752832804427,147.9792906215897,148.94856734221713,147.2370542199699,146.19852118079942,142.09102422809184,142.16279998281925,142.6768246662565,141.5430110328569,144.25730651189724,140.50413268749392,144.52717719734383,138.84348776635602,139.96304813838756,133.77239385493078,137.88050972646113,137.4039510494304,134.40961679613292,133.1506630888348,141.43926808687874,136.28787895895317,146.1302987786816,148.8771825311247,150.79028769721856,150.91745229910367,150.86607363764654,150.97242639220994,150.66565599897118,145.58717711118894,144.860198335323,143.13912253614882,136.14163925402312,141.57061768371997,138.98674647027156,146.74186412028473,140.39555540449084,140.55214221115222,146.85014487418715,146.45238967279442,141.5498951501554,146.93835201298575,143.82040165973848,147.0023361569995,141.55844720667395,142.70007621175415,139.1063836431418,144.58332805627057,138.93322978688715,142.1691285357444,136.80608193634922,137.16452149594917,134.00926520216,133.73928185934054,131.05077502068372,126.05000041098592,126.56683514419166,123.98709675270904,121.05907747609083,115.4972912667024,111.82305133329136,107.11854509594085,112.598729225653,111.99915824760478,114.5741939117614,115.92712511236974,127.06142777363866,130.61422974658743,131.0846336876653,128.13576990796122,130.58520747447352,136.01069097297992,131.51085650360173,133.267513924832,135.55521962160546,138.6042869742515,141.39831476107565,135.56990352716974,142.1522961716007,140.4574671044942,152.58859627675358,151.72635501114007,149.5979097668778,151.30341466659422,,,,,,,,,,,,,,,,,,,93.65782846754428
6,2000-07-11 22:05:41+00:00,125.50740899329196,125.46891474217166,121.49841375095669,131.26162029842067,123.54906433066456,126.61395879958128,117.10809212907384,118.05438608661142,117.34471221665495,115.27123774578423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.4071233307275,127.42710212108447,133.10961851309943,131.71865633799413,135.24649679789346,129.52662216496614,133.12627104272534,120.15766385977244,124.3528289184228,116.41642681636084,129.76902647407587,129.0424895821546,133.2923556037271,134.30761471208058,139.91272825581996,134.5902765680369,143.0420112884055,136.73093624196508,137.86759758781207,137.34844662345728,136.06561993828734,136.20767621912006,133.43807768757824,128.84012249882855,124.16994872081848,127.18665638615676,126.15078260780083,129.82367220011747,126.63166853265508,126.93284985633647,131.5772102622278,128.47265354146316,133.69240168410462,135.39471925574352,131.97218672640577,128.4691076077208,131.5931571772043,127.59215041442172,131.80943333329895,125.86735432436836,128.52385346640972,124.8627343967614,130.4563041162561,121.79910108138029,123.1845966708953,125.70569203475723,123.34429431820458,115.15315815458234,122.38849586416347,114.85999528197289,117.26362955581334,108.83159857643795,104.9596275490842,98.26723714399684,93.3545464142731,99.77107901494378,103.8249581934188,106.69510078311544,110.33129307462968,113.99674694317471,106.5617161030534,114.18231884569802,114.60099188860195,113.72773801861064,120.98195578573224,130.20605382258077,127.82601045414796,128.1713666340633,131.92764241622348,129.72405087893063,132.10291489870008,129.5927863106529,132.43685555952112,140.5966783116331,141.21675282011853,140.06033792871062,137.69484023100307,127.74977840559076,130.95858460061748,132.7319806419349,146.0925433428153,142.70926370465975,150.77754705077052,150.85251381593585,160.00173056048808,161.60490978536654,159.61323916052945,142.249821985126,137.02856741176035,119.023526830528,118.57455286005457,,,,
7,2000-07-27 22:05:24+00:00,135.2550436533321,135.15268123645237,140.72615512992795,145.024561798175,146.31852996830645,140.81175903848958,138.93994293692344,137.57896410844677,134.97783763770693,129.80898075824686,130.17894328901,132.3440558234101,129.35699914851267,128.8251258478446,136.93655859613193,135.59145482394058,134.76171107784307,136.29266893355424,140.50515147610116,138.57902666141584,138.09434243122777,139.4505837835158,138.94885996758836,138.05139413125457,139.723317978589,141.18392450690644,141.0676968280157,146.98506961549558,140.7319245261279,143.52051350988776,149.8060596254233,152.30955165445087,145.56249611606356,150.54619646082938,143.654406739376,145.78464575083683,147.56490888668,141.8965615170071,142.47692619248457,139.06013450395866,141.31923269388446,138.98446384437824,136.83455996373405,141.00763084011248,140.78432170228984,141.45225653450348,137.62000714764193,138.3055740589803,132.04939111306612,135.55493669628302,138.51907905759575,139.34453279378926,142.94595807555717,147.7296862276552,150.73426283553752,148.57440015413607,151.41667618599496,143.99614989487625,151.2365290579874,145.67634572440636,147.78393183123518,142.8389483713515,144.25148105328003,139.79210423597686,141.19769869292588,137.01860649254192,139.64266156308508,137.95906669626422,142.11240230373377,139.54886009862616,145.65782847169652,139.05391738826674,144.53697640867057,146.5240692844471,145.3197218893009,143.5791856790775,145.11790592847458,143.06301775668783,143.3198385713408,141.36205081064423,139.83097950225775,137.96968365114753,138.87044826390343,132.6628373351692,132.17522808680803,128.7391995574661,127.77834028050523,125.98764593309554,122.00716366666352,121.1011611847766,114.42083063697577,115.13024223017896,111.83684666520745,109.74255574909289,113.71553156403893,117.5371169589796,118.79049107158,119.03363543426003,125.73990610972092,127.47140457057615,132.00290906111996,132.48551780078142,138.47998487661476,135.010363199523,142.35194258045118,138.66983438596571,140.72551644179833,143.1848559562631,140.61905767454317,146.368552427132,143.2224729225433,149.06592720123504,145.60467263612622,153.1213577843769,151.64306067127652,154.98766597214234,152.99500977716372,157.87625491252277,155.06867136882246,157.20768349846958,160.9006465324468,162.70311033054415,163.55508940248285,168.3520439074251,163.85068845960146,162.97592599625207,153.0020551355374,141.6732913800093,127.73721541960066,123.35815994461235,106.0221065850294,99.58631608293668,107.5175952959634,128.0390851074875
8,2000-08-12 22:05:17+00:00,129.11802237142228,134.50351790222084,137.19590900191145,141.81353709418377,139.94380119950935,136.75804772941325,135.7288921079691,131.97666869772775,130.26894067166182,126.871738838803,130.00941339925384,131.65472227387664,130.07814568377717,129.14056790472898,131.1596542460015,129.78565826309787,130.95099168232252,132.84430275405288,136.6971383261709,132.69429707156368,132.85277607942123,134.85818258350486,132.6206648439187,136.42760026717104,139.04270657152682,136.93262752709205,139.5978152696202,141.6599385629461,142.51157200247522,142.4143022771092,144.25221317864805,140.20807607994303,145.8236099829811,146.82211632759814,139.06551472163724,141.75160208306045,139.84508001396682,139.85875768148253,142.28770753812768,139.84073085630482,139.73308322324755,143.0190863682147,137.41690574170693,141.56825226239488,134.92575188763686,136.0898461910707,134.19297647017433,133.15637051725187,131.3032743002194,130.7990064989163,137.7047205144452,137.90517693604966,141.41813201250994,143.73765457330467,147.1759429823314,148.73837239247092,147.46392720381573,144.84227396480006,146.6116291027123,142.15199448925625,142.4784675922049,140.56572625363248,140.9797664336527,138.2709899221724,137.40771871782977,138.4124542377888,141.89485436718752,139.4465133595661,143.14486521344213,138.87131683597005,143.1805626729528,138.57239684981326,143.12309679953927,139.29910782350095,143.6741966200649,143.2389081371417,141.8214104382233,140.97874439484826,138.79732204302886,137.40169774156058,139.60424584228952,136.34781683841084,130.45348955728798,131.98618092666314,124.4406960585637,127.32693665409052,121.82847067704498,124.24477106067526,117.18260056558344,116.75589597336972,113.98829560124793,111.77081263448994,107.9343463664424,108.38302026077142,110.97739214914289,112.061713578069,119.00928409786113,117.30354617222244,126.2129951645449,123.48212865497096,131.9986183307167,130.88997962836257,132.41302892303582,132.2533108463667,136.81223661830552,137.26438399784132,141.3514816643787,140.9893608833047,143.7169832471591,142.7652118296064,144.2669537070082,146.90577954612354,145.49123005687073,146.76143939947085,150.72994008942717,152.64567814357713,154.5377493235307,152.78236238291413,153.25461277776387,157.6042028407297,161.55969409167105,163.3439486650376,,,,,,,,,,,,
9,2000-12-18 22:04:37+00:00,120.97796675342228,126.3337153638187,128.91933308008277,130.44155413577812,130.2352191762696,129.5610860684058,124.21971284746895,121.16158868448896,118.45021054584956,119.15231624357686,119.1125066582699,119.38089003263435,120.89062060337412,123.52783603043392,122.84656819862208,123.21225014309051,125.44644241824956,127.56999619861875,125.44756646985542,124.8078224528454,127.95916159618147,121.16422795946744,125.34085109696792,130.14527975162252,129.23297868234357,128.6415751802739,134.1617049062492,129.93835392092356,132.09299232997373,132.13981677079337,134.24223225269662,131.4090059826174,134.6276604466005,130.99972726216592,133.70526700848677,133.93522783491747,129.12642929594767,133.0300742881629,128.98302055273223,128.44250206005808,131.60497798103728,128.0238604224281,131.44422977397724,126.80354441235484,128.01973737555136,126.79021331341644,122.6421622605279,121.33803418404204,118.37064087670431,120.58675272132837,120.12050825933994,125.02821044874096,130.2363728657454,134.48946710167303,136.7112487946843,138.22910479516128,135.29826334204773,134.42084131966186,132.17916017202245,133.92039334873664,129.37924882786788,131.59069678239211,129.66936721584722,129.0696234517329,125.82398254971534,127.83882878241852,131.31930556371225,128.69165773649948,131.2065720236169,131.50932942667313,133.43280399207651,132.5433508288976,132.12871682404682,131.1289690155448,128.89364794387808,132.65583933774747,131.68322105915274,131.84114048336406,129.45021990151184,131.4998480747513,128.18726430837228,126.98735371790262,122.74840658327412,123.41767913777448,119.05853837454931,119.77734110947536,114.1918062331871,113.9560355770518,110.63498379177815,108.1681446388824,108.30545201405788,102.60688927005944,102.38309768143756,101.17707276097212,105.3929936481104,108.5305848248924,110.36180779268426,113.75704750752196,115.95902462329768,117.65645354751848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
