dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
1999-08-26 22:07:08+00:00,116.96728820995881,121.51266265848548,125.9432246121866,121.78683467722333,123.30116069749864,126.94470419893672,123.05481351299449,112.968421652882,114.39029102719705,113.11260259103214,110.98995754065699,112.33443672528132,114.59885773429751,116.44017165896283,118.54349529603809,120.52879066535813,117.37365951700609,113.53294433976912,117.11170421577916,118.07621408516243,122.82934097454496,116.10907724539439,123.01656132098348,124.04691200525743,123.78247930966305,122.64451143802036,125.03563627195742,124.94318188880025,128.0457135339174,129.53763825292506,131.28549457620676,123.43459607079683,127.66887380027195,125.36347643504156,128.7973536985617,133.85246336245012,130.09927549897867,126.54981756074808,126.4373119172192,122.612122561441,123.34637971808964,126.61360840123571,128.91278641274596,126.9432622768214,121.57411572654952,117.50656468391514,116.86522151975502,112.27246179699075,109.57703239436499,115.84208498243576,121.29218324961715,126.95912321192476,126.12946943697779,132.11565922588164,125.56068402177117,132.26239953142962,132.20867675799067,132.17452565620357,126.79215309853508,128.79202504147452,130.20323753515848,125.1965181207334,124.8945057080862,120.78608205734609,121.43336614264868,122.31051984433086,127.68733295756623,124.4879308053934,122.26359879526396,122.38855644388725,123.48181215646493,126.58111930036577,126.15346171538597,123.87199616504056,124.29016772094329,123.77051435367795,119.8056640422238,121.50643233065949,125.87778620417417,128.21843162821136,123.5718212951653,127.16500311307816,122.30366485914173,120.51665410711246,115.00470512351764,112.5009207668761,111.00793077834999,102.82794139789252,102.06476442095786,95.80526688261129,102.05333528349746,95.82868028696247,98.47876695100325,95.05472308230671,100.81520364477933,100.40119314993957,105.69654780945686,101.31080336555286,106.56855746366924,101.039467024549,107.73179888600373,112.5749935125894,114.0509203143373,118.43443013133418,117.85789577980033,126.55338968221885,128.0373163800528,,,,49.58246907865722,74.61181047164335,,,138.35212249171792,140.42221861011734,134.33502884932724,127.49343969374948,,,,,,,,,,,,,,,,
1999-10-13 22:07:12+00:00,129.49963613508154,130.19495990752793,135.3494255418478,138.0920371876501,136.72136600513122,131.56870375922514,130.18935702311606,130.2343497118572,123.88788568116468,122.79862910030283,122.87633614546552,121.46007178193683,124.86149397006955,125.63209040056897,131.65098181339908,127.49361778138135,129.0860909408958,130.2411786906953,130.0031572068609,124.93829214733044,125.83649900450918,124.02224699425365,126.57739656618945,130.82411909245533,134.5401508231623,131.5331703008751,135.45665448378534,139.755805646212,138.25482526307854,139.53863969613192,139.91076079329912,137.5811241274095,141.25877052877965,135.8851079542042,136.307360276013,135.4793788410286,132.5623014980237,130.1208927424601,132.27405916054926,131.9674055437264,139.77258892575978,135.5317207388027,136.23782581887355,138.68758844802517,135.2690630518167,135.06981404338995,129.8728788290962,117.95202425301098,119.40643291672922,127.04273721693153,124.97124240857937,131.15241324368844,135.76274608258058,135.3529794331655,142.7745895100811,144.60237691593395,143.31475212636036,142.25340980292117,139.4801442100249,137.74079704657294,137.0542132299302,131.9247096728889,127.15701873379578,129.60662896487142,128.1521118419675,128.81503928010738,129.10942765652968,127.63085481125376,133.12945341852853,133.32194405536256,138.09666577483694,136.25148768591316,132.4713117739797,136.83663092928148,136.17994608787393,135.9739539212662,134.11278235415247,134.20459523254178,135.29195899053582,133.5928159054436,129.21097402561432,132.6140809952907,129.66866038929848,125.43102427980381,120.9297675556813,122.78825675054777,116.85572019762827,116.58494667315908,110.48046527267249,107.54702959878217,108.88692716910583,105.70265740500179,102.42850742274987,100.45668507860387,104.92422660840455,110.48976800476696,110.92499480599419,113.98610272412873,121.91768788955918,122.37689812294528,127.15992039650052,124.07795969433164,133.970864867579,137.18684083211878,136.793963857212,134.63131589328432,130.6455550033341,134.3405874559097,138.52335969482925,146.66735782778264,143.7825565423807,145.4811850467818,147.61543630880857,145.9457043270343,149.66893414577206,146.26056283555502,140.17072741585076,146.12213341128245,143.25317395307496,151.4439390931345,152.07962999318121,155.41665917973634,153.95278670063328,163.2179368219914,168.329742071476,169.84054661104992,166.81098092978735,172.63911517243753,173.4507496366612,169.87690167894127,158.0705060647863,158.57970144881776,159.30872777828898,165.48128331451178
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18 22:06:52+00:00,129.97940900088696,129.20503274014717,132.31754988527751,138.50838326452805,134.04672576905503,140.38166642865335,137.6457096363432,137.01014845681257,137.73406509818838,145.80454935560297,127.79407826464495,124.36371983056839,,,,,,,,,,,,,,,134.41095557993714,138.0627551194284,138.65366002825473,137.71629672436748,140.4753611049958,147.7040535938785,143.23319556449636,140.6439706237824,136.77564580186842,138.47604889228117,140.0170045810348,137.27674559592117,134.65471136755193,138.20727203838644,133.5679180578789,136.43955005142905,136.81890741987382,133.62997592897554,131.2185506690409,124.0389790716995,125.72269064206112,124.99171927065186,126.61273775915336,142.96692636453866,185.75995014807904,194.53316235817516,,149.31154195968827,148.06177349529779,156.27777912723067,143.89662984135882,139.48228745589145,137.8140602850937,137.88791907634237,137.47074559717768,134.3520040940105,133.64952108138908,132.52955039862658,131.07322290567086,132.11742023585776,133.66368108124837,129.3725287773637,134.2014691577805,133.56058736474972,135.81939633848444,134.21814906549335,136.2139678222152,136.3902423855881,135.95829469183238,135.11102531920213,136.98513236204056,133.11244610515175,135.11008349478973,130.97146207155228,127.79376772098894,127.19874110074139,124.59463346044129,125.38269496842943,119.95988866207996,120.77600096641186,120.41605895161354,115.80201503531724,110.47455449214729,110.90299089865647,108.58446512115874,101.59161451204082,99.14895120921486,103.57945328626091,105.21638826502524,108.25471931439769,111.94786989029393,111.14262245723533,115.94208056242044,119.32962218666536,124.0866223554462,125.12307987209577,127.69783687276261,127.36869460752023,127.79179886752416,129.8570463852591,135.62174460746172,134.24954936564424,135.51717965860183,135.52590569330778,134.87947711988747,132.7971007894418,136.55331642924406,136.79566550793388,140.57972604747837,139.33525468504706,141.50485071806088,143.28138599320724,137.86192751920638,149.79382750305336,153.07475118797353,146.48721306739424,146.36385743610333,153.54939625700644,162.195456704976,163.72238764444836,159.61030034078925,162.8912667648951,161.12785184259596,151.25006821930484,137.3745987304095,124.29345799860891,115.0124169998148,96.73099908209953
2000-05-08 22:06:20+00:00,128.76537199969712,133.7200491489432,138.09793786069648,133.28045088303617,136.94781197424484,135.32436413367287,132.68696296561285,128.01952292639288,124.80620297507444,122.79227171197063,127.759118283246,128.03312280874903,127.86389150231089,125.95757687833296,133.79399763321717,129.56531978802656,133.03802362538366,133.9022989725825,130.63711682138157,130.4301524597206,132.31115215740763,132.69426785749621,134.34214774870884,137.56752312109487,140.89903351514852,140.62976733798337,140.0721793318436,142.71256933475007,139.19569186730814,145.21721445662988,145.53811056092516,139.6017324773277,140.9750782454546,147.30167603231445,137.73705221694587,140.98311117188985,136.7139417253012,139.76569766162433,140.6445615044863,138.84543663583983,138.39223147588575,144.37488857053108,137.31540594078044,143.22594764761726,135.43064310842507,136.5094074415764,132.16253171715732,131.16139432973117,128.78791470435613,133.9709985130832,130.44717273935643,137.7340277826717,137.8844500470771,145.71462163840857,151.0757140289329,150.00323097389239,147.0888191447334,149.3784637996931,147.18200477781667,143.424415580712,144.67373461426837,138.46502299201964,138.3381169627832,135.96650575343082,138.10590255302012,137.6146165981001,142.6263422872354,136.31690204280667,141.76248448720338,137.94909056677577,146.4631234540008,139.19712252240922,144.51106671851733,138.56794792880262,139.6065427886885,137.87626288721958,139.8373397515075,137.04233359866848,143.83527856691234,137.00344582072705,141.04320918665138,132.12867821168743,131.99176522912734,129.02143693959965,125.71778605981366,126.80809678572871,125.4701334849931,124.39551735845508,119.59641654186844,121.09425448270903,116.77458627297129,108.3883267634844,110.35404318896624,111.32004535736839,114.28052756405403,118.1301748158314,117.25937344946107,121.52594795049846,126.15587778110574,122.69425375783688,127.61134146470143,130.10074003668169,134.37052456413386,135.27526112482542,137.26972079768504,136.27841110589338,144.26980535281626,145.35033284170186,145.0384785769464,149.84827255989188,144.48702162610437,148.51442073817145,148.34006089505345,152.1733537690171,149.33771801577254,150.85390246165755,152.82900505136843,149.71460625121165,155.32871643158433,157.63308499336412,,,,,,,,,,,,,,
2000-06-25 22:05:55+00:00,139.10431471875756,142.8711740950709,144.6666006485906,149.79613191644734,145.6822678217596,142.74644021674172,142.55016616426164,141.15820416141932,135.11205027673395,131.6437927149658,134.24097758904915,138.011900478471,135.53965091004406,136.70023916672116,141.82109154204605,141.1556866777786,136.41690426712069,142.5897223977737,142.2339271902744,138.97445681753806,140.75794018673636,138.36319623122426,140.46981423308617,142.67436710289783,146.5588940833154,145.2190230672182,142.4009452558066,150.67575827741044,154.01103240963968,145.79855645528193,153.28015640362958,145.512330535805,149.07805464383375,151.1898169373792,152.1590936580066,150.4990863055314,149.51373857210376,145.4611899739482,145.5897662749541,146.1625389519708,145.00400394065832,147.6939262302071,143.91672010008133,147.91606608623272,142.20900500773533,143.3055138918122,137.09212174608726,141.17780702375842,140.70124834672768,137.7069140934302,136.44796038613208,144.72177929764106,139.5557361018103,149.38363211201494,152.11612058422205,154.0149573007428,154.12797861489315,154.08601498662014,154.2018381569158,153.90459405206852,148.83569782124812,148.1183585727117,146.40697967900596,139.41925119432162,144.85804283342057,142.28404376756885,150.0615920114412,143.73802115791548,143.91765945253152,150.23903376307604,149.81018783793203,144.87716787742812,150.23564931028304,147.30611594545277,150.69930585396918,144.94733609556283,146.0425419651788,142.4036809404391,147.82226610936792,142.11583848253932,145.29733366394953,140.0166082521387,140.46181879324647,137.3981540910489,137.22499614505483,134.63901031480137,129.7469701079556,130.37933514419166,127.92258062367678,124.35637477338813,119.12105364294003,115.84502935526939,111.63706361445936,116.2956989226227,115.77235412389344,118.42682549070877,119.86260898333748,130.54714205935295,134.0031186354763,134.42709944108995,131.4330672052585,135.46520747447352,139.59892626709757,135.7915582579877,138.57186175091897,138.85251691890275,142.2460780190276,145.46498142774232,139.1581388212874,145.5411850604896,143.6679934202837,156.2303873215297,155.9332515628642,153.53339363784553,155.0003843635639,,,,,,,,,,,,,,,,,,,97.14354275325856
2000-07-11 22:05:41+00:00,127.19161951960776,127.15312526848746,123.18262427727248,132.94583082473645,125.23327485698036,128.29816932589708,118.79230265538963,119.73859661292721,119.02892274297075,116.95544827210003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.23569475929892,129.2427049579639,134.91243541450788,133.50886612820392,137.02427457567123,131.29213940634546,134.8796957002596,121.8991604584119,126.08255864815253,118.14615654609057,131.4987562038056,130.77221931188433,135.0143286978975,136.0219004263663,141.61939492248663,136.28939161228467,144.73364124435264,138.41514676828086,139.55674714792937,139.0425642705161,137.76473498253512,137.91181823095437,135.14727650063463,130.55440821311427,125.8893517058931,128.91120728436036,127.88051233753056,131.56516879875693,128.38509319018934,128.6983670977158,133.35498804000557,130.23412143137142,135.43785622955917,137.12444898547326,133.8007581549772,130.40850154711472,133.37093495498206,129.34557507195598,133.5391630630287,127.56646936861615,130.193418683801,126.50376003778703,132.14051464257187,123.52883081111001,124.96237444867307,127.53426346332866,125.22664725938104,117.09255209397628,124.38849586416347,116.92451141100514,118.99335928554306,110.73258867544786,107.06951765897432,100.6376075143672,95.29394035366704,101.75046045824274,105.84601082499775,108.75961691214769,112.1598645032011,115.77452472095248,108.31514076058765,115.91204857542775,117.16099188860196,115.6100909597871,123.22756982081995,132.98866251823296,129.5557401838777,130.08181439525734,134.0609757495568,131.6064038201071,133.88069267647785,131.2769968369687,134.34730332071516,142.80357486335723,143.28126894915079,141.99973186810456,140.60393114009398,130.21131686712923,133.32895497098787,137.65505756501184,147.92111477138673,145.26926370465975,155.0442137174372,156.1858471492692,165.8199123786699,165.36961566771947,161.98360953089983,144.91648865179266,139.77142455461748,121.84705624229271,121.48364376914547,,,,
2000-07-27 22:05:24+00:00,137.36030681122685,137.2579443943471,142.8314182878227,147.12982495606974,148.4237931262012,142.91702219638432,141.04520609481818,139.6842272663415,137.08310079560167,131.9142439161416,132.28420644690473,134.44931898130483,131.4622623064074,130.93038900573933,139.04182175402667,137.69671798183532,136.8669742357378,138.4548310957164,142.7273736983234,140.86474094713012,140.95148528837063,141.87482620775825,141.0541231254831,140.1566572891493,141.82858113648373,143.28918766480118,143.17295998591044,149.09033277339032,142.83718768402264,145.6257766677825,151.91132278331804,154.4148148123456,147.6677592739583,152.65145961872412,145.75966989727073,147.9236831839919,149.73882193015825,144.1065062683883,144.72411720372054,141.34584878967294,143.58873623998375,141.23798497113881,139.0723222014963,143.2298530623347,142.99121825401397,143.64403735642128,139.79687789594124,140.46773622114247,134.21155327522828,137.71709885844518,140.6812412197579,141.49699916150226,145.0888152184143,149.86301956098853,152.85815664084726,150.68893759907,153.5219393438897,146.1075868450229,153.35417611681095,147.8002395297161,149.91410934602808,144.97544688767198,146.39433819613717,141.94135796732016,143.35338731568038,139.18076865470408,141.8195323113844,140.15084751818202,144.3192988554579,141.7710823208484,147.85966333408183,141.23573557008493,146.69913857083273,148.8097835701614,147.74396431354333,145.80140790129974,147.3096867503924,145.22517991885,145.44373237665053,143.44900733238336,141.8822615535398,140.07494680904227,141.0326104260656,134.88505955739143,134.4609423725223,131.09214073393667,130.20258270474767,128.48764593309554,124.58780882795384,123.26332334693876,116.79706826073814,117.7676048675416,114.79980962817041,112.16679817333531,116.18975836816264,120.06343274845328,121.37113623287033,121.31934971997433,127.96212833194315,129.66318539249397,134.16507122328213,135.6855178007814,140.83292605308534,137.81738074338264,145.8302034500164,140.83199654812788,143.11357614329089,145.85152262292976,142.97199885101375,148.59077464935422,145.32773608043803,151.4539869027276,148.3632933257814,155.70200294566723,154.06730309551895,158.62402960850596,156.07193285408678,160.83921787548573,161.22251752266862,159.49339778418386,164.1006465324468,168.0364436638775,170.2217560691495,175.62477118015238,168.55657081254265,165.93888895921503,156.33538846887075,145.1018628085807,131.26662718430654,126.994523580976,108.82912412888905,101.87203036865097,109.8033095816777,130.32479939320177
2000-08-12 22:05:17+00:00,127.74960131879071,133.13509684958925,135.82748794927986,140.44511604155218,138.57538014687776,135.38962667678166,134.3604710553375,130.60824764509616,128.90051961903023,125.50331778617142,128.64099234662226,130.28630122124505,128.70972463114558,127.7721468520974,129.79123319336992,128.41723721046628,129.58257062969093,131.43889734864746,135.25269388172643,131.2085827858494,130.99563322227837,133.2824250077473,131.2522437912871,135.05917921453945,137.67428551889523,135.56420647446046,138.22939421698862,140.29151751031452,141.14315094984363,141.0458812244776,142.88379212601646,138.83965502731144,144.45518893034952,145.45369527496655,137.69709366900565,140.36122775150966,138.43203653570595,138.42229359308473,140.8270333808243,138.35501657059052,138.257905918283,141.55429763582032,135.96236028716146,140.12380781795042,133.49126912901616,134.66518865682414,132.77801048377978,131.75096511184645,129.897868894814,129.39360109351088,136.29931510903978,136.5060737970362,140.0252748696528,142.350987906638,145.79541200888008,147.36392305326387,146.09550615118414,143.46983994720475,145.235158514477,140.77146351580492,141.09385220758952,139.17700221802417,139.58690929079557,136.87397499679926,136.00652111303935,137.0070488323834,140.47988838079297,138.02185582531953,141.71038245482143,137.4268723915256,141.74937001240232,137.15421503163145,141.71769139413385,137.81339353778665,142.09843904430733,141.79446369269724,140.39675290397673,139.57333898944285,137.41679106957753,136.04517600243014,138.27091250895617,134.97939578577925,129.04808415188256,130.54173648221868,122.95498177284942,125.79752488938463,120.2527131012874,122.61977106067526,115.50518121074474,115.35049056796431,112.44374114580238,110.05652692020423,106.00842044051647,106.80726268501384,109.36914472646248,110.4196083149111,117.33186474302242,115.81783188650816,124.76855072010046,122.05747112072439,130.5932129253113,128.80997962836256,130.88361715832994,130.42874944285794,134.55136705308811,135.8589785924359,139.79924285840855,139.25602754997138,142.18757148245322,141.32076738516193,142.89853265437662,145.3535407401534,143.69812660859486,145.08402004463213,149.1541825136696,150.28204177994076,152.5377493235307,150.8564364569882,149.25461277776387,156.1184885550154,159.47969409167104,159.87728199837093,,,,,,,,,,,,
2000-12-18 22:04:37+00:00,125.55691412184333,130.91266273223974,133.4982804485038,135.02050150419916,134.81416654469064,134.14003343682685,128.79866021589,125.74053605291002,123.02915791427061,123.73126361199792,123.69145402669095,123.95983740105541,125.46956797179517,128.10678339885496,127.42551556704313,127.79119751151157,130.02538978667062,132.27269890132146,130.28089980318876,129.77925102427398,134.1734473104672,126.4369552321947,129.91979846538896,134.72422712004357,133.8119260507646,133.22052254869493,138.74065227467025,134.5173012893446,136.67193969839477,136.71876413921441,138.82117962111766,135.98795335103844,139.20660781502153,135.57867463058696,138.2842143769078,138.58763425202977,133.8546901655129,137.83670412241705,133.87066100217044,133.41393063148664,136.54114819380322,132.92526887313232,136.31136264111012,131.63687774568817,132.81973737555137,131.55733660108768,127.37685613807892,126.04073688674475,123.07334357940702,125.28945542403108,124.82321096204265,129.70982479851676,134.8970871514597,139.12946710167301,141.33071782123298,142.82822373789256,139.87721071046877,139.01321668623078,136.78504252496361,138.5398623752853,134.01238492254245,136.23758105538914,134.3300815015615,133.74425031740455,130.51260530420635,132.54153148512123,136.05399944126327,133.45878102417072,136.0065720236169,136.34266276000648,138.2217948177646,137.28880537435214,136.83141952674953,136.10039758697337,134.16637521660536,137.4891726710808,136.45034434682398,136.54384318606677,134.06968892806051,136.0389785095339,132.64880276991073,131.56630108632368,127.45110928597683,128.25101247110783,124.02996694597789,124.89498816829888,119.46453350591436,119.3935355770518,116.2478870175846,112.8708473415851,113.47376884574105,108.34315300632318,108.827542125882,106.44980003369939,110.77443694707948,114.02532166699767,115.97471101849071,118.72847607895054,120.79235795663101,122.42357683518972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
