dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133
1999-08-26 22:07:08+00:00,,,,,,,,112.968421652882,,,,,,,,,117.37365951700609,,,118.07621408516243,122.82934097454496,,123.01656132098348,,,,,,,,,,,,128.7973536985617,,,,,122.612122561441,,,,,,,,112.27246179699075,,,121.29218324961715,,,,,,132.20867675799067,,,,,,,,,122.31051984433086,,,,122.38855644388725,,,126.15346171538597,,124.29016772094329,123.77051435367795,,121.50643233065949,,,123.5718212951653,,,,,,,,102.06476442095786,95.80526688261129,,,98.47876695100325,95.05472308230671,,,105.69654780945686,101.31080336555286,106.56855746366924,,107.73179888600373,112.5749935125894,114.0509203143373,,117.85789577980033,126.55338968221885,,,,,49.58246907865722,,,,138.35212249171792,140.42221861011734,134.33502884932724,127.49343969374948,,,,,,,,,,,,,,,,
1999-10-13 22:07:12+00:00,,,,,,,,130.2343497118572,,,,,,,,,129.0860909408958,,,124.93829214733044,125.83649900450918,,126.57739656618945,,,,,,,,,,,,136.307360276013,,,,,131.9674055437264,,,,,,,,117.95202425301098,,,124.97124240857937,,,,,,143.31475212636036,,,,,,,,,128.81503928010738,,,,133.32194405536256,,,132.4713117739797,,136.17994608787393,135.9739539212662,,134.20459523254178,,,129.21097402561432,,,,,,,,110.48046527267249,107.54702959878217,,,102.42850742274987,100.45668507860387,,,110.92499480599419,113.98610272412873,121.91768788955918,,127.15992039650052,124.07795969433164,133.970864867579,,136.793963857212,134.63131589328432,,134.3405874559097,138.52335969482925,,143.7825565423807,,147.61543630880857,,149.66893414577206,146.26056283555502,140.17072741585076,146.12213341128245,143.25317395307496,151.4439390931345,152.07962999318121,155.41665917973634,153.95278670063328,163.2179368219914,168.329742071476,169.84054661104992,166.81098092978735,,,169.87690167894127,,158.57970144881776,,
1999-12-16 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18 22:06:52+00:00,,,,,,,,137.01014845681257,,,,,,,,,,,,,,,,,,,,,,,,,,,136.77564580186842,,,,,138.20727203838644,,,,,,,,124.99171927065186,,,185.75995014807904,,,,,,143.89662984135882,,,,,,,,,132.11742023585776,,,,133.56058736474972,,,136.2139678222152,,135.95829469183238,135.11102531920213,,133.11244610515175,,,127.79376772098894,,,,,,,,110.47455449214729,110.90299089865647,,,99.14895120921486,103.57945328626091,,,111.94786989029393,111.14262245723533,115.94208056242044,,124.0866223554462,125.12307987209577,127.69783687276261,,127.79179886752416,129.8570463852591,,134.24954936564424,135.51717965860183,,134.87947711988747,,136.55331642924406,,140.57972604747837,139.33525468504706,141.50485071806088,143.28138599320724,137.86192751920638,149.79382750305336,153.07475118797353,146.48721306739424,146.36385743610333,153.54939625700644,162.195456704976,163.72238764444836,159.61030034078925,,,151.25006821930484,,124.29345799860891,,
2000-05-08 22:06:20+00:00,,,,,,,,128.01952292639288,,,,,,,,,133.03802362538366,,,130.4301524597206,132.31115215740763,,134.34214774870884,,,,,,,,,,,,137.73705221694587,,,,,138.84543663583983,,,,,,,,131.16139432973117,,,130.44717273935643,,,,,,147.0888191447334,,,,,,,,,137.6146165981001,,,,137.94909056677577,,,144.51106671851733,,139.6065427886885,137.87626288721958,,137.04233359866848,,,141.04320918665138,,,,,,,,119.59641654186844,121.09425448270903,,,110.35404318896624,111.32004535736839,,,117.25937344946107,121.52594795049846,126.15587778110574,,127.61134146470143,130.10074003668169,134.37052456413386,,137.26972079768504,136.27841110589338,,145.35033284170186,145.0384785769464,,144.48702162610437,,148.34006089505345,,149.33771801577254,150.85390246165755,152.82900505136843,149.71460625121165,155.32871643158433,157.63308499336412,,,,,,,,,,,,,,
2000-06-25 22:05:55+00:00,,,,,,,,141.15820416141932,,,,,,,,,136.41690426712069,,,138.97445681753806,140.75794018673636,,140.46981423308617,,,,,,,,,,,,152.1590936580066,,,,,146.1625389519708,,,,,,,,141.17780702375842,,,136.44796038613208,,,,,,154.12797861489315,,,,,,,,,142.28404376756885,,,,150.23903376307604,,,150.23564931028304,,150.69930585396918,144.94733609556283,,142.4036809404391,,,145.29733366394953,,,,,,,,127.92258062367678,124.35637477338813,,,111.63706361445936,116.2956989226227,,,119.86260898333748,130.54714205935295,134.0031186354763,,131.4330672052585,135.46520747447352,139.59892626709757,,138.57186175091897,138.85251691890275,,145.46498142774232,139.1581388212874,,143.6679934202837,,155.9332515628642,,155.0003843635639,,,,,,,,,,,,,,,,,,,
2000-07-11 22:05:41+00:00,,,,,,,,119.73859661292721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.23569475929892,,,,,,,,126.08255864815253,,,130.77221931188433,,,,,,138.41514676828086,,,,,,,,,127.88051233753056,,,,133.35498804000557,,,137.12444898547326,,130.40850154711472,133.37093495498206,,133.5391630630287,,,126.50376003778703,,,,,,,,116.92451141100514,118.99335928554306,,,100.6376075143672,95.29394035366704,,,108.75961691214769,112.1598645032011,115.77452472095248,,115.91204857542775,117.16099188860196,115.6100909597871,,132.98866251823296,129.5557401838777,,134.0609757495568,131.6064038201071,,131.2769968369687,,142.80357486335723,,141.99973186810456,140.60393114009398,130.21131686712923,133.32895497098787,137.65505756501184,147.92111477138673,145.26926370465975,155.0442137174372,156.1858471492692,165.8199123786699,165.36961566771947,161.98360953089983,144.91648865179266,,,121.48364376914547,,,,
2000-07-27 22:05:24+00:00,,,,,,,,139.6842272663415,,,,,,,,,136.8669742357378,,,140.86474094713012,140.95148528837063,,141.0541231254831,,,,,,,,,,,,145.75966989727073,,,,,141.34584878967294,,,,,,,,140.46773622114247,,,140.6812412197579,,,,,,153.5219393438897,,,,,,,,,139.18076865470408,,,,141.7710823208484,,,146.69913857083273,,147.74396431354333,145.80140790129974,,145.22517991885,,,141.8822615535398,,,,,,,,124.58780882795384,123.26332334693876,,,114.79980962817041,112.16679817333531,,,121.37113623287033,121.31934971997433,127.96212833194315,,134.16507122328213,135.6855178007814,140.83292605308534,,145.8302034500164,140.83199654812788,,145.85152262292976,142.97199885101375,,145.32773608043803,,148.3632933257814,,154.06730309551895,158.62402960850596,156.07193285408678,160.83921787548573,161.22251752266862,159.49339778418386,164.1006465324468,168.0364436638775,170.2217560691495,175.62477118015238,168.55657081254265,165.93888895921503,156.33538846887075,,,126.994523580976,,101.87203036865097,,
2000-08-12 22:05:17+00:00,,,,,,,,130.60824764509616,,,,,,,,,129.58257062969093,,,131.2085827858494,130.99563322227837,,131.2522437912871,,,,,,,,,,,,137.69709366900565,,,,,138.35501657059052,,,,,,,,131.75096511184645,,,136.29931510903978,,,,,,146.09550615118414,,,,,,,,,137.0070488323834,,,,137.4268723915256,,,141.71769139413385,,142.09843904430733,141.79446369269724,,139.57333898944285,,,138.27091250895617,,,,,,,,115.50518121074474,115.35049056796431,,,106.00842044051647,106.80726268501384,,,117.33186474302242,115.81783188650816,124.76855072010046,,130.5932129253113,128.80997962836256,130.88361715832994,,134.55136705308811,135.8589785924359,,139.25602754997138,142.18757148245322,,142.89853265437662,,143.69812660859486,,149.1541825136696,150.28204177994076,152.5377493235307,150.8564364569882,149.25461277776387,156.1184885550154,159.47969409167104,159.87728199837093,,,,,,,,,,,,
2000-12-18 22:04:37+00:00,,,,,,,,125.74053605291002,,,,,,,,,130.02538978667062,,,129.77925102427398,134.1734473104672,,129.91979846538896,,,,,,,,,,,,138.2842143769078,,,,,133.41393063148664,,,,,,,,126.04073688674475,,,124.82321096204265,,,,,,139.87721071046877,,,,,,,,,132.54153148512123,,,,136.34266276000648,,,136.83141952674953,,134.16637521660536,137.4891726710808,,136.54384318606677,,,132.64880276991073,,,,,,,,116.2478870175846,112.8708473415851,,,108.827542125882,106.44980003369939,,,115.97471101849071,118.72847607895054,120.79235795663101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
