dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
1999-08-26 22:07:08+00:00,316.71,321.28,325.46,321.47,323.07,326.92,321.49,312.54,313.95,312.67,310.66,312.92,314.53,315.98,318.45,320.36,317.25,314.03,316.47,317.78,322.50,315.69,322.72,323.76,323.64,322.46,324.83,324.38,327.63,329.21,330.92,323.16,327.25,325.41,328.58,333.54,329.89,326.56,326.22,322.49,323.20,326.30,328.80,326.70,321.52,317.31,316.89,311.88,309.28,315.53,320.86,326.74,325.69,331.67,325.36,331.98,331.86,331.85,326.58,328.67,329.83,324.84,324.66,320.59,321.18,321.62,327.72,322.61,321.75,322.22,322.97,326.33,326.10,323.59,321.23,323.52,319.61,321.08,325.59,328.17,323.53,327.13,321.88,320.13,314.84,312.04,310.77,302.71,301.83,295.68,301.51,295.37,298.42,294.83,300.24,300.15,305.51,301.11,306.37,301.32,307.53,312.96,313.76,318.19,317.08,326.59,327.67,,,,,,,,338.08,339.98,334.07,327.20,,,,,,,,,,,,,,,,,L7
1999-10-13 22:07:12+00:00,326.97,327.46,331.92,334.89,334.12,328.36,327.59,324.73,321.45,319.98,319.93,318.00,321.96,322.91,328.37,325.17,326.71,327.00,325.61,322.02,321.75,320.54,323.60,327.99,330.93,328.86,332.83,,,337.77,336.31,334.45,338.47,332.11,333.79,331.92,329.76,327.24,327.17,329.41,337.09,331.86,333.60,334.76,331.94,332.11,326.48,314.01,316.38,322.26,321.70,326.63,332.15,332.13,338.92,341.51,340.33,339.45,336.19,333.99,333.60,328.31,323.94,325.79,325.22,323.43,325.87,322.70,329.66,331.56,334.43,333.03,328.47,333.37,331.72,332.36,329.73,331.49,330.57,330.89,326.95,330.52,327.12,322.38,318.72,319.51,313.74,312.84,307.71,303.79,306.91,302.62,299.07,296.76,301.15,305.07,305.67,309.38,316.95,317.69,322.53,320.84,328.74,333.21,332.64,331.18,326.77,329.55,335.62,341.04,340.08,342.46,344.20,341.97,345.49,342.40,336.30,341.69,339.46,347.16,348.38,351.51,350.98,359.57,364.34,365.49,362.55,369.67,369.68,366.28,354.95,354.64,,,L7
2000-02-18 22:06:52+00:00,325.50,326.58,328.80,334.63,,,,,332.78,340.64,323.96,320.77,,,,,,,,,,,,,,,331.87,335.42,335.29,335.32,337.44,341.81,340.15,335.94,333.15,336.58,336.56,334.59,330.64,334.05,329.74,333.36,333.54,329.72,327.77,320.42,322.67,322.28,323.18,,,,,344.78,344.66,351.73,337.82,336.60,333.78,334.85,333.93,331.22,330.72,328.53,327.43,328.03,330.41,325.86,331.43,330.21,333.12,330.22,333.14,332.82,332.32,331.98,333.50,330.18,331.10,328.40,324.89,325.31,322.07,323.09,317.64,318.22,317.66,312.90,307.12,306.39,306.41,298.68,295.96,300.43,300.37,303.63,308.44,307.10,313.50,315.81,320.21,321.38,324.68,323.30,325.05,326.37,332.60,331.64,331.76,332.24,330.68,330.38,332.19,332.43,336.82,335.91,338.16,340.22,334.95,346.03,349.47,343.58,342.82,349.69,358.63,360.90,355.34,359.79,357.18,347.98,333.49,320.69,310.75,273.14,L7
2000-05-08 22:06:20+00:00,327.45,332.26,337.11,330.30,335.62,334.14,331.23,325.52,323.51,321.61,326.46,325.78,326.48,324.18,332.07,328.72,331.91,333.78,328.68,329.19,331.81,330.35,332.69,336.33,339.78,338.62,338.87,342.50,338.13,344.12,344.14,338.17,340.02,345.87,336.23,339.63,334.49,338.63,339.19,337.56,337.08,341.08,336.00,341.79,333.69,334.53,330.53,329.57,326.60,332.94,328.62,336.31,336.06,344.39,348.73,348.42,344.68,348.00,344.05,342.53,342.30,337.01,336.79,334.19,336.63,335.64,341.42,334.79,339.22,336.59,345.47,337.44,341.66,337.15,335.29,336.60,337.85,336.01,341.88,335.45,337.26,331.72,330.44,326.20,324.76,326.86,324.40,323.01,318.27,319.50,314.93,306.63,308.94,309.79,311.91,316.58,313.46,316.09,324.74,321.15,325.62,328.55,332.76,334.63,335.17,335.02,342.83,344.22,343.39,349.01,343.37,347.40,346.88,350.72,347.59,349.17,351.04,349.96,353.32,356.50,,,,,,,,,,,,,,,L7
2000-06-25 22:05:55+00:00,337.72,341.17,344.01,348.41,344.58,341.01,341.76,339.99,333.86,330.77,333.37,336.37,334.90,335.65,341.09,338.99,335.35,341.79,340.92,337.96,339.77,335.35,338.94,341.69,345.77,343.07,341.25,349.95,350.46,345.09,353.29,344.54,348.23,349.46,350.79,349.56,347.77,344.40,344.14,344.68,344.38,346.64,342.41,347.16,341.42,343.33,336.43,340.31,338.12,336.87,335.05,343.79,337.49,348.18,350.52,353.21,352.58,353.18,353.11,352.70,347.65,347.11,344.31,338.31,343.59,341.14,348.71,342.34,342.27,348.98,348.89,343.87,349.32,345.97,349.90,343.75,344.63,341.57,346.85,340.87,344.09,338.78,339.32,336.91,336.09,333.89,328.77,329.93,327.00,323.45,317.85,314.28,310.47,314.99,314.41,316.83,318.48,328.63,330.54,333.40,329.77,334.06,338.27,334.60,336.55,337.81,341.27,344.53,338.20,344.34,342.41,355.40,355.72,353.03,353.89,,,,,,,,,,,,,,,,,,,298.07,L7
2000-07-11 22:05:41+00:00,325.60,324.95,321.45,331.44,323.75,326.52,317.05,317.43,317.31,314.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.49,325.61,332.83,331.38,334.47,329.59,333.09,321.13,324.65,316.75,329.58,328.68,332.80,334.36,339.31,335.23,342.78,337.03,337.68,337.40,335.97,335.96,333.38,329.49,324.68,327.65,326.02,329.74,326.30,327.54,332.22,328.91,333.88,334.45,331.92,328.46,333.06,328.12,332.34,326.47,328.45,325.09,329.47,322.40,323.82,324.71,323.52,315.77,322.66,314.86,315.96,309.78,305.11,299.24,293.22,299.97,303.50,306.95,310.07,313.73,307.28,313.51,316.14,314.62,321.74,329.60,327.21,326.41,332.19,329.47,332.01,328.72,337.86,341.52,341.66,339.44,338.78,327.77,331.74,335.89,346.07,342.88,353.65,352.51,366.04,364.96,360.06,342.95,337.64,320.56,321.53,,,,278.93,L7
2000-07-27 22:05:24+00:00,335.38,336.32,341.60,345.23,346.88,340.41,339.97,337.97,335.52,330.00,330.76,332.03,330.22,329.57,338.17,335.82,335.27,337.52,341.26,338.75,339.68,340.50,339.24,339.03,340.23,341.36,342.06,348.07,341.30,344.40,350.91,352.90,346.54,351.81,344.82,346.96,346.81,342.40,343.42,340.35,342.31,338.87,337.83,341.82,341.59,342.43,338.00,339.34,332.73,336.21,338.71,340.23,342.83,348.76,350.27,349.27,351.09,344.92,351.88,346.31,348.38,343.57,344.94,340.13,341.81,337.65,340.43,338.46,342.32,340.27,343.50,339.84,344.93,346.49,345.86,343.98,346.01,344.10,343.86,342.05,339.90,338.55,338.54,333.82,332.49,330.45,328.78,327.06,323.26,321.57,315.57,316.02,311.97,310.08,315.31,318.04,321.28,319.69,326.80,327.96,332.91,334.23,339.17,336.10,344.32,338.78,341.17,344.48,341.28,346.76,343.41,350.43,347.20,354.11,354.09,357.44,353.90,359.01,359.34,359.23,362.31,366.48,368.14,373.57,370.60,363.65,354.47,342.85,328.70,324.71,306.60,299.40,308.51,329.29,L7
2000-08-12 22:05:17+00:00,326.37,331.25,334.75,337.83,336.96,333.64,332.99,327.70,327.25,323.80,327.19,327.42,327.34,325.81,327.14,326.66,327.78,329.12,333.01,329.59,329.78,330.76,329.84,333.50,335.15,333.73,336.62,338.72,338.66,339.70,340.75,337.02,342.56,343.00,335.91,339.19,335.49,336.48,338.80,335.63,336.13,337.99,334.47,337.28,332.02,332.72,330.69,330.33,327.09,327.64,333.88,335.76,337.62,341.01,343.09,345.63,343.35,342.04,340.72,338.96,338.24,337.04,336.78,334.33,332.33,334.51,337.53,336.49,339.64,335.52,339.63,335.15,338.39,335.76,339.09,339.44,337.82,337.15,334.38,333.95,334.48,333.22,326.80,329.72,321.21,325.26,318.16,320.73,313.08,310.66,310.67,304.88,304.73,304.23,306.59,306.43,315.05,312.62,323.13,319.69,329.15,327.22,328.49,328.02,329.53,334.07,337.58,339.31,339.95,338.75,341.34,344.43,342.45,342.84,346.83,348.12,349.91,348.65,346.81,355.00,356.85,357.88,,,,,,,,,,,,,L7
2000-12-18 22:04:37+00:00,323.69,329.16,330.39,331.98,332.94,332.13,324.85,323.18,321.35,321.10,320.47,321.49,323.76,325.18,325.38,325.85,328.99,329.49,327.79,327.92,331.46,324.43,328.10,331.87,330.77,331.05,335.77,331.75,334.37,333.70,336.40,333.53,336.01,333.42,336.39,335.73,331.64,336.15,331.59,331.94,333.17,330.96,333.85,329.58,331.40,329.27,325.82,322.66,321.38,321.71,323.72,326.55,332.50,334.14,338.59,339.57,337.69,333.60,334.15,334.66,330.64,333.44,331.36,331.13,327.96,329.30,333.49,329.51,332.99,333.40,336.00,335.01,334.46,333.56,331.62,336.47,333.83,334.41,331.47,333.58,330.96,328.87,325.24,325.71,321.53,322.15,317.93,316.43,314.90,310.52,311.35,305.97,305.85,303.02,307.48,310.22,313.29,313.82,318.00,318.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-20 22:04:36+00:00,321.07,324.88,330.12,327.43,327.63,328.51,325.76,320.02,317.55,317.76,316.38,,,,,,,,,,,,,,,,,,,331.39,330.74,329.88,325.05,323.69,329.30,330.45,328.09,330.88,329.62,327.08,330.46,327.13,328.19,327.16,323.66,317.37,322.08,318.10,317.96,318.77,318.48,324.64,328.51,332.67,333.92,337.23,334.21,334.32,331.18,332.97,332.02,326.77,319.47,323.31,324.27,327.32,327.99,330.34,330.18,324.85,326.90,330.28,333.11,330.31,333.78,329.12,331.71,330.27,330.71,327.81,326.23,325.82,320.40,318.26,316.50,315.39,311.43,307.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
