dates,nzd0470-0000,nzd0470-0001,nzd0470-0002,nzd0470-0003,nzd0470-0004,nzd0470-0005,nzd0470-0006,nzd0470-0007,nzd0470-0008,nzd0470-0009,nzd0470-0010,nzd0470-0011,nzd0470-0012,nzd0470-0013,nzd0470-0014,nzd0470-0015,nzd0470-0016,nzd0470-0017,nzd0470-0018,nzd0470-0019,nzd0470-0020,nzd0470-0021,nzd0470-0022,nzd0470-0023,nzd0470-0024,nzd0470-0025,nzd0470-0026,nzd0470-0027,nzd0470-0028,nzd0470-0029,nzd0470-0030,nzd0470-0031,nzd0470-0032,nzd0470-0033,nzd0470-0034,nzd0470-0035,nzd0470-0036,nzd0470-0037,nzd0470-0038,nzd0470-0039,nzd0470-0040,nzd0470-0041,nzd0470-0042,nzd0470-0043,nzd0470-0044,nzd0470-0045,nzd0470-0046,nzd0470-0047,nzd0470-0048,nzd0470-0049,nzd0470-0050,nzd0470-0051,nzd0470-0052,nzd0470-0053,nzd0470-0054,nzd0470-0055,nzd0470-0056,nzd0470-0057,nzd0470-0058,nzd0470-0059,nzd0470-0060,nzd0470-0061,nzd0470-0062,nzd0470-0063,nzd0470-0064,nzd0470-0065,nzd0470-0066,nzd0470-0067,nzd0470-0068,nzd0470-0069,nzd0470-0070,nzd0470-0071,nzd0470-0072,nzd0470-0073,nzd0470-0074,nzd0470-0075,nzd0470-0076,nzd0470-0077,nzd0470-0078,nzd0470-0079,nzd0470-0080,nzd0470-0081,nzd0470-0082,nzd0470-0083,nzd0470-0084,nzd0470-0085,nzd0470-0086,nzd0470-0087,nzd0470-0088,nzd0470-0089,nzd0470-0090,nzd0470-0091,nzd0470-0092,nzd0470-0093,nzd0470-0094,nzd0470-0095,nzd0470-0096,nzd0470-0097,nzd0470-0098,nzd0470-0099,nzd0470-0100,nzd0470-0101,nzd0470-0102,nzd0470-0103,nzd0470-0104,nzd0470-0105,nzd0470-0106,nzd0470-0107,nzd0470-0108,nzd0470-0109,nzd0470-0110,nzd0470-0111,nzd0470-0112,nzd0470-0113,nzd0470-0114,nzd0470-0115,nzd0470-0116,nzd0470-0117,nzd0470-0118,nzd0470-0119,nzd0470-0120,nzd0470-0121,nzd0470-0122,nzd0470-0123,nzd0470-0124,nzd0470-0125,nzd0470-0126,nzd0470-0127,nzd0470-0128,nzd0470-0129,nzd0470-0130,nzd0470-0131,nzd0470-0132,nzd0470-0133,satname
1999-08-26 22:07:08+00:00,316.7057894736842,321.2757894736842,325.4557894736842,321.4657894736842,323.0657894736842,326.91578947368424,321.48578947368424,312.53578947368425,313.9457894736842,312.66578947368424,310.6557894736842,312.91578947368424,314.5257894736842,315.97578947368424,318.4457894736842,320.35578947368424,317.2457894736842,314.0262162162162,316.4711111111111,317.78,322.5,315.68757575757576,322.7157894736842,323.7557894736842,323.6357894736842,322.4557894736842,324.8257894736842,324.3757894736842,327.6257894736842,329.2057894736842,330.91578947368424,323.1557894736842,327.2457894736842,325.4057894736842,328.5757894736842,333.5366844919786,329.88565217391306,326.5625966850829,326.21741573033705,322.49,323.19836879432626,326.29633802816903,328.80391608391614,326.70111111111106,321.51793103448273,317.3143835616438,316.8904761904762,311.8762162162162,309.2762162162162,315.5262162162162,320.8562162162162,326.74318385650224,325.69,331.66666666666663,325.36318584070796,331.97955947136563,331.85578947368424,331.8549853372434,326.58411764705886,328.67318584070796,329.8321893491124,324.84112759643915,324.66,320.5888059701493,321.1775449101796,321.6162162162162,327.7204761904762,322.6143835616438,321.74793103448275,322.2211111111111,322.9667889908257,326.33181818181816,326.0962162162162,323.59,321.2275757575758,323.5211111111111,319.6143835616438,321.0762162162162,325.593185840708,328.1678260869565,323.5302564102564,327.1257894736842,321.8762162162162,320.13111111111107,314.84,312.0423529411765,310.76757575757574,302.715,301.833870967742,295.6762162162162,301.51158415841587,295.37461538461537,298.42481481481485,294.82757575757574,300.2401030927835,300.14894736842103,305.5138709677419,301.11,306.3711111111111,301.32438356164386,307.5262162162162,312.96,313.76235294117646,318.1877192982456,317.0830434782609,326.5862162162162,327.6708955223881,,,,,,,,338.07757575757574,339.9763636363636,334.06538461538463,327.2048148148148,,,,,,,,,,,,,,,,,L7
1999-10-13 22:07:12+00:00,326.9678947368421,327.4578947368421,331.9178947368421,334.8878947368421,334.11789473684206,328.35789473684207,327.5878947368421,324.7278947368421,321.4478947368421,319.9778947368421,319.92789473684206,317.99789473684206,321.9578947368421,322.9078947368421,328.36789473684206,325.1678947368421,326.7078947368421,326.9951351351352,325.6111111111111,322.0157142857143,321.7471428571428,320.540303030303,323.5978947368421,327.98789473684207,330.92789473684206,328.85789473684207,332.8278947368421,,,337.7678947368421,336.30789473684206,334.4478947368421,338.4678947368421,332.10789473684207,333.7878947368421,331.9243850267379,329.7604347826087,327.2360220994475,327.1711235955056,329.4057142857143,337.0921985815603,331.85859154929574,333.6048951048951,334.76111111111106,331.93724137931036,332.1132876712329,326.4792517006803,314.00513513513516,316.37513513513517,322.25513513513516,321.69513513513516,326.6290134529148,332.15285714285716,332.12666666666667,338.92044247787607,341.5141850220264,340.3278947368421,339.44542521994134,336.1929411764706,333.99044247787606,333.59792899408285,328.30540059347186,323.9428571428572,325.79029850746264,325.2177245508982,323.4251351351352,325.8692517006803,322.7032876712329,329.6572413793104,331.5611111111111,334.4292660550459,333.0272727272727,328.46513513513514,333.36571428571426,331.720303030303,332.3611111111111,329.7332876712329,331.4851351351352,330.5704424778761,330.88521739130437,326.94948717948716,330.5178947368421,327.1151351351352,322.38111111111107,318.7157142857143,319.50882352941176,313.740303030303,312.84,307.70774193548385,303.78513513513514,306.9095049504951,302.61505494505496,299.07481481481483,296.760303030303,301.1503092783505,305.0694736842105,305.66774193548383,309.3757142857143,316.95111111111106,317.6932876712329,322.52513513513514,320.84000000000003,328.7388235294118,333.20719298245615,332.6386956521739,331.1751351351352,326.774776119403,329.55333333333334,335.61882352941177,341.0411111111111,340.0778947368421,342.464776119403,344.1965517241379,341.96774193548384,345.490303030303,342.3954545454546,336.29923076923075,341.69481481481483,339.45846153846156,347.1557142857143,348.38000000000005,351.50666666666666,350.9833333333333,359.5709090909091,364.33764705882356,365.49481481481484,362.5466666666667,369.66857142857145,369.6782352941176,366.2754545454546,354.94719298245616,354.6357142857143,,,L7
2000-02-18 22:06:52+00:00,325.49684210526317,326.57684210526315,328.7968421052632,334.62684210526317,,,,,332.7768421052632,340.63684210526316,323.9568421052632,320.76684210526315,,,,,,,,,,,,,,,331.8668421052632,335.4168421052632,335.2868421052632,335.31684210526316,337.43684210526317,341.8068421052632,340.1468421052632,335.93684210526317,333.1468421052632,336.578449197861,336.5578260869565,334.594861878453,330.63943820224716,334.0514285714286,329.7442553191489,333.3566197183099,333.53853146853146,329.72,327.77103448275864,320.42164383561646,322.67183673469384,322.28162162162164,323.1816216216216,,,,,344.78000000000003,344.65911504424776,351.7280616740088,337.81684210526316,336.6043401759531,333.7817647058823,334.84911504424775,333.92639053254436,331.22359050445107,330.7207142857143,328.52776119402984,327.43473053892217,328.03162162162164,330.41183673469385,325.86164383561646,331.4310344827586,330.21,333.12128440366973,330.22181818181815,333.1416216216216,332.82142857142856,332.3209090909091,331.98,333.50164383561645,330.1816216216216,331.09911504424775,328.40391304347827,324.8861538461539,325.3068421052632,322.0716216216216,323.09,317.64142857142855,318.2152941176471,317.66090909090906,312.8975,307.1241935483871,306.3916216216216,306.4081188118812,298.67934065934065,295.96,300.43090909090904,300.3696907216495,303.63421052631577,308.4441935483871,307.1014285714286,313.5,315.81164383561645,320.2116216216216,321.38,324.67529411764707,323.29578947368424,325.0465217391304,326.3716216216216,332.6041791044776,331.64000000000004,331.75529411764705,332.24,330.6768421052632,330.38417910447765,332.19379310344823,332.4341935483871,336.8209090909091,335.9063636363636,338.15923076923076,340.22,334.9484615384616,346.0314285714286,349.46999999999997,343.58,342.82,349.69272727272727,358.63058823529417,360.9,355.34,359.7871428571429,357.1829411764706,347.9763636363636,333.48578947368424,320.69142857142856,310.75142857142856,273.14142857142855,L7
2000-05-08 22:06:20+00:00,327.45421052631576,332.26421052631576,337.1142105263158,330.3042105263158,335.6242105263158,334.14421052631576,331.2342105263158,325.52421052631576,323.51421052631576,321.6142105263158,326.46421052631575,325.7842105263158,326.4842105263158,324.1842105263158,332.07421052631577,328.7242105263158,331.9142105263158,333.7827027027027,328.6822222222222,329.1928571428571,331.80857142857144,330.3478787878788,332.69421052631577,336.33421052631576,339.7842105263158,338.6242105263158,338.8742105263158,342.5042105263158,338.13421052631577,344.1242105263158,344.14421052631576,338.1742105263158,340.02421052631576,345.8742105263158,336.2342105263158,339.6251871657754,334.4865217391304,338.6282320441989,339.1903370786517,337.5628571428571,337.07758865248223,341.0823943661972,335.99727272727273,341.7922222222222,333.68724137931036,334.53232876712326,330.5274829931973,329.5727027027027,326.6027027027027,332.9427027027027,328.6227027027027,336.30955156950677,336.05642857142857,344.3933333333333,348.73026548672567,348.41722466960357,344.6842105263158,347.99621700879766,344.04823529411766,342.5302654867256,342.3023076923077,337.01436201780416,336.78642857142853,334.1885074626866,336.63059880239524,335.6427027027027,341.41748299319727,334.79232876712325,339.21724137931034,336.59222222222223,345.4655963302752,337.4390909090909,341.6627027027027,337.15285714285716,335.2878787878788,336.6022222222222,337.85232876712325,336.0127027027027,341.88026548672565,335.4482608695652,337.25666666666666,331.7242105263158,330.4427027027027,326.20222222222225,324.7628571428571,326.86470588235295,324.3978787878788,323.0125,318.26870967741934,319.5027027027027,314.9322772277228,306.6271428571428,308.942962962963,309.7878787878788,311.9141237113402,316.5810526315789,313.45870967741934,316.09285714285716,324.7422222222222,321.15232876712327,325.6227027027027,328.55,332.7647058823529,334.63228070175444,335.1704347826087,335.0227027027027,342.8261194029851,344.2166666666667,343.3947058823529,349.01222222222225,343.3742105263158,347.3961194029851,346.8765517241379,350.7187096774193,347.5878787878788,349.1718181818182,351.04,349.962962962963,353.32,356.5028571428571,,,,,,,,,,,,,,,L7
2000-06-25 22:05:55+00:00,337.72052631578947,341.17052631578946,344.0105263157895,348.41052631578947,344.5805263157895,341.0105263157895,341.7605263157895,339.99052631578945,333.86052631578946,330.7705263157895,333.3705263157895,336.3705263157895,334.9005263157895,335.6505263157895,341.0905263157895,338.99052631578945,335.35052631578947,341.7872972972973,340.9188888888889,337.9557142857143,339.76714285714286,335.34696969696967,338.9405263157895,341.6905263157895,345.7705263157895,343.0705263157895,341.2505263157895,349.9505263157895,350.4605263157895,345.0905263157895,353.29052631578946,344.54052631578946,348.23052631578946,349.4605263157895,350.79052631578946,349.5620320855615,347.76521739130436,344.4001657458563,344.1369662921348,344.67571428571426,344.38099290780144,346.6366197183099,342.4125874125874,347.1588888888889,341.41551724137935,343.3324657534247,336.42972789115646,340.3072972972973,338.1172972972973,336.8672972972973,335.0472972972973,343.7925112107623,337.4878571428572,348.18333333333334,350.5189380530973,353.2146696035242,352.5805263157895,353.1799413489736,353.1094117647059,352.6989380530973,347.64852071005913,347.10816023738874,344.3078571428572,338.3076119402985,343.5874251497006,341.13729729729727,348.70972789115643,342.3424657534247,342.2655172413793,348.9788888888889,348.8877981651376,343.86727272727273,349.3172972972973,345.9657142857143,349.8969696969697,343.7488888888889,344.6324657534247,341.5672972972973,346.84893805309736,340.87260869565216,344.0882051282051,338.7805263157895,339.3172972972973,336.9088888888889,336.0857142857143,333.88823529411764,328.7669696969697,329.9325,326.99548387096775,323.44729729729727,317.8537623762376,314.28197802197803,310.4685185185185,314.9869696969697,314.4131958762886,316.83263157894737,318.47548387096776,328.62571428571425,330.5388888888889,333.4024657534247,329.7672972972973,334.06,338.26823529411763,334.60070175438597,336.55434782608694,337.8072972972973,341.27179104477614,344.52666666666664,338.19823529411764,344.3388888888889,342.41052631578947,355.40179104477613,355.7168965517241,353.0254838709677,353.8869696969697,,,,,,,,,,,,,,,,,,,298.06571428571425,L7
2000-07-11 22:05:41+00:00,325.6042105263158,324.95421052631576,321.45421052631576,331.44421052631577,323.7542105263158,326.52421052631576,317.0542105263158,317.4342105263158,317.3142105263158,314.9942105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.48857142857145,325.6056028368794,332.8328169014084,331.3802097902098,334.46777777777777,329.5855172413793,333.09342465753423,321.13149659863944,324.64972972972976,316.7497297297297,329.57972972972976,328.67972972972973,332.80197309417036,334.3642857142857,339.3066666666667,335.22911504424775,342.7816299559471,337.0342105263158,337.6791495601173,337.4041176470588,335.96911504424776,335.9641420118343,333.3791988130564,329.4942857142857,324.6794029850746,327.6545508982036,326.01972972972976,329.74149659863946,326.30342465753426,327.5355172413793,332.21777777777777,328.91146788990824,333.87545454545455,334.44972972972977,331.9185714285714,328.4593939393939,333.05777777777774,328.12342465753426,332.33972972972975,326.46911504424776,328.4495652173913,325.0910256410256,329.4742105263158,322.39972972972976,323.8177777777778,324.7085714285714,323.52235294117645,315.7693939393939,322.66,314.86451612903227,315.95972972972976,309.7809900990099,305.1098901098901,299.2403703703704,293.2193939393939,299.96938144329897,303.50105263157894,306.95451612903224,310.06857142857143,313.72777777777776,307.2834246575342,313.5097297297297,316.14,314.6223529411765,321.73561403508774,329.6026086956522,327.20972972972976,326.410447761194,332.1933333333333,329.47235294117644,332.0077777777778,328.7242105263158,337.860447761194,341.51689655172413,341.6645161290323,339.43939393939394,338.77909090909094,327.77153846153846,331.7403703703704,335.89307692307693,346.06857142857143,342.88,353.64666666666665,352.5133333333333,366.03818181818184,364.9647058823529,360.0603703703704,342.94666666666666,337.6428571428571,320.5635294117647,321.52909090909094,,,,278.92857142857144,L7
2000-07-27 22:05:24+00:00,335.3752631578947,336.3152631578947,341.59526315789475,345.22526315789474,346.8752631578947,340.40526315789475,339.96526315789475,337.96526315789475,335.51526315789476,329.9952631578947,330.7552631578947,332.02526315789476,330.21526315789475,329.5652631578947,338.16526315789474,335.8152631578947,335.26526315789476,337.5221621621622,341.26222222222225,338.74571428571426,339.6771428571428,340.5042424242424,339.23526315789474,339.02526315789476,340.22526315789474,341.35526315789474,342.05526315789473,348.0652631578947,341.29526315789474,344.39526315789476,350.90526315789475,352.89526315789476,346.53526315789475,351.80526315789473,344.8152631578947,346.95903743315506,346.81391304347824,342.3999447513812,343.41719101123596,340.3457142857143,342.30950354609934,338.8735211267606,337.8277622377622,341.82222222222225,341.5868965517241,342.4317808219178,337.99687074829933,339.3421621621622,332.7321621621622,336.2121621621622,338.7121621621622,340.232466367713,342.83285714285716,348.7633333333333,350.27389380530974,349.27453744493397,351.08526315789476,344.92143695014664,351.8776470588235,346.31389380530976,348.3801775147929,343.5664985163205,344.9428571428572,340.1292537313433,341.8056886227545,337.6521621621622,340.42687074829934,338.4617808219178,342.31689655172414,340.27222222222224,343.50183486238535,339.8418181818182,344.9321621621622,346.48571428571427,345.86424242424243,343.9822222222222,346.0117808219178,344.1021621621622,343.8638938053098,342.0469565217391,339.90128205128207,338.54526315789474,338.5421621621622,333.82222222222225,332.48571428571427,330.45294117647063,328.78424242424245,327.06,323.2606451612903,321.5721621621622,315.5662376237624,316.0173626373626,311.972962962963,310.08424242424246,315.3142268041237,318.0363157894737,321.2806451612903,319.68571428571425,326.8022222222222,327.9617808219178,332.9121621621622,334.22999999999996,339.1729411764706,336.0970175438597,344.31826086956517,338.7821621621622,341.1680597014925,344.4766666666667,341.2829411764706,346.76222222222225,343.40526315789475,350.42805970149254,347.1986206896552,354.1106451612903,354.09424242424245,357.43636363636364,353.8969230769231,359.012962962963,359.34384615384613,359.2257142857143,362.31,366.4833333333333,368.1366666666667,373.57272727272726,370.59588235294115,363.652962962963,354.4733333333333,342.84857142857146,328.69941176470587,324.7063636363636,306.5970175438597,299.3957142857143,308.5057142857143,329.2857142857143,L7
2000-08-12 22:05:17+00:00,326.37157894736845,331.25157894736844,334.75157894736844,337.8315789473684,336.9615789473684,333.64157894736843,332.99157894736845,327.70157894736843,327.25157894736844,323.80157894736845,327.19157894736844,327.42157894736846,327.3415789473684,325.81157894736845,327.14157894736843,326.6615789473684,327.7815789473684,329.12459459459456,333.00555555555553,329.5942857142857,329.78285714285715,330.7642424242424,329.8415789473684,333.50157894736844,335.1515789473684,333.73157894736846,336.62157894736845,338.7215789473684,338.6615789473684,339.70157894736843,340.75157894736844,337.0215789473684,342.56157894736845,343.00157894736844,335.9115789473684,339.1896256684492,335.4869565217391,336.48353591160225,338.79932584269665,335.63428571428574,336.1348226950355,337.9852112676056,334.4654545454546,337.27555555555557,332.0155172413793,332.7153424657534,330.68503401360545,330.3345945945946,327.0945945945946,327.6445945945946,333.8845945945946,335.7608968609866,337.6171428571428,341.0133333333333,343.0894690265487,345.62555066079295,343.35157894736847,342.0375659824047,340.72352941176473,338.9594690265487,338.23538461538465,337.0412759643917,336.77714285714285,334.3329850746269,332.3288023952096,334.5145945945946,337.5250340136054,336.48534246575343,339.6355172413793,335.5155555555555,339.62880733944957,335.15181818181816,338.3945945945946,335.76428571428573,339.09424242424245,339.43555555555554,337.8153424657534,337.1545945945946,334.3794690265487,333.9534782608696,334.4766666666667,333.2215789473684,326.80459459459456,329.71555555555557,321.2142857142857,325.26058823529416,318.16424242424245,320.725,313.0825806451613,310.6645945945946,310.6654455445544,304.87571428571425,304.7340740740741,304.23424242424244,306.5917525773196,306.4278947368421,315.0525806451613,312.62428571428575,323.12555555555554,319.6853424657534,329.1545945945946,327.22,328.4905882352941,328.0154385964912,329.52913043478264,334.0745945945946,337.57776119402985,339.3066666666667,339.95058823529416,338.74555555555554,341.3415789473684,344.42776119402987,342.44689655172414,342.84258064516126,346.83424242424246,348.11636363636364,349.91,348.65407407407406,346.81,355.00428571428574,356.85,357.8833333333334,,,,,,,,,,,,,L7
2000-12-18 22:04:37+00:00,323.68894736842105,329.158947368421,330.38894736842104,331.978947368421,332.93894736842105,332.12894736842105,324.848947368421,323.17894736842106,321.348947368421,321.098947368421,320.468947368421,321.48894736842107,323.75894736842105,325.17894736842106,325.37894736842105,325.848947368421,328.98894736842107,329.49270270270273,327.7933333333333,327.9214285714286,331.4642857142857,324.4327272727273,328.098947368421,331.86894736842106,330.76894736842104,331.04894736842107,335.76894736842104,331.74894736842106,334.36894736842106,333.69894736842105,336.39894736842103,333.52894736842103,336.00894736842105,333.418947368421,336.38894736842104,335.73240641711226,331.6382608695652,336.1466298342541,331.5876404494382,331.9414285714286,333.16617021276596,330.96140845070425,333.84713286713287,329.5833333333333,331.40000000000003,329.2671232876712,325.824693877551,322.6627027027027,321.3827027027027,321.7127027027027,323.7227027027027,326.5516143497758,332.50071428571425,334.14,338.5894690265487,339.5691189427313,337.68894736842105,333.6023753665689,334.1458823529412,334.6594690265487,330.64313609467456,333.4368842729971,331.36071428571427,331.13462686567163,327.958622754491,329.30270270270273,333.494693877551,329.5071232876712,332.99,333.4033333333333,335.99899082568805,335.00545454545454,334.4627027027027,333.56142857142856,331.6227272727273,336.4733333333333,333.8271232876712,334.4127027027027,331.4694690265487,333.57913043478266,330.96153846153845,328.86894736842106,325.24270270270273,325.7133333333333,321.5314285714286,322.1476470588235,317.9327272727273,316.4275,314.9029032258065,310.5227027027027,311.3483168316832,305.9662637362637,305.8544444444445,303.02272727272725,307.4814432989691,310.2247368421053,313.29290322580647,313.8214285714286,318.00333333333333,318.2971232876712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-20 22:04:36+00:00,321.07421052631577,324.88421052631577,330.1242105263158,327.4342105263158,327.63421052631577,328.51421052631576,325.76421052631576,320.02421052631576,317.5542105263158,317.76421052631576,316.38421052631577,,,,,,,,,,,,,,,,,,,331.39421052631576,330.7442105263158,329.88421052631577,325.0542105263158,323.69421052631577,329.3042105263158,330.4470588235294,328.08869565217395,330.87906077348066,329.61808988764045,327.07571428571424,330.46354609929074,327.1311267605634,328.1884615384615,327.15555555555557,323.66241379310344,317.3690410958904,322.07544217687075,318.10162162162163,317.9616216216216,318.7716216216216,318.4816216216216,324.6422869955157,328.5128571428572,332.6733333333333,333.92371681415926,337.2340088105727,334.21421052631575,334.3174193548387,331.1805882352941,332.9737168141593,332.01680473372784,326.7698516320475,319.47285714285715,323.3058208955224,324.26874251497003,327.3216216216216,327.9854421768707,330.3390410958904,330.1824137931035,324.84555555555556,326.89798165137614,330.28000000000003,333.1116216216216,330.30571428571426,333.7833333333333,329.11555555555555,331.7090410958904,330.2716216216216,330.7137168141593,327.814347826087,326.23358974358973,325.82421052631577,320.4016216216216,318.25555555555553,316.49571428571426,315.3917647058824,311.43333333333334,307.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
