dates,satname,sar0612-0000,sar0612-0001,sar0612-0002,sar0612-0003,sar0612-0004,sar0612-0005,sar0612-0006,sar0612-0007
1984-05-06 09:33:27+00:00,L5,197.73,179.90,197.32,180.76,190.17,198.23,191.59,214.23
1984-06-07 09:34:18+00:00,L5,202.85,186.36,197.37,188.36,191.25,205.23,195.81,228.64
1984-09-11 09:36:14+00:00,L5,201.37,187.20,199.11,183.10,192.68,205.26,197.90,218.62
1985-05-25 09:36:15+00:00,L5,207.15,180.92,182.78,163.28,177.35,195.98,187.95,225.67
1985-07-12 09:36:05+00:00,L5,205.69,187.06,198.16,182.01,186.90,200.45,189.72,218.43
1985-07-28 09:35:58+00:00,L5,203.98,188.09,204.09,181.07,192.13,200.03,188.94,219.86
1985-08-13 09:35:48+00:00,L5,198.59,180.98,196.44,183.25,182.87,196.36,190.47,218.54
1985-08-29 09:35:38+00:00,L5,206.88,188.42,203.92,183.91,191.58,197.15,189.76,216.58
1986-05-12 09:30:53+00:00,L5,203.89,188.19,207.69,187.51,200.67,211.60,201.75,230.98
1986-07-15 09:28:53+00:00,L5,201.75,188.65,191.90,178.06,184.95,195.73,188.88,218.53
1986-07-31 09:28:19+00:00,L5,203.41,190.86,203.18,187.10,193.51,198.11,192.02,214.14
1986-09-17 09:26:37+00:00,L5,205.29,187.39,199.45,186.78,190.77,201.85,194.63,219.79
1986-12-22 09:25:09+00:00,L5,218.67,197.33,211.74,,,,,
1987-01-23 09:26:04+00:00,L5,200.81,181.40,198.98,186.70,190.00,201.14,195.52,219.65
1987-03-28 09:28:28+00:00,L5,200.39,184.77,196.79,185.45,188.65,198.28,194.02,204.37
1987-06-16 09:30:43+00:00,L5,202.76,187.33,200.03,183.83,182.64,198.01,191.40,214.78
1987-07-02 09:31:03+00:00,L5,198.94,180.88,196.72,178.13,186.73,198.35,188.19,213.56
1987-08-03 09:31:49+00:00,L5,208.55,181.46,202.04,183.17,182.69,202.24,194.40,222.72
1987-08-19 09:32:18+00:00,L5,205.84,184.61,197.31,177.76,187.01,198.39,188.16,215.47
1987-10-06 09:33:26+00:00,L5,210.82,189.81,209.81,192.93,201.38,216.13,197.82,226.74
1993-08-03 09:28:32+00:00,L5,205.62,186.14,197.22,180.73,190.36,208.89,186.11,205.82
1994-08-22 09:23:17+00:00,L5,196.36,180.91,196.71,179.88,189.49,197.08,206.68,221.43
1997-04-24 09:33:46+00:00,L5,212.93,211.13,211.46,194.96,194.87,208.42,196.71,214.19
1997-07-13 09:36:33+00:00,L5,204.31,181.42,203.07,183.38,190.74,202.20,183.54,206.07
1998-06-30 09:44:12+00:00,L5,198.58,197.63,202.00,180.60,186.75,207.35,181.59,199.24
1998-07-16 09:44:23+00:00,L5,198.50,197.07,211.94,197.10,183.54,201.48,193.26,206.52
1998-08-17 09:44:36+00:00,L5,208.43,191.57,208.24,187.08,196.28,212.97,204.36,229.14
1998-09-02 09:44:48+00:00,L5,198.42,177.18,188.41,173.84,187.83,196.16,180.35,203.34
1998-09-18 09:44:56+00:00,L5,212.07,204.14,212.96,192.06,196.36,211.88,197.31,225.46
