dates,sar1163-0000,sar1163-0001,sar1163-0002,sar1163-0003,sar1163-0004,sar1163-0005,sar1163-0006,sar1163-0007,satname
1984-04-13 09:27:07+00:00,189.89,151.59,168.73,163.7,161.33,145.17,161.25,159.99,L5
1984-07-18 09:28:46+00:00,187.02,158.89,179.25,174.75,164.85,160.9,168.91,169.99,L5
1984-08-03 09:29:20+00:00,193.72,168.2,190.92,187.78,171.17,169.01,175.24,175.03,L5
1984-08-19 09:29:51+00:00,188.59,158.23,182.52,180.01,170.09,169.51,171.61,167.12,L5
1984-09-20 09:30:04+00:00,182.71,164.26,180.66,179.25,172.24,164.37,170.72,164.12,L5
1984-10-22 09:30:00+00:00,187.27,166.13,180.92,184.71,179.77,169.65,178.99,173.22,L5
1984-11-07 09:29:53+00:00,186.99,168.09,181.19,179.56,167.73,166.31,169.83,173.5,L5
1984-12-09 09:29:58+00:00,187.15,170.81,182.43,181.27,171.1,170.3,169.19,174.18,L5
1985-01-10 09:30:15+00:00,,,,,175.03,,,,L5
1985-03-31 09:30:19+00:00,181.42,162.53,178.61,163.92,161.97,159.92,170.6,165.61,L5
1985-06-03 09:30:04+00:00,188.85,165.04,170.14,164.53,160.23,161.52,167.35,163.29,L5
1985-06-19 09:30:02+00:00,181.3,151.77,172.43,167.3,164.61,167.65,162.03,156.98,L5
1985-07-05 09:29:57+00:00,226.47,,,,,,,,L5
1985-08-22 09:29:32+00:00,188.29,165.46,181.25,171.9,173.34,173.57,173.38,169.34,L5
1985-10-09 09:28:59+00:00,202.15,156.92,178.22,170.34,170.93,170.14,169.24,166.82,L5
1985-11-10 09:28:33+00:00,180.96,165.21,179.16,177.82,173.88,170.56,165.67,158.05,L5
1986-04-19 09:25:17+00:00,203.04,171.21,175.94,176.93,171.3,170.58,170.32,169.93,L5
1986-05-05 09:24:53+00:00,187.53,166.37,175.23,176.38,170.18,167.15,167.23,158.84,L5
1986-05-21 09:24:27+00:00,205.47,175.51,190.56,185.82,183.57,173.93,175.97,171.64,L5
1986-07-08 09:22:57+00:00,194.36,171.85,191.72,182.33,175.37,167.67,174.88,162.69,L5
1986-07-24 09:22:23+00:00,180.22,160.16,174.42,176.93,163.93,163.21,165.0,161.21,L5
1986-10-12 09:19:38+00:00,197.74,176.98,192.44,190.81,189.63,180.25,182.24,180.22,L5
1986-12-31 09:19:14+00:00,193.15,174.22,189.95,181.66,178.75,173.56,173.56,170.74,L5
1987-02-01 09:20:12+00:00,,166.81,173.61,,,166.7,,,L5
1987-03-21 09:22:02+00:00,187.01,167.52,175.61,178.55,170.89,167.27,169.62,169.73,L5
1987-04-06 09:22:36+00:00,198.4,170.51,181.16,174.32,167.02,160.62,162.25,169.91,L5
1987-06-25 09:24:44+00:00,194.93,172.23,182.19,177.9,180.22,169.46,173.11,175.92,L5
1987-07-11 09:25:03+00:00,183.82,165.15,173.91,178.34,176.86,166.75,168.12,163.37,L5
1987-07-27 09:25:25+00:00,194.73,170.41,186.92,186.01,175.27,167.25,169.39,170.57,L5
1987-08-12 09:25:55+00:00,182.43,158.06,174.94,179.62,175.67,165.92,171.99,169.34,L5
1987-08-28 09:26:22+00:00,187.07,164.28,173.32,178.99,174.1,162.82,167.0,168.9,L5
1987-09-13 09:26:45+00:00,183.61,167.08,178.55,179.81,179.73,166.55,168.24,170.69,L5
1994-08-15 09:17:16+00:00,192.54,168.21,191.12,189.11,186.77,175.96,184.3,182.24,L5
1994-08-31 09:16:53+00:00,184.74,165.25,191.17,186.07,174.74,169.25,171.27,174.17,L5
1995-07-17 09:04:40+00:00,194.04,171.73,191.11,189.39,185.08,156.17,172.3,164.29,L5
1995-08-02 09:03:58+00:00,193.18,172.41,190.23,188.83,176.76,166.62,172.89,177.14,L5
1997-05-03 09:27:54+00:00,201.99,173.46,175.02,170.94,169.84,151.66,163.48,166.84,L5
1998-07-25 09:38:16+00:00,179.08,163.83,176.64,175.57,176.76,159.42,174.18,171.11,L5
1998-08-26 09:38:33+00:00,195.64,158.53,173.09,176.81,173.44,157.18,170.44,172.94,L5
1999-04-23 09:38:41+00:00,187.15,168.96,184.7,179.53,178.28,162.73,185.43,188.52,L5
1999-06-26 09:37:48+00:00,182.18,165.57,181.28,183.49,179.6,162.94,173.76,183.75,L5
1999-08-05 09:52:52+00:00,180.89,162.46,177.71,171.5,169.66,156.12,162.37,169.59,L7
1999-08-21 09:52:49+00:00,172.14,163.17,178.83,176.06,172.14,162.95,168.67,173.87,L7
1999-08-29 09:37:15+00:00,173.89,162.17,177.4,178.4,176.7,161.11,170.0,175.29,L5
1999-09-22 09:52:53+00:00,180.29,166.61,180.76,176.87,173.48,156.95,170.46,177.15,L7
1999-09-30 09:36:28+00:00,182.35,172.83,190.16,186.34,187.28,168.79,176.98,169.65,L5
1999-10-08 09:52:59+00:00,178.02,168.34,182.49,181.0,174.31,164.54,171.46,178.83,L7
1999-11-09 09:52:52+00:00,173.4,168.49,180.5,171.46,174.29,151.86,167.81,166.61,L7
1999-11-25 09:52:43+00:00,177.43,165.35,179.96,174.86,173.97,159.82,168.51,175.62,L7
1999-12-11 09:52:53+00:00,179.04,168.52,184.78,178.42,179.83,154.95,176.04,176.33,L7
2000-01-12 09:52:47+00:00,177.72,166.66,183.54,173.77,173.86,150.82,167.84,165.22,L7
2000-01-20 09:34:42+00:00,187.06,169.69,183.43,178.25,172.38,155.34,168.94,156.88,L5
2000-02-13 09:52:41+00:00,188.32,168.8,185.0,175.7,174.38,156.48,161.82,180.91,L7
2000-02-29 09:52:35+00:00,180.02,167.32,182.37,170.89,172.31,150.94,161.42,175.52,L7
2000-03-08 09:33:21+00:00,189.66,168.47,187.62,178.17,172.74,146.31,159.27,169.44,L5
2000-03-16 09:52:31+00:00,181.85,162.56,182.04,170.33,174.56,150.7,162.6,175.7,L7
2000-05-03 09:52:12+00:00,186.06,166.44,180.91,168.95,171.82,158.24,167.47,179.54,L7
2000-06-04 09:51:49+00:00,179.0,165.49,181.83,170.73,173.55,156.29,170.18,179.48,L7
2000-06-12 09:36:15+00:00,,170.24,192.8,172.93,184.16,167.5,180.01,184.42,L5
2000-06-20 09:51:46+00:00,189.58,168.24,178.23,171.08,172.64,158.4,168.97,178.13,L7
2000-06-28 09:36:38+00:00,190.2,166.25,191.29,181.09,179.79,165.67,165.67,171.38,L5
2000-07-06 09:51:32+00:00,179.29,165.29,183.72,177.7,180.88,165.07,173.07,178.46,L7
2000-07-14 09:36:58+00:00,194.16,163.53,182.9,181.3,182.1,165.62,181.51,181.87,L5
2000-07-22 09:51:16+00:00,175.26,154.72,180.87,177.04,175.05,162.51,171.45,178.25,L7
2000-08-07 09:51:02+00:00,179.43,164.97,185.23,186.13,183.34,168.86,175.54,179.38,L7
2000-08-31 09:37:56+00:00,177.5,163.09,173.45,167.04,172.03,149.56,164.71,166.32,L5
2000-09-16 09:38:11+00:00,172.16,157.0,179.76,178.23,170.86,160.33,170.97,159.18,L5
2000-09-24 09:50:24+00:00,177.43,169.04,178.8,175.16,170.36,160.69,170.52,166.63,L7
2000-10-10 09:50:18+00:00,179.15,164.61,178.01,172.22,169.36,157.73,168.85,168.18,L7
2000-10-26 09:50:15+00:00,176.07,168.76,181.04,172.64,170.18,164.58,168.81,166.33,L7
2001-02-07 09:39:58+00:00,182.15,171.1,183.14,184.87,172.15,165.74,172.17,172.39,L5
2001-02-23 09:40:02+00:00,183.64,174.05,182.02,186.41,171.65,159.72,175.41,171.38,L5
2001-03-03 09:50:17+00:00,182.5,167.23,172.83,166.95,158.77,146.92,160.55,154.99,L7
2001-03-11 09:40:03+00:00,187.61,172.05,183.9,186.59,179.95,158.87,171.09,167.19,L5
2001-03-19 09:50:10+00:00,184.93,170.23,184.64,178.34,175.34,163.23,172.51,170.73,L7
2001-06-07 09:49:35+00:00,174.05,168.61,180.84,181.77,169.52,160.29,170.01,161.85,L7
2001-06-23 09:49:22+00:00,190.99,170.29,181.83,181.87,176.92,164.72,169.94,165.29,L7
2001-07-01 09:40:19+00:00,187.08,173.02,185.66,190.93,178.51,161.48,172.3,168.63,L5
2001-08-02 09:40:17+00:00,187.15,171.96,184.37,189.02,182.77,166.56,182.4,174.38,L5
2001-08-10 09:48:54+00:00,177.27,170.12,183.83,185.49,179.18,166.83,173.19,175.47,L7
2001-08-18 09:40:15+00:00,195.67,177.24,192.9,191.88,181.57,163.61,180.62,168.95,L5
2001-08-26 09:48:43+00:00,188.94,169.38,182.58,185.96,179.73,165.55,176.19,170.85,L7
2001-09-03 09:40:07+00:00,194.67,176.71,190.03,188.11,187.15,169.01,182.1,181.53,L5
2001-09-11 09:48:31+00:00,189.36,170.22,184.81,184.88,181.49,166.66,173.36,177.39,L7
2001-09-19 09:40:01+00:00,185.61,157.56,176.99,182.49,178.1,165.82,175.85,169.55,L5
2001-09-27 09:48:22+00:00,184.14,171.6,185.18,187.89,179.84,167.57,172.88,174.45,L7
2001-10-13 09:48:08+00:00,194.64,169.93,182.43,185.38,179.66,167.15,180.43,169.72,L7
2001-10-29 09:48:14+00:00,194.72,169.67,184.41,179.75,174.54,166.34,170.2,172.75,L7
2002-01-17 09:48:45+00:00,178.88,169.76,178.34,175.54,160.17,150.23,164.85,150.63,L7
2002-01-25 09:38:54+00:00,187.2,175.9,183.97,182.41,170.76,158.67,172.63,164.18,L5
2002-02-02 09:48:47+00:00,177.73,168.92,182.29,176.87,168.84,155.3,169.15,152.35,L7
2002-02-26 09:38:15+00:00,187.01,168.37,176.53,177.92,163.12,155.23,167.42,160.25,L5
2002-03-06 09:48:52+00:00,191.38,167.86,181.53,170.62,164.19,155.53,166.42,153.3,L7
2002-03-14 09:38:02+00:00,188.2,172.2,169.13,171.13,158.56,149.12,166.87,157.4,L5
2002-03-22 09:48:45+00:00,192.02,168.26,177.49,169.5,160.03,154.98,166.0,162.14,L7
2002-04-23 09:48:42+00:00,178.8,167.76,185.57,170.45,168.31,154.92,161.83,159.49,L7
2002-05-09 09:48:46+00:00,173.94,168.11,173.97,172.13,156.59,149.41,168.23,152.72,L7
2002-05-17 09:36:49+00:00,187.69,170.2,184.76,180.21,171.67,157.51,170.64,160.22,L5
2002-05-25 09:48:37+00:00,179.37,168.38,179.28,172.56,166.02,159.87,174.03,162.07,L7
2002-06-10 09:48:30+00:00,195.03,170.53,183.99,184.01,174.33,159.74,178.34,163.63,L7
2002-06-18 09:36:04+00:00,192.34,177.53,188.05,183.4,175.08,155.83,174.93,161.43,L5
2002-06-26 09:48:22+00:00,192.29,171.02,185.13,180.7,172.41,158.17,175.02,166.92,L7
2002-07-28 09:48:12+00:00,181.13,164.68,182.17,173.96,168.8,149.42,168.15,151.55,L7
2002-08-13 09:48:07+00:00,179.99,168.56,181.17,181.01,173.12,155.77,173.55,159.91,L7
2002-10-16 09:47:41+00:00,175.11,166.63,179.67,179.76,168.08,150.11,173.72,157.46,L7
2002-11-01 09:47:46+00:00,188.5,169.7,182.04,172.88,174.42,165.54,179.47,169.95,L7
2003-01-20 09:48:26+00:00,189.25,170.08,183.95,181.76,166.97,160.51,174.5,160.82,L7
2003-02-05 09:48:34+00:00,193.49,170.77,188.4,191.73,,,,,L7
2003-03-25 09:48:35+00:00,186.63,166.88,180.56,171.3,163.23,147.68,177.63,148.9,L7
2003-04-26 09:48:42+00:00,188.4,165.08,178.44,170.8,163.68,151.14,168.55,156.9,L7
2003-05-28 09:48:39+00:00,192.25,166.22,182.01,171.98,172.5,156.2,168.83,159.29,L7
2003-07-07 09:36:14+00:00,188.92,168.26,174.54,179.17,169.32,159.09,175.01,168.82,L5
2003-08-08 09:36:48+00:00,186.99,163.29,179.85,180.25,170.77,157.18,173.35,168.53,L5
2003-08-24 09:37:05+00:00,189.06,169.23,184.24,184.78,173.98,160.92,176.18,164.01,L5
2003-09-25 09:37:36+00:00,185.71,167.64,180.54,179.79,169.07,157.77,172.73,169.89,L5
2003-10-11 09:37:47+00:00,192.63,167.03,181.39,181.54,172.98,159.46,173.96,170.79,L5
2003-12-06 09:48:39+00:00,199.65,174.39,184.47,180.99,173.73,163.17,167.95,174.07,L7
2003-12-22 09:48:48+00:00,194.58,169.91,182.12,181.37,173.39,159.6,173.38,,L7
2004-01-31 09:38:48+00:00,187.06,168.37,176.47,182.61,171.53,158.76,172.35,170.57,L5
2004-03-03 09:38:57+00:00,176.45,159.48,158.76,167.48,162.17,174.56,170.78,171.96,L5
2004-03-27 09:49:14+00:00,196.21,168.19,179.5,188.38,173.06,155.07,,,L7
2004-05-14 09:49:08+00:00,195.12,169.55,181.15,180.69,169.31,154.7,172.38,173.16,L7
2004-06-07 09:41:10+00:00,187.03,163.53,173.26,180.65,168.9,154.53,170.95,169.69,L5
2004-06-23 09:41:37+00:00,189.86,167.23,179.32,187.78,172.95,159.15,172.34,170.86,L5
2004-07-17 09:48:55+00:00,,,,183.1,167.83,154.77,168.91,177.71,L7
2004-08-10 09:42:49+00:00,181.8,154.32,178.86,184.5,172.26,156.68,174.15,169.02,L5
2004-08-26 09:43:16+00:00,190.34,161.33,181.6,184.17,173.75,159.93,173.54,171.51,L5
2004-09-03 09:48:40+00:00,178.89,166.08,,,163.46,152.76,171.34,177.29,L7
2004-09-11 09:43:41+00:00,182.76,163.92,178.67,185.03,169.5,155.82,169.74,170.24,L5
2004-10-05 09:48:30+00:00,179.51,166.96,182.23,186.0,172.86,158.6,171.74,175.24,L7
2004-10-21 09:48:40+00:00,179.41,169.97,181.21,184.19,,,180.0,180.27,L7
2004-11-06 09:48:52+00:00,195.45,168.32,180.36,176.82,,,173.89,178.2,L7
2004-11-22 09:48:58+00:00,,,,173.86,165.41,154.67,162.03,159.27,L7
2004-12-24 09:49:14+00:00,194.88,167.94,,,166.58,165.92,169.27,175.44,L7
2005-05-01 09:49:32+00:00,196.23,169.46,178.28,180.47,168.21,164.54,169.27,,L7
2005-05-09 09:47:12+00:00,187.0,168.88,173.66,184.77,166.9,160.78,170.9,171.51,L5
2005-05-25 09:47:19+00:00,186.82,167.48,174.09,183.67,167.16,156.29,169.76,167.68,L5
2005-06-26 09:47:33+00:00,185.99,162.32,170.53,179.61,169.56,158.66,169.99,167.17,L5
2005-07-12 09:47:40+00:00,192.95,166.71,176.33,182.19,164.86,157.33,169.73,170.86,L5
2005-08-13 09:47:59+00:00,181.2,157.41,174.73,179.56,167.66,157.69,166.51,162.76,L5
2005-10-08 09:48:58+00:00,190.31,167.8,180.16,182.74,172.4,157.97,170.63,174.89,L7
2005-11-09 09:49:23+00:00,181.59,166.74,174.29,,,167.17,172.01,171.94,L7
2006-01-12 09:49:48+00:00,174.27,162.4,170.94,173.19,,,163.43,156.73,L7
2006-02-05 09:50:15+00:00,188.83,164.03,179.9,174.58,166.9,158.08,173.68,162.59,L5
2006-05-12 09:52:01+00:00,189.04,166.58,178.55,180.65,173.41,163.17,174.84,164.93,L5
2006-05-28 09:52:13+00:00,209.91,189.53,202.45,198.55,182.03,175.96,184.97,184.95,L5
2006-06-13 09:52:30+00:00,180.3,160.32,170.96,177.62,166.14,157.07,168.42,162.57,L5
2006-07-31 09:53:12+00:00,197.06,171.36,187.08,191.78,172.3,164.66,175.45,171.96,L5
2006-08-16 09:53:23+00:00,187.15,164.31,170.25,174.57,164.74,154.39,167.63,160.52,L5
2006-10-11 09:49:21+00:00,185.42,167.67,179.55,181.68,,,175.64,178.04,L7
2006-10-27 09:49:38+00:00,,,175.74,176.67,168.03,156.21,168.73,162.71,L7
2006-12-30 09:50:10+00:00,182.59,166.91,177.34,174.31,164.64,157.26,170.22,158.17,L7
2007-01-07 09:54:46+00:00,174.32,157.61,175.65,173.04,165.77,158.51,167.96,156.42,L5
2007-01-23 09:54:52+00:00,181.94,163.03,177.5,162.39,148.61,140.36,157.9,147.88,L5
2007-02-08 09:54:56+00:00,187.75,163.32,177.33,174.5,169.73,160.39,176.1,165.2,L5
2007-02-24 09:54:57+00:00,187.03,162.49,175.77,177.37,165.01,154.98,171.77,160.76,L5
2007-03-04 09:50:27+00:00,175.37,164.68,179.04,176.94,160.9,,,160.28,L7
2007-05-15 09:54:27+00:00,182.97,164.01,178.19,180.45,172.83,149.69,171.42,168.24,L5
2007-05-31 09:54:15+00:00,180.93,156.75,168.97,176.11,158.55,150.17,167.61,156.44,L5
2007-07-02 09:53:44+00:00,187.03,162.59,170.74,170.23,161.99,150.54,172.23,160.39,L5
2007-07-18 09:53:36+00:00,,125.99,152.89,152.43,144.04,139.08,158.01,152.26,L5
2007-08-03 09:53:26+00:00,181.0,166.57,175.13,180.9,162.79,156.28,179.59,168.66,L5
2007-08-19 09:53:16+00:00,188.18,156.33,176.5,175.97,168.51,152.29,176.87,166.0,L5
2007-08-27 09:49:54+00:00,172.77,160.0,172.44,175.65,162.43,149.37,175.01,158.49,L7
2007-09-20 09:53:00+00:00,184.37,160.57,182.56,183.49,172.88,161.61,182.14,164.34,L5
2008-03-14 09:50:00+00:00,186.62,159.28,176.04,174.71,163.52,150.12,171.72,157.78,L5
2008-04-15 09:49:15+00:00,192.5,169.96,188.35,184.73,161.94,147.37,171.25,168.78,L5
2008-04-23 09:50:03+00:00,,164.82,178.95,172.84,165.5,151.62,168.57,174.46,L7
2008-07-04 09:47:06+00:00,189.73,163.95,178.46,177.49,173.6,157.73,183.35,179.79,L5
2008-07-20 09:46:38+00:00,193.37,168.16,182.35,177.76,169.39,161.24,180.12,183.35,L5
2008-08-13 09:49:07+00:00,179.45,161.61,179.14,171.88,165.51,151.79,177.02,166.62,L7
2008-08-21 09:45:42+00:00,182.69,161.16,178.18,176.51,164.3,155.31,182.92,172.82,L5
2008-08-29 09:49:00+00:00,185.01,166.68,182.54,180.41,172.39,,,176.43,L7
2008-11-01 09:48:54+00:00,,,171.09,168.03,149.12,140.27,162.02,159.17,L7
2008-11-09 09:43:04+00:00,182.1,168.19,178.84,179.25,174.34,158.77,176.07,177.98,L5
2008-12-03 09:49:19+00:00,200.12,174.71,189.35,185.7,,,170.43,170.56,L7
2008-12-19 09:49:29+00:00,195.99,170.45,188.42,184.4,179.17,166.44,181.56,183.46,L7
2009-03-25 09:50:11+00:00,178.79,168.45,181.12,171.77,171.18,163.32,169.5,,L7
2009-04-10 09:50:16+00:00,175.65,156.94,162.88,156.02,154.2,146.21,159.26,,L7
2009-05-04 09:47:30+00:00,193.46,170.24,181.42,180.24,170.35,152.21,164.66,163.62,L5
2009-06-13 09:50:23+00:00,194.74,169.07,183.67,,,166.63,169.56,168.03,L7
2009-06-29 09:50:20+00:00,179.49,,,,174.88,165.07,169.13,170.11,L7
2009-07-07 09:48:40+00:00,187.02,171.03,187.14,184.97,178.91,168.39,172.88,171.68,L5
2009-07-23 09:48:55+00:00,177.19,161.59,184.71,185.06,179.14,162.45,164.58,160.97,L5
2009-09-09 09:49:38+00:00,187.0,169.13,189.61,185.0,173.06,164.0,172.59,166.42,L5
2009-10-03 09:50:04+00:00,172.87,168.09,176.53,172.3,168.49,162.05,169.16,171.82,L7
2009-10-19 09:50:10+00:00,175.47,169.19,181.83,176.3,174.12,,,162.01,L7
2009-11-04 09:50:25+00:00,194.75,168.37,182.27,178.09,172.03,164.82,170.72,160.83,L7
2009-11-28 09:50:24+00:00,179.18,166.23,183.6,184.42,173.1,164.97,173.66,173.97,L5
2010-04-29 09:52:08+00:00,182.32,164.92,181.06,172.93,173.26,162.98,172.74,,L7
2010-05-07 09:50:46+00:00,187.06,162.21,178.0,173.18,171.63,158.97,167.47,158.79,L5
2010-05-23 09:50:42+00:00,186.64,167.79,182.2,181.85,170.49,167.64,176.19,168.34,L5
2010-06-24 09:50:32+00:00,185.66,162.61,176.1,174.24,169.7,160.21,172.51,166.47,L5
2010-07-10 09:50:29+00:00,177.98,164.7,178.65,178.95,172.49,166.36,173.05,163.61,L5
2010-07-26 09:50:24+00:00,177.66,166.42,168.23,172.57,163.93,169.96,175.75,164.3,L5
2010-08-11 09:50:17+00:00,187.08,162.86,180.65,172.06,169.32,166.77,171.04,160.14,L5
2010-08-27 09:50:14+00:00,201.72,177.74,194.52,186.24,172.57,176.32,179.01,174.24,L5
2010-10-06 09:52:14+00:00,176.76,168.7,182.7,172.78,,,155.08,158.69,L7
2010-10-14 09:49:55+00:00,187.02,164.9,174.53,175.74,169.54,155.63,164.37,182.69,L5
2010-10-22 09:52:24+00:00,,148.13,181.43,178.08,173.55,166.51,167.06,166.95,L7
2010-11-15 09:49:44+00:00,188.43,169.8,182.28,180.14,176.61,162.22,165.65,165.27,L5
2010-11-23 09:52:47+00:00,179.98,167.68,181.98,181.93,,,160.92,169.64,L7
2011-02-03 09:49:54+00:00,177.27,161.55,177.15,168.92,172.25,158.55,162.9,161.73,L5
2011-02-11 09:53:23+00:00,180.68,167.2,177.6,177.67,178.95,169.71,168.83,175.84,L7
2011-02-19 09:49:55+00:00,187.04,172.08,182.97,170.28,166.93,160.41,162.71,165.12,L5
2011-03-07 09:49:53+00:00,182.67,170.19,182.96,179.77,172.62,162.59,167.02,163.71,L5
2011-04-08 09:49:45+00:00,203.66,174.41,189.85,187.0,181.0,163.85,178.5,173.28,L5
2011-05-10 09:49:32+00:00,192.0,164.65,174.08,178.28,170.22,160.3,169.46,170.05,L5
2011-05-18 09:53:30+00:00,188.67,165.6,182.24,169.97,170.54,157.1,,,L7
2011-05-26 09:49:28+00:00,183.08,167.69,177.37,177.13,174.17,164.8,174.23,171.91,L5
2011-06-03 09:53:33+00:00,173.52,164.19,178.99,170.64,169.92,157.21,,155.45,L7
2011-07-13 09:49:06+00:00,179.13,159.85,173.88,170.98,172.41,161.58,165.25,164.69,L5
2011-07-29 09:48:57+00:00,177.49,156.07,174.51,173.65,174.62,166.67,173.17,164.32,L5
2011-09-15 09:48:27+00:00,185.02,160.93,178.84,173.03,177.15,164.76,172.42,163.69,L5
2011-09-23 09:53:13+00:00,185.92,,,,178.64,169.12,172.44,177.26,L7
2011-10-09 09:53:10+00:00,175.16,160.45,178.71,174.69,170.45,164.39,169.34,,L7
2011-11-10 09:53:28+00:00,194.93,170.83,184.74,177.01,172.32,167.23,170.65,178.96,L7
2011-11-26 09:53:39+00:00,,,176.45,184.2,176.95,167.94,174.05,180.38,L7
2012-01-13 09:53:59+00:00,177.18,171.01,185.16,178.28,174.39,170.64,169.14,181.59,L7
2012-02-14 09:54:05+00:00,173.29,165.92,175.7,166.73,170.33,159.8,,158.02,L7
2012-03-17 09:54:04+00:00,177.06,162.92,170.67,166.94,167.19,153.14,,150.71,L7
2012-05-04 09:54:29+00:00,179.7,166.84,184.07,174.46,173.38,173.22,148.54,164.82,L7
2012-09-09 09:55:21+00:00,179.73,167.48,183.37,173.35,177.67,,,153.66,L7
2012-12-30 09:56:07+00:00,181.3,170.8,179.92,179.39,175.46,170.95,167.43,177.24,L7
2013-01-31 09:56:10+00:00,188.16,171.07,182.12,178.66,184.41,,,176.39,L7
