dates,satname,sar1998-0000,sar1998-0001,sar1998-0002,sar1998-0003,sar1998-0004,sar1998-0005,sar1998-0006,sar1998-0007
1984-05-06 09:33:03+00:00,L5,,,,,240.45,228.03,239.89,249.99
1984-08-26 09:36:09+00:00,L5,,,,195.32,221.26,215.89,234.85,230.00
1984-09-11 09:36:14+00:00,L5,201.50,219.82,192.78,197.91,,214.27,222.05,224.91
1984-10-13 09:36:13+00:00,L5,210.66,230.87,210.09,218.06,,232.05,241.36,245.45
1985-04-23 09:36:23+00:00,L5,218.96,245.63,218.37,214.56,258.86,227.44,224.59,240.48
1985-06-10 09:35:50+00:00,L5,,,,,,,,
1985-07-12 09:35:41+00:00,L5,,,,,,,,
1985-07-28 09:35:58+00:00,L5,413.63,420.15,397.94,411.13,442.87,393.34,405.58,404.23
1985-08-13 09:35:48+00:00,L5,227.77,242.39,216.56,224.12,251.25,226.12,237.07,239.38
1985-08-29 09:35:38+00:00,L5,198.96,,,,,,357.45,363.38
1985-12-03 09:34:19+00:00,L5,217.25,241.83,209.15,214.83,240.44,217.98,233.77,234.52
1986-05-12 09:30:53+00:00,L5,226.75,243.45,216.20,218.92,,231.74,229.95,235.19
1986-09-01 09:26:44+00:00,L5,,,,,,,,
1986-09-17 09:26:37+00:00,L5,217.07,239.41,211.87,219.90,,228.98,230.82,239.04
1986-12-22 09:25:09+00:00,L5,207.45,227.03,193.32,202.94,,203.07,209.27,213.25
1987-01-07 09:25:13+00:00,L5,,,,,,,,
1987-01-23 09:26:04+00:00,L5,213.38,238.55,205.69,215.89,252.63,218.11,222.56,239.13
1987-03-28 09:28:04+00:00,L5,,,,,246.73,219.31,215.56,226.16
1987-04-29 09:29:30+00:00,L5,226.65,242.96,206.40,216.48,244.23,222.06,222.46,236.64
1987-05-31 09:29:57+00:00,L5,,225.78,204.15,210.26,233.94,216.82,214.08,233.88
1987-06-16 09:30:43+00:00,L5,,,,,224.58,199.20,203.77,216.11
1987-07-02 09:30:39+00:00,L5,,,,,,,,
1987-08-03 09:31:49+00:00,L5,225.57,228.88,208.44,216.28,239.44,221.04,220.13,221.67
1987-08-19 09:32:18+00:00,L5,233.08,232.76,201.47,218.14,238.97,220.44,214.84,231.44
1987-10-06 09:33:02+00:00,L5,231.25,217.07,184.14,298.72,,455.18,,
1993-06-16 09:28:14+00:00,L5,222.86,219.68,199.11,231.69,226.21,207.34,224.89,234.70
1993-08-03 09:28:32+00:00,L5,227.37,228.07,202.92,227.64,245.38,220.62,242.46,242.97
1993-08-19 09:28:08+00:00,L5,225.21,235.03,204.40,230.96,254.54,228.16,246.58,245.73
1994-08-22 09:22:53+00:00,L5,230.42,235.19,220.05,241.19,,218.41,227.27,235.80
1995-07-08 09:10:53+00:00,L5,212.21,236.01,220.07,224.12,225.11,218.07,235.93,230.15
1997-04-24 09:33:22+00:00,L5,217.54,221.87,214.14,220.21,235.67,221.14,229.75,230.55
1997-07-13 09:36:33+00:00,L5,216.82,215.74,207.04,221.95,229.89,210.44,230.12,229.75
1998-06-30 09:43:48+00:00,L5,210.15,229.61,196.33,214.58,228.46,205.93,220.23,224.17
1998-07-16 09:44:00+00:00,L5,207.21,221.66,204.59,208.66,220.30,197.50,212.62,223.33
1998-08-17 09:44:36+00:00,L5,225.47,235.93,214.44,227.29,245.71,214.38,224.99,232.14
1998-09-02 09:44:24+00:00,L5,214.89,228.81,210.46,225.22,238.86,217.09,229.87,237.84
1998-09-18 09:44:32+00:00,L5,214.58,221.78,195.90,206.86,223.24,201.81,212.92,229.53
1999-04-14 09:44:27+00:00,L5,212.77,223.06,192.03,207.36,233.96,205.99,204.60,209.03
