dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
1999-10-27 22:19:03+00:00,,393.27,389.55,382.13,375.61,370.07,363.12,355.02,350.00,343.48,336.33,331.25,336.30,333.69,327.71,319.23,316.94,316.67,,334.11,330.72,314.96,313.14,317.66,320.00,327.13,341.00,L7
1999-11-05 22:12:52+00:00,,399.21,393.00,382.09,372.12,368.17,355.89,344.01,340.05,329.98,326.58,320.76,308.52,314.18,300.73,290.17,285.92,285.56,,299.27,302.63,288.71,292.09,299.53,312.99,321.16,325.48,L7
1999-11-21 22:13:11+00:00,,,424.73,418.19,,403.10,394.81,384.03,368.38,361.80,359.33,357.84,354.15,346.14,332.02,327.82,327.77,316.60,331.35,339.92,341.97,319.71,324.15,333.02,338.83,345.05,351.23,L7
1999-11-28 22:18:56+00:00,385.62,390.55,386.40,378.42,372.49,369.08,361.47,355.60,351.15,341.83,325.63,327.54,322.22,318.31,309.58,302.92,297.20,290.27,295.33,312.57,310.12,296.60,299.80,307.35,316.04,318.37,331.93,L7
1999-12-07 22:12:53+00:00,405.49,410.56,407.18,399.20,394.08,382.60,375.12,369.09,360.81,354.60,344.50,340.67,339.85,333.32,326.08,322.48,319.66,320.68,324.03,334.91,340.91,315.71,322.86,332.53,333.75,336.46,350.64,L7
1999-12-14 22:19:07+00:00,390.65,401.05,388.62,386.49,377.42,368.83,363.23,352.68,345.75,347.92,325.63,323.84,323.41,320.67,312.01,315.09,312.27,309.47,306.96,322.13,315.85,299.67,312.79,319.74,327.82,332.35,340.19,L7
2000-04-13 22:12:42+00:00,385.32,380.77,384.10,383.98,374.21,371.57,355.22,352.50,343.91,349.57,341.76,344.69,345.62,343.30,351.50,354.56,354.77,,355.98,357.83,345.48,330.51,331.06,337.09,345.89,350.68,358.47,L7
2000-05-15 22:12:30+00:00,385.65,376.83,372.41,362.62,363.61,363.21,349.77,345.84,336.01,328.50,338.60,335.53,339.09,334.09,340.06,353.23,350.39,,353.85,333.07,345.16,319.99,320.76,335.77,332.57,342.72,348.02,L7
2000-08-03 22:11:31+00:00,,377.31,,,,340.30,358.19,,341.49,323.25,339.89,,,339.99,,328.64,337.23,302.40,,,,,,,,,,L7
2000-08-19 22:11:01+00:00,398.59,393.90,394.31,393.58,390.03,378.93,374.78,368.90,367.11,362.32,359.77,350.29,351.89,348.18,346.15,350.00,351.95,,348.49,347.87,347.83,336.88,333.26,342.01,348.27,353.62,366.29,L7
2000-09-04 22:10:46+00:00,402.99,400.65,386.92,382.50,371.12,362.72,356.83,358.05,358.37,360.89,355.85,344.19,335.73,329.02,328.57,312.50,,277.70,,303.96,325.39,310.57,304.73,307.43,315.56,328.24,335.53,L7
2000-09-20 22:10:27+00:00,386.63,386.50,372.38,376.84,369.98,367.32,367.55,367.45,361.08,357.55,345.37,339.71,338.38,331.40,328.39,323.15,312.63,307.92,309.31,324.38,318.30,302.37,301.95,306.03,313.17,322.85,329.06,L7
2000-09-27 22:16:36+00:00,404.34,397.96,394.35,391.31,388.08,384.95,380.55,377.23,369.12,364.05,356.30,354.35,355.15,354.17,350.70,351.91,,358.86,354.32,352.51,348.10,325.42,326.44,332.39,335.16,341.15,353.08,L7
2000-10-06 22:10:47+00:00,393.70,386.51,377.33,369.40,356.89,351.26,352.67,353.29,350.14,344.40,346.45,342.21,341.03,326.10,324.74,321.57,310.35,324.83,325.82,321.23,324.81,306.50,305.75,314.90,325.02,326.81,337.41,L7
2000-11-07 22:10:17+00:00,400.74,397.21,401.05,390.02,383.17,375.74,373.77,367.45,372.51,371.68,363.58,358.38,361.54,353.44,345.22,341.06,335.66,334.32,337.34,334.30,335.14,317.45,316.41,324.53,338.69,342.90,352.30,L7
2000-11-14 22:16:30+00:00,377.81,376.87,377.57,371.64,362.33,357.15,347.75,350.77,356.45,351.24,340.48,342.98,345.81,336.88,334.64,327.23,323.96,317.99,319.42,320.25,317.15,303.12,296.68,308.00,320.10,325.83,339.22,L7
2000-12-16 22:16:35+00:00,371.69,376.00,377.47,369.36,360.91,357.62,352.16,351.24,346.83,351.55,348.93,347.12,349.07,346.27,348.34,335.30,330.76,343.53,344.67,344.20,331.12,329.33,326.90,335.06,338.14,341.24,351.00,L7
2001-01-26 22:10:54+00:00,382.71,373.20,377.37,374.14,373.76,367.45,364.55,365.88,363.66,363.33,362.32,362.18,360.77,360.10,362.98,358.90,356.68,361.79,359.07,353.02,339.12,333.78,330.84,340.98,352.67,355.20,363.14,L7
2001-02-18 22:16:35+00:00,356.02,358.61,358.85,357.14,357.37,356.66,350.13,348.24,349.03,351.64,345.53,353.55,360.46,359.35,361.86,359.26,352.41,359.29,358.63,355.23,348.46,333.45,338.60,357.30,363.90,359.51,368.90,L7
