dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
1999-10-27 22:19:03+00:00,,393.2733333333333,389.54769230769233,382.13222222222225,375.61,370.07222222222225,363.1204761904762,355.0205263157895,350.0022222222222,343.47999999999996,336.33000000000004,331.24666666666667,336.2966666666667,333.69384615384615,327.71384615384613,319.2304761904762,316.94391304347823,316.67,,334.1066666666666,330.72,314.9590322580645,313.14384615384614,317.6618181818182,319.9981481481482,327.12666666666667,340.99793103448275,L7
1999-11-05 22:12:52+00:00,,399.2133333333333,392.99538461538464,382.0855555555555,372.125,368.16555555555556,355.887619047619,344.01,340.04555555555555,329.98,326.58000000000004,320.75666666666666,308.5166666666667,314.1776923076923,300.72769230769234,290.16761904761904,285.9208695652174,285.555,,299.2666666666667,302.63,288.7090322580645,292.0876923076923,299.5263636363636,312.987037037037,321.1566666666667,325.48172413793105,L7
1999-11-21 22:13:11+00:00,,,424.72538461538466,418.19444444444446,,403.1044444444445,394.81380952380954,384.0268421052632,368.38444444444445,361.8,359.33,357.8433333333333,354.1533333333333,346.1376923076923,332.0176923076923,327.82380952380953,327.77173913043475,316.595,331.3468421052632,339.92333333333335,341.97,319.7064516129032,324.1476923076923,333.02,338.83296296296294,345.05333333333334,351.2348275862069,L7
1999-11-28 22:18:56+00:00,385.61538461538464,390.55,386.3953846153846,378.4233333333333,372.485,369.0833333333333,361.4742857142857,355.6021052631579,351.1533333333333,341.83,325.63,327.54,322.22,318.3076923076923,309.5776923076923,302.9242857142857,297.2047826086956,290.275,295.3321052631579,312.57,310.12,296.5970967741935,299.79769230769233,307.35090909090906,316.03555555555556,318.37,331.93,L7
1999-12-07 22:12:53+00:00,405.4915384615384,410.56,407.1815384615385,399.2,394.085,382.6,375.12428571428575,369.0863157894737,360.81,354.6,344.5,340.67,339.85,333.3207692307692,326.08076923076925,322.4842857142857,319.66347826086957,320.675,324.0263157894737,334.91,340.91,315.70580645161294,322.8607692307692,332.5336363636364,333.75,336.46,350.63620689655176,L7
1999-12-14 22:19:07+00:00,390.6461538461539,401.05,388.61615384615385,386.4866666666667,377.42,368.8266666666667,363.2342857142857,352.68263157894734,345.74666666666667,347.91999999999996,325.63000000000005,323.84,323.41,320.6730769230769,312.0130769230769,315.0942857142857,312.27086956521737,309.47,306.96263157894737,322.13,315.85,299.671935483871,312.7930769230769,319.74,327.82111111111107,332.35,340.18827586206896,L7
2000-04-13 22:12:42+00:00,385.3207692307692,380.77,384.10076923076923,383.9833333333333,374.215,371.5733333333333,355.22,352.5005263157895,343.9133333333333,349.57000000000005,341.76,344.69,345.62,343.29538461538465,351.49538461538464,354.56,354.76608695652175,,355.98052631578946,357.83,345.48,330.51483870967746,331.05538461538464,337.08909090909094,345.8855555555555,350.68,358.46827586206894,L7
2000-05-15 22:12:30+00:00,385.6530769230769,376.8266666666667,372.4130769230769,362.61777777777775,363.605,363.2077777777778,349.7680952380952,345.8405263157895,336.0077777777778,328.5,338.59999999999997,335.5333333333333,339.0933333333333,334.09153846153845,340.0615384615385,353.22809523809525,350.3947826086956,,353.85052631578947,333.0733333333333,345.15999999999997,319.98806451612904,320.76153846153846,335.7681818181818,332.56518518518516,342.7233333333333,348.01965517241376,L7
2000-08-03 22:11:31+00:00,,377.31333333333333,,,,340.29555555555555,358.18619047619046,,341.48555555555555,323.25,339.89,,,339.98846153846154,,328.6361904761905,337.2265217391304,302.4,,,,,,,,,,L7
2000-08-19 22:11:01+00:00,398.5930769230769,393.9033333333333,394.3130769230769,393.5788888888889,390.03,378.92888888888893,374.7790476190476,368.8978947368421,367.10888888888894,362.32,359.77,350.2866666666667,351.8866666666667,348.1815384615385,346.15153846153845,349.9990476190476,351.95,,348.48789473684207,347.8666666666667,347.83,336.8822580645162,333.26153846153846,342.0081818181818,348.2725925925926,353.6166666666667,366.28758620689655,L7
2000-09-04 22:10:46+00:00,402.9869230769231,400.6466666666667,386.91692307692307,382.5011111111111,371.125,362.7211111111111,356.8280952380952,358.0463157894737,358.3711111111111,360.89,355.84999999999997,344.1933333333333,335.7333333333333,329.01846153846157,328.5684615384615,312.49809523809523,,277.705,,303.96333333333337,325.39,310.56935483870967,304.72846153846154,307.42545454545456,315.56074074074075,328.24333333333334,335.5334482758621,L7
2000-09-20 22:10:27+00:00,386.6276923076923,386.50333333333333,372.3776923076923,376.8355555555555,369.98,367.31555555555553,367.5519047619048,367.45,361.0755555555555,357.54999999999995,345.37,339.7066666666667,338.37666666666667,331.40384615384613,328.39384615384614,323.15190476190475,312.6313043478261,307.92,309.31,324.37666666666667,318.3,302.3667741935484,301.95384615384614,306.03090909090906,313.1703703703704,322.8466666666667,329.0586206896552,L7
