dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026
1999-10-27 22:19:03+00:00,197.16430558003222,192.59371792629133,189.28091085175177,182.08336160448206,175.3121773353782,170.01592470528252,163.12148156775703,154.9540318163195,149.54504838977897,143.37190176532084,135.76816449915722,130.93313352823606,135.19521178395135,133.46683206552413,127.59047099096952,119.06369179505857,116.67924964526175,116.36002741814934,113.78364663739218,132.83541366563352,130.3230435132825,114.48376138324195,112.27142439551191,117.3390748517919,119.72886287861773,126.97117989904068,140.63368863688933
1999-11-05 22:12:52+00:00,,201.84137962928398,195.77784758835074,184.9690150868778,174.39688771315238,170.4777929955556,157.7001853961868,146.45014808418532,142.4092364531098,132.43717800197666,130.12115535688173,123.06049676740095,112.26247673021561,116.98148003885551,105.62040446061918,95.31039010685268,93.30065040984321,79.12225878436192,83.8541395978981,109.45639227467998,107.60712135512743,95.05567600845585,100.4207824936805,104.13437341066438,115.70234926449751,123.27940385570155,127.32479771781307
1999-11-21 22:12:47+00:00,223.66267653528845,223.95542839544825,210.68035477945705,203.7491156959165,201.11470264236695,188.1752574891853,178.70503131052803,168.97883506767516,155.74513903893757,146.77844560807787,143.32430014939897,139.33720360345367,140.9696341588233,128.3252802162682,117.85696296377229,114.87324057020204,110.27183193741368,102.21657125966942,112.92893737704361,120.4875641289866,128.8820344098398,107.56687393754493,105.17626374876899,118.3896943570449,125.80770976328304,131.6791234453062,139.51684786211717
1999-11-28 22:18:56+00:00,188.84037630937792,191.35443817325412,189.3083062399012,182.27220696696503,175.8356204762632,171.53153910581014,165.1653062169629,159.02612610235698,154.26424651614212,145.3057097391819,128.88605511667876,130.47702357052222,124.84977259627203,120.65800296056733,112.31054838648267,105.01555510715407,99.86210928115354,94.30619584556942,97.70049459751411,115.58541599452721,113.0468254872227,98.83901647048927,102.60500871096201,109.93836911581283,119.49396436341331,121.57669557027015,134.60834914384628
1999-12-07 22:12:53+00:00,206.15539115122857,210.4591580306004,208.23468643324986,199.9525138158026,195.72721536211503,183.4299867889516,175.96542413400726,169.91638495546658,161.77533698142088,155.71872445090688,144.68466301573343,142.67289435880946,140.68198279261634,134.24557056405902,126.91045541117198,123.44320130152994,120.60860382969112,121.61048268010194,122.64516635029248,136.42723326411434,141.7870206116946,115.83947313949682,122.85497846297707,133.37137204303954,134.18472465547742,136.88545682905004,149.06249134507286
1999-12-14 22:19:07+00:00,190.95230166923665,201.89549973354795,189.58676974893632,187.42986245586195,178.9671803316699,169.35261968749762,164.7614633556752,154.1090081562167,146.1104465930729,148.9065589955689,126.40819256211725,123.37778027733782,123.71391758080375,121.11416329740688,112.13944519736592,115.88063625748647,112.39936041094573,109.83995364339754,107.5553680912731,121.9400329292772,116.53958116184995,100.01256473744216,112.97093728080895,120.01893224579152,128.1604051366722,132.9228156997032,140.0891397503056
2000-04-13 22:12:42+00:00,184.69060173925806,180.08890172894496,183.1892017194863,183.7937090535693,173.77775640208662,171.17942921677334,154.716250919065,152.35629784847384,143.2589892142263,148.87234972598796,140.5077387673823,144.16341712287843,145.04351868808328,142.76231891826112,151.08935659827424,154.15397148347037,154.62889829203303,157.6591769915547,155.9198668655683,157.0945725106343,144.8793846245282,130.60943121216283,130.68025338561336,135.87056822714945,145.0450959692265,149.9671771236495,157.88363843993437
2000-05-15 22:12:30+00:00,182.14931667673542,172.9659974958584,168.2851821206526,158.48996309547834,160.80894273287453,161.98537142867184,147.0221856526627,142.1153925367729,132.18495908262446,125.87234808318942,135.33276923679477,131.01596820645204,134.39053188369735,126.26422461226413,137.90562586272057,148.55681695161817,146.04502821942563,149.1889016552104,151.27403393758757,129.7166377877017,141.83681174982075,118.17190793662388,111.93014628468988,127.4198741930435,127.58103149831611,138.21244941451303,
2000-08-03 22:11:31+00:00,,179.34240954465778,190.16030192183084,194.1715085725697,,141.58094521827576,156.59867052169812,,142.3743830455589,126.8935448578067,144.50042578682238,143.5426655253672,,,,127.35402917158311,,,,121.96455507840442,,,,,,,
2000-08-19 22:11:25+00:00,198.21724807028292,194.02630729792244,194.79763984765313,192.4107803180941,189.40882849697445,178.79880669083735,173.5229904932901,168.94995958564053,165.71460533106202,161.96268716278146,158.8226744966766,149.1869049392283,152.15242546299402,145.78948565362427,145.30823732299535,149.45842818054544,146.90068805530754,140.95173608762678,147.24496508457426,147.3178882507471,146.3633681319376,135.4944123023857,132.11817749432174,133.89662021903513,146.76007382919698,152.48363715092532,166.0219440041263
