,dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026
0,1999-10-27 22:19:03+00:00,196.8566132723399,192.26038459295802,188.97321854405942,181.86113938225986,175.0621773353782,169.7937024830603,162.93100537728083,154.74350550053003,149.32282616755674,143.17190176532083,135.60816449915725,130.7664668615694,135.0285451172847,133.31298591167797,127.43662483712335,118.87321560458238,116.50533660178348,116.11002741814934,113.5731203216027,132.56874699896684,130.1630435132825,114.35472912517744,112.11757824166577,117.15725666997372,119.58071473046958,126.80451323237399,140.49575760240657
1,1999-11-05 22:12:52+00:00,,186.00804629595066,181.16246297296615,174.41345953132225,162.52188771315238,159.92223744000006,148.65256634856775,136.45014808418532,131.85368089755426,122.93717800197666,122.52115535688174,115.14383010073428,104.34581006354894,109.67378773116319,98.31271215292688,86.26277105923363,85.03978084462582,67.24725878436192,73.8541395978981,96.78972560801333,100.00712135512745,88.92664375039134,93.11309018598821,95.49800977430074,108.66531222746049,115.36273718903487,120.77307357988205
2,1999-11-21 22:12:47+00:00,205.04729191990384,203.78876172878162,192.06497016407243,190.30467125147203,185.98970264236698,174.73081304474084,167.1812217867185,156.241992962412,142.3006945944931,134.67844560807788,133.64430014939896,129.25387027012033,130.88630082548997,119.0175879085759,108.54927065607998,103.34943104639251,99.7500928069789,87.09157125966942,100.19209527178043,104.35423079565328,119.2020344098398,99.7604223246417,95.86857144107668,107.3896943570449,116.84474680032008,121.59579011197286,131.17202027591028
3,1999-11-28 22:18:56+00:00,202.2249916939933,205.85443817325415,202.6929216245166,191.93887363363172,186.71062047626322,181.19820577247677,173.45102050267718,168.1840208391991,163.93091318280878,154.0057097391819,135.84605511667877,137.72702357052222,132.09977259627203,127.35031065287502,119.00285607879036,113.30126939286835,107.42732667245787,105.18119584556942,106.85838933435622,127.1854159945272,120.0068254872227,104.45191969629573,109.2973164032697,117.84746002490374,125.93840880785777,128.82669557027015,140.60834914384628
4,1999-12-07 22:12:53+00:00,193.69385268969015,196.95915803060038,195.7731479717114,190.9525138158026,185.60221536211506,174.4299867889516,168.25113841972154,161.39006916599288,152.77533698142088,147.61872445090688,138.20466301573344,135.92289435880946,133.93198279261634,128.0148013332898,120.67968618040275,115.72891558724422,113.56512556882156,111.48548268010194,114.1188505608188,125.62723326411431,135.3070206116946,110.61366668788393,116.62420923220785,126.00773567940318,128.18472465547742,130.13545682905004,143.47628444852114
5,1999-12-14 22:19:07+00:00,201.10614782308278,212.89549973354795,199.74061590278248,194.7631957891953,187.2171803316699,176.68595302083096,171.04717764138948,161.05637657726933,153.44377992640625,155.5065589955689,131.68819256211725,128.87778027733782,129.21391758080375,126.19108637432997,117.216368274289,122.16635054320075,118.13849084572834,118.08995364339754,114.50273651232571,130.7400329292772,121.81958116184997,104.2706292535712,118.04786035773203,126.01893224579153,133.0492940255611,138.4228156997032,144.64086388823665
6,2000-04-13 22:12:42+00:00,181.45983250848883,176.58890172894496,179.95843248871708,181.46037572023593,171.15275640208662,168.84609588344,152.716250919065,150.14577153268436,140.92565588089295,146.77234972598797,138.8277387673823,142.41341712287843,143.29351868808328,141.1469343028765,149.47397198288962,152.15397148347037,152.80281133551128,155.0341769915547,153.70934054977883,154.29457251063428,143.1993846245282,129.25459250248542,129.06486877022874,133.96147731805854,143.48954041367097,148.2171771236495,156.43536257786542
7,2000-05-15 22:12:30+00:00,167.2262397536585,156.79933082919177,153.36210519757566,147.71218531770057,148.68394273287453,151.20759365089407,137.78409041456746,131.90486622098342,121.40718130484669,116.17234808318942,127.57276923679478,122.9326348731187,126.30719855036402,118.80268615072566,130.44408740118212,139.31872171352293,137.61024561072998,137.0639016552104,141.0635076217981,116.78330445436836,134.07681174982076,111.91384342049483,104.46860782315142,118.60169237486168,120.39584631313092,130.1291160811797,
8,2000-08-03 22:11:31+00:00,,189.00907621132444,199.08337884490777,200.61595301701416,,148.02538966272022,162.12248004550764,,148.81882749000334,132.6935448578067,149.14042578682236,148.37599885870054,,,,132.87783869539263,,,,129.69788841173775,,,,,,,
9,2000-08-19 22:11:25+00:00,205.294171147206,201.6929739645891,201.8745629245762,197.52189142920525,195.15882849697445,183.90991780194852,177.9039428742425,173.79206484879842,170.82571644217313,166.56268716278146,162.5026744966766,153.02023827256164,155.98575879632736,149.32794719208582,148.8466988614569,153.83938056149782,150.90068805530754,146.70173608762678,152.08707034773215,153.45122158408043,150.0433681319376,138.46215423786958,135.6566390327833,138.07843840085332,150.1674812366044,156.31697048425866,169.19435779722977
10,2000-09-04 22:11:10+00:00,212.35463011828602,211.5557925909153,197.51721856320165,188.29256747745475,178.40700487423706,168.58098186163846,162.03741690321425,163.73453511618456,163.08260110760847,166.52247124556234,159.8176490051193,148.33321331035563,140.30485054543757,133.96687355255244,127.8758112026544,117.1759264865911,102.60317617367316,85.71478024801881,111.34725765791565,110.8379219586233,129.905938918265,113.68866886153458,111.47309025865604,112.5167423981341,119.68306437378907,133.11448034099976,139.52586640536936
11,2000-09-20 22:10:50+00:00,197.2507782428911,197.40458381801767,181.26688458382023,183.6436283210475,177.23747004918715,174.21723387594918,173.5495096748806,174.43361238197576,166.35181075866598,163.98667675951225,150.0640597243674,145.07341731596344,142.76123242024286,135.7636783920227,132.9957389339109,129.21317670812408,117.73897125648162,115.38945673658421,115.86069263799854,132.52067251428733,122.59126998272431,105.39034374563572,106.26069948519427,110.65433707572001,117.06221227668091,127.28620559699975,133.27855590559471
12,2000-09-27 22:16:36+00:00,186.2721881212521,178.3375615290173,175.4483553713149,177.94549552310752,173.04285368029613,171.9949647662945,170.51376155349533,164.79108887726687,156.25809889084766,151.89716567930984,146.76159899480768,143.80011016297595,145.17967440523512,144.69572161480946,141.30695662306434,140.5868480074511,142.60355319886025,144.4652127630387,141.5088198676654,136.67718900360236,138.77968516837524,117.71694244104495,116.60393762326785,121.44803350809863,126.88529764596915,131.2044961670514,144.53940567484497
13,2000-10-06 22:10:47+00:00,195.20538159753826,188.2527640479212,178.7273320797908,170.5716355239383,158.024131820479,151.48339401252406,153.11201908035935,153.3515357948205,150.6413103537561,144.55875871931354,146.98714118444184,142.13821419731653,141.1015610940206,125.64666090720767,124.53307041032612,121.43626621965845,110.99585675189584,125.18537908173988,126.14884683574358,121.84619021755094,125.01577838305393,106.04004222129578,105.55309285191805,114.86986486922376,125.38956582808979,126.84568785639482,136.10572290479013
14,2000-11-07 22:10:17+00:00,186.81001469466875,184.12546531420776,188.4518833567883,180.84458632813275,172.78575222219004,165.73780731443935,164.0087675270329,156.14645281531335,162.37102410037664,162.7038786574313,154.14150834218677,148.93030108963876,153.40818917846804,144.87415671869283,135.61515382475912,130.19840579743163,126.5089352395052,123.22704669600954,125.77396222812492,121.50094781408026,127.44774106277127,108.64006727092789,107.25733352690162,114.63931527226961,126.58466849688149,129.04242073523753,140.8836866587945
